week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.44,52.81,23.15,32.59,58.61
03/12/2022,45.27,46.13,25.63,29.17,71.47
03/19/2022,59.34,58.26,32.03,38.09,92.82
03/26/2022,87.53,95.66,41.65,55.67,139.38
04/02/2022,107.46,127.69,57.12,66.17,163.13
04/09/2022,146.39,170.72,81.31,90.55,224.37
04/16/2022,173.02,211.3,104.9,112.85,244.97
04/23/2022,160.86,223.02,94.06,111.11,204.74
04/30/2022,206.96,308.8,127.99,150.17,258.39
05/07/2022,264.44,408.14,167.13,187.57,329.68
05/14/2022,296.97,447.26,212.66,232.2,347.8
05/21/2022,306.96,422.03,234.41,262.91,341.68
05/28/2022,277.23,375.43,209.75,238.25,312.68
06/04/2022,234.5,319.44,183.34,206.8,246.42
06/11/2022,209.47,271.38,165.87,194.04,213.11
06/18/2022,205.65,246.85,167.76,197.56,211.24
06/25/2022,227.46,273.13,189.61,215.15,228.12
07/02/2022,266.34,302.69,216.86,262.77,260.51
07/09/2022,297,334.25,268.81,296.51,269.73
07/16/2022,313.25,363.85,290.22,330.3,260.08
07/23/2022,290.43,318.69,282.3,309.25,244.73
07/30/2022,268.57,289.73,255.36,301.52,218.48
08/06/2022,240.55,263.12,221.79,278.03,193.22
08/13/2022,200.06,217.32,189.24,225.87,159.61
08/20/2022,173.17,192.71,155.05,191.4,139.23
08/27/2022,153.92,169.98,138.97,165.31,128.41
09/03/2022,139.59,152.09,119.38,154.04,119.52
09/10/2022,125.77,148.95,108.85,125.52,114.28
09/17/2022,137.46,148.6,121.91,150.18,127.83
09/24/2022,152.73,156.75,123.72,169.19,147.39
10/01/2022,144.92,154.02,115.93,143.79,145.4
10/08/2022,133.61,142.04,105.54,125.11,135.7
10/15/2022,144.11,153.7,120.34,143.34,133.12
10/22/2022,144.92,154.78,129.13,141.98,130.85
10/29/2022,164.73,172.62,146.67,170.6,144.24
11/05/2022,183.2,174.54,173.5,202.58,155.95
11/12/2022,178.98,169.89,169.17,199.02,149.59
11/19/2022,168.3,160.25,152.42,195.77,140.06
11/26/2022,158.75,134.81,163.64,172.26,134.96
