week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/21/2023,150.45,128.35,139.94,177.33,131.23
01/28/2023,132.12,114.06,121.23,157.37,116.22
02/04/2023,105.09,88.85,96.78,123.19,94.54
02/11/2023,88.39,75.67,79.48,99.1,83.16
02/18/2023,69.75,54.06,61.87,74.08,70.11
02/25/2023,51.51,43.61,45.38,52.05,50.51
03/04/2023,42.86,36.38,35.35,43.91,44.3
03/11/2023,34.64,29.92,28.87,33.83,37.03
03/18/2023,32.48,28.98,28.33,29.9,36.54
03/25/2023,29.96,26.67,21.9,30.43,33.02
04/01/2023,28.52,26.31,21.03,27.9,31.4
04/08/2023,22.83,22.93,17.93,20.35,24.68
04/15/2023,19.72,18.34,16.06,17.62,20.79
04/22/2023,20.74,21.68,16.37,18.37,22.12
04/29/2023,20.34,20.61,18.02,18.13,20.81
05/06/2023,19.26,20.57,14.07,16.65,20.7
05/13/2023,19.56,20.3,15.3,17.75,20.7
05/20/2023,20.69,21.87,17.26,20.35,19.66
05/27/2023,20.76,22.57,17.29,17.23,20.94
06/03/2023,22.27,23.6,18.55,19.35,21.51
06/10/2023,19.83,21.74,17.46,19.29,17.17
06/17/2023,19.91,18.69,15.75,20.86,18.48
06/24/2023,17.27,15.91,13.06,17.98,16.56
07/01/2023,18.02,15.43,16.31,18.5,16.88
07/08/2023,17.66,16.71,15.87,18.07,15.68
07/15/2023,26.33,24.32,21.71,31.15,21.2
07/22/2023,29.51,24.71,28.31,31.88,24.46
07/29/2023,41.38,37.01,41.29,47.16,32.35
08/05/2023,55.31,47.42,56.04,61.75,44.31
08/12/2023,69.95,64.69,67.94,77.01,55.87
08/19/2023,75.33,68.07,72.26,88.62,55.98
08/26/2023,82.75,72.58,81.91,95.52,64.52
09/02/2023,88.24,81.54,84.22,103.59,66.79
09/09/2023,95.89,94.84,92.58,108.78,72.36
09/16/2023,97.15,99.79,89.8,108.64,81.18
09/23/2023,106.22,104.05,93.15,119.24,97.88
09/30/2023,87.78,85.27,81.34,89.33,80.25
10/07/2023,71.65,66.76,64.03,74.22,65.06
10/14/2023,52.5,47.45,45.42,53.21,49.9
10/21/2023,47.21,43.8,45.62,46.01,43.41
10/28/2023,42.03,38.89,39.23,42.32,38.21
11/04/2023,33.6,29.15,29.18,35.67,31.82
11/11/2023,38.62,34.81,32.64,38.3,39.51
11/18/2023,44.8,34.35,39.98,46.03,46.31
11/25/2023,48.99,38.74,47.67,50.31,47.92
12/02/2023,66.3,56.99,61.05,73.01,60.15
12/09/2023,74.27,60.62,69.23,79.75,69.55
12/16/2023,105.38,84.36,95.83,113.71,102.83
12/23/2023,143.1,113.5,128.97,154.92,137.96
12/30/2023,167.67,133.76,159.76,190.79,142.44
01/06/2024,173.2,143.8,176.86,197.88,140.22
01/13/2024,155.01,123.68,160.35,171.36,131.42
01/20/2024,108.69,86.51,118.13,118.51,95.17
01/27/2024,98.25,80.08,105.38,107.42,87.02
02/03/2024,73.42,59.32,74.12,82,66.74
02/10/2024,58.91,44.14,57.01,64.8,57.48
02/17/2024,44.31,36.65,41.09,48.48,43.3
02/24/2024,33.9,28.61,29.02,35.8,33.69
03/02/2024,28.94,26.58,27.53,28.8,27.76
03/09/2024,19.92,17.08,18.49,20.16,19.67
03/16/2024,14.36,11.07,16.4,15.44,13.06
03/23/2024,,2.26,2.34,2.5,2.47
