week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.21,52.55,23.2,32.3,58.29
03/12/2022,45.04,45.86,25.26,29.16,71.19
03/19/2022,59.05,58.22,31.66,37.74,92.43
03/26/2022,87.04,95.25,40.88,55.58,138.75
04/02/2022,106.61,127.61,56.46,65.64,161.61
04/09/2022,145.6,170.15,80.36,90.04,223.4
04/16/2022,171.78,210.37,103.25,111.92,243.73
04/23/2022,159.63,222.5,92.31,110.23,203.26
04/30/2022,204.57,306.98,124.29,148.27,256.42
05/07/2022,261.51,406.1,162.61,185.71,326.22
05/14/2022,293.09,442.58,206.26,229.14,345.11
05/21/2022,302.36,416.71,227.75,258.69,338.63
05/28/2022,273.7,371.3,204.02,235.11,310.5
06/04/2022,230.46,313.33,179.19,203.29,243.2
06/11/2022,205.7,265.84,161.45,191.15,209.94
06/18/2022,202.12,243.08,162.84,194.15,208.68
06/25/2022,222.44,268.23,182.73,210.24,224.51
07/02/2022,248.13,278.28,203.71,243.2,244.43
07/09/2022,201.98,198.6,229.07,191.98,177.09
