week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.17,33.16,63.01,59.53,32.5
05/22/2021,32.77,19.52,43.83,42.96,25.08
05/29/2021,22.26,13.08,26.71,30.27,17.37
06/05/2021,17.39,9.89,18.88,24.83,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.36,6.08,15.48,19.38,12.77
06/26/2021,14.5,10.15,12.4,17.45,16.14
07/03/2021,17.76,8.48,15.76,20.51,21.1
07/10/2021,27.31,15.45,27.39,28.88,30.83
07/17/2021,44.47,27.03,45.69,42.92,52.47
07/24/2021,72.79,38.98,77.02,72.01,86.56
07/31/2021,103.82,54.25,124.24,100.05,117.01
08/07/2021,128.21,67.82,160.81,128.62,132.09
08/14/2021,134.33,65.77,173.78,131.46,142.18
08/21/2021,137.75,64.97,176.93,140.17,146.34
08/28/2021,130.89,69.76,158.31,127.21,145.81
09/04/2021,120.06,58.84,131.71,120.9,140.55
09/11/2021,117.87,77.06,125.99,112.75,137.08
09/18/2021,126.12,92.29,134.24,115.39,152.86
09/25/2021,112.87,86.42,124.38,111.55,130.76
10/02/2021,97.03,79.1,94.53,95.64,118.48
10/09/2021,91.95,69.46,80.9,86.06,123.14
10/16/2021,77.19,63.07,62.65,69.63,107.43
10/23/2021,62.17,50.6,51.22,58.82,84.84
10/30/2021,55.88,45.1,44.1,51.46,77.55
11/06/2021,65.07,50.64,51.51,58.72,91.23
11/13/2021,82.13,68.77,59.08,73.66,115.88
11/20/2021,102.76,90.78,70.72,86.11,151.75
11/27/2021,103.72,94,73.66,86.53,147.86
12/04/2021,164.04,158.84,125.12,156.8,215.83
12/11/2021,216.87,194.57,171.32,193.64,294.69
12/18/2021,780.86,605.09,627.79,622.23,1114.47
12/25/2021,1685.64,1360.49,1800.59,1850.71,1729.86
01/01/2022,2714.66,2446.42,2732.73,3753.6,2074.99
01/08/2022,2574.48,2986.91,2338.21,3427,2047.54
01/15/2022,1187.04,1670.53,946.83,1401.83,1021.26
01/22/2022,559.72,850.33,402.97,557.79,573.93
01/29/2022,263.7,398.73,179.48,246.69,288.12
02/05/2022,137.95,195.25,89.26,119.59,170.74
02/12/2022,87.38,116.16,59.13,75.4,107.56
02/19/2022,58.14,73.83,39.98,44.1,77.59
02/26/2022,43.66,49.81,26.53,32.12,58.77
03/05/2022,42.59,52.87,23.29,32.83,58.7
03/12/2022,45.45,46.59,25.74,29.2,71.74
03/19/2022,59.51,58.49,31.96,38.4,92.93
03/26/2022,87.98,96.09,42.53,55.98,139.88
04/02/2022,107.89,127.8,57.93,66.52,163.58
04/09/2022,146.93,171.12,81.92,90.99,224.89
04/16/2022,173.63,211.77,105.57,113.48,245.65
04/23/2022,161.78,224.17,95.34,111.84,205.51
04/30/2022,208.8,310.62,130.59,151.46,260.07
05/07/2022,267.08,410.42,170.9,190.06,331.72
05/14/2022,299.89,450.22,216.92,234.97,350.24
05/21/2022,309.9,424.46,239.68,265.72,343.65
05/28/2022,279.81,377.97,213.67,239.88,315.22
06/04/2022,236.63,321.57,186.91,208.57,247.46
06/11/2022,211.65,272.91,169.16,196.28,214.47
06/18/2022,207.86,248.05,171.93,199.27,213.04
06/25/2022,230.09,274.68,195.24,217.1,229.73
07/02/2022,268.88,303.74,221.91,265.17,261.93
07/09/2022,299.99,335.64,274.99,299.42,270.98
07/16/2022,316.7,365.51,297.68,333.49,261.63
07/23/2022,293.88,321.9,288.13,312.25,246.81
07/30/2022,271.75,292.01,260.97,305.46,219.61
08/06/2022,243.32,265.59,225.73,281.64,194.29
08/13/2022,202.58,219.17,193.12,229.37,160.63
08/20/2022,175.68,194.48,158.82,193.69,140.79
08/27/2022,155.61,171.65,141.81,166.94,129.09
09/03/2022,141.28,153.4,121.83,155.43,120.82
09/10/2022,127.35,150.63,110.87,126.51,115.65
09/17/2022,139.35,149.96,124.73,152.34,129.08
09/24/2022,154.48,158.02,126.16,170.9,148.79
10/01/2022,146.72,155.19,118.88,145.22,146.67
10/08/2022,135.1,142.71,107.45,126.99,136.92
10/15/2022,146.3,156.3,122.93,144.97,134.94
10/22/2022,147.07,157.01,131.83,145.22,131.46
10/29/2022,168.23,177.01,150.53,173.79,146.66
11/05/2022,187.83,179.66,178.46,207.37,159.38
11/12/2022,184.93,177.22,175.16,205.94,153.05
11/19/2022,179.04,173.97,160.7,207.71,148.34
11/26/2022,196.15,183.54,169.95,217.72,173.83
12/03/2022,272.21,251.87,241.64,330.14,220.38
12/10/2022,270.89,245.22,244.91,321.64,227.44
12/17/2022,269.71,229.77,237.25,314.84,244.47
12/24/2022,251.01,206.54,211.05,285.21,237.65
12/31/2022,227.64,184.87,194.25,274.32,196.4
01/07/2023,239.67,218.01,201.63,286.38,201.08
01/14/2023,182.4,165.98,166.49,217.01,149.9
01/21/2023,150,128.31,139.44,176.53,131.03
01/28/2023,131.74,113.91,120.49,157.08,115.99
02/04/2023,104.78,88.75,96.17,122.86,94.48
02/11/2023,88.18,75.69,78.85,98.99,83.06
02/18/2023,69.36,53.94,61.14,73.83,69.76
02/25/2023,51.33,43.36,45.03,52.05,50.39
03/04/2023,42.68,36.41,35.13,43.75,43.99
03/11/2023,34.46,29.75,28.24,33.8,36.99
03/18/2023,32.3,28.98,27.97,29.83,36.26
03/25/2023,29.84,26.72,21.76,30.25,32.9
04/01/2023,28.28,26.32,20.94,27.77,30.9
04/08/2023,22.44,22.33,17.65,20.2,24.07
04/15/2023,19.67,18.25,15.97,17.66,20.71
04/22/2023,20.62,21.4,16.38,18.32,21.97
04/29/2023,20.1,20.38,17.86,18.01,20.52
05/06/2023,19.07,20.15,14.12,16.5,20.45
05/13/2023,18.94,19.42,15.29,17.27,19.85
05/20/2023,17.39,16.42,17.32,16.51,16.49
05/27/2023,,4.03,4.1,3.15,4.31
