week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/01/2022,2727.84,2452.24,2757.99,3767.42,2081.6
01/08/2022,2586.25,2995.44,2360.34,3438.79,2053.27
01/15/2022,1191.38,1673.18,953.23,1406.45,1023.74
01/22/2022,562.01,852.99,406.27,559.54,575.83
01/29/2022,264.55,399.15,180.99,247.2,289.01
02/05/2022,138.43,195.79,89.63,120.15,171.29
02/12/2022,87.6,116.3,59.36,75.62,107.82
02/19/2022,58.25,73.84,40.23,44.19,77.69
02/26/2022,43.71,49.81,26.45,32.27,58.78
03/05/2022,42.68,52.81,23.4,32.91,58.84
03/12/2022,45.5,46.81,25.86,29.29,71.66
03/19/2022,59.56,58.68,31.99,38.46,92.97
03/26/2022,88.1,95.95,42.72,56.16,139.93
04/02/2022,108,127.8,58.06,66.62,163.69
04/09/2022,147.24,171.29,82.38,91.29,225.09
04/16/2022,173.95,211.78,105.92,113.94,246.06
04/23/2022,162.17,224.39,96.15,112.05,205.87
04/30/2022,209.32,311.4,131.44,151.91,260.28
05/07/2022,268.02,411.08,172.78,190.53,332.27
05/14/2022,300.8,451,218.06,235.77,351
05/21/2022,311.33,425.42,241.79,266.97,344.67
05/28/2022,280.78,379.14,215.19,240.68,315.84
06/04/2022,237.39,322.43,188.03,209.41,247.67
06/11/2022,212.38,273.47,170.65,197.1,214.64
06/18/2022,208.74,248.71,173.58,199.87,213.57
06/25/2022,231.12,275.49,197.37,218.02,230.06
07/02/2022,269.74,303.61,223.39,266.3,262.33
07/09/2022,300.98,336.5,276.84,300.44,271.41
07/16/2022,318,366.02,300.03,334.79,262.13
07/23/2022,294.93,322.49,289.85,313.79,247.26
07/30/2022,272.89,292.5,262.74,306.89,220.21
08/06/2022,244.37,266.49,227.25,282.71,194.97
08/13/2022,203.24,219.6,194.21,229.94,161.11
08/20/2022,176.21,194.8,159.93,194.45,140.68
08/27/2022,156.1,171.69,142.66,167.46,129.45
09/03/2022,141.77,153.58,123,155.77,121.04
09/10/2022,127.76,150.94,111.6,126.84,115.91
09/17/2022,139.79,150.17,125.31,152.95,129.23
09/24/2022,154.92,158.44,127.02,171.53,148.77
10/01/2022,147.18,155.38,119.69,145.59,146.68
10/08/2022,135.53,142.81,108.26,127.4,137.3
10/15/2022,146.76,156.06,123.87,145.49,135.05
10/22/2022,147.51,157.32,132.17,145.83,131.45
10/29/2022,168.78,177.32,151.48,174.59,146.76
11/05/2022,188.55,180.77,179.25,208.01,160
11/12/2022,185.59,177.64,175.98,206.65,153.62
11/19/2022,179.4,174.29,161.15,208.15,148.45
11/26/2022,196.66,183.93,171.3,218.13,173.87
12/03/2022,272.96,252.07,243.37,330.49,220.74
12/10/2022,271.83,245.53,246.55,322.99,227.58
12/17/2022,270.47,229.81,238.74,315.5,244.96
12/24/2022,251.92,206.92,212.32,286.05,238.58
12/31/2022,228.31,185.44,195.36,274.91,196.64
01/07/2023,240.45,218.35,202.93,287.04,201.46
01/14/2023,182.79,166.43,167.5,217.27,149.87
01/21/2023,150.39,128.35,139.87,177.25,131.13
01/28/2023,132.05,113.95,121.2,157.32,116.11
02/04/2023,105.05,88.98,96.78,123.01,94.54
02/11/2023,88.36,75.67,79.36,99.05,83.16
02/18/2023,69.7,54.06,61.73,74.13,70.05
02/25/2023,51.46,43.52,45.31,52.05,50.45
03/04/2023,42.82,36.38,35.35,43.87,44.22
03/11/2023,34.59,29.92,28.7,33.83,36.99
03/18/2023,32.46,28.98,28.26,29.9,36.49
03/25/2023,29.96,26.72,21.9,30.43,33.02
04/01/2023,28.5,26.31,20.98,27.9,31.36
04/08/2023,22.83,22.93,17.93,20.35,24.68
04/15/2023,19.73,18.34,16.06,17.62,20.82
04/22/2023,20.74,21.68,16.42,18.37,22.12
04/29/2023,20.34,20.61,18.04,18.13,20.81
05/06/2023,19.26,20.57,14.07,16.61,20.72
05/13/2023,19.59,20.3,15.34,17.75,20.72
05/20/2023,20.69,21.87,17.26,20.35,19.66
05/27/2023,20.75,22.57,17.29,17.28,20.89
06/03/2023,22.26,23.6,18.55,19.31,21.51
06/10/2023,19.83,21.74,17.42,19.32,17.17
06/17/2023,19.9,18.57,15.75,20.9,18.48
06/24/2023,17.22,15.88,13.06,17.9,16.52
07/01/2023,18,15.43,16.26,18.46,16.94
07/08/2023,17.66,16.8,15.87,18.07,15.66
07/15/2023,26.32,24.32,21.65,31.15,21.2
07/22/2023,29.47,24.54,28.26,31.88,24.46
07/29/2023,41.35,37.01,41.22,47.08,32.35
08/05/2023,55.31,47.42,56.04,61.75,44.31
08/12/2023,69.91,64.59,67.94,76.98,55.8
08/19/2023,75.28,68.07,72.16,88.58,55.94
08/26/2023,82.66,72.47,81.66,95.45,64.49
09/02/2023,88.19,81.54,84.28,103.47,66.77
09/09/2023,95.84,94.75,92.47,108.69,72.38
09/16/2023,97.08,99.67,89.7,108.6,81.15
09/23/2023,106.13,104.05,92.99,119.19,97.81
09/30/2023,87.7,85.27,81.28,89.21,80.17
10/07/2023,71.61,66.85,63.87,74.18,65.02
10/14/2023,52.47,47.34,45.42,53.21,49.86
10/21/2023,47.18,43.8,45.58,45.97,43.37
10/28/2023,41.99,38.81,39.17,42.36,38.13
11/04/2023,33.56,29.15,29.19,35.59,31.75
11/11/2023,38.54,34.67,32.64,38.18,39.44
11/18/2023,44.79,34.35,40.01,45.96,46.31
11/25/2023,48.96,38.74,47.59,50.3,47.92
12/02/2023,66.27,56.99,61,72.92,60.15
12/09/2023,74.15,60.52,69.03,79.73,69.4
12/16/2023,105.24,84.36,95.65,113.77,102.51
12/23/2023,142.93,113.39,128.73,154.86,137.77
12/30/2023,167.38,133.48,159.67,190.41,142.04
01/06/2024,172.8,143.74,176.46,197.23,139.96
01/13/2024,154.69,123.49,160.24,170.71,131.2
01/20/2024,108.41,86.41,117.91,118.11,94.87
01/27/2024,93.94,75.16,105.49,100.24,83.6
02/03/2024,61.82,44.78,75.53,63.45,55.87
02/10/2024,,7.39,9.23,8.4,8.59
