week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.55,52.95,23.35,32.68,58.68
03/12/2022,45.43,46.51,25.74,29.25,71.66
03/19/2022,59.45,58.32,31.96,38.31,92.85
03/26/2022,87.79,95.91,42.23,55.85,139.6
04/02/2022,107.77,127.58,57.66,66.42,163.58
04/09/2022,146.71,170.82,81.55,90.85,224.81
04/16/2022,173.39,211.76,105.27,113.21,245.39
04/23/2022,161.38,223.54,94.81,111.6,205.09
04/30/2022,208.05,309.65,129.83,150.85,259.36
05/07/2022,266.05,409.58,169.58,189.11,330.76
05/14/2022,298.56,449.07,214.95,233.68,349.01
05/21/2022,308.69,423.35,237.27,264.5,343.1
05/28/2022,278.85,377.31,211.8,239.1,314.49
06/04/2022,235.88,320.83,185.57,208.06,247.05
06/11/2022,210.74,272.32,167.75,195.52,213.72
06/18/2022,206.95,248.05,169.92,198.56,212.13
06/25/2022,228.96,274.25,192.78,216.49,228.78
07/02/2022,267.66,303.18,219.17,264.17,261.31
07/09/2022,298.81,334.97,272.86,298.17,270.42
07/16/2022,315.16,364.47,294.69,332.07,261.06
07/23/2022,292.46,320.57,285.85,311.03,245.68
07/30/2022,270.32,291.05,258.53,303.88,218.8
08/06/2022,242.09,265,223.75,279.67,194.1
08/13/2022,201.4,218.22,191.49,227.57,160.24
08/20/2022,174.72,193.73,157.35,192.69,140.37
08/27/2022,154.96,171.02,140.42,166.59,128.76
09/03/2022,140.55,153.09,120.62,154.68,120.3
09/10/2022,126.76,150.05,110.19,125.88,115.26
09/17/2022,138.64,149.45,123.77,151.34,128.68
09/24/2022,153.67,157.29,124.87,170.2,148.24
10/01/2022,145.92,154.68,117.24,144.66,146.17
10/08/2022,134.5,142.37,106.85,126.02,136.44
10/15/2022,145.63,155.94,121.93,144.1,134.67
10/22/2022,146.4,156.18,130.79,144.03,131.44
10/29/2022,167.23,176.21,148.89,172.94,146.12
11/05/2022,186.86,178.75,177.31,206.03,158.93
11/12/2022,183.76,175.64,173.57,204.62,152.47
11/19/2022,178.13,172.68,159.24,206.72,147.98
11/26/2022,195.34,182.9,168.38,216.72,173.78
12/03/2022,270.39,250.02,238.4,328.61,219.43
12/10/2022,269.3,244.15,242.44,319.63,226.5
12/17/2022,267.55,228.88,233.98,311.85,243.3
12/24/2022,248.3,206.24,206.38,282.49,235.86
12/31/2022,225.25,184.15,190.37,271.34,194.96
01/07/2023,237.24,216.4,197.68,284.12,199.47
01/14/2023,180.06,164.87,162.54,214.14,148.45
01/21/2023,147.56,126.54,137.41,174.11,128.43
01/28/2023,128.5,110.97,118.33,153.83,112.61
02/04/2023,98.78,82.77,92.86,116.65,87.7
02/11/2023,73.49,57.59,75.7,81.62,66.35
