week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.22,33.35,63.01,59.52,32.57
05/22/2021,32.79,19.52,43.93,43.01,25.02
05/29/2021,22.27,13.14,26.77,30.22,17.37
06/05/2021,17.39,10,18.83,24.78,13.66
06/12/2021,15.5,7.08,17.57,23.02,11.34
06/19/2021,14.31,6.02,15.43,19.27,12.82
06/26/2021,14.53,10.15,12.45,17.45,16.17
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.37,15.57,27.35,28.96,30.91
07/17/2021,44.47,27.07,45.75,42.93,52.42
07/24/2021,72.83,38.98,77.02,72.01,86.68
07/31/2021,103.91,54.31,124.43,100.13,117.06
08/07/2021,128.36,67.92,160.88,128.73,132.18
08/14/2021,134.48,65.96,174.03,131.58,142.18
08/21/2021,137.81,64.83,177.23,140.28,146.35
08/28/2021,131.01,69.58,158.68,127.34,145.98
09/04/2021,120.14,58.84,132,120.97,140.57
09/11/2021,118.03,77.37,126.09,112.83,137.28
09/18/2021,126.21,92.32,134.42,115.53,152.93
09/25/2021,112.96,86.22,124.29,111.65,130.99
10/02/2021,96.76,79.1,94.59,95.51,117.17
10/09/2021,91.94,69.14,80.97,86.06,123.22
10/16/2021,77.22,63.07,62.66,69.54,107.63
10/23/2021,62.18,50.72,51.28,58.84,84.82
10/30/2021,55.93,45.16,44.17,51.42,77.71
11/06/2021,65.12,50.56,51.63,58.79,91.27
11/13/2021,82.12,68.66,59.19,73.7,115.76
11/20/2021,102.82,90.78,70.83,86.11,151.91
11/27/2021,103.79,94.22,73.66,86.56,147.94
12/04/2021,164.25,158.8,125.47,157,215.96
12/11/2021,217.42,194.63,171.78,194.5,295.13
12/18/2021,783.01,605.77,631.42,624.16,1116.48
12/25/2021,1691.34,1361.1,1812.76,1855.9,1733.81
01/01/2022,2724.89,2450.73,2751.74,3764.57,2080.32
01/08/2022,2583.71,2993.63,2355.44,3435.66,2052.44
01/15/2022,1190.51,1672.51,952.3,1405.5,1023.15
01/22/2022,561.64,852.81,405.69,559.12,575.63
01/29/2022,264.37,398.97,180.55,247.2,288.87
02/05/2022,138.33,195.69,89.63,120.04,171.09
02/12/2022,87.55,116.3,59.34,75.57,107.7
02/19/2022,58.22,73.84,40.16,44.14,77.69
02/26/2022,43.7,49.81,26.45,32.22,58.8
03/05/2022,42.67,52.87,23.4,32.91,58.77
03/12/2022,45.5,46.81,25.86,29.24,71.69
03/19/2022,59.56,58.59,32.12,38.4,92.94
03/26/2022,88.07,95.95,42.66,56.11,139.89
04/02/2022,107.95,127.67,57.94,66.58,163.69
04/09/2022,147.17,171.29,82.32,91.19,225.08
04/16/2022,173.87,211.78,105.76,113.86,245.96
04/23/2022,162.12,224.26,95.94,112.1,205.91
04/30/2022,209.18,311.08,131.08,151.85,260.25
05/07/2022,267.84,410.96,172.5,190.43,332.19
05/14/2022,300.64,450.88,217.77,235.59,350.85
05/21/2022,311.13,425.37,241.54,266.81,344.5
05/28/2022,280.59,378.96,214.87,240.43,315.79
06/04/2022,237.21,322.46,187.78,209.33,247.48
06/11/2022,212.18,273.66,170.01,197.01,214.56
06/18/2022,208.57,248.51,173.32,199.75,213.42
06/25/2022,230.92,275.28,197,217.76,230.07
07/02/2022,269.6,303.95,223.09,266.07,262.24
07/09/2022,300.71,336.52,276.28,300.08,271.29
07/16/2022,317.78,366.08,299.68,334.47,262.12
07/23/2022,294.68,322.35,289.27,313.41,247.27
07/30/2022,272.77,292.47,262.54,306.65,220.25
08/06/2022,244.22,266.34,227.04,282.55,194.91
08/13/2022,203.15,219.54,194.04,229.79,161.11
08/20/2022,176.11,194.71,159.76,194.37,140.61
08/27/2022,156.01,171.7,142.55,167.29,129.43
09/03/2022,141.66,153.63,122.66,155.68,121
09/10/2022,127.67,150.85,111.48,126.84,115.82
09/17/2022,139.69,150.17,125.18,152.84,129.17
09/24/2022,154.83,158.2,126.95,171.46,148.69
10/01/2022,147.03,155.26,119.41,145.45,146.72
10/08/2022,135.39,142.76,107.95,127.36,137.13
10/15/2022,146.67,156.15,123.65,145.45,135.01
10/22/2022,147.45,157.32,132.06,145.61,131.57
10/29/2022,168.66,177.32,151.42,174.39,146.69
11/05/2022,188.41,180.76,179.04,207.87,159.82
11/12/2022,185.48,177.54,175.76,206.51,153.59
11/19/2022,179.35,174.2,161.11,208.15,148.41
11/26/2022,196.49,183.75,170.88,218.07,173.82
12/03/2022,272.79,252.14,242.93,330.37,220.67
12/10/2022,271.63,245.3,246.31,322.85,227.44
12/17/2022,270.35,229.79,238.49,315.39,244.93
12/24/2022,251.82,206.92,212.09,285.93,238.51
12/31/2022,228.18,185.38,195.15,274.79,196.6
01/07/2023,240.3,218.39,202.82,286.86,201.37
01/14/2023,182.7,166.37,167.06,217.31,149.9
01/21/2023,150.3,128.46,139.86,177.12,130.96
01/28/2023,131.94,114.01,120.93,157.37,115.97
02/04/2023,104.98,88.98,96.55,122.89,94.59
02/11/2023,88.31,75.67,79.23,99,83.14
02/18/2023,69.63,53.98,61.5,74.05,70.12
02/25/2023,51.43,43.6,45.24,52.01,50.45
03/04/2023,42.79,36.38,35.34,43.92,44.03
03/11/2023,34.55,29.92,28.46,33.83,36.99
03/18/2023,32.43,28.98,28.21,29.87,36.49
03/25/2023,29.93,26.72,21.8,30.43,32.96
04/01/2023,28.45,26.37,21.04,27.85,31.29
04/08/2023,22.8,22.93,17.98,20.31,24.57
04/15/2023,19.71,18.34,15.96,17.62,20.82
04/22/2023,20.73,21.62,16.42,18.37,22.12
04/29/2023,20.33,20.61,18.04,18.13,20.76
05/06/2023,19.26,20.57,14.07,16.61,20.72
05/13/2023,19.59,20.3,15.42,17.7,20.72
05/20/2023,20.68,21.87,17.21,20.35,19.66
05/27/2023,20.75,22.57,17.29,17.28,20.89
06/03/2023,22.26,23.6,18.55,19.31,21.53
06/10/2023,19.83,21.74,17.42,19.32,17.17
06/17/2023,19.9,18.57,15.75,20.9,18.48
06/24/2023,17.22,15.88,13,17.9,16.54
07/01/2023,17.99,15.43,16.21,18.46,16.94
07/08/2023,17.66,16.86,15.93,18.07,15.66
07/15/2023,26.29,24.32,21.48,31.19,21.2
07/22/2023,29.45,24.64,28.2,31.83,24.46
07/29/2023,41.32,36.92,41.16,47.08,32.35
08/05/2023,55.28,47.36,55.98,61.75,44.31
08/12/2023,69.91,64.59,67.94,76.98,55.8
08/19/2023,75.22,68.13,72.11,88.46,55.94
08/26/2023,82.61,72.47,81.52,95.41,64.54
09/02/2023,88.18,81.46,84.2,103.47,66.77
09/09/2023,95.76,94.75,92.28,108.5,72.38
09/16/2023,97,99.58,89.51,108.65,81.1
09/23/2023,106.01,103.99,92.79,119.13,97.7
09/30/2023,87.68,85.27,81.39,89.12,80.15
10/07/2023,71.6,66.85,63.87,74.1,65.07
10/14/2023,52.42,47.2,45.32,53.21,49.86
10/21/2023,47.19,43.77,45.67,45.92,43.38
10/28/2023,41.95,38.73,39.17,42.28,38.1
11/04/2023,33.49,29.07,29.01,35.52,31.75
11/11/2023,38.43,34.72,32.57,37.93,39.42
11/18/2023,44.66,34.35,39.83,45.76,46.26
11/25/2023,48.84,38.74,47.5,50.05,47.81
12/02/2023,67.36,58.13,61.73,74.62,61.22
12/09/2023,74.55,60.87,69.03,80.34,70.4
12/16/2023,104.2,83.08,94.79,112.38,102.02
12/23/2023,140.71,111.6,127.52,152.37,135.43
12/30/2023,156.4,119.5,160.49,171.92,133.36
01/06/2024,146.24,111.46,174.25,154.12,119.79
01/13/2024,,16.27,27.46,22.45,19.41
