week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/12/2020,4.03,0,0,,,1.65,5.51,12.38,29.91
12/19/2020,3.98,0,,,0.44,0.68,5.01,10.3,34.54
12/26/2020,5.39,0,0,,0.62,1.65,5.61,14.33,46.65
01/02/2021,6.09,,0,,0.53,1.95,5.41,17.95,52.71
01/09/2021,7.13,0,,,0.79,2.53,8.41,18.36,60.72
01/16/2021,7.15,0,0,0.34,,2.53,7.81,20.59,59.65
01/23/2021,7.41,,,,0.62,3.5,7.41,19.06,63.75
01/30/2021,6.95,,0,0.4,0.79,2.82,7.61,18.09,58.4
02/06/2021,7.28,0,,0.34,0.97,2.14,7.71,19.48,62.14
02/13/2021,5.89,0,0,,0.88,2.33,7.51,15.3,47.9
02/20/2021,5.41,,0,,0.62,2.53,6.11,15.58,42.91
02/27/2021,5.16,0,,,0.62,1.56,6.51,17.25,37.75
03/06/2021,4.09,0,,,0.88,1.65,5.71,10.57,31.52
03/13/2021,4.27,0,0,,0.44,1.75,6.31,11.96,32.41
03/20/2021,3.6,,,,0.62,2.14,4.91,11.41,24.22
03/27/2021,4.32,0,,,1.23,2.33,5.41,12.38,30.98
04/03/2021,3.42,0,0,,0.53,1.26,5.61,9.88,24.39
04/10/2021,2.87,0,0,,0.79,1.56,3.4,8.21,21.01
04/17/2021,2.2,,,,0.44,0.97,3.3,5.98,15.67
04/24/2021,1.54,0,0,,,0.68,1.9,4.45,11.4
05/01/2021,1.31,0,0,,,0.58,2.5,2.78,9.97
05/08/2021,0.96,0,,,,0.68,1.3,1.95,6.94
05/15/2021,0.55,,0,,0,,1.2,,4.45
05/22/2021,0.44,0,0,0,0,,0.7,1.53,3.03
05/29/2021,0.42,0,0,0,,,0.6,0.97,3.03
06/05/2021,0.31,0,0,0,,,0.5,0.83,2.14
06/12/2021,0.31,0,0,0,,0.49,,,1.78
06/19/2021,0.24,0,0,0,0,,,,2.49
06/26/2021,0.22,0,0,,0,0,,,2.14
07/03/2021,0.24,0,0,,,,,0.7,1.96
07/10/2021,0.25,0,0,0,0,,0.7,0.7,1.42
07/17/2021,0.36,0,0,,,,,1.11,2.31
07/24/2021,0.49,0,0,,,,0.6,1.67,2.67
07/31/2021,0.78,0,,,0.7,0.97,0.9,1.53,4.45
08/07/2021,0.78,0,0,,,0.88,1.4,1.81,4.45
08/14/2021,1.01,0,0,,,1.17,1.5,3.06,5.16
08/21/2021,1.31,0,0,,,0.78,2.2,3.9,8.37
08/28/2021,1.28,0,0,,,1.07,1.8,3.62,8.55
09/04/2021,1.26,0,0,,0.62,0.68,1.8,3.34,8.37
09/11/2021,1.09,0,,,,0.88,1.5,3.2,6.77
09/18/2021,1.02,0,0,,0.53,0.49,1.1,2.64,7.12
09/25/2021,0.76,0,0,,,0.78,1.4,2.37,3.56
10/02/2021,0.82,0,0,,,0.97,0.9,2.09,5.16
10/09/2021,0.7,,0,,,,0.9,1.53,5.88
10/16/2021,0.74,0,0,0,0.53,0.58,0.6,2.37,4.81
10/23/2021,0.6,0,0,0,,,0.8,2.09,4.27
10/30/2021,0.42,0,0,,,,0.7,,3.38
11/06/2021,0.49,0,0,0,,,0.5,2.09,3.38
11/13/2021,0.78,0,0,,,,1.3,1.67,6.41
11/20/2021,0.89,0,0,,,0.49,0.9,2.23,7.48
11/27/2021,1,0,0,0,,0.78,0.9,2.64,8.19
12/04/2021,1.42,0,0,0,,,1.1,3.48,13.53
12/11/2021,1.7,0,0,,,0.49,2.6,4.87,12.64
12/18/2021,2.24,,0,,0.44,1.07,1.2,8.21,17.09
12/25/2021,4.58,0,,0.34,0.88,2.43,4.91,11.96,36.68
01/01/2022,10.14,,,0.94,1.94,4.67,10.71,24.21,84.58
01/08/2022,13.71,,0,0.81,2.64,4.77,13.31,32.83,121.44
01/15/2022,10.75,0,,0.4,1.14,3.4,8.81,25.04,102.03
01/22/2022,6.63,,,,0.88,2.82,4.91,12.8,65.17
01/29/2022,3.84,0,0,0.34,,1.75,2.7,8.76,36.15
02/05/2022,2.02,0,0,,,0.49,2,3.9,19.59
02/12/2022,1.02,0,0,,,0.58,1.4,2.23,7.83
02/19/2022,0.68,,0,0,0,,1,1.53,5.88
02/26/2022,0.31,0,0,,0,,0.6,0.7,2.31
03/05/2022,0.41,0,0,0,0,,,0.83,4.1
03/12/2022,0.17,0,0,0,,,,,1.25
03/19/2022,0.16,0,0,0,,,,,
03/26/2022,0.2,0,0,0,,0,,,2.14
04/02/2022,0.24,0,0,0,,0,,0.83,2.14
04/09/2022,0.32,0,0,,0,0,,0.83,3.03
04/16/2022,0.44,0,0,0,0,0.49,,0.7,4.1
04/23/2022,0.42,0,0,0,,,,0.83,4.63
04/30/2022,0.43,0,0,0,0,,,1.11,4.1
05/07/2022,0.79,0,0,0,,,0.8,1.53,7.48
05/14/2022,0.8,0,0,0,,,,2.92,6.94
05/21/2022,0.98,0,0,,0,,0.6,2.37,9.62
05/28/2022,0.74,0,,0,,0.49,,1.67,6.59
06/04/2022,0.68,0,0,,,0,0.5,1.67,6.77
06/11/2022,0.68,0,0,,0,,,1.53,6.77
06/18/2022,0.64,0,0,0,,,,0.97,6.94
06/25/2022,0.64,0,,,,,,1.67,6.05
07/02/2022,1.03,0,0,0,,,0.8,3.9,8.01
07/09/2022,1.14,0,,,,,0.5,1.81,12.11
07/16/2022,1.16,0,,0,,0,,4.59,10.33
07/23/2022,1.46,0,0,,,0.49,0.7,3.2,14.96
07/30/2022,1.24,0,0,,,,1,2.5,11.57
08/06/2022,0.9,0,0,,0.44,0.58,,0.7,9.44
08/13/2022,0.9,0,0,,,0.49,,1.81,8.9
08/20/2022,0.58,0,0,0,,,,1.81,4.99
08/27/2022,0.42,0,0,,0,,0.6,0.83,3.74
09/03/2022,0.2,0,,0,,,0,0,2.31
