week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/16/2021,5.7,0,0,,0.79,1.75,6.81,13.77,49.68
01/23/2021,6.49,,,,0.62,2.24,5.21,17.67,57.87
01/30/2021,7.02,,,,0.88,2.63,8.01,17.95,59.65
02/06/2021,6.73,0,,0.47,0.7,2.53,6.71,19.06,56.09
02/13/2021,6.93,,0,0.34,0.53,2.24,7.61,18.78,59.12
02/20/2021,6.26,0,0,0.61,0.44,2.24,7.41,16.83,51.64
02/27/2021,6.12,0,,0,0.62,1.75,6.91,17.39,51.64
03/06/2021,5.21,0,,,0.88,1.65,6.81,14.47,41.49
03/13/2021,5.49,0,0,,0.79,3.02,6.71,18.09,38.64
03/20/2021,4.27,,0,,0.7,2.24,5.01,11.13,34.19
03/27/2021,4.73,0,0,0.34,1.06,2.14,5.71,15.44,33.3
04/03/2021,4.49,0,0,0,1.32,1.95,6.71,12.38,32.58
04/10/2021,4.29,0,0,,0.79,2.04,6.11,12.66,30.98
04/17/2021,3.41,,,,,1.85,4,10.3,25.46
04/24/2021,3.17,0,0,,,1.46,5.01,9.18,22.44
05/01/2021,2.69,0,,,,1.46,4,7.1,19.59
05/08/2021,2.26,0,0,0.4,,1.07,3.9,7.65,13.18
05/15/2021,1.88,,0,,0.53,0.78,3,5.56,12.29
05/22/2021,1.24,0,0,,,0.78,1.3,3.34,9.79
05/29/2021,0.73,0,0,0,,,1.3,1.81,5.7
06/05/2021,0.78,,,0,,0.49,1.8,1.53,4.81
06/12/2021,0.59,0,,0,,,1.2,1.11,4.1
06/19/2021,0.66,0,0,0,,,0.9,1.25,5.34
06/26/2021,0.41,0,0,,,,0.7,,3.56
07/03/2021,0.38,0,0,,0,0,0.6,1.25,2.85
07/10/2021,0.19,0,,0,0,,,,1.6
07/17/2021,0.37,0,0,0,,,0.6,0.97,2.49
07/24/2021,0.25,0,,0,,,,0.7,1.6
07/31/2021,0.46,0,,,,,0.7,1.25,3.21
08/07/2021,0.71,0,0,,0.44,0.97,0.8,1.53,3.74
08/14/2021,0.68,0,0,,,0.68,0.9,1.53,4.81
08/21/2021,0.95,0,0,,,0.68,1.2,2.5,6.41
08/28/2021,0.98,0,0,,0.44,0.58,1.9,2.78,5.52
09/04/2021,1.01,0,0,,,1.26,1.2,3.06,5.88
09/11/2021,1.3,0,0,,0.44,1.17,1.7,4.17,7.48
09/18/2021,0.91,0,0,,0.44,0.49,1.5,2.23,5.88
09/25/2021,1.18,0,,,0.44,0.58,1.6,3.76,7.3
10/02/2021,1.06,0,0,,,0.97,1.6,2.78,6.59
10/09/2021,1,,0,,,0.97,2,2.5,4.99
10/16/2021,0.73,0,0,0,,,1,2.37,4.63
10/23/2021,0.86,0,0,0,,0.49,0.9,1.81,7.66
10/30/2021,0.71,0,0,,,0.49,0.8,2.64,4.45
11/06/2021,0.56,0,0,,,0.49,0.6,1.67,3.92
11/13/2021,0.76,0,,,,,1.1,1.39,6.23
11/20/2021,0.66,0,0,0,,,0.6,2.23,5.16
11/27/2021,0.7,0,0,0,,,0.8,1.39,6.77
12/04/2021,0.96,0,0,,,0.68,0.8,2.09,8.01
12/11/2021,0.98,0,0,0,0.44,,0.9,2.37,8.72
12/18/2021,1.43,0,0,,,,1.5,4.31,11.93
12/25/2021,2.16,0,,,,1.07,2.1,6.4,16.92
01/01/2022,3.83,,0,0.4,0.97,2.04,3.9,11.55,27.96
01/08/2022,7.44,0,,0.47,1.32,3.4,7.71,16.97,64.46
01/15/2022,10.33,,0,0.67,1.85,4.18,9.41,23.93,92.41
01/22/2022,9.16,,,0.54,1.06,3.31,8.51,17.53,88.32
01/29/2022,8.36,,0,0.4,0.7,3.4,7.01,18.78,78.7
02/05/2022,6.13,,0,,0.62,1.56,5.01,14.05,59.65
02/12/2022,3.73,,,,,1.17,3.6,9.6,32.76
02/19/2022,2.63,,0,,,1.17,2.1,7.1,23.15
02/26/2022,1.37,0,0,,,,1.3,3.34,12.29
03/05/2022,1.19,0,0,,,0.49,1.4,3.06,9.97
03/12/2022,0.73,0,0,0,,,1,1.67,6.23
03/19/2022,0.65,0,0,,0,,0.5,1.53,5.88
03/26/2022,0.37,0,0,0,0,,0.8,1.53,1.78
04/02/2022,0.34,0,0,0,,0,0.5,0.7,2.67
04/09/2022,0.31,0,0,0,0,0,,0.97,2.85
04/16/2022,0.41,0,0,0,,0,,0.83,4.1
04/23/2022,0.3,0,0,,0,,,,3.03
04/30/2022,0.38,0,0,0,0,,,1.11,3.74
05/07/2022,0.46,0,0,0,,0.49,,,4.45
05/14/2022,0.66,0,0,0,0,,0.9,1.53,6.05
05/21/2022,0.73,0,0,,,,,2.09,6.77
05/28/2022,0.73,0,,0,0,,0.5,1.39,7.3
06/04/2022,0.8,0,0,0,,,,1.95,7.83
06/11/2022,1,0,0,,,,0.5,1.95,10.33
06/18/2022,0.68,0,0,,,,0.5,1.95,6.23
06/25/2022,0.8,0,,,,,,1.95,7.66
07/02/2022,0.83,0,,0,,,0.6,2.5,6.94
07/09/2022,0.82,0,0,,,,0.5,1.95,7.83
07/16/2022,0.88,0,,0,,,,3.2,7.48
07/23/2022,1.34,0,0,0,,0.49,,3.34,13.89
07/30/2022,1.25,0,0,0,,0.49,0.8,2.64,12.46
08/06/2022,1.15,0,0,,,0.78,0.5,2.5,10.51
08/13/2022,1.19,,0,,,0,0.9,2.23,12.29
08/20/2022,1.21,,0,,,0.58,0.6,2.92,11.4
08/27/2022,1.14,0,0,,,0.58,0.6,1.95,11.75
09/03/2022,0.91,0,,0,,,0.7,1.11,9.79
09/10/2022,0.94,0,0,0,,0.49,0.8,2.78,7.83
09/17/2022,0.97,0,0,0,0,,0.8,1.39,10.68
09/24/2022,0.82,,0,0,,,0.9,2.09,6.77
10/01/2022,0.76,,0,,,,0.6,1.53,6.77
10/08/2022,0.89,0,0,,,,0.6,2.09,8.72
10/15/2022,0.94,0,0,,0,0,,1.53,11.04
10/22/2022,0.98,0,0,,,0,0.7,2.5,9.26
10/29/2022,1.36,0,0,,,,0.8,2.92,14.24
11/05/2022,1.13,0,0,0,0,,0.8,2.78,11.22
11/12/2022,1.39,,0,,,,0.7,2.5,15.14
11/19/2022,1.26,0,0,,0,,0.8,2.78,13
11/26/2022,1.33,,0,,,,1.2,1.95,14.42
12/03/2022,1.46,,0,0,0.53,,1,3.76,13.18
12/10/2022,1.56,0,0,,,,0.8,2.78,17.27
12/17/2022,1.98,0,0,,,0.49,2,4.03,19.05
12/24/2022,2.08,,0,,,,2,5.01,18.7
12/31/2022,2.43,,0,,0.7,,1.4,4.87,24.39
01/07/2023,2.23,0,,0,,0.88,2,3.62,22.44
01/14/2023,1.73,,0,0,,,1.4,3.76,17.09
01/21/2023,1.57,,,,,,0.8,2.5,16.74
01/28/2023,1.61,,,,,0.68,1.2,2.37,16.38
02/04/2023,1.48,0,0,,0,0,1,1.95,17.27
02/11/2023,1.15,,0,,,,1.1,1.67,11.4
02/18/2023,1,0,0,,0,,1.1,1.67,9.97
02/25/2023,0.72,0,0,,0,0,0.7,1.95,6.77
03/04/2023,0.54,0,,,0,,0.5,0.7,5.34
03/11/2023,0.62,0,0,,,,,0.83,7.12
03/18/2023,0.38,0,,0,0,,,1.11,3.56
03/25/2023,0.35,0,,,,0,,,3.74
04/01/2023,0.46,0,,0,,,,,4.99
04/08/2023,0.16,0,0,0,,0,,,1.25
04/15/2023,0.14,0,0,0,0,0,,,1.78
04/22/2023,0.19,0,0,0,,0,0,,1.96
04/29/2023,0.13,0,0,,0,,,0,1.42
05/06/2023,0.1,0,0,0,0,0,0,,1.07
05/13/2023,0.07,0,0,0,,0,,,
05/20/2023,,0,0,0,0,0,,0,
05/27/2023,0.12,0,0,0,0,0,0,,1.6
06/03/2023,0.1,,0,0,0,0,0,,1.07
06/10/2023,0.08,0,0,0,0,0,,,
06/17/2023,0.06,0,0,0,0,,0,0,
06/24/2023,,0,0,0,0,0,0,,
07/01/2023,0.13,0,0,0,0,,,,1.42
07/08/2023,0.14,0,0,0,0,0,,,1.42
07/15/2023,0.06,0,0,0,0,0,,,
07/22/2023,,0,0,0,0,0,0,,
07/29/2023,0.1,0,0,0,0,0,,,
08/05/2023,0.08,0,0,,0,0,0,,0.89
08/12/2023,0.08,0,0,0,0,0,,0,1.07
08/19/2023,0.22,0,0,0,0,0,0,,2.49
08/26/2023,0.23,0,0,,0,0,0,,2.49
09/02/2023,0.26,0,0,0,,0,,0.7,2.14
09/09/2023,0.23,0,0,0,0,0,,,2.85
09/16/2023,0.35,0,0,,0,,,0.7,3.21
09/23/2023,0.38,0,0,0,,,,,3.74
09/30/2023,0.31,,0,0,,,,,2.85
10/07/2023,0.29,0,0,0,,0,,,3.38
10/14/2023,0.41,,0,0,,0,,,4.45
10/21/2023,0.26,0,0,0,0,0,,0.83,2.49
10/28/2023,0.28,0,0,,,0,,,3.03
11/04/2023,0.24,0,0,,0,0,0,,2.67
11/11/2023,0.22,0,,0,0,0,,,2.14
11/18/2023,0.18,,0,0,0,0,,,1.42
11/25/2023,0.18,0,0,0,,0,0,,2.14
12/02/2023,0.29,0,0,0,,0,0,,3.74
12/09/2023,0.28,0,0,0,0,,,,2.85
12/16/2023,0.28,0,0,0,0,0,,,3.56
12/23/2023,0.47,0,0,0,0,0,,,5.52
12/30/2023,0.38,0,0,0,,0,,0.97,3.74
01/06/2024,0.71,0,0,0,,0,,0.97,8.55
01/13/2024,0.77,0,0,0,,,,1.25,9.08
01/20/2024,0.89,0,0,0,0,,0.5,2.92,8.01
01/27/2024,0.7,0,0,0,0,,,1.53,7.83
02/03/2024,0.54,0,0,0,0,,,0.83,5.88
02/10/2024,0.38,0,0,0,0,,,,4.63
02/17/2024,0.31,0,0,0,,,,,3.21
02/24/2024,0.25,0,0,,,,,,2.67
03/02/2024,0.26,0,0,0,0,0,,0.7,2.85
03/09/2024,0.16,0,0,0,0,0,0,,2.14
