week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/05/2020,3.39,0,0,0,,1.46,4.91,10.3,25.28
12/12/2020,4.01,0,0,,,1.65,5.51,12.24,29.74
12/19/2020,3.95,0,,,0.44,0.68,5.01,10.16,34.19
12/26/2020,5.36,0,0,,0.53,1.65,5.61,14.33,46.47
01/02/2021,6.08,,0,,0.62,1.95,5.31,17.95,52.53
01/09/2021,7.07,0,,,0.79,2.53,8.31,18.09,60.36
01/16/2021,7.15,0,0,0.34,,2.53,7.71,21.01,59.29
01/23/2021,7.38,,,,0.62,3.5,7.41,18.78,63.57
01/30/2021,6.93,,0,0.34,0.79,2.82,7.61,18.22,58.23
02/06/2021,7.22,0,,0.34,1.06,2.04,7.51,19.48,61.79
02/13/2021,5.88,0,0,,0.88,2.33,7.61,14.89,48.08
02/20/2021,5.35,,0,,0.62,2.53,6.11,15.86,41.67
02/27/2021,5.16,0,,,0.62,1.46,6.51,17.67,37.39
03/06/2021,4.08,0,,,0.88,1.65,5.71,10.57,31.34
03/13/2021,4.28,0,0,,0.44,1.75,6.31,11.83,32.76
03/20/2021,3.61,,,,0.62,2.14,5.11,11.41,24.04
03/27/2021,4.26,0,,,1.23,2.33,5.31,12.24,30.63
04/03/2021,3.39,0,0,,0.53,1.17,5.51,9.88,24.39
04/10/2021,2.88,0,0,,0.79,1.56,3.4,8.21,21.01
04/17/2021,2.17,,,,0.44,0.97,3.3,5.98,15.31
04/24/2021,1.52,0,0,,,0.68,1.9,4.31,11.4
05/01/2021,1.3,0,0,,,0.58,2.5,2.78,9.79
05/08/2021,0.98,0,,,,0.68,1.4,2.09,6.94
05/15/2021,0.54,,0,,0,,1.2,,4.45
05/22/2021,0.44,0,0,0,0,,0.7,1.53,3.03
05/29/2021,0.43,0,0,0,,,0.6,0.97,3.21
06/05/2021,0.31,0,0,0,,,0.5,0.83,2.14
06/12/2021,0.31,0,0,0,,0.49,,,1.78
06/19/2021,0.24,0,0,0,0,,0.5,,2.31
06/26/2021,0.22,0,0,,0,0,,,2.14
07/03/2021,0.23,0,0,,,,,0.7,1.78
07/10/2021,0.25,0,0,0,0,,0.7,0.7,1.42
07/17/2021,0.36,0,0,,,,,1.11,2.31
07/24/2021,0.49,0,0,,,,0.6,1.67,2.67
07/31/2021,0.76,0,0,,0.7,0.97,0.9,1.53,4.27
08/07/2021,0.79,0,0,,,0.88,1.4,1.95,4.45
08/14/2021,0.98,0,0,,,1.17,1.5,3.06,4.81
08/21/2021,1.3,0,0,,,0.78,2.2,3.9,8.19
08/28/2021,1.26,0,0,,,1.07,1.8,3.48,8.37
09/04/2021,1.21,0,0,,0.62,0.68,1.8,3.2,7.83
09/11/2021,1.08,0,,,,0.88,1.4,3.2,6.77
09/18/2021,1.02,0,0,,0.62,0.49,1.1,2.64,6.94
09/25/2021,0.73,0,0,,,0.68,1.4,2.37,3.56
10/02/2021,0.82,0,0,,,0.97,0.9,2.09,5.16
10/09/2021,0.72,,0,,,,0.9,1.53,5.88
10/16/2021,0.72,0,0,0,0.53,0.58,0.6,2.37,4.45
10/23/2021,0.6,0,0,0,,,0.8,2.09,4.27
10/30/2021,0.41,0,0,0,,,0.7,0.7,3.21
11/06/2021,0.5,0,0,0,,,0.6,2.09,3.21
11/13/2021,0.79,0,0,,,,1.3,1.67,6.41
11/20/2021,0.88,0,0,,,0.49,0.9,2.23,7.3
11/27/2021,1.01,0,0,0,,0.78,1,2.5,8.37
12/04/2021,1.36,0,0,0,,,1,3.34,13
12/11/2021,1.67,0,0,,,0.49,2.5,4.87,12.29
12/18/2021,2.14,0,0,,,1.07,1.1,7.93,16.38
12/25/2021,4.47,0,,0.34,0.88,2.33,4.71,11.69,35.97
01/01/2022,9.82,,,0.94,1.76,4.38,10.91,23.09,81.91
01/08/2022,13.05,0,0,0.81,2.46,4.47,12.81,30.61,116.45
01/15/2022,10.2,0,,0.4,1.14,3.02,8.21,23.51,97.58
01/22/2022,6.09,0,,,0.79,2.43,4.71,11.69,60.01
01/29/2022,3.41,0,0,,,1.75,2.2,7.65,32.41
02/05/2022,1.37,0,0,,,,1,2.64,14.07
02/12/2022,0.73,0,0,,,0.49,0.9,1.67,5.52
02/19/2022,0.19,0,0,0,0,,,,1.78
