week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/05/2020,3.49,0,0,0,,1.46,5.01,10.71,26
12/12/2020,4.05,0,0,,,1.65,5.51,12.38,30.27
12/19/2020,4.04,0,,,0.44,0.68,5.01,10.57,34.9
12/26/2020,5.46,0,0,,0.62,1.65,5.61,14.47,47.54
01/02/2021,6.2,,,,0.53,1.95,5.51,17.95,53.95
01/09/2021,7.26,0,,,0.79,2.53,8.41,18.92,61.96
01/16/2021,7.23,0,0,0.34,,2.53,7.91,20.59,60.72
01/23/2021,7.53,,,,0.62,3.5,7.71,19.06,64.81
01/30/2021,7.05,,0,0.4,0.88,2.82,7.61,18.09,59.83
02/06/2021,7.35,0,,0.34,0.97,2.24,7.81,19.76,62.5
02/13/2021,5.97,0,0,,0.88,2.33,7.71,15.44,48.61
02/20/2021,5.48,,0,,0.62,2.53,6.31,15.72,43.27
02/27/2021,5.23,0,,,0.62,1.56,6.61,17.53,38.28
03/06/2021,4.14,0,,,0.88,1.65,5.91,10.57,31.87
03/13/2021,4.28,0,0,,0.44,1.75,6.31,12.1,32.41
03/20/2021,3.63,,,,0.62,2.14,4.91,11.41,24.75
03/27/2021,4.38,0,,,1.23,2.43,5.41,12.38,31.52
04/03/2021,3.47,0,0,,0.53,1.36,5.71,9.88,24.75
04/10/2021,2.91,0,0,,0.79,1.65,3.5,8.35,21.19
04/17/2021,2.24,,,,0.44,0.97,3.3,5.98,16.38
04/24/2021,1.57,0,0,,,0.68,2.1,4.45,11.57
05/01/2021,1.31,0,0,,,0.58,2.5,2.78,9.97
05/08/2021,0.97,0,,,,0.68,1.3,2.09,6.94
05/15/2021,0.55,,0,,0,,1.2,,4.45
05/22/2021,0.44,0,0,0,0,,0.7,1.53,3.03
05/29/2021,0.43,0,0,0,,,0.6,0.97,3.21
06/05/2021,0.32,0,0,0,,,0.6,0.83,2.14
06/12/2021,0.32,0,0,0,,0.49,,,1.78
06/19/2021,0.24,0,0,0,0,,,,2.49
06/26/2021,0.23,0,0,,0,0,,,2.14
07/03/2021,0.24,0,0,,,,,0.7,1.96
07/10/2021,0.26,0,0,0,0,,0.7,0.83,1.42
07/17/2021,0.36,0,0,,,,,1.11,2.31
07/24/2021,0.49,0,0,,,,0.6,1.67,2.67
07/31/2021,0.78,0,,,0.7,0.97,0.9,1.53,4.45
08/07/2021,0.79,0,0,,,0.88,1.4,1.95,4.45
08/14/2021,1.06,0,0,,,1.17,1.5,3.34,5.52
08/21/2021,1.31,0,0,,,0.78,2.2,3.9,8.37
08/28/2021,1.32,0,0,,,1.07,1.9,3.76,8.72
09/04/2021,1.27,0,0,,0.62,0.78,1.8,3.34,8.37
09/11/2021,1.1,0,,,,0.88,1.6,3.2,6.77
09/18/2021,1.04,0,0,,0.53,0.49,1.1,2.64,7.48
09/25/2021,0.77,0,0,,,0.78,1.5,2.37,3.56
10/02/2021,0.85,0,0,,,1.07,0.9,2.09,5.52
10/09/2021,0.72,,0,,,,0.9,1.53,6.23
10/16/2021,0.77,0,0,0,0.53,0.58,0.6,2.37,5.16
10/23/2021,0.64,0,0,0,,,0.8,2.09,4.81
10/30/2021,0.42,0,0,,,,0.7,,3.38
11/06/2021,0.5,0,0,0,,,0.5,2.09,3.56
11/13/2021,0.78,0,0,,,,1.3,1.67,6.41
11/20/2021,0.89,0,0,,,0.49,0.9,2.23,7.48
11/27/2021,1,0,0,0,,0.78,0.9,2.64,8.19
12/04/2021,1.43,0,0,0,,,1.2,3.48,13.53
12/11/2021,1.73,0,0,,,0.49,2.6,4.87,13
12/18/2021,2.27,,0,,0.44,1.07,1.2,8.35,17.27
12/25/2021,4.63,0,,0.34,0.88,2.43,5.01,12.1,37.04
01/01/2022,10.26,,,0.94,2.02,4.77,10.71,24.49,85.47
01/08/2022,13.9,,0,0.81,2.73,4.86,13.51,32.97,123.4
01/15/2022,10.94,0,,0.4,1.14,3.6,8.91,25.74,103.45
01/22/2022,6.81,,,0.34,0.97,2.82,5.11,12.8,67.13
01/29/2022,3.95,0,0,0.34,,1.75,2.9,9.04,37.04
02/05/2022,2.08,0,0,,,0.49,2.1,3.9,20.3
02/12/2022,1.04,0,0,,,0.58,1.4,2.23,8.19
02/19/2022,0.7,,0,0,0,,1,1.53,6.05
02/26/2022,0.32,0,0,,0,,0.6,0.83,2.31
03/05/2022,0.43,0,0,0,0,,,0.83,4.27
03/12/2022,0.2,0,0,0,,,,,1.78
03/19/2022,0.16,0,0,0,,,,,
03/26/2022,0.22,0,0,0,,0,,,2.31
04/02/2022,0.24,0,0,0,,0,,0.83,2.14
04/09/2022,0.36,0,0,,,0,,0.97,3.03
04/16/2022,0.46,0,0,0,0,0.49,,0.83,4.1
04/23/2022,0.44,0,0,0,,,,0.83,4.99
04/30/2022,0.43,0,0,0,0,,,1.11,4.1
05/07/2022,0.79,0,0,0,,,0.8,1.53,7.48
05/14/2022,0.84,0,0,0,,,,2.92,7.48
05/21/2022,1.03,0,0,,0,,0.8,2.37,9.97
05/28/2022,0.77,0,,0,,0.58,,1.95,6.59
06/04/2022,0.7,0,0,,,0,0.5,1.67,6.94
06/11/2022,0.73,0,0,,0,,,1.53,7.48
06/18/2022,0.67,0,0,0,,,,1.11,7.3
06/25/2022,0.76,0,,,,,,1.67,7.66
07/02/2022,1.08,0,0,0,,,0.8,3.9,8.55
07/09/2022,1.19,0,,,,,0.6,1.81,12.64
07/16/2022,1.28,0,,,,0,,5.15,11.04
07/23/2022,1.57,0,0,,,0.58,0.7,3.48,15.85
07/30/2022,1.43,0,0,,,,1,2.78,13.89
08/06/2022,1.09,0,0,,0.44,0.68,0.5,0.97,11.22
08/13/2022,1.18,0,0,,,0.58,0.7,2.23,11.75
08/20/2022,0.91,0,0,,,0.58,,2.37,8.37
08/27/2022,0.83,0,0,,,,1.3,2.09,6.77
09/03/2022,0.85,0,,,0,,0.5,1.53,8.72
09/10/2022,0.59,0,0,0,,0.49,0.6,0.7,5.7
09/17/2022,0.78,0,0,,0,,0.7,2.09,7.3
09/24/2022,0.66,0,0,0,,,,1.39,6.59
10/01/2022,0.62,,0,,0.53,,,0.97,5.88
10/08/2022,0.71,0,0,,0,0,,1.25,8.19
10/15/2022,0.56,0,0,,0,0,0.6,1.39,5.34
10/22/2022,0.35,0,0,0,,0,,0.97,3.21
