week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/12/2020,3.98,0,0,,,1.65,5.31,12.38,29.56
12/19/2020,4.02,0,,,0.44,0.68,5.01,10.57,34.54
12/26/2020,5.42,0,0,,0.62,1.65,5.61,14.33,47.19
01/02/2021,6.2,,,,0.53,1.95,5.51,17.95,53.95
01/09/2021,7.23,0,,,0.79,2.53,8.31,18.78,61.96
01/16/2021,7.23,0,0,0.34,,2.53,7.91,20.59,60.72
01/23/2021,7.51,,,,0.62,3.5,7.71,18.92,64.64
01/30/2021,7.07,,0,0.4,0.88,2.82,7.61,18.09,60.01
02/06/2021,7.3,0,,0.34,0.97,2.24,7.81,19.62,62.14
02/13/2021,5.96,0,0,,0.88,2.33,7.81,15.3,48.43
02/20/2021,5.46,,0,,0.62,2.53,6.31,15.58,43.09
02/27/2021,5.23,0,,,0.62,1.56,6.61,17.53,38.28
03/06/2021,4.14,0,,,0.88,1.65,5.91,10.57,31.87
03/13/2021,4.28,0,0,,0.44,1.75,6.31,12.1,32.41
03/20/2021,3.63,,,,0.62,2.14,4.91,11.41,24.75
03/27/2021,4.39,0,,,1.23,2.43,5.41,12.52,31.52
04/03/2021,3.45,0,0,,0.53,1.36,5.71,9.74,24.75
04/10/2021,2.9,0,0,,0.7,1.65,3.5,8.35,21.19
04/17/2021,2.26,,,,0.44,0.97,3.3,5.98,16.56
04/24/2021,1.56,0,0,,,0.68,2.1,4.45,11.4
05/01/2021,1.3,0,0,,,0.58,2.5,2.78,9.79
05/08/2021,0.96,0,,,,0.68,1.3,1.95,6.94
05/15/2021,0.55,,0,,0,,1.2,,4.45
05/22/2021,0.44,0,0,0,0,,0.7,1.53,3.03
05/29/2021,0.43,0,0,0,,,0.6,0.97,3.21
06/05/2021,0.32,0,0,0,,,0.6,0.83,2.14
06/12/2021,0.32,0,0,0,,0.49,,,1.78
06/19/2021,0.24,0,0,0,0,,,,2.49
06/26/2021,0.23,0,0,,0,0,,,2.14
07/03/2021,0.24,0,0,,,,,0.7,1.96
07/10/2021,0.26,0,0,0,0,,0.7,0.83,1.42
07/17/2021,0.36,0,0,,,,,1.11,2.31
07/24/2021,0.49,0,0,,,,0.6,1.67,2.67
07/31/2021,0.78,0,,,0.7,0.97,0.9,1.53,4.45
08/07/2021,0.79,0,0,,,0.88,1.4,1.95,4.45
08/14/2021,1.07,0,0,,,1.17,1.5,3.34,5.7
08/21/2021,1.32,0,0,,,0.78,2.2,4.03,8.37
08/28/2021,1.33,0,0,,,1.07,1.9,3.9,8.72
09/04/2021,1.27,0,0,,0.62,0.78,1.8,3.34,8.37
09/11/2021,1.13,0,,,,0.88,1.6,3.2,7.12
09/18/2021,1.07,0,0,,0.53,0.49,1.2,2.64,7.66
09/25/2021,0.77,0,0,,,0.78,1.5,2.37,3.56
10/02/2021,0.85,0,0,,,1.07,0.9,2.09,5.52
10/09/2021,0.72,,0,,,,0.9,1.53,6.23
10/16/2021,0.77,0,0,0,0.53,0.58,0.6,2.37,5.16
10/23/2021,0.64,0,0,0,,,0.8,2.09,4.81
10/30/2021,0.41,0,0,,,,0.7,,3.21
11/06/2021,0.49,0,0,0,,,0.5,1.95,3.56
11/13/2021,0.78,0,0,,,,1.3,1.67,6.41
11/20/2021,0.89,0,0,,,0.49,0.9,2.23,7.48
11/27/2021,1,0,0,0,,0.78,0.9,2.64,8.19
12/04/2021,1.42,0,0,0,,,1.1,3.48,13.53
12/11/2021,1.72,0,0,,,0.49,2.6,4.87,13
12/18/2021,2.24,,0,,0.44,1.07,1.2,8.21,17.27
12/25/2021,4.58,0,,0.34,0.79,2.33,5.01,11.83,37.04
01/01/2022,10.1,,,0.88,1.76,4.57,10.61,24.07,84.93
01/08/2022,13.79,,0,0.74,2.55,4.86,13.21,32.83,123.04
01/15/2022,10.83,,,0.34,1.06,3.5,8.81,25.32,102.74
01/22/2022,6.73,,,0.34,0.88,2.63,5.11,12.38,67.13
01/29/2022,3.87,0,0,0.34,,1.56,2.7,8.9,36.86
02/05/2022,2.05,,0,,,0.49,2.1,3.76,19.94
02/12/2022,1.03,0,0,,,0.58,1.3,2.23,8.19
02/19/2022,0.68,,0,0,0,,0.9,1.53,6.05
02/26/2022,0.32,0,0,,0,,0.6,0.83,2.31
03/05/2022,0.4,0,0,0,0,,,0.83,3.74
03/12/2022,0.19,0,0,0,,0,,,1.78
03/19/2022,0.16,0,0,0,,,,,
03/26/2022,0.19,0,0,0,0,0,,,2.31
04/02/2022,0.24,0,0,0,,0,,0.83,2.14
04/09/2022,0.34,0,0,,,0,,0.97,2.85
04/16/2022,0.42,0,0,0,0,,,0.83,3.92
04/23/2022,0.43,0,0,0,,0,,0.83,4.99
04/30/2022,0.43,0,0,0,0,,,1.11,4.1
05/07/2022,0.79,0,0,0,,,0.8,1.53,7.48
05/14/2022,0.83,0,0,0,,0,,2.92,7.48
05/21/2022,1,0,0,,0,,0.8,2.37,9.79
05/28/2022,0.76,0,,0,,0.58,0.5,1.81,6.59
06/04/2022,0.68,0,0,0,,0,0.6,1.67,6.77
06/11/2022,0.74,0,0,,0,,,1.53,7.66
06/18/2022,0.67,0,0,0,,,,1.11,7.3
06/25/2022,0.76,0,,,,,,1.67,7.66
07/02/2022,1.04,0,0,0,0,0.49,0.6,3.9,8.55
07/09/2022,1.14,0,,0,,,0.5,1.81,12.46
07/16/2022,1.26,0,,,,0,,5.15,10.86
07/23/2022,1.52,0,0,,,0.49,0.7,3.2,15.85
07/30/2022,1.4,0,0,,,,1,2.78,14.07
08/06/2022,1.1,0,0,,0.44,0.68,0.5,1.11,11.22
08/13/2022,1.16,0,0,,,0.58,0.6,2.37,11.57
08/20/2022,0.89,0,0,,0,0.58,,2.37,8.19
08/27/2022,0.85,0,0,,,,1.3,2.09,7.12
09/03/2022,0.85,0,,0,0,,0.5,1.53,9.08
09/10/2022,0.6,0,0,0,,0.49,0.6,0.7,5.88
09/17/2022,0.84,0,0,,,,0.7,2.23,7.83
09/24/2022,0.76,,0,0,,,0.5,1.81,7.12
10/01/2022,0.76,,0,,0.53,,,1.11,7.3
10/08/2022,1.03,0,0,,0,,0.5,1.81,11.4
10/15/2022,1.02,0,0,,0,,0.7,2.37,10.51
10/22/2022,1.3,0,0,,,0,0.9,3.34,13
10/29/2022,1.25,0,0,,0,,0.9,2.23,13.53
11/05/2022,1.08,0,0,,,,1.1,1.95,10.51
11/12/2022,0.85,0,0,,,,0.6,1.95,8.19
11/19/2022,0.89,0,0,,0,0,0.5,1.95,9.62
11/26/2022,0.65,0,0,,,,0.7,0.97,6.59
12/03/2022,0.55,0,0,0,0,,,1.53,5.52
