week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/05/2020,3.38,0,0,0,,1.36,4.91,10.3,25.28
12/12/2020,4.01,0,0,,,1.65,5.51,12.24,29.74
12/19/2020,3.96,0,,,0.44,0.68,5.11,10.16,34.19
12/26/2020,5.39,0,0,,0.53,1.65,5.61,14.47,46.65
01/02/2021,6.09,,0,,0.62,2.04,5.41,17.95,52.35
01/09/2021,7.07,0,,,0.79,2.53,8.41,18.09,60.18
01/16/2021,7.14,0,0,0.34,,2.63,7.71,20.73,59.29
01/23/2021,7.4,,,,0.62,3.7,7.41,18.78,63.57
01/30/2021,6.93,,0,0.34,0.79,2.92,7.51,18.22,58.23
02/06/2021,7.23,0,,0.4,1.06,2.14,7.61,19.34,61.61
02/13/2021,5.87,0,0,,0.88,2.33,7.61,14.89,47.9
02/20/2021,5.37,,0,,0.7,2.63,6.11,15.86,41.67
02/27/2021,5.15,0,,0.34,0.62,1.46,6.41,17.53,37.39
03/06/2021,4.08,0,,,0.88,1.65,5.71,10.57,31.34
03/13/2021,4.27,0,0,,0.44,1.75,6.41,11.83,32.41
03/20/2021,3.59,,,,0.53,2.14,5.01,11.41,24.04
03/27/2021,4.26,0,,,1.23,2.33,5.31,12.24,30.63
04/03/2021,3.41,0,0,,0.53,1.17,5.51,10.02,24.39
04/10/2021,2.88,0,0,,0.79,1.56,3.4,8.35,20.83
04/17/2021,2.18,,,,0.44,0.97,3.4,5.98,15.14
04/24/2021,1.52,0,0,,,0.68,2,4.31,11.22
05/01/2021,1.32,0,0,,,0.58,2.5,2.78,10.15
05/08/2021,0.98,0,,,,0.68,1.4,2.09,6.94
05/15/2021,0.55,,0,,0,,1.3,,4.45
05/22/2021,0.47,0,0,0,,,0.7,1.67,3.03
05/29/2021,0.42,0,0,0,,,0.6,0.97,3.03
06/05/2021,0.31,0,0,0,,,0.5,0.83,2.14
06/12/2021,0.31,0,0,0,,,,,1.78
06/19/2021,0.23,0,0,0,0,,,,2.31
06/26/2021,0.22,0,0,,0,0,,,2.14
07/03/2021,0.23,0,0,,,,,0.7,1.78
07/10/2021,0.25,0,0,0,0,,0.7,0.7,1.42
07/17/2021,0.36,0,0,,,,,1.11,2.31
07/24/2021,0.49,0,0,,,,0.6,1.67,2.67
07/31/2021,0.77,0,0,,0.88,0.97,0.9,1.53,4.1
08/07/2021,0.74,0,0,,,0.78,1.2,1.81,4.27
08/14/2021,0.97,0,0,,,1.17,1.7,2.78,4.63
08/21/2021,1.3,0,0,,,0.78,2.1,4.31,7.83
08/28/2021,1.26,0,0,,,1.07,1.8,3.48,8.37
09/04/2021,1.18,0,0,,0.62,0.68,1.8,3.34,7.12
09/11/2021,1.03,0,,,,0.88,1.3,3.06,6.41
09/18/2021,1,0,0,,0.62,0.49,1,2.64,6.94
09/25/2021,0.77,0,0,,,0.58,1.4,2.23,4.45
10/02/2021,0.8,0,0,,,0.88,0.9,2.23,5.16
10/09/2021,0.72,,0,,,,0.9,1.53,5.7
10/16/2021,0.7,0,0,0,0.44,0.68,0.5,2.37,4.27
10/23/2021,0.6,0,0,0,,,0.8,2.23,4.1
10/30/2021,0.41,0,0,0,,,0.8,0.7,3.03
11/06/2021,0.46,0,0,0,,,,1.95,3.21
11/13/2021,0.56,0,0,,0,0,0.8,0.97,5.34
11/20/2021,0.56,0,0,0,,,,1.25,5.34
11/27/2021,0.48,0,,0,,,0.7,0.97,3.74
12/04/2021,0.28,0,0,0,,0,,,2.85
