week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/12/2020,4.02,0,0,,,1.65,5.41,12.38,29.91
12/19/2020,3.93,0,,,0.44,0.68,5.01,10.16,34.01
12/26/2020,5.39,0,0,,0.62,1.65,5.61,14.33,46.65
01/02/2021,6.08,,0,,0.53,1.95,5.41,17.81,52.71
01/09/2021,7.11,0,,,0.79,2.53,8.31,18.36,60.72
01/16/2021,7.15,0,0,0.34,,2.53,7.71,20.73,59.65
01/23/2021,7.39,,,,0.62,3.5,7.41,18.92,63.39
01/30/2021,6.93,,0,0.4,0.79,2.82,7.61,18.09,58.23
02/06/2021,7.24,0,,0.34,0.97,2.14,7.61,19.48,61.96
02/13/2021,5.87,0,0,,0.88,2.33,7.51,15.03,47.9
02/20/2021,5.37,,0,,0.62,2.53,6.11,15.58,42.38
02/27/2021,5.16,0,,,0.62,1.56,6.51,17.39,37.57
03/06/2021,4.09,0,,,0.88,1.65,5.71,10.57,31.52
03/13/2021,4.26,0,0,,0.44,1.75,6.31,11.83,32.41
03/20/2021,3.6,,,,0.62,2.14,4.91,11.41,24.22
03/27/2021,4.31,0,,,1.23,2.33,5.41,12.38,30.8
04/03/2021,3.39,0,0,,0.53,1.17,5.51,9.88,24.39
04/10/2021,2.87,0,0,,0.79,1.56,3.4,8.21,21.01
04/17/2021,2.17,,,,0.44,0.97,3.3,5.98,15.31
04/24/2021,1.54,0,0,,,0.68,1.9,4.45,11.4
05/01/2021,1.31,0,0,,,0.58,2.5,2.78,9.97
05/08/2021,0.96,0,,,,0.68,1.3,1.95,6.94
05/15/2021,0.54,,0,,0,,1.2,,4.45
05/22/2021,0.44,0,0,0,0,,0.7,1.53,3.03
05/29/2021,0.42,0,0,0,,,0.6,0.97,3.03
06/05/2021,0.31,0,0,0,,,0.5,0.83,2.14
06/12/2021,0.31,0,0,0,,0.49,,,1.78
06/19/2021,0.24,0,0,0,0,,,,2.49
06/26/2021,0.22,0,0,,0,0,,,2.14
07/03/2021,0.23,0,0,,,,,0.7,1.78
07/10/2021,0.25,0,0,0,0,,0.7,0.7,1.42
07/17/2021,0.36,0,0,,,,,1.11,2.31
07/24/2021,0.49,0,0,,,,0.6,1.67,2.67
07/31/2021,0.76,0,0,,0.7,0.97,0.9,1.53,4.27
08/07/2021,0.78,0,0,,,0.88,1.4,1.81,4.45
08/14/2021,1.01,0,0,,,1.17,1.5,3.06,5.16
08/21/2021,1.31,0,0,,,0.78,2.2,3.9,8.37
08/28/2021,1.28,0,0,,,1.07,1.8,3.62,8.55
09/04/2021,1.24,0,0,,0.62,0.68,1.8,3.2,8.19
09/11/2021,1.1,0,,,,0.97,1.5,3.2,6.77
09/18/2021,1.01,0,0,,0.53,0.49,1.1,2.64,6.94
09/25/2021,0.74,0,0,,,0.78,1.4,2.37,3.56
10/02/2021,0.82,0,0,,,0.97,0.9,2.09,5.16
10/09/2021,0.7,,0,,,,0.9,1.53,5.88
10/16/2021,0.73,0,0,0,0.53,0.58,0.6,2.37,4.63
10/23/2021,0.6,0,0,0,,,0.8,2.09,4.27
10/30/2021,0.41,0,0,0,,,0.7,,3.38
11/06/2021,0.5,0,0,0,,,0.5,2.09,3.38
11/13/2021,0.78,0,0,,,,1.3,1.67,6.41
11/20/2021,0.88,0,0,,,0.49,0.9,2.23,7.3
11/27/2021,1.01,0,0,0,,0.78,1,2.64,8.19
12/04/2021,1.42,0,0,0,,,1.1,3.48,13.53
12/11/2021,1.69,0,0,,,0.49,2.6,4.87,12.46
12/18/2021,2.23,,0,,0.44,1.07,1.1,8.21,17.09
12/25/2021,4.55,0,,0.34,0.88,2.43,4.81,11.83,36.5
01/01/2022,10.11,,,0.94,1.94,4.57,10.71,24.21,84.4
01/08/2022,13.64,,0,0.81,2.55,4.57,13.31,32.69,121.08
01/15/2022,10.68,0,,0.4,1.06,3.4,8.51,24.9,101.85
01/22/2022,6.6,,,,0.88,2.63,4.81,12.94,64.99
01/29/2022,3.8,0,0,0.34,,1.75,2.7,8.76,35.79
02/05/2022,1.99,0,0,,,0.49,2,3.9,19.41
02/12/2022,1.02,0,0,,,0.58,1.4,2.23,7.83
02/19/2022,0.66,,0,0,0,,0.9,1.53,5.7
02/26/2022,0.31,0,0,,0,,0.6,0.7,2.31
03/05/2022,0.41,0,0,0,0,,,0.83,4.1
03/12/2022,0.17,0,0,0,,,,,1.25
03/19/2022,0.14,0,0,0,,,,,
03/26/2022,0.19,0,0,0,,0,,,1.96
04/02/2022,0.24,0,0,0,,0,,0.83,2.14
04/09/2022,0.32,0,0,,0,0,,0.83,3.03
04/16/2022,0.43,0,0,0,0,0.49,,0.7,4.1
04/23/2022,0.4,0,0,0,0,,,0.7,4.45
04/30/2022,0.4,0,0,0,0,,,0.97,3.92
05/07/2022,0.73,0,0,0,,,0.8,1.39,6.94
05/14/2022,0.76,0,0,,,,,2.78,6.23
05/21/2022,0.83,0,0,,0,,0.6,1.95,8.19
05/28/2022,0.58,0,,0,,0.49,,0.97,5.16
06/04/2022,0.38,0,0,,,,,0.97,3.38
06/11/2022,0.3,0,0,,0,,,,3.56
