modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11123,3518,31.6,26026.457
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8446,3010,35.6,44571.105
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16400,4548,27.7,44522.217
11102,Astoria (North),11102,40.772498,-73.925912,13263,4061,30.6,44144.149
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14310,4320,30.2,40958.99
11104,Sunnyside,11104,40.744658,-73.920205,11274,3583,31.8,44321.131
11105,Ditmars Steinway,11105,40.778969,-73.906286,14960,3954,26.4,41337.553
11106,Astoria (South),11106,40.761792,-73.931771,14816,4701,31.7,39584.679
11109,Long Island City,11109,40.746211,-73.956999,2444,475,19.4,42410.263
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,25924,5370,20.7,41615.522
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22334,9188,41.1,30463.33
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,36743,17588,47.9,47664.026
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15449,4988,32.3,34079.38
11206,Williamsburg (South),11206,40.701957,-73.942361,28470,10382,36.5,32833.61
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,27330,9716,35.6,30696.887
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,29532,11875,40.2,30902.468
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,26699,7867,29.5,39545.614
11210,Flatlands/Midwood,11210,40.628165,-73.946316,25663,11830,46.1,39068.61
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,40184,14194,35.3,39525.114
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,22888,8393,36.7,30943.533
11213,Crown Heights (East),11213,40.671074,-73.93633,23262,9992,43,36008.585
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,39430,15260,38.7,42482.742
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,24074,4521,18.8,34576.976
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17475,4356,24.9,31873.936
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15331,3230,21.1,37510.961
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,31692,12850,40.5,42829.39
11219,Borough Park,11219,40.632662,-73.996666,44633,24497,54.9,49546.786
11220,Sunset Park,11220,40.641081,-74.016495,47578,22087,46.4,50298.782
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,25230,7411,29.4,30979.58
11222,Greenpoint,11222,40.728292,-73.947562,15479,3444,22.2,42850.322
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,34340,14079,41,42139.29
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19785,8353,42.2,42759.14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19519,7232,37.1,33938.007
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,28211,10459,37.1,28977.431
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16902,5974,35.3,37574.181
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,38619,15356,39.8,46232.873
11230,Midwood,11230,40.622164,-73.965096,43384,20159,46.5,48806.825
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13795,2685,19.5,36908.086
11232,Sunset Park,11232,40.655984,-74.005304,9151,3458,37.8,33785.324
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,18122,5557,30.7,24382.632
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,35922,13144,36.6,38192.111
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,40922,17136,41.9,52331.515
11236,Canarsie,11236,40.640004,-73.901459,31644,12517,39.6,32583.314
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17178,6391,37.2,35787.067
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21502,4524,21,40154.164
11239,East New York,11239,40.64753,-73.882398,6024,2165,35.9,46259.11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,25039,10324,41.2,46438.309
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,42238,17478,41.4,53565.569
11356,College Point,11356,40.784867,-73.841495,9951,3956,39.8,43617.921
11357,Whitestone,11357,40.78639,-73.810964,17834,5878,33,46065.11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14974,4939,33,41566.025
11360,Bayside (North),11360,40.78205,-73.7808,8178,2547,31.1,42939.528
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10869,3346,30.8,41216.36
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7340,2264,30.8,40548.643
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2874,868,30.2,42670.621
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14224,4435,31.2,39856.207
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18037,5999,33.3,41166.197
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6196,2385,38.5,43608.811
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19639,8391,42.7,48281.497
11368,Corona/North Corona,11368,40.749594,-73.852604,45941,24766,53.9,41624.62
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15537,7626,49.1,46202.92
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,15599,6238,40,49088.446
11372,Jackson Heights,11372,40.75169,-73.883634,31367,14430,46,51690.167
11373,Elmhurst,11373,40.738823,-73.8785,46021,20606,44.8,50210.732
11374,Rego Park,11374,40.726441,-73.861497,21978,8407,38.3,53094.981
11375,Forest Hills,11375,40.720931,-73.846184,31616,10447,33,44363.049
11377,Woodside,11377,40.744823,-73.90516,36786,14717,40,43767.79
11378,Maspeth,11378,40.724768,-73.909399,14639,5212,35.6,40500.257
11379,Middle Village,11379,40.716758,-73.879597,15661,5042,32.2,42747.001
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,38803,13529,34.9,37449.143
11411,Cambria Heights,11411,40.694202,-73.735998,6180,2250,36.4,28908.082
11412,St. Albans,11412,40.698095,-73.758984,10747,4126,38.4,28209.139
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12361,4694,38,28608.869
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11330,3801,33.5,39952.895
11415,Kew Gardens,11415,40.708323,-73.828212,8896,3337,37.5,47136.051
11416,Ozone Park,11416,40.684652,-73.849549,10241,4109,40.1,38806.927
11417,Ozone Park,11417,40.676457,-73.844522,12071,4456,36.9,38886.856
11418,Richmond Hill,11418,40.700236,-73.836062,16048,6428,40.1,42697.204
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15911,6137,38.6,32802.859
11420,South Ozone Park,11420,40.673518,-73.817812,14999,5636,37.6,31355.665
11421,Woodhaven,11421,40.69405,-73.85867,16947,6972,41.1,42315.136
11422,Rosedale,11422,40.660819,-73.73608,9675,3504,36.2,29871.199
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11087,4328,39,35605.549
11426,Bellerose,11426,40.736521,-73.722384,7650,2520,32.9,37939.687
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10015,3634,36.3,42485.363
11428,Queens Village,11428,40.721015,-73.742206,7576,2815,37.2,40773.005
11429,Queens Village,11429,40.709772,-73.738731,9199,3614,39.3,28596.478
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,27786,11268,40.6,45734.727
11433,Jamaica,11433,40.69823,-73.787095,10725,4242,39.6,29365.925
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18896,6980,36.9,28302.945
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,20336,8050,39.6,34812.951
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5599,2050,36.6,27935.581
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,21983,9351,42.5,32880.967
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5329,1953,36.6,25341.042
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3987,1312,32.9,31462.72
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7850,2608,33.2,37777.8
11697,Breezy Point,11697,40.55907,-73.907199,2485,648,26.1,73247.294
