modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10461,Morris Park/Pelham Bay/Westchester Square,14970,3455,23.1,30490.147
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,20702,5310,25.6,27486.921
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,19957,5027,25.2,28516.573
10464,City Island,1220,219,18,28468.785
10465,Country Club/Throgs Neck,12156,2571,21.2,28189.634
10466,Edenwald/Wakefield,12771,4003,31.3,17909.102
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,22436,6909,30.8,21983.453
10468,Fordham/Kingsbridge/University Heights,19755,7029,35.6,25388.308
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,14969,4305,28.8,20613.642
10470,Wakefield/Woodlawn,3275,857,26.2,21845.3
10471,Fieldston/North Riverdale/Riverdale,6330,1233,19.5,29800.774
10472,Soundview,14660,4853,33.1,21565.443
10473,Castle Hill/Clason Point/Soundview,14426,3868,26.8,24405.125
10474,Hunts Point,2581,857,33.2,21552.183
10475,Co-op City/Edenwald,8749,2352,26.9,20471.588
11004,Bellerose/Douglaston-Little Neck,6322,1125,17.8,33362.364
11101,Astoria (South)/Long Island City/Sunnyside,13159,2497,19,35723.65
11102,Astoria (North),10645,2431,22.8,35430.48
11103,Astoria (North)/Astoria (South),11506,2479,21.5,32933.203
11104,Sunnyside,9250,2045,22.1,36364.241
11105,Ditmars Steinway,11887,2061,17.3,32846.223
11106,Astoria (South),11705,2544,21.7,31272.858
11109,Long Island City,2027,250,12.3,35174.142
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,21609,2844,13.2,34688.698
11203,East Flatbush (North)/East Flatbush (South),16563,5612,33.9,22591.749
11204,Bensonhurst/Mapleton,26205,8382,32,33993.844
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,12609,3430,27.2,27814.545
11206,Williamsburg (South),23021,6835,29.7,26549.439
11207,Cypress Hills/East New York,19707,5790,29.4,22134.78
11208,Cypress Hills/East New York,21618,7096,32.8,22621.209
11209,Bay Ridge/Fort Hamilton,20978,3715,17.7,31071.871
11210,Flatlands/Midwood,18880,6304,33.4,28742.367
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),33809,10077,29.8,33254.643
11212,Ocean Hill-Brownsville,16228,5133,31.6,21939.517
11213,Crown Heights (East),18195,6646,36.5,28165.085
11214,Bath Beach/Bensonhurst/Gravesend,26651,4828,18.1,28714.369
11215,Gowanus/Park Slope/Windsor Terrace,20790,2566,12.3,29860.236
11216,Bedford-Stuyvesant (West)/Crown Heights (West),14412,2798,19.4,26287.106
11217,Boerum Hill/Park Slope,13085,1966,15,32015.585
11218,Kensington/Windsor Terrace,24838,7746,31.2,33566.717
11219,Borough Park,33210,14301,43.1,36866.193
11220,Sunset Park,28103,6010,21.4,29710.09
11221,Bedford-Stuyvesant (East)/Bushwick,20295,4793,23.6,24919.959
11222,Greenpoint,13111,1977,15.1,36295.017
11223,Gravesend/Homecrest,23619,5335,22.6,28983.34
11224,Brighton Beach/Coney Island/Seagate,13562,2552,18.8,29310.056
11225,Crown Heights (West)/Prospect Lefferts Gardens,15752,4675,29.7,27388.262
11226,Flatbush/Prospect Lefferts Gardens,21756,6501,29.9,22347.063
11228,Bath Beach/Dyker Heights,11999,1922,16,26674.512
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,27362,5515,20.2,32756.515
11230,Midwood,31851,10003,31.4,35832.247
11231,Carroll Gardens/Cobble Hill/Red Hook,11476,1596,13.9,30703.675
11232,Sunset Park,6997,1987,28.4,25832.795
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,13545,3351,24.7,18224.409
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,27192,6711,24.7,28910.414
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,27310,4908,18,34924.336
11236,Canarsie,23384,7505,32.1,24078.126
11237,Bushwick/East Williamsburg,13895,4347,31.3,28947.566
11238,Clinton Hill/Prospect Heights,18273,2826,15.5,34124.13
11239,East New York,4439,1113,25.1,34087.681
11354,Flushing/Murray Hill,17154,2630,15.3,31814.48
11355,Flushing/Murray Hill/Queensboro Hill,28533,3945,13.8,36185.103
11356,College Point,7091,1615,22.8,31081.769
11357,Whitestone,13202,2075,15.7,34100.683
11358,Auburndale/Murray Hill,11072,1743,15.7,30734.542
11360,Bayside (North),6184,843,13.6,32469.802
11361,Bayside (North)/Bayside (South),8238,1198,14.5,31239.339
11362,Douglaston-Little Neck,5527,681,12.3,30533.017
11363,Douglaston-Little Neck,2208,287,13,32782.439
11364,Bayside (South)/Oakland Gardens,10513,1321,12.6,29457.839
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,13412,2172,16.2,30610.469
11366,Fresh Meadows/Hillcrest,4538,925,20.4,31939.442
11367,Kew Gardens Hills/Pomonok,14366,3773,26.3,35318.091
11368,Corona/North Corona,36432,17126,47,33009.037
11369,Airport/East Elmhurst,11932,4948,41.5,35482.606
11370,Jackson Heights/Rikers Island,10659,3150,29.6,33542.775
11372,Jackson Heights,24720,9063,36.7,40736.472
11373,Elmhurst,35246,11219,31.8,38454.781
11374,Rego Park,16541,3663,22.1,39960.146
11375,Forest Hills,24271,4320,17.8,34056.666
11377,Woodside,28632,8236,28.8,34066.204
11378,Maspeth,11040,2674,24.2,30543.264
11379,Middle Village,11693,2232,19.1,31916.269
11385,Glendale/Ridgewood,29203,7489,25.6,28184.092
11411,Cambria Heights,4553,1268,27.8,21297.491
11412,St. Albans,7916,2411,30.5,20778.221
11413,Laurelton/Rosedale,9071,2692,29.7,20994.341
11414,Hamilton Beach/Howard Beach/Lindenwood,8512,1631,19.2,30015.802
11415,Kew Gardens,6752,1619,24,35775.923
11416,Ozone Park,7373,2028,27.5,27939.017
11417,Ozone Park,9003,2287,25.4,29003.261
11418,Richmond Hill,11773,3340,28.4,31323.167
11419,Richmond Hill/South Ozone Park,11766,3075,26.1,24257.334
11420,South Ozone Park,10933,2861,26.2,22855.623
11421,Woodhaven,12546,3663,29.2,31326.234
11422,Rosedale,6939,1929,27.8,21423.902
11423,Hollis/Holliswood,8364,2369,28.3,26860.721
11426,Bellerose,5696,1053,18.5,28248.949
11427,Bellerose/Hollis Hills/Holliswood,7598,1731,22.8,32232.031
11428,Queens Village,5612,1363,24.3,30203.023
11429,Queens Village,6503,1948,30,20215.556
11432,Hillcrest/Jamaica Estates/Jamaica Hills,21001,5970,28.4,34566.869
11433,Jamaica,7765,2357,30.4,21261.203
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,13930,4014,28.8,20864.735
11435,Briarwood/Jamaica,14983,4321,28.8,25649.216
11436,South Jamaica/South Ozone Park,3962,1111,28,19767.953
11691,Edgemere/Far Rockaway,15429,4880,31.6,23077.853
11692,Arverne/Edgemere,3825,1070,28,18189.057
11693,Arverne/Broad Channel,2932,621,21.2,23137.37
11694,Belle Harbor-Neponsit/Rockaway Park,6212,1351,21.7,29894.993
11697,Breezy Point,2131,334,15.7,62812.871
