modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11102,Astoria (North),11102,40.772498,-73.925912,13163,3940,29.9,43811.312
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14184,4175,29.4,40598.345
11104,Sunnyside,11104,40.744658,-73.920205,11191,3457,30.9,43994.835
11105,Ditmars Steinway,11105,40.778969,-73.906286,14837,3814,25.7,40997.679
11106,Astoria (South),11106,40.761792,-73.931771,14639,4495,30.7,39111.779
11109,Long Island City,11109,40.746211,-73.956999,2427,453,18.7,42115.265
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,25629,5032,19.6,41141.962
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22136,8968,40.5,30193.26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,36146,16773,46.4,46889.581
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15371,4898,31.9,33907.317
11206,Williamsburg (South),11206,40.701957,-73.942361,28299,10182,36,32636.401
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,27129,9492,35,30471.125
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,29294,11608,39.6,30653.423
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,26424,7476,28.3,39138.294
11210,Flatlands/Midwood,11210,40.628165,-73.946316,25430,11517,45.3,38713.897
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,39985,13959,34.9,39329.377
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,22623,8178,36.1,30585.265
11213,Crown Heights (East),11213,40.671074,-73.93633,23084,9800,42.5,35733.049
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,38717,14258,36.8,41714.54
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23918,4299,18,34352.916
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17382,4259,24.5,31704.307
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15252,3120,20.5,37317.669
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,31501,12577,39.9,42571.268
11219,Borough Park,11219,40.632662,-73.996666,44148,23763,53.8,49008.391
11220,Sunset Park,11220,40.641081,-74.016495,45237,19684,43.5,47823.91
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,25078,7250,28.9,30792.941
11222,Greenpoint,11222,40.728292,-73.947562,15377,3333,21.7,42567.957
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,33879,13370,39.5,41573.588
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19506,7955,40.8,42156.168
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19407,7095,36.6,33743.271
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,28012,10231,36.5,28773.024
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16633,5582,33.6,36976.178
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,38067,14554,38.2,45572.044
11230,Midwood,11230,40.622164,-73.965096,42982,19574,45.5,48354.577
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13710,2587,18.9,36680.671
11232,Sunset Park,11232,40.655984,-74.005304,9063,3344,36.9,33460.429
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17972,5431,30.2,24180.811
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,35626,12736,35.7,37877.405
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,40289,16237,40.3,51522.028
11236,Canarsie,11236,40.640004,-73.901459,31337,12142,38.7,32267.201
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17081,6265,36.7,35584.986
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21416,4408,20.6,39993.562
11239,East New York,11239,40.64753,-73.882398,5967,2100,35.2,45821.399
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,24555,9585,39,45540.664
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,41475,16307,39.3,52597.944
11356,College Point,11356,40.784867,-73.841495,9804,3752,38.3,42973.581
11357,Whitestone,11357,40.78639,-73.810964,17602,5498,31.2,45465.856
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14775,4633,31.4,41013.625
11360,Bayside (North),11360,40.78205,-73.7808,8060,2364,29.3,42319.956
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10723,3139,29.3,40662.713
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7252,2114,29.2,40062.501
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2839,817,28.8,42150.972
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14061,4163,29.6,39399.475
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17834,5635,31.6,40702.886
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6120,2252,36.8,43073.906
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19423,8075,41.6,47750.472
11368,Corona/North Corona,11368,40.749594,-73.852604,45577,24262,53.2,41294.819
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15416,7452,48.3,45843.098
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,15205,5893,38.8,47848.568
11372,Jackson Heights,11372,40.75169,-73.883634,31108,14014,45,51263.357
11373,Elmhurst,11373,40.738823,-73.8785,45484,19772,43.5,49624.844
11374,Rego Park,11374,40.726441,-73.861497,21733,8044,37,52503.104
11375,Forest Hills,11375,40.720931,-73.846184,31236,9874,31.6,43829.839
11377,Woodside,11377,40.744823,-73.90516,36491,14258,39.1,43416.801
11378,Maspeth,11378,40.724768,-73.909399,14468,5007,34.6,40027.168
11379,Middle Village,11379,40.716758,-73.879597,15469,4800,31,42222.933
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,38438,13108,34.1,37096.878
11411,Cambria Heights,11411,40.694202,-73.735998,6092,2158,35.4,28496.446
11412,St. Albans,11412,40.698095,-73.758984,10607,3983,37.6,27841.662
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12215,4536,37.1,28270.959
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11199,3601,32.2,39490.95
11415,Kew Gardens,11415,40.708323,-73.828212,8815,3220,36.5,46706.867
11416,Ozone Park,11416,40.684652,-73.849549,10125,3941,38.9,38367.36
11417,Ozone Park,11417,40.676457,-73.844522,11935,4268,35.8,38448.73
11418,Richmond Hill,11418,40.700236,-73.836062,15887,6225,39.2,42268.848
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15750,5922,37.6,32470.934
11420,South Ozone Park,11420,40.673518,-73.817812,14876,5461,36.7,31098.532
11421,Woodhaven,11421,40.69405,-73.85867,16781,6740,40.2,41900.649
11422,Rosedale,11422,40.660819,-73.73608,9551,3375,35.3,29488.354
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10953,4166,38,35175.212
11426,Bellerose,11426,40.736521,-73.722384,7583,2404,31.7,37607.405
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9906,3478,35.1,42022.966
11428,Queens Village,11428,40.721015,-73.742206,7488,2702,36.1,40299.401
11429,Queens Village,11429,40.709772,-73.738731,9075,3471,38.2,28211.005
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,27448,10846,39.5,45178.392
11433,Jamaica,11433,40.69823,-73.787095,10578,4082,38.6,28963.427
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18626,6707,36,27898.532
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,20122,7797,38.7,34446.607
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5545,1981,35.7,27666.154
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,21702,9044,41.7,32460.662
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5250,1880,35.8,24965.373
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3925,1229,31.3,30973.457
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7766,2465,31.7,37373.554
11697,Breezy Point,11697,40.55907,-73.907199,2469,612,24.8,72775.682
