modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11373,Elmhurst,11373,40.738823,-73.8785,43280,16305,37.7,47220.193
11374,Rego Park,11374,40.726441,-73.861497,20679,6452,31.2,49956.826
11375,Forest Hills,11375,40.720931,-73.846184,29783,7695,25.8,41791.014
11377,Woodside,11377,40.744823,-73.90516,35078,12209,34.8,41735.621
11378,Maspeth,11378,40.724768,-73.909399,13851,4234,30.6,38320.176
11379,Middle Village,11379,40.716758,-73.879597,14761,3881,26.3,40290.434
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,37031,11561,31.2,35738.969
11411,Cambria Heights,11411,40.694202,-73.735998,5763,1807,31.4,26957.488
11412,St. Albans,11412,40.698095,-73.758984,10025,3409,34,26314.006
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11555,3897,33.7,26743.425
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10694,2868,26.8,37710.173
11415,Kew Gardens,11415,40.708323,-73.828212,8415,2665,31.7,44587.44
11416,Ozone Park,11416,40.684652,-73.849549,9687,3334,34.4,36707.616
11417,Ozone Park,11417,40.676457,-73.844522,11423,3588,31.4,36799.317
11418,Richmond Hill,11418,40.700236,-73.836062,15210,5338,35.1,40467.626
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15122,5036,33.3,31176.22
11420,South Ozone Park,11420,40.673518,-73.817812,14230,4642,32.6,29748.058
11421,Woodhaven,11421,40.69405,-73.85867,16049,5649,35.2,40072.91
11422,Rosedale,11422,40.660819,-73.73608,9069,2878,31.7,28000.197
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10469,3541,33.8,33620.862
11426,Bellerose,11426,40.736521,-73.722384,7252,1970,27.2,35965.832
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9480,2855,30.1,40215.801
11428,Queens Village,11428,40.721015,-73.742206,7163,2236,31.2,38550.295
11429,Queens Village,11429,40.709772,-73.738731,8563,2918,34.1,26619.376
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,26165,9157,35,43066.621
11433,Jamaica,11433,40.69823,-73.787095,9967,3470,34.8,27290.459
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17643,5748,32.6,26426.168
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19146,6688,34.9,32775.805
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5243,1671,31.9,26159.359
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,20340,7678,37.7,30423.457
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4951,1589,32.1,23543.535
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3741,997,26.7,29521.453
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7495,2059,27.5,36069.377
11697,Breezy Point,11697,40.55907,-73.907199,2421,535,22.1,71360.845
