modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11093,3473,31.3,25674.151
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10323,2404,23.3,36401.918
11415,Kew Gardens,11415,40.708323,-73.828212,8059,2243,27.8,42701.15
11416,Ozone Park,11416,40.684652,-73.849549,9229,2870,31.1,34972.085
11417,Ozone Park,11417,40.676457,-73.844522,11003,3115,28.3,35446.282
11418,Richmond Hill,11418,40.700236,-73.836062,14560,4695,32.2,38738.24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14505,4322,29.8,29904.184
11420,South Ozone Park,11420,40.673518,-73.817812,13662,4043,29.6,28560.644
11421,Woodhaven,11421,40.69405,-73.85867,15425,4949,32.1,38514.839
11422,Rosedale,11422,40.660819,-73.73608,8680,2549,29.4,26799.174
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10085,3148,31.2,32387.658
11426,Bellerose,11426,40.736521,-73.722384,6942,1606,23.1,34428.406
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9146,2428,26.5,38798.915
11428,Queens Village,11428,40.721015,-73.742206,6917,1924,27.8,37226.356
11429,Queens Village,11429,40.709772,-73.738731,8145,2568,31.5,25319.96
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,25228,8024,31.8,41524.354
11433,Jamaica,11433,40.69823,-73.787095,9527,3094,32.5,26085.703
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16880,5122,30.3,25283.325
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18328,5888,32.1,31375.481
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4994,1472,29.5,24917.001
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19350,6841,35.4,28942.67
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4728,1420,30,22483.101
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3608,870,24.1,28471.907
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7347,1865,25.4,35357.134
11697,Breezy Point,11697,40.55907,-73.907199,2389,485,20.3,70417.62
