modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12287,5280,43,32479.75
10455,Mott Haven,10455,40.8147,-73.908583,12811,5106,39.9,30579.719
10456,Claremont/Morrisania,10456,40.829884,-73.908121,28460,11960,42,30538.828
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,23906,10113,42.3,32427.418
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,23744,9774,41.2,28696.975
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15276,5999,39.3,31909.508
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,18504,7018,37.9,31429.46
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,19475,6549,33.6,39665.705
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,27165,9252,34.1,36068.12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,25968,9267,35.7,37105.696
10464,City Island,10464,40.872311,-73.804653,1627,460,28.3,37966.158
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16131,5488,34,37407.616
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17617,6544,37.1,24704.772
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,30448,12024,39.5,29833.847
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,26705,11627,43.5,34320.16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19751,7077,35.8,27198.88
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4468,1550,34.7,29802.993
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8196,2618,31.9,38585.647
10472,Soundview,10472,40.829561,-73.869393,19878,8034,40.4,29241.329
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18811,6362,33.8,31823.43
10474,Hunts Point,10474,40.810595,-73.884618,3370,1272,37.7,28140.588
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11526,3891,33.8,26969.428
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8753,3426,39.1,46191.201
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17040,5209,30.6,46259.67
11102,Astoria (North),11102,40.772498,-73.925912,13639,4523,33.2,45395.615
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14746,4872,33,42206.937
11104,Sunnyside,11104,40.744658,-73.920205,11529,3976,34.5,45323.604
11105,Ditmars Steinway,11105,40.778969,-73.906286,15396,4425,28.7,42542.31
11106,Astoria (South),11106,40.761792,-73.931771,15374,5417,35.2,41075.516
11109,Long Island City,11109,40.746211,-73.956999,2499,537,21.5,43364.667
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,26649,6181,23.2,42779.357
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22920,9834,42.9,31262.627
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,38774,20390,52.6,50298.695
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15768,5351,33.9,34783.071
11206,Williamsburg (South),11206,40.701957,-73.942361,29267,11372,38.9,33752.767
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,28059,10505,37.4,31515.695
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,30235,12694,42,31638.092
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,27429,8909,32.5,40626.864
11210,Flatlands/Midwood,11210,40.628165,-73.946316,26408,12922,48.9,40202.776
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,41068,15266,37.2,40394.619
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,23763,9111,38.3,32126.494
11213,Crown Heights (East),11213,40.671074,-73.93633,24004,10750,44.8,37157.169
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,41921,18855,45,45166.6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,24439,5033,20.6,35101.218
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17785,4711,26.5,32439.368
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15573,3544,22.8,38103.072
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,32522,13974,43,43951.074
11219,Borough Park,11219,40.632662,-73.996666,46530,27122,58.3,51652.633
11220,Sunset Park,11220,40.641081,-74.016495,52470,27436,52.3,55470.534
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,25938,8244,31.8,31848.924
11222,Greenpoint,11222,40.728292,-73.947562,15816,3869,24.5,43783.235
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,35849,16319,45.5,43991.013
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20687,9621,46.5,44708.534
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19938,7741,38.8,34666.529
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,28903,11253,38.9,29688.231
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17800,7198,40.4,39570.49
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,40142,17697,44.1,48056.137
11230,Midwood,11230,40.622164,-73.965096,44831,22472,50.1,50434.695
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14054,3059,21.8,37601.032
11232,Sunset Park,11232,40.655984,-74.005304,9407,3798,40.4,34730.471
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,18599,6035,32.4,25024.422
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,36913,14554,39.4,39245.738
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,42695,19632,46,54598.848
11236,Canarsie,11236,40.640004,-73.901459,32577,13741,42.2,33544.009
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17844,7238,40.6,37174.55
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21827,4923,22.6,40761.089
11239,East New York,11239,40.64753,-73.882398,6207,2425,39.1,47664.392
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,26632,12516,47,49392.749
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,44450,20577,46.3,56370.792
11356,College Point,11356,40.784867,-73.841495,10435,4557,43.7,45739.424
11357,Whitestone,11357,40.78639,-73.810964,18457,6751,36.6,47674.315
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15555,5728,36.8,43178.811
11360,Bayside (North),11360,40.78205,-73.7808,8458,2969,35.1,44409.7
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11253,3872,34.4,42672.527
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7580,2575,34,41874.484
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2980,1001,33.6,44244.415
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14714,5176,35.2,41229.206
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18653,6887,36.9,42572.106
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6433,2761,42.9,45276.869
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,20328,9495,46.7,49975.369
11368,Corona/North Corona,11368,40.749594,-73.852604,47148,26377,55.9,42718.216
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,16044,8281,51.6,47710.604
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16573,7198,43.4,52153.523
11372,Jackson Heights,11372,40.75169,-73.883634,32596,16079,49.3,53715.455
11373,Elmhurst,11373,40.738823,-73.8785,47606,22957,48.2,51940.03
11374,Rego Park,11374,40.726441,-73.861497,22686,9455,41.7,54805.385
11375,Forest Hills,11375,40.720931,-73.846184,32612,11897,36.5,45760.62
11377,Woodside,11377,40.744823,-73.90516,37882,16110,42.5,45071.805
11378,Maspeth,11378,40.724768,-73.909399,15089,5852,38.8,41745.227
11379,Middle Village,11379,40.716758,-73.879597,16269,5771,35.5,44406.549
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,40030,15110,37.7,38633.332
11411,Cambria Heights,11411,40.694202,-73.735998,6382,2475,38.8,29852.974
11412,St. Albans,11412,40.698095,-73.758984,11084,4466,40.3,29093.71
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12662,5018,39.6,29305.517
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11696,4335,37.1,41243.518
11415,Kew Gardens,11415,40.708323,-73.828212,9228,3839,41.6,48895.175
11416,Ozone Park,11416,40.684652,-73.849549,10515,4469,42.5,39845.214
11417,Ozone Park,11417,40.676457,-73.844522,12390,4887,39.4,39914.518
11418,Richmond Hill,11418,40.700236,-73.836062,16533,7071,42.8,43987.591
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,16326,6723,41.2,33658.442
11420,South Ozone Park,11420,40.673518,-73.817812,15415,6196,40.2,32225.32
11421,Woodhaven,11421,40.69405,-73.85867,17500,7731,44.2,43695.927
11422,Rosedale,11422,40.660819,-73.73608,9913,3775,38.1,30606.015
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11428,4769,41.7,36700.66
11426,Bellerose,11426,40.736521,-73.722384,7875,2836,36,39055.56
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10313,4043,39.2,43749.531
11428,Queens Village,11428,40.721015,-73.742206,7814,3096,39.6,42053.889
11429,Queens Village,11429,40.709772,-73.738731,9506,3975,41.8,29550.834
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,28672,12489,43.6,47193.051
11433,Jamaica,11433,40.69823,-73.787095,11058,4625,41.8,30277.706
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,19457,7601,39.1,29143.226
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,20930,8851,42.3,35829.813
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5758,2225,38.6,28728.893
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,22943,10519,45.8,34316.882
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5517,2162,39.2,26235.04
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4110,1480,36,32433.353
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8074,2932,36.3,38855.791
11697,Breezy Point,11697,40.55907,-73.907199,2518,725,28.8,74219.995
