modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,20482,6299,30.8,32308.771
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,20219,5459,27,42682.871
10029,East Harlem,10029,40.791777,-73.943969,24532,8802,35.9,31360.888
10030,Central Harlem (North),10030,40.818326,-73.942842,8962,3037,33.9,30618.517
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,24083,9444,39.2,40802.372
10032,Washington Heights (South),10032,40.838768,-73.942824,26515,11363,42.9,42053.181
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,26565,11482,43.2,45396.435
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,18048,7302,40.5,42725.408
10035,East Harlem,10035,40.791,-73.924596,11352,4172,36.8,32213.369
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16487,6730,40.8,60520.178
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7128,2316,32.5,34280.163
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8863,2691,30.4,38763.02
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8677,3059,35.3,31923.307
10040,Washington Heights (North),10040,40.85831,-73.93049,19761,8290,42,44945.765
10044,Roosevelt Island,10044,40.761931,-73.949924,3720,1062,28.5,31871.572
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13544,3469,25.6,48546.368
10069,Lincoln Square,10069,40.775924,-73.990256,2797,838,30,44505.867
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11704,3302,28.2,50788.69
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,25682,6899,26.9,43856.773
10280,Battery Park City,10280,40.709318,-74.016654,2905,611,21,31082.1
10282,Battery Park City,10282,40.716409,-74.015077,1868,409,21.9,33525.107
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12443,4374,35.2,31983.067
10302,Elm Park,10302,40.630598,-74.137891,4958,1912,38.6,26821.792
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6824,2612,38.3,25738.714
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15310,5915,38.6,36550.835
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16508,6605,40,38519.525
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,22902,8628,37.7,43369.404
10307,Tottenville,10307,40.507771,-74.24227,5465,1944,35.6,36647.949
10308,Great Kills,10308,40.551574,-74.150454,10818,3764,34.8,36276.763
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13232,4685,35.4,40170.54
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8999,2945,32.7,38389.105
10312,Annadale/Rossville,10312,40.545128,-74.18169,24118,8522,35.3,39503.556
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,32910,12614,38.3,35569.2
10451,Concourse/Melrose,10451,40.820705,-73.923865,15941,6314,39.6,33654.144
10452,Concourse/Highbridge,10452,40.837364,-73.923461,28643,12871,44.9,38082.812
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,27358,12105,44.2,34772.294
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12285,5277,43,32474.463
10455,Mott Haven,10455,40.8147,-73.908583,12811,5106,39.9,30579.719
10456,Claremont/Morrisania,10456,40.829884,-73.908121,28460,11957,42,30538.828
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,23905,10111,42.3,32426.062
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,23741,9768,41.1,28693.349
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15276,5999,39.3,31909.508
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,18504,7017,37.9,31429.46
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,19474,6549,33.6,39663.669
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,27163,9250,34.1,36065.464
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,25966,9262,35.7,37102.838
10464,City Island,10464,40.872311,-73.804653,1627,460,28.3,37966.158
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16131,5486,34,37407.616
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17615,6542,37.1,24701.967
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,30448,12024,39.5,29833.847
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,26700,11623,43.5,34313.734
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19750,7077,35.8,27197.503
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4466,1548,34.7,29789.652
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8194,2616,31.9,38576.231
10472,Soundview,10472,40.829561,-73.869393,19875,8029,40.4,29236.916
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18808,6359,33.8,31818.355
10474,Hunts Point,10474,40.810595,-73.884618,3370,1272,37.7,28140.588
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11526,3891,33.8,26969.428
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8750,3421,39.1,46175.369
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17032,5206,30.6,46237.952
11102,Astoria (North),11102,40.772498,-73.925912,13635,4516,33.1,45382.302
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14742,4869,33,42195.488
11104,Sunnyside,11104,40.744658,-73.920205,11526,3974,34.5,45311.811
11105,Ditmars Steinway,11105,40.778969,-73.906286,15394,4422,28.7,42536.784
11106,Astoria (South),11106,40.761792,-73.931771,15370,5404,35.2,41064.829
11109,Long Island City,11109,40.746211,-73.956999,2499,537,21.5,43364.667
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,26644,6173,23.2,42771.331
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22920,9832,42.9,31262.627
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,38758,20367,52.5,50277.939
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15768,5351,33.9,34783.071
11206,Williamsburg (South),11206,40.701957,-73.942361,29258,11361,38.8,33742.387
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,28052,10501,37.4,31507.833
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,30229,12688,42,31631.813
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,27423,8903,32.5,40617.977
11210,Flatlands/Midwood,11210,40.628165,-73.946316,26397,12910,48.9,40186.03
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,41058,15249,37.1,40384.783
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,23757,9104,38.3,32118.382
11213,Crown Heights (East),11213,40.671074,-73.93633,24002,10745,44.8,37154.073
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,41917,18845,45,45162.29
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,24439,5030,20.6,35101.218
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17783,4708,26.5,32435.72
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15570,3541,22.7,38095.732
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,32518,13964,42.9,43945.668
11219,Borough Park,11219,40.632662,-73.996666,46519,27106,58.3,51640.422
11220,Sunset Park,11220,40.641081,-74.016495,52460,27427,52.3,55459.963
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,25935,8236,31.8,31845.24
11222,Greenpoint,11222,40.728292,-73.947562,15812,3861,24.4,43772.162
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,35843,16310,45.5,43983.651
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20683,9618,46.5,44699.889
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19934,7735,38.8,34659.574
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,28898,11248,38.9,29683.095
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17796,7190,40.4,39561.598
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,40130,17675,44,48041.772
11230,Midwood,11230,40.622164,-73.965096,44820,22456,50.1,50422.32
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14048,3052,21.7,37584.979
11232,Sunset Park,11232,40.655984,-74.005304,9406,3796,40.4,34726.779
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,18594,6028,32.4,25017.694
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,36903,14542,39.4,39235.106
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,42684,19612,45.9,54584.781
11236,Canarsie,11236,40.640004,-73.901459,32572,13734,42.2,33538.86
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17831,7222,40.5,37147.467
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21825,4920,22.5,40757.354
11239,East New York,11239,40.64753,-73.882398,6206,2424,39.1,47656.713
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,26626,12505,47,49381.621
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,44435,20555,46.3,56351.77
11356,College Point,11356,40.784867,-73.841495,10433,4555,43.7,45730.658
11357,Whitestone,11357,40.78639,-73.810964,18452,6748,36.6,47661.4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15550,5726,36.8,43164.931
11360,Bayside (North),11360,40.78205,-73.7808,8457,2968,35.1,44404.45
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11249,3869,34.4,42657.359
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7579,2575,34,41868.959
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2980,1001,33.6,44244.415
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14710,5174,35.2,41217.998
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18650,6883,36.9,42565.259
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6430,2759,42.9,45255.755
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,20323,9480,46.6,49963.077
11368,Corona/North Corona,11368,40.749594,-73.852604,47142,26373,55.9,42712.78
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,16042,8277,51.6,47704.656
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16572,7196,43.4,52150.377
11372,Jackson Heights,11372,40.75169,-73.883634,32579,16058,49.3,53687.441
11373,Elmhurst,11373,40.738823,-73.8785,47598,22943,48.2,51931.302
11374,Rego Park,11374,40.726441,-73.861497,22680,9447,41.7,54790.89
11375,Forest Hills,11375,40.720931,-73.846184,32609,11891,36.5,45756.41
11377,Woodside,11377,40.744823,-73.90516,37873,16099,42.5,45061.097
11378,Maspeth,11378,40.724768,-73.909399,15087,5850,38.8,41739.694
11379,Middle Village,11379,40.716758,-73.879597,16266,5768,35.5,44398.36
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,40026,15102,37.7,38629.472
11411,Cambria Heights,11411,40.694202,-73.735998,6382,2474,38.8,29852.974
11412,St. Albans,11412,40.698095,-73.758984,11081,4464,40.3,29085.835
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12661,5017,39.6,29303.202
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11694,4333,37.1,41236.465
11415,Kew Gardens,11415,40.708323,-73.828212,9228,3837,41.6,48895.175
11416,Ozone Park,11416,40.684652,-73.849549,10515,4468,42.5,39845.214
11417,Ozone Park,11417,40.676457,-73.844522,12387,4885,39.4,39904.853
11418,Richmond Hill,11418,40.700236,-73.836062,16529,7063,42.7,43976.949
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,16327,6723,41.2,33660.504
11420,South Ozone Park,11420,40.673518,-73.817812,15408,6190,40.2,32210.687
11421,Woodhaven,11421,40.69405,-73.85867,17496,7724,44.1,43685.939
11422,Rosedale,11422,40.660819,-73.73608,9912,3773,38.1,30602.928
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11425,4766,41.7,36691.026
11426,Bellerose,11426,40.736521,-73.722384,7874,2834,36,39050.601
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10312,4042,39.2,43745.289
11428,Queens Village,11428,40.721015,-73.742206,7811,3094,39.6,42037.743
11429,Queens Village,11429,40.709772,-73.738731,9505,3973,41.8,29547.725
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,28661,12478,43.5,47174.945
11433,Jamaica,11433,40.69823,-73.787095,11058,4624,41.8,30277.706
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,19456,7597,39,29141.729
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,20925,8842,42.3,35821.253
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5759,2225,38.6,28733.883
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,22941,10516,45.8,34313.891
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5517,2161,39.2,26235.04
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4109,1479,36,32425.461
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8072,2927,36.3,38846.166
11697,Breezy Point,11697,40.55907,-73.907199,2517,724,28.8,74190.519
