modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10024,Upper West Side,10024,40.792085,-73.974871,24509,7434,30.3,41958.806
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,35442,11290,31.9,38683.725
10026,Central Harlem (South),10026,40.802341,-73.952521,13125,4202,32,33945.988
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,20492,6311,30.8,32324.546
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,20221,5465,27,42687.093
10029,East Harlem,10029,40.791777,-73.943969,24551,8826,35.9,31385.177
10030,Central Harlem (North),10030,40.818326,-73.942842,8961,3038,33.9,30615.1
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,24095,9459,39.3,40822.703
10032,Washington Heights (South),10032,40.838768,-73.942824,26525,11375,42.9,42069.041
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,26569,11487,43.2,45403.27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,18050,7303,40.5,42730.142
10035,East Harlem,10035,40.791,-73.924596,11356,4177,36.8,32224.72
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16514,6753,40.9,60619.289
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7129,2317,32.5,34284.972
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8869,2697,30.4,38789.261
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8679,3062,35.3,31930.665
10040,Washington Heights (North),10040,40.85831,-73.93049,19764,8294,42,44952.589
10044,Roosevelt Island,10044,40.761931,-73.949924,3724,1068,28.7,31905.843
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13550,3475,25.6,48567.874
10069,Lincoln Square,10069,40.775924,-73.990256,2802,847,30.2,44585.427
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11715,3313,28.3,50836.424
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,25702,6927,27,43890.926
10280,Battery Park City,10280,40.709318,-74.016654,2906,612,21.1,31092.8
10282,Battery Park City,10282,40.716409,-74.015077,1869,410,21.9,33543.054
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12447,4377,35.2,31993.348
10302,Elm Park,10302,40.630598,-74.137891,4960,1914,38.6,26832.611
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6824,2612,38.3,25738.714
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15314,5919,38.7,36560.385
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16509,6608,40,38521.858
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,22908,8637,37.7,43380.766
10307,Tottenville,10307,40.507771,-74.24227,5465,1944,35.6,36647.949
10308,Great Kills,10308,40.551574,-74.150454,10823,3767,34.8,36293.53
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13237,4687,35.4,40185.719
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9000,2946,32.7,38393.371
10312,Annadale/Rossville,10312,40.545128,-74.18169,24124,8532,35.4,39513.384
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,32915,12619,38.3,35574.604
10451,Concourse/Melrose,10451,40.820705,-73.923865,15946,6320,39.6,33664.7
10452,Concourse/Highbridge,10452,40.837364,-73.923461,28644,12874,44.9,38084.142
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,27368,12113,44.3,34785.005
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12287,5280,43,32479.75
10455,Mott Haven,10455,40.8147,-73.908583,12811,5107,39.9,30579.719
10456,Claremont/Morrisania,10456,40.829884,-73.908121,28463,11961,42,30542.048
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,23911,10117,42.3,32434.2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,23749,9781,41.2,28703.018
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15277,5999,39.3,31911.596
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,18505,7019,37.9,31431.159
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,19480,6558,33.7,39675.889
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,27167,9257,34.1,36070.775
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,25971,9271,35.7,37109.983
10464,City Island,10464,40.872311,-73.804653,1627,460,28.3,37966.158
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16132,5490,34,37409.935
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17620,6546,37.2,24708.979
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,30451,12027,39.5,29836.786
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,26708,11630,43.5,34324.015
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19757,7083,35.9,27207.142
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4468,1551,34.7,29802.993
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8197,2620,32,38590.354
10472,Soundview,10472,40.829561,-73.869393,19878,8035,40.4,29241.329
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18812,6364,33.8,31825.122
10474,Hunts Point,10474,40.810595,-73.884618,3371,1273,37.8,28148.938
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11530,3897,33.8,26978.787
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8758,3433,39.2,46217.587
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17048,5216,30.6,46281.388
11102,Astoria (North),11102,40.772498,-73.925912,13642,4527,33.2,45405.6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14750,4875,33.1,42218.386
11104,Sunnyside,11104,40.744658,-73.920205,11531,3978,34.5,45331.467
11105,Ditmars Steinway,11105,40.778969,-73.906286,15397,4427,28.8,42545.074
11106,Astoria (South),11106,40.761792,-73.931771,15385,5424,35.3,41104.906
11109,Long Island City,11109,40.746211,-73.956999,2500,538,21.5,43382.02
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,26660,6194,23.2,42797.015
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22924,9836,42.9,31268.083
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,38792,20412,52.6,50322.045
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15774,5359,34,34796.306
11206,Williamsburg (South),11206,40.701957,-73.942361,29271,11375,38.9,33757.38
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,28060,10508,37.4,31516.818
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,30242,12702,42,31645.416
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,27437,8920,32.5,40638.714
11210,Flatlands/Midwood,11210,40.628165,-73.946316,26413,12929,48.9,40210.388
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,41073,15275,37.2,40399.537
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,23767,9118,38.4,32131.901
11213,Crown Heights (East),11213,40.671074,-73.93633,24008,10752,44.8,37163.361
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,41930,18872,45,45176.296
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,24441,5039,20.6,35104.09
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17788,4715,26.5,32444.84
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15579,3550,22.8,38117.753
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,32532,13984,43,43964.588
11219,Borough Park,11219,40.632662,-73.996666,46549,27146,58.3,51673.725
11220,Sunset Park,11220,40.641081,-74.016495,52476,27445,52.3,55476.878
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,25945,8255,31.8,31857.519
11222,Greenpoint,11222,40.728292,-73.947562,15825,3883,24.5,43808.15
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,35862,16334,45.5,44006.966
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20691,9627,46.5,44717.178
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19940,7746,38.8,34670.007
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,28906,11257,38.9,29691.312
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17808,7208,40.5,39588.275
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,40150,17708,44.1,48065.715
11230,Midwood,11230,40.622164,-73.965096,44843,22490,50.2,50448.195
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14067,3077,21.9,37635.813
11232,Sunset Park,11232,40.655984,-74.005304,9408,3798,40.4,34734.163
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,18602,6039,32.5,25028.458
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,36920,14564,39.4,39253.18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,42705,19649,46,54611.636
11236,Canarsie,11236,40.640004,-73.901459,32584,13752,42.2,33551.216
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17852,7249,40.6,37191.217
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21829,4926,22.6,40764.824
11239,East New York,11239,40.64753,-73.882398,6207,2426,39.1,47664.392
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,26671,12553,47.1,49465.08
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,44472,20607,46.3,56398.692
11356,College Point,11356,40.784867,-73.841495,10444,4566,43.7,45778.874
11357,Whitestone,11357,40.78639,-73.810964,18461,6755,36.6,47684.647
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15562,5733,36.8,43198.242
11360,Bayside (North),11360,40.78205,-73.7808,8458,2969,35.1,44409.7
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11254,3875,34.4,42676.319
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7582,2581,34,41885.532
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2981,1002,33.6,44259.263
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14722,5187,35.2,41251.623
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18659,6896,37,42585.799
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6435,2763,42.9,45290.946
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,20334,9504,46.7,49990.12
11368,Corona/North Corona,11368,40.749594,-73.852604,47158,26387,56,42727.277
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,16049,8287,51.6,47725.472
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16573,7198,43.4,52153.523
11372,Jackson Heights,11372,40.75169,-73.883634,32601,16086,49.3,53723.695
11373,Elmhurst,11373,40.738823,-73.8785,47621,22980,48.3,51956.396
11374,Rego Park,11374,40.726441,-73.861497,22689,9456,41.7,54812.632
11375,Forest Hills,11375,40.720931,-73.846184,32617,11904,36.5,45767.636
11377,Woodside,11377,40.744823,-73.90516,37889,16120,42.5,45080.134
11378,Maspeth,11378,40.724768,-73.909399,15093,5857,38.8,41756.293
11379,Middle Village,11379,40.716758,-73.879597,16274,5776,35.5,44420.196
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,40037,15130,37.8,38640.088
11411,Cambria Heights,11411,40.694202,-73.735998,6383,2476,38.8,29857.651
11412,St. Albans,11412,40.698095,-73.758984,11085,4467,40.3,29096.334
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12664,5021,39.6,29310.146
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11700,4337,37.1,41257.623
11415,Kew Gardens,11415,40.708323,-73.828212,9230,3841,41.6,48905.772
11416,Ozone Park,11416,40.684652,-73.849549,10517,4471,42.5,39852.793
11417,Ozone Park,11417,40.676457,-73.844522,12394,4890,39.5,39927.404
11418,Richmond Hill,11418,40.700236,-73.836062,16533,7075,42.8,43987.591
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,16329,6731,41.2,33664.627
11420,South Ozone Park,11420,40.673518,-73.817812,15416,6201,40.2,32227.411
11421,Woodhaven,11421,40.69405,-73.85867,17501,7734,44.2,43698.424
11422,Rosedale,11422,40.660819,-73.73608,9917,3780,38.1,30618.365
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11431,4771,41.7,36710.294
11426,Bellerose,11426,40.736521,-73.722384,7876,2838,36,39060.52
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10316,4045,39.2,43762.257
11428,Queens Village,11428,40.721015,-73.742206,7816,3099,39.6,42064.652
11429,Queens Village,11429,40.709772,-73.738731,9509,3978,41.8,29560.16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,28674,12493,43.6,47196.343
11433,Jamaica,11433,40.69823,-73.787095,11058,4625,41.8,30277.706
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,19465,7608,39.1,29155.209
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,20933,8856,42.3,35834.948
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5760,2228,38.7,28738.872
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,22947,10522,45.9,34322.865
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5518,2164,39.2,26239.796
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4111,1480,36,32441.244
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8074,2932,36.3,38855.791
11697,Breezy Point,11697,40.55907,-73.907199,2518,726,28.8,74219.995
