modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10044,Roosevelt Island,10044,40.761931,-73.949924,3684,1018,27.6,31563.138
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13401,3321,24.8,48033.806
10069,Lincoln Square,10069,40.775924,-73.990256,2752,781,28.4,43789.827
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11602,3160,27.2,50346.068
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,25496,6670,26.2,43539.143
10280,Battery Park City,10280,40.709318,-74.016654,2896,594,20.5,30985.805
10282,Battery Park City,10282,40.716409,-74.015077,1853,391,21.1,33255.901
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12390,4303,34.7,31846.837
10302,Elm Park,10302,40.630598,-74.137891,4940,1894,38.3,26724.415
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6800,2579,37.9,25648.191
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15245,5830,38.2,36395.656
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16424,6469,39.4,38323.521
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,22797,8485,37.2,43170.566
10307,Tottenville,10307,40.507771,-74.24227,5448,1922,35.3,36533.948
10308,Great Kills,10308,40.551574,-74.150454,10776,3708,34.4,36135.922
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13192,4636,35.1,40049.105
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8969,2911,32.5,38261.127
10312,Annadale/Rossville,10312,40.545128,-74.18169,24025,8391,34.9,39351.229
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,32756,12425,37.9,35402.757
10451,Concourse/Melrose,10451,40.820705,-73.923865,15798,6141,38.9,33352.247
10452,Concourse/Highbridge,10452,40.837364,-73.923461,28519,12696,44.5,37917.946
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,27177,11876,43.7,34542.242
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12045,4965,41.2,31840.042
10455,Mott Haven,10455,40.8147,-73.908583,12733,5007,39.3,30393.534
10456,Claremont/Morrisania,10456,40.829884,-73.908121,28292,11749,41.5,30358.557
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,23739,9913,41.8,32200.89
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,23540,9505,40.4,28450.421
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15194,5905,38.9,31738.221
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,18371,6861,37.3,31203.557
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,19315,6368,33,39339.825
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,26992,9027,33.4,35838.42
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,25818,9050,35.1,36891.361
10464,City Island,10464,40.872311,-73.804653,1615,446,27.6,37686.137
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16063,5395,33.6,37249.925
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17488,6394,36.6,24523.872
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,30208,11742,38.9,29598.688
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,26480,11321,42.8,34030.999
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19610,6933,35.4,27004.71
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4433,1520,34.3,29569.531
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8164,2580,31.6,38434.995
10472,Soundview,10472,40.829561,-73.869393,19740,7882,39.9,29038.325
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18684,6213,33.3,31608.579
10474,Hunts Point,10474,40.810595,-73.884618,3353,1257,37.5,27998.633
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11441,3807,33.3,26770.538
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8689,3346,38.5,45853.461
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16755,4916,29.3,45485.961
11102,Astoria (North),11102,40.772498,-73.925912,13502,4344,32.2,44939.629
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14587,4655,31.9,41751.837
11104,Sunnyside,11104,40.744658,-73.920205,11455,3854,33.6,45032.69
11105,Ditmars Steinway,11105,40.778969,-73.906286,15302,4296,28.1,42282.569
11106,Astoria (South),11106,40.761792,-73.931771,15119,5083,33.6,40394.22
11109,Long Island City,11109,40.746211,-73.956999,2490,526,21.1,43208.492
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,26411,5897,22.3,42397.298
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22774,9658,42.4,31063.485
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,38375,19770,51.5,49781.101
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15684,5241,33.4,34597.773
11206,Williamsburg (South),11206,40.701957,-73.942361,28993,10999,37.9,33436.771
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,27821,10235,36.8,31248.375
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,30033,12452,41.5,31426.718
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,27243,8651,31.8,40351.368
11210,Flatlands/Midwood,11210,40.628165,-73.946316,26246,12696,48.4,39956.152
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,40819,14912,36.5,40149.702
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,23520,8858,37.7,31797.969
11213,Crown Heights (East),11213,40.671074,-73.93633,23857,10588,44.4,36929.62
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,41453,18007,43.4,44662.366
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,24344,4892,20.1,34964.771
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17673,4569,25.9,32235.083
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15493,3437,22.2,37907.333
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,32351,13708,42.4,43719.98
11219,Borough Park,11219,40.632662,-73.996666,46139,26555,57.6,51218.587
11220,Sunset Park,11220,40.641081,-74.016495,51965,26759,51.5,54936.656
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,25685,7920,30.8,31538.268
11222,Greenpoint,11222,40.728292,-73.947562,15709,3707,23.6,43487.028
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,35589,15899,44.7,43671.962
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20520,9380,45.7,44347.615
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19815,7583,38.3,34452.667
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,28686,10988,38.3,29465.336
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17604,6941,39.4,39134.77
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,39888,17316,43.4,47752.06
11230,Midwood,11230,40.622164,-73.965096,44553,22019,49.4,50121.946
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13957,2899,20.8,37341.512
11232,Sunset Park,11232,40.655984,-74.005304,9338,3701,39.6,34475.724
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,18459,5882,31.9,24836.056
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,36695,14242,38.8,39013.961
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,42458,19227,45.3,54295.769
11236,Canarsie,11236,40.640004,-73.901459,32355,13426,41.5,33315.419
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17545,6820,38.9,36551.641
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21722,4786,22,40565.005
11239,East New York,11239,40.64753,-73.882398,6159,2355,38.2,47295.793
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,26257,12003,45.7,48697.259
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,43947,19938,45.4,55732.896
11356,College Point,11356,40.784867,-73.841495,10322,4420,42.8,45244.115
11357,Whitestone,11357,40.78639,-73.810964,18349,6615,36.1,47395.352
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15449,5584,36.1,42884.568
11360,Bayside (North),11360,40.78205,-73.7808,8420,2914,34.6,44210.177
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11186,3792,33.9,42418.456
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7543,2534,33.6,41670.083
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2966,980,33,44036.556
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14623,5051,34.5,40974.221
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18518,6700,36.2,42263.992
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6395,2706,42.3,45009.417
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,20174,9249,45.8,49596.768
11368,Corona/North Corona,11368,40.749594,-73.852604,46773,25894,55.4,42378.449
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15891,8071,50.8,47255.622
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16416,7015,42.7,51659.461
11372,Jackson Heights,11372,40.75169,-73.883634,32104,15447,48.1,52904.681
11373,Elmhurst,11373,40.738823,-73.8785,47138,22293,47.3,51429.424
11374,Rego Park,11374,40.726441,-73.861497,22496,9175,40.8,54346.378
11375,Forest Hills,11375,40.720931,-73.846184,32430,11639,35.9,45505.241
11377,Woodside,11377,40.744823,-73.90516,37591,15721,41.8,44725.575
11378,Maspeth,11378,40.724768,-73.909399,14961,5656,37.8,41391.102
11379,Middle Village,11379,40.716758,-73.879597,16157,5604,34.7,44100.843
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,39602,14551,36.7,38220.266
11411,Cambria Heights,11411,40.694202,-73.735998,6344,2419,38.1,29675.222
11412,St. Albans,11412,40.698095,-73.758984,11022,4398,39.9,28930.97
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12611,4960,39.3,29187.48
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11630,4219,36.3,41010.783
11415,Kew Gardens,11415,40.708323,-73.828212,9145,3723,40.7,48455.394
11416,Ozone Park,11416,40.684652,-73.849549,10464,4392,42,39651.956
11417,Ozone Park,11417,40.676457,-73.844522,12314,4784,38.9,39669.683
11418,Richmond Hill,11418,40.700236,-73.836062,16383,6864,41.9,43588.502
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,16222,6553,40.4,33444.031
11420,South Ozone Park,11420,40.673518,-73.817812,15305,6026,39.4,31995.363
11421,Woodhaven,11421,40.69405,-73.85867,17301,7458,43.1,43199.042
11422,Rosedale,11422,40.660819,-73.73608,9872,3721,37.7,30479.429
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11355,4670,41.1,36466.223
11426,Bellerose,11426,40.736521,-73.722384,7816,2755,35.2,38762.954
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10266,3969,38.7,43550.149
11428,Queens Village,11428,40.721015,-73.742206,7756,3026,39,41741.741
11429,Queens Village,11429,40.709772,-73.738731,9446,3898,41.3,29364.315
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,28472,12209,42.9,46863.858
11433,Jamaica,11433,40.69823,-73.787095,10979,4522,41.2,30061.398
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,19354,7481,38.7,28988.95
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,20791,8650,41.6,35591.86
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5733,2190,38.2,28604.159
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,22751,10250,45.1,34029.699
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5487,2109,38.4,26092.381
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4090,1443,35.3,32275.526
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8033,2881,35.9,38658.48
11697,Breezy Point,11697,40.55907,-73.907199,2509,711,28.3,73954.713
