modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17359,6398,36.9,41094.323
10035,East Harlem,10035,40.791,-73.924596,10465,3237,30.9,29696.345
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12021,2713,22.6,44126.467
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6749,1858,27.5,32457.466
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8108,1631,20.1,35460.969
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8161,2456,30.1,30024.906
10040,Washington Heights (North),10040,40.85831,-73.93049,18887,7202,38.1,42957.88
10044,Roosevelt Island,10044,40.761931,-73.949924,3431,721,21,29395.528
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12632,2153,17,45277.445
10069,Lincoln Square,10069,40.775924,-73.990256,2451,407,16.6,39000.314
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10928,2125,19.4,47421.292
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,24028,4324,18,41032.261
10280,Battery Park City,10280,40.709318,-74.016654,2751,431,15.7,29434.374
10282,Battery Park City,10282,40.716409,-74.015077,1771,274,15.5,31784.242
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11467,3284,28.6,29474.389
10302,Elm Park,10302,40.630598,-74.137891,4520,1431,31.7,24452.299
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6223,1930,31,23471.867
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13742,4124,30,32807.419
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14674,4327,29.5,34240.096
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20576,5700,27.7,38964.669
10307,Tottenville,10307,40.507771,-74.24227,5034,1388,27.6,33757.69
10308,Great Kills,10308,40.551574,-74.150454,9801,2562,26.1,32866.385
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12132,3310,27.3,36831.09
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8490,2346,27.6,36217.747
10312,Annadale/Rossville,10312,40.545128,-74.18169,21927,5833,26.6,35914.855
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,29869,8818,29.5,32282.481
10451,Concourse/Melrose,10451,40.820705,-73.923865,15018,5387,35.9,31705.535
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27203,11314,41.6,36168.235
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,25754,10587,41.1,32733.594
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11307,4230,37.4,29889.195
10455,Mott Haven,10455,40.8147,-73.908583,12149,4474,36.8,28999.533
10456,Claremont/Morrisania,10456,40.829884,-73.908121,26863,10447,38.9,28825.177
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22532,8865,39.3,30563.649
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22325,8312,37.2,26981.973
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14531,5333,36.7,30353.303
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17488,6127,35,29703.761
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18353,5271,28.7,37380.472
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,25647,7728,30.1,34052.607
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24478,7526,30.7,34976.634
10464,City Island,10464,40.872311,-73.804653,1532,360,23.5,35749.327
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15201,4282,28.2,35250.956
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16445,5613,34.1,23061.246
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,28641,10324,36,28063.295
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,25029,9956,39.8,32166.234
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18550,5963,32.1,25544.996
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4177,1300,31.1,27861.929
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7705,2051,26.6,36274.086
10472,Soundview,10472,40.829561,-73.869393,18667,6901,37,27459.9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17820,5452,30.6,30146.91
10474,Hunts Point,10474,40.810595,-73.884618,3203,1153,36,26746.084
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10759,3215,29.9,25174.742
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7922,2224,28.1,41805.86
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15655,3700,23.6,42499.714
11102,Astoria (North),11102,40.772498,-73.925912,12750,3499,27.4,42436.696
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13755,3663,26.6,39370.433
11104,Sunnyside,11104,40.744658,-73.920205,10910,3058,28,42890.149
11105,Ditmars Steinway,11105,40.778969,-73.906286,14363,3326,23.2,39687.919
11106,Astoria (South),11106,40.761792,-73.931771,14131,3882,27.5,37754.528
11109,Long Island City,11109,40.746211,-73.956999,2371,384,16.2,41143.508
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24901,4153,16.7,39973.311
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21454,8309,38.7,29263.019
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,34243,14142,41.3,44420.958
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15027,4509,30,33148.478
11206,Williamsburg (South),11206,40.701957,-73.942361,27586,9280,33.6,31814.119
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,26283,8735,33.2,29520.903
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,28406,10615,37.4,29724.215
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,25636,6400,25,37971.136
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24619,10452,42.5,37479.254
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,38992,12854,33,38352.659
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,21792,7588,34.8,29461.791
11213,Crown Heights (East),11213,40.671074,-73.93633,22415,9152,40.8,34697.465
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,36305,10875,30,39115.799
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23470,3647,15.5,33709.463
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16996,3881,22.8,31000.253
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14934,2698,18.1,36539.606
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,30669,11474,37.4,41446.882
11219,Borough Park,11219,40.632662,-73.996666,42157,21061,50,46798.196
11220,Sunset Park,11220,40.641081,-74.016495,38455,12564,32.7,40654.077
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24491,6649,27.1,30072.172
11222,Greenpoint,11222,40.728292,-73.947562,14964,2847,19,41424.654
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,32271,11061,34.3,39600.379
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18313,6296,34.4,39577.869
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18960,6604,34.8,32966.065
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,27218,9429,34.6,27957.453
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15682,4247,27.1,34862.047
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,36333,11969,32.9,43496.18
11230,Midwood,11230,40.622164,-73.965096,41537,17468,42.1,46728.958
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13498,2305,17.1,36113.472
11232,Sunset Park,11232,40.655984,-74.005304,8737,2947,33.7,32256.843
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17446,4968,28.5,23473.093
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,34530,11287,32.7,36712.143
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,37781,12939,34.2,48314.769
11236,Canarsie,11236,40.640004,-73.901459,30326,11041,36.4,31226.19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16713,5852,35,34818.329
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21023,3950,18.8,39259.65
11239,East New York,11239,40.64753,-73.882398,5787,1871,32.3,44439.155
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23103,7090,30.7,42847.728
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,38911,11943,30.7,49346.319
11356,College Point,11356,40.784867,-73.841495,9298,3016,32.4,40755.646
11357,Whitestone,11357,40.78639,-73.810964,16804,4359,25.9,43404.627
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14101,3614,25.6,39142.682
11360,Bayside (North),11360,40.78205,-73.7808,7711,1805,23.4,40487.491
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10262,2457,23.9,38914.554
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6953,1643,23.6,38410.724
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2714,611,22.5,40295.082
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13429,3165,23.6,37628.586
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17028,4393,25.8,38863.336
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5815,1817,31.2,40927.249
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18554,6733,36.3,45614.079
11368,Corona/North Corona,11368,40.749594,-73.852604,44241,22401,50.6,40084.343
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14883,6748,45.3,44258.097
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,14000,4825,34.5,44056.558
11372,Jackson Heights,11372,40.75169,-73.883634,29985,12446,41.5,49412.748
11373,Elmhurst,11373,40.738823,-73.8785,43580,16806,38.6,47547.505
11374,Rego Park,11374,40.726441,-73.861497,20859,6716,32.2,50391.674
11375,Forest Hills,11375,40.720931,-73.846184,30004,8022,26.7,42101.117
11377,Woodside,11377,40.744823,-73.90516,35296,12548,35.6,41994.996
11378,Maspeth,11378,40.724768,-73.909399,13939,4346,31.2,38563.637
11379,Middle Village,11379,40.716758,-73.879597,14857,4021,27.1,40552.468
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,37245,11787,31.6,35945.503
11411,Cambria Heights,11411,40.694202,-73.735998,5812,1862,32,27186.694
11412,St. Albans,11412,40.698095,-73.758984,10119,3504,34.6,26560.74
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11661,4012,34.4,26988.756
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10777,2983,27.7,38002.855
11415,Kew Gardens,11415,40.708323,-73.828212,8475,2756,32.5,44905.354
11416,Ozone Park,11416,40.684652,-73.849549,9758,3435,35.2,36976.662
11417,Ozone Park,11417,40.676457,-73.844522,11523,3724,32.3,37121.468
11418,Richmond Hill,11418,40.700236,-73.836062,15324,5474,35.7,40770.934
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15229,5165,33.9,31396.816
11420,South Ozone Park,11420,40.673518,-73.817812,14335,4779,33.3,29967.562
11421,Woodhaven,11421,40.69405,-73.85867,16199,5854,36.1,40447.447
11422,Rosedale,11422,40.660819,-73.73608,9143,2954,32.3,28228.669
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10533,3631,34.5,33826.396
11426,Bellerose,11426,40.736521,-73.722384,7304,2053,28.1,36223.722
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9543,2947,30.9,40483.057
11428,Queens Village,11428,40.721015,-73.742206,7211,2315,32.1,38808.624
11429,Queens Village,11429,40.709772,-73.738731,8650,3007,34.8,26889.829
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,26356,9403,35.7,43381
11433,Jamaica,11433,40.69823,-73.787095,10058,3563,35.4,27539.625
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17776,5878,33.1,26625.379
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19292,6870,35.6,33025.74
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5283,1713,32.4,26358.934
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,20528,7871,38.3,30704.658
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5002,1634,32.7,23786.056
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3768,1033,27.4,29734.519
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7530,2098,27.9,36237.814
11697,Breezy Point,11697,40.55907,-73.907199,2429,543,22.4,71596.651
