modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,32680,10097,30.9,35669.097
10026,Central Harlem (South),10026,40.802341,-73.952521,12085,3727,30.8,31256.173
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,18682,5550,29.7,29469.411
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18514,4604,24.9,39083.568
10029,East Harlem,10029,40.791777,-73.943969,22125,7710,34.8,28283.86
10030,Central Harlem (North),10030,40.818326,-73.942842,8117,2673,32.9,27731.589
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22163,8570,38.7,37549.432
10032,Washington Heights (South),10032,40.838768,-73.942824,24291,10245,42.2,38525.884
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,24663,10526,42.7,42146.142
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,16821,6709,39.9,39820.705
10035,East Harlem,10035,40.791,-73.924596,10353,3725,36,29378.525
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,15810,6457,40.8,58035.059
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6460,2037,31.5,31067.6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7879,2197,27.9,34459.419
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7853,2711,34.5,28891.752
10040,Washington Heights (North),10040,40.85831,-73.93049,18293,7523,41.1,41606.846
10044,Roosevelt Island,10044,40.761931,-73.949924,3409,912,26.8,29207.04
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12409,2952,23.8,44478.136
10069,Lincoln Square,10069,40.775924,-73.990256,2577,753,29.2,41005.226
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10662,2754,25.8,46267.004
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23555,5898,25,40224.526
10280,Battery Park City,10280,40.709318,-74.016654,2652,517,19.5,28375.122
10282,Battery Park City,10282,40.716409,-74.015077,1718,350,20.4,30833.048
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11102,3549,32,28536.206
10302,Elm Park,10302,40.630598,-74.137891,4333,1493,34.5,23440.666
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5969,2066,34.6,22513.832
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13263,4599,34.7,31663.862
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14191,5029,35.4,33113.071
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20033,6662,33.3,37936.393
10307,Tottenville,10307,40.507771,-74.24227,4737,1491,31.5,31766.026
10308,Great Kills,10308,40.551574,-74.150454,9422,2882,30.6,31595.458
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11598,3629,31.3,35209.939
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8301,2502,30.1,35411.486
10312,Annadale/Rossville,10312,40.545128,-74.18169,20995,6560,31.2,34388.306
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,28662,9891,34.5,30977.952
10451,Concourse/Melrose,10451,40.820705,-73.923865,14128,5500,38.9,29826.595
10452,Concourse/Highbridge,10452,40.837364,-73.923461,25053,10896,43.5,33309.664
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,23917,10443,43.7,30398.749
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10824,4576,42.3,28612.421
10455,Mott Haven,10455,40.8147,-73.908583,11277,4408,39.1,26918.078
10456,Claremont/Morrisania,10456,40.829884,-73.908121,25259,10352,41,27104.015
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,20904,8729,41.8,28355.339
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,21525,8757,40.7,26015.094
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,13283,5149,38.8,27746.399
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,16371,6141,37.5,27806.512
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17244,5596,32.5,35121.716
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,24142,8011,33.2,32054.355
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24153,8460,35,34512.241
10464,City Island,10464,40.872311,-73.804653,1432,396,27.7,33415.82
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14057,4585,32.6,32598.032
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15872,5791,36.5,22257.714
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,27872,10836,38.9,27309.806
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,24632,10597,43,31656.026
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,17715,6271,35.4,24395.127
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3999,1327,33.2,26674.612
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7500,2286,30.5,35308.974
10472,Soundview,10472,40.829561,-73.869393,16569,6535,39.4,24373.658
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17056,5695,33.4,28854.416
10474,Hunts Point,10474,40.810595,-73.884618,2702,1009,37.3,22562.572
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10780,3559,33,25223.879
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7719,2667,34.6,40734.591
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,14946,4344,29.1,40574.943
11102,Astoria (North),11102,40.772498,-73.925912,12243,3915,32,40749.213
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13192,4178,31.7,37758.979
11104,Sunnyside,11104,40.744658,-73.920205,10350,3444,33.3,40688.638
11105,Ditmars Steinway,11105,40.778969,-73.906286,13814,3739,27.1,38170.92
11106,Astoria (South),11106,40.761792,-73.931771,13639,4658,34.2,36440.026
11109,Long Island City,11109,40.746211,-73.956999,2235,426,19.1,38783.526
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,25175,5482,21.8,40413.16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,20415,8349,40.9,27845.835
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,34376,17468,50.8,44593.489
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14758,4797,32.5,32555.084
11206,Williamsburg (South),11206,40.701957,-73.942361,26691,10161,38.1,30781.942
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,25299,9137,36.1,28415.68
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,26423,10734,40.6,27649.191
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,24798,7321,29.5,36729.92
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24451,11602,47.5,37223.496
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,38214,13941,36.5,37587.415
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,21149,7788,36.8,28592.485
11213,Crown Heights (East),11213,40.671074,-73.93633,22127,9767,44.1,34251.653
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,36434,15311,42,39254.786
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23247,4490,19.3,33389.173
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16391,4085,24.9,29896.749
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14862,3264,22,36363.44
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,30102,12535,41.6,40680.623
11219,Borough Park,11219,40.632662,-73.996666,42703,24315,56.9,47404.307
11220,Sunset Park,11220,40.641081,-74.016495,47170,23780,50.4,49867.45
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,23922,7339,30.7,29373.504
11222,Greenpoint,11222,40.728292,-73.947562,14814,3411,23,41009.411
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,31885,13715,43,39126.711
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17979,7789,43.3,38856.032
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18196,6722,36.9,31637.685
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,26183,9569,36.5,26894.335
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15854,5906,37.3,35244.413
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,35087,14339,40.9,42004.526
11230,Midwood,11230,40.622164,-73.965096,41296,19963,48.3,46457.834
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12898,2663,20.6,34508.191
11232,Sunset Park,11232,40.655984,-74.005304,8792,3410,38.8,32459.902
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,16758,5205,31.1,22547.409
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,34099,12824,37.6,36253.905
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,36140,15376,42.5,46216.24
11236,Canarsie,11236,40.640004,-73.901459,29622,11998,40.5,30501.293
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16454,6607,40.2,34278.752
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20739,4453,21.5,38729.29
11239,East New York,11239,40.64753,-73.882398,5724,2149,37.5,43955.369
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,20891,8833,42.3,38745.266
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,34254,13993,40.9,43440.385
11356,College Point,11356,40.784867,-73.841495,8453,3365,39.8,37051.783
11357,Whitestone,11357,40.78639,-73.810964,15526,4964,32,40103.561
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12812,4137,32.3,35564.572
11360,Bayside (North),11360,40.78205,-73.7808,7205,2160,30,37830.68
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9486,2776,29.3,35971.882
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6463,1846,28.6,35703.798
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2575,739,28.7,38231.332
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12443,3770,30.3,34865.775
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15811,5287,33.4,36085.754
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5484,2145,39.1,38597.599
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17495,7785,44.5,43010.58
11368,Corona/North Corona,11368,40.749594,-73.852604,40263,22138,55,36480.095
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13630,6935,50.9,40532.008
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13267,5248,39.6,41749.882
11372,Jackson Heights,11372,40.75169,-73.883634,28412,13791,48.5,46820.577
11373,Elmhurst,11373,40.738823,-73.8785,39949,18808,47.1,43585.94
11374,Rego Park,11374,40.726441,-73.861497,19751,7705,39,47714.941
11375,Forest Hills,11375,40.720931,-73.846184,28574,9565,33.5,40094.565
11377,Woodside,11377,40.744823,-73.90516,32614,13530,41.5,38803.966
11378,Maspeth,11378,40.724768,-73.909399,13017,4756,36.5,36012.832
11379,Middle Village,11379,40.716758,-73.879597,14150,4647,32.8,38622.698
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,35296,12814,36.3,34064.504
11411,Cambria Heights,11411,40.694202,-73.735998,5579,2017,36.2,26096.794
11412,St. Albans,11412,40.698095,-73.758984,9785,3711,37.9,25684.044
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11123,4102,36.9,25743.584
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10463,3534,33.8,36895.599
11415,Kew Gardens,11415,40.708323,-73.828212,8111,3201,39.5,42976.676
11416,Ozone Park,11416,40.684652,-73.849549,9010,3592,39.9,34142.214
11417,Ozone Park,11417,40.676457,-73.844522,10823,4003,37,34866.41
11418,Richmond Hill,11418,40.700236,-73.836062,14558,5964,41,38732.919
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14559,5754,39.5,30015.513
11420,South Ozone Park,11420,40.673518,-73.817812,13731,5226,38.1,28704.89
11421,Woodhaven,11421,40.69405,-73.85867,14453,6094,42.2,36087.842
11422,Rosedale,11422,40.660819,-73.73608,8717,3103,35.6,26913.41
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10052,4014,39.9,32281.68
11426,Bellerose,11426,40.736521,-73.722384,7009,2330,33.2,34760.689
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9177,3383,36.9,38930.422
11428,Queens Village,11428,40.721015,-73.742206,6887,2579,37.4,37064.9
11429,Queens Village,11429,40.709772,-73.738731,8293,3263,39.3,25780.04
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,24832,10582,42.6,40872.553
11433,Jamaica,11433,40.69823,-73.787095,9668,3862,39.9,26471.773
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16957,6192,36.5,25398.658
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18256,7395,40.5,31252.225
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5050,1878,37.2,25196.407
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,20819,9380,45.1,31139.919
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4889,1854,37.9,23248.706
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3617,1215,33.6,28542.929
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7259,2527,34.8,34933.637
11697,Breezy Point,11697,40.55907,-73.907199,2401,660,27.5,70771.329
