modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11230,Midwood,11230,40.622164,-73.965096,38854,14177,36.5,43710.594
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13073,1978,15.1,34976.398
11232,Sunset Park,11232,40.655984,-74.005304,8222,2492,30.3,30355.473
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,16436,4328,26.3,22114.167
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,32637,9176,28.1,34699.514
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,34232,8401,24.5,43776.268
11236,Canarsie,11236,40.640004,-73.901459,28349,9501,33.5,29190.506
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16010,5282,33,33353.763
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20502,3480,17,38286.702
11239,East New York,11239,40.64753,-73.882398,5391,1461,27.1,41398.217
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,20751,4162,20.1,38485.616
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,34786,6609,19,44115.059
11356,College Point,11356,40.784867,-73.841495,8530,2189,25.7,37389.295
11357,Whitestone,11357,40.78639,-73.810964,15648,3015,19.3,40418.686
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13067,2446,18.7,36272.422
11360,Bayside (North),11360,40.78205,-73.7808,7219,1189,16.5,37904.188
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9549,1633,17.1,36210.785
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6409,958,14.9,35405.484
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2560,418,16.3,38008.625
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12393,1889,15.2,34725.673
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15838,2992,18.9,36147.376
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5396,1318,24.4,37978.235
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17214,5089,29.6,42319.756
11368,Corona/North Corona,11368,40.749594,-73.852604,41850,20027,47.9,37917.989
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14001,5935,42.4,41635.263
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13260,4156,31.3,41727.854
11372,Jackson Heights,11372,40.75169,-73.883634,28435,10846,38.1,46858.479
11373,Elmhurst,11373,40.738823,-73.8785,41036,13811,33.7,44771.9
11374,Rego Park,11374,40.726441,-73.861497,19382,5015,25.9,46823.502
11375,Forest Hills,11375,40.720931,-73.846184,28162,5815,20.6,39516.453
11377,Woodside,11377,40.744823,-73.90516,33400,10415,31.2,39739.145
11378,Maspeth,11378,40.724768,-73.909399,13049,3542,27.1,36101.363
11379,Middle Village,11379,40.716758,-73.879597,13905,3057,22,37953.965
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,34856,9790,28.1,33639.856
11411,Cambria Heights,11411,40.694202,-73.735998,5353,1511,28.2,25039.638
11412,St. Albans,11412,40.698095,-73.758984,9383,2902,30.9,24628.859
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10836,3319,30.6,25079.338
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10116,2244,22.2,35671.976
11415,Kew Gardens,11415,40.708323,-73.828212,7905,2137,27,41885.171
11416,Ozone Park,11416,40.684652,-73.849549,9027,2735,30.3,34206.633
11417,Ozone Park,11417,40.676457,-73.844522,10766,2958,27.5,34682.784
11418,Richmond Hill,11418,40.700236,-73.836062,14245,4478,31.4,37900.154
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14178,4059,28.6,29230.026
11420,South Ozone Park,11420,40.673518,-73.817812,13367,3818,28.6,27943.941
11421,Woodhaven,11421,40.69405,-73.85867,15079,4711,31.2,37650.908
11422,Rosedale,11422,40.660819,-73.73608,8484,2429,28.6,26194.031
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9884,2996,30.3,31742.153
11426,Bellerose,11426,40.736521,-73.722384,6787,1476,21.7,33659.694
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,8989,2288,25.5,38132.894
11428,Queens Village,11428,40.721015,-73.742206,6780,1805,26.6,36489.041
11429,Queens Village,11429,40.709772,-73.738731,7946,2449,30.8,24701.339
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,24769,7689,31,40768.857
11433,Jamaica,11433,40.69823,-73.787095,9294,2963,31.9,25447.73
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16505,4897,29.7,24721.64
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,17933,5607,31.3,30699.285
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4862,1404,28.9,24258.402
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,18872,6519,34.5,28227.703
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4622,1357,29.4,21979.039
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3537,833,23.6,27911.623
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7245,1776,24.5,34866.263
11697,Breezy Point,11697,40.55907,-73.907199,2371,468,19.7,69887.056
