modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23431,7677,32.8,43456.049
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,39481,12982,32.9,50069.185
11356,College Point,11356,40.784867,-73.841495,9423,3191,33.9,41303.555
11357,Whitestone,11357,40.78639,-73.810964,17022,4672,27.4,43967.719
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14266,3865,27.1,39600.702
11360,Bayside (North),11360,40.78205,-73.7808,7792,1933,24.8,40912.791
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10386,2634,25.4,39384.774
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7025,1752,24.9,38808.476
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2752,677,24.6,40859.272
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13579,3398,25,38048.892
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17219,4687,27.2,39299.259
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5875,1922,32.7,41349.543
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18739,7035,37.5,46068.892
11368,Corona/North Corona,11368,40.749594,-73.852604,44534,22836,51.3,40349.814
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15015,6893,45.9,44650.63
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,14187,4994,35.2,44645.027
11372,Jackson Heights,11372,40.75169,-73.883634,30244,12765,42.2,49839.558
11373,Elmhurst,11373,40.738823,-73.8785,43992,17411,39.6,47997.013
11374,Rego Park,11374,40.726441,-73.861497,21058,6996,33.2,50872.423
11375,Forest Hills,11375,40.720931,-73.846184,30241,8387,27.7,42433.672
11377,Woodside,11377,40.744823,-73.90516,35570,12946,36.4,42321
11378,Maspeth,11378,40.724768,-73.909399,14053,4493,32,38879.029
11379,Middle Village,11379,40.716758,-73.879597,14990,4184,27.9,40915.494
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,37489,12049,32.1,36180.989
11411,Cambria Heights,11411,40.694202,-73.735998,5895,1937,32.9,27574.942
11412,St. Albans,11412,40.698095,-73.758984,10238,3625,35.4,26873.096
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11776,4108,34.9,27254.918
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10872,3113,28.6,38337.853
11415,Kew Gardens,11415,40.708323,-73.828212,8562,2859,33.4,45366.329
11416,Ozone Park,11416,40.684652,-73.849549,9864,3555,36,37378.335
11417,Ozone Park,11417,40.676457,-73.844522,11619,3840,33,37430.733
11418,Richmond Hill,11418,40.700236,-73.836062,15458,5638,36.5,41127.453
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15326,5329,34.8,31596.796
11420,South Ozone Park,11420,40.673518,-73.817812,14453,4927,34.1,30214.243
11421,Woodhaven,11421,40.69405,-73.85867,16325,6025,36.9,40762.058
11422,Rosedale,11422,40.660819,-73.73608,9227,3041,33,28488.016
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10616,3731,35.1,34092.948
11426,Bellerose,11426,40.736521,-73.722384,7369,2127,28.9,36546.086
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9625,3063,31.8,40830.916
11428,Queens Village,11428,40.721015,-73.742206,7264,2380,32.8,39093.863
11429,Queens Village,11429,40.709772,-73.738731,8751,3106,35.5,27203.803
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,26578,9702,36.5,43746.404
11433,Jamaica,11433,40.69823,-73.787095,10147,3659,36.1,27783.314
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17957,6068,33.8,26896.485
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19484,7084,36.4,33354.423
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5338,1772,33.2,26633.351
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,20808,8137,39.1,31123.466
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5048,1679,33.3,24004.8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3792,1066,28.1,29923.911
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7567,2151,28.4,36415.875
11697,Breezy Point,11697,40.55907,-73.907199,2435,553,22.7,71773.506
