modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11432,Hillcrest/Jamaica Estates/Jamaica Hills,20389,5817,28.5,33559.539
11433,Jamaica,7509,2298,30.6,20560.255
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,13482,3909,29,20193.708
11435,Briarwood/Jamaica,14505,4200,29,24830.933
11436,South Jamaica/South Ozone Park,3861,1090,28.2,19264.025
11691,Edgemere/Far Rockaway,14934,4727,31.7,22337.459
11692,Arverne/Edgemere,3704,1043,28.2,17613.665
11693,Arverne/Broad Channel,2847,603,21.2,22466.607
11694,Belle Harbor-Neponsit/Rockaway Park,6028,1323,21.9,29009.501
11697,Breezy Point,2100,324,15.4,61899.122
