modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22918,9827,42.9,31259.899
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,38745,20351,52.5,50261.075
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15766,5346,33.9,34778.659
11206,Williamsburg (South),11206,40.701957,-73.942361,29251,11350,38.8,33734.314
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,28047,10497,37.4,31502.217
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,30223,12680,42,31625.535
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,27420,8901,32.5,40613.534
11210,Flatlands/Midwood,11210,40.628165,-73.946316,26388,12898,48.9,40172.329
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,41048,15239,37.1,40374.947
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,23754,9099,38.3,32114.326
11213,Crown Heights (East),11213,40.671074,-73.93633,24001,10742,44.8,37152.526
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,41907,18832,44.9,45151.516
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,24440,5031,20.6,35102.654
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17780,4703,26.5,32430.248
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15569,3539,22.7,38093.285
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,32501,13945,42.9,43922.694
11219,Borough Park,11219,40.632662,-73.996666,46506,27086,58.2,51625.991
11220,Sunset Park,11220,40.641081,-74.016495,52451,27422,52.3,55450.448
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,25926,8229,31.7,31834.189
11222,Greenpoint,11222,40.728292,-73.947562,15810,3860,24.4,43766.625
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,35831,16293,45.5,43968.925
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20679,9613,46.5,44691.244
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19928,7730,38.8,34649.142
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,28898,11242,38.9,29683.095
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17790,7184,40.4,39548.26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,40115,17661,44,48023.814
11230,Midwood,11230,40.622164,-73.965096,44809,22432,50.1,50409.945
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14048,3047,21.7,37584.979
11232,Sunset Park,11232,40.655984,-74.005304,9404,3793,40.3,34719.395
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,18591,6026,32.4,25013.658
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,36895,14535,39.4,39226.6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,42668,19589,45.9,54564.32
11236,Canarsie,11236,40.640004,-73.901459,32568,13728,42.2,33534.741
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17822,7204,40.4,37128.717
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21825,4920,22.5,40757.354
11239,East New York,11239,40.64753,-73.882398,6206,2422,39,47656.713
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,26581,12448,46.8,49298.163
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,44405,20511,46.2,56313.724
11356,College Point,11356,40.784867,-73.841495,10430,4552,43.6,45717.508
11357,Whitestone,11357,40.78639,-73.810964,18448,6744,36.6,47651.068
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15546,5720,36.8,43153.828
11360,Bayside (North),11360,40.78205,-73.7808,8456,2966,35.1,44399.199
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11247,3867,34.4,42649.775
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7576,2572,33.9,41852.386
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2980,1001,33.6,44244.415
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14709,5170,35.1,41215.196
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18645,6879,36.9,42553.847
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6427,2756,42.9,45234.64
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,20314,9467,46.6,49940.951
11368,Corona/North Corona,11368,40.749594,-73.852604,47137,26369,55.9,42708.25
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,16039,8273,51.6,47695.735
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16569,7195,43.4,52140.936
11372,Jackson Heights,11372,40.75169,-73.883634,32575,16055,49.3,53680.849
11373,Elmhurst,11373,40.738823,-73.8785,47590,22933,48.2,51922.574
11374,Rego Park,11374,40.726441,-73.861497,22674,9440,41.6,54776.395
11375,Forest Hills,11375,40.720931,-73.846184,32602,11883,36.4,45746.588
11377,Woodside,11377,40.744823,-73.90516,37868,16095,42.5,45055.148
11378,Maspeth,11378,40.724768,-73.909399,15085,5847,38.8,41734.161
11379,Middle Village,11379,40.716758,-73.879597,16265,5767,35.5,44395.631
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,40014,15089,37.7,38617.891
11411,Cambria Heights,11411,40.694202,-73.735998,6382,2474,38.8,29852.974
11412,St. Albans,11412,40.698095,-73.758984,11080,4463,40.3,29083.21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12657,5015,39.6,29293.945
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11692,4333,37.1,41229.413
11415,Kew Gardens,11415,40.708323,-73.828212,9227,3836,41.6,48889.876
11416,Ozone Park,11416,40.684652,-73.849549,10513,4467,42.5,39837.635
11417,Ozone Park,11417,40.676457,-73.844522,12386,4882,39.4,39901.632
11418,Richmond Hill,11418,40.700236,-73.836062,16526,7058,42.7,43968.967
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,16320,6715,41.1,33646.073
11420,South Ozone Park,11420,40.673518,-73.817812,15404,6183,40.1,32202.325
11421,Woodhaven,11421,40.69405,-73.85867,17494,7722,44.1,43680.946
11422,Rosedale,11422,40.660819,-73.73608,9912,3772,38.1,30602.928
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11423,4764,41.7,36684.603
11426,Bellerose,11426,40.736521,-73.722384,7871,2831,36,39035.723
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10312,4041,39.2,43745.289
11428,Queens Village,11428,40.721015,-73.742206,7808,3090,39.6,42021.598
11429,Queens Village,11429,40.709772,-73.738731,9501,3969,41.8,29535.291
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,28653,12466,43.5,47161.777
11433,Jamaica,11433,40.69823,-73.787095,11058,4622,41.8,30277.706
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,19449,7592,39,29131.244
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,20918,8835,42.2,35809.27
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5758,2222,38.6,28728.893
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,22939,10510,45.8,34310.899
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5516,2157,39.1,26230.285
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4109,1477,35.9,32425.461
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8071,2927,36.3,38841.354
11697,Breezy Point,11697,40.55907,-73.907199,2516,723,28.7,74161.043
