modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8287,1931,23.3,36243.839
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8319,2624,31.5,30606.2
10040,Washington Heights (North),10040,40.85831,-73.93049,19146,7522,39.3,43546.967
10044,Roosevelt Island,10044,40.761931,-73.949924,3507,806,23,30046.668
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12864,2456,19.1,46109.013
10069,Lincoln Square,10069,40.775924,-73.990256,2560,551,21.5,40734.722
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11143,2407,21.6,48354.27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,24426,4943,20.2,41711.92
10280,Battery Park City,10280,40.709318,-74.016654,2789,475,17,29840.956
10282,Battery Park City,10282,40.716409,-74.015077,1796,310,17.3,32232.919
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11775,3607,30.6,30266.062
10302,Elm Park,10302,40.630598,-74.137891,4672,1586,33.9,25274.589
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6415,2135,33.3,24196.051
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14207,4654,32.8,33917.552
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15247,5018,32.9,35577.126
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,21304,6580,30.9,40343.279
10307,Tottenville,10307,40.507771,-74.24227,5156,1551,30.1,34575.814
10308,Great Kills,10308,40.551574,-74.150454,10141,2931,28.9,34006.531
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12480,3747,30,37887.571
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8634,2512,29.1,36832.041
10312,Annadale/Rossville,10312,40.545128,-74.18169,22613,6627,29.3,37038.474
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,30761,9892,32.2,33246.556
10451,Concourse/Melrose,10451,40.820705,-73.923865,15235,5616,36.9,32163.659
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27641,11776,42.6,36750.585
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,26243,11059,42.1,33355.118
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11523,4435,38.5,30460.174
10455,Mott Haven,10455,40.8147,-73.908583,12348,4643,37.6,29474.543
10456,Claremont/Morrisania,10456,40.829884,-73.908121,27343,10851,39.7,29340.238
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22959,9205,40.1,31142.855
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22756,8730,38.4,27502.879
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14739,5507,37.4,30787.787
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17786,6370,35.8,30209.921
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18647,5569,29.9,37979.277
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,26110,8116,31.1,34667.352
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24955,7979,32,35658.219
10464,City Island,10464,40.872311,-73.804653,1559,384,24.6,36379.373
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15473,4638,30,35881.721
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16798,5828,34.7,23556.267
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,29143,10760,36.9,28555.17
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,25554,10399,40.7,32840.942
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18908,6248,33,26037.994
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4255,1373,32.3,28382.214
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7875,2233,28.4,37074.423
10472,Soundview,10472,40.829561,-73.869393,19067,7225,37.9,28048.316
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18133,5697,31.4,30676.427
10474,Hunts Point,10474,40.810595,-73.884618,3250,1185,36.5,27138.549
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10932,3352,30.7,25579.541
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8166,2600,31.8,43093.493
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15934,4036,25.3,43257.135
11102,Astoria (North),11102,40.772498,-73.925912,13008,3757,28.9,43295.415
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14022,3974,28.3,40134.658
11104,Sunnyside,11104,40.744658,-73.920205,11091,3317,29.9,43601.708
11105,Ditmars Steinway,11105,40.778969,-73.906286,14662,3623,24.7,40514.118
11106,Astoria (South),11106,40.761792,-73.931771,14427,4253,29.5,38545.367
11109,Long Island City,11109,40.746211,-73.956999,2405,423,17.6,41733.503
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,25260,4600,18.2,40549.61
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21883,8718,39.8,29848.171
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,35426,15787,44.6,45955.578
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15241,4743,31.1,33620.547
11206,Williamsburg (South),11206,40.701957,-73.942361,28047,9853,35.1,32345.777
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,26800,9206,34.4,30101.594
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,28955,11238,38.8,30298.692
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,26129,7052,27,38701.35
11210,Flatlands/Midwood,11210,40.628165,-73.946316,25115,11089,44.2,38234.351
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,39597,13504,34.1,38947.739
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,22350,7963,35.6,30216.182
11213,Crown Heights (East),11213,40.671074,-73.93633,22837,9550,41.8,35350.703
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,37847,13009,34.4,40777.183
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23695,3958,16.7,34032.626
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17237,4104,23.8,31439.831
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15123,2930,19.4,37002.039
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,31181,12145,39,42138.812
11219,Borough Park,11219,40.632662,-73.996666,43409,22743,52.4,48188.032
11220,Sunset Park,11220,40.641081,-74.016495,41960,16419,39.1,44359.513
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24853,7010,28.2,30516.667
11222,Greenpoint,11222,40.728292,-73.947562,15216,3149,20.7,42122.263
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,33301,12493,37.5,40864.312
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19043,7365,38.7,41155.538
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19245,6910,35.9,33461.599
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,27689,9897,35.7,28441.249
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16282,5085,31.2,36195.883
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,37390,13511,36.1,44761.571
11230,Midwood,11230,40.622164,-73.965096,42472,18760,44.2,47780.829
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13622,2464,18.1,36445.23
11232,Sunset Park,11232,40.655984,-74.005304,8943,3199,35.8,33017.392
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17769,5253,29.6,23907.68
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,35216,12198,34.6,37441.495
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,39328,14977,38.1,50293.09
11236,Canarsie,11236,40.640004,-73.901459,30946,11706,37.8,31864.594
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16942,6094,36,35295.406
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21262,4210,19.8,39705.973
11239,East New York,11239,40.64753,-73.882398,5893,2010,34.1,45253.143
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,24075,8807,36.6,44650.437
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,40635,14936,36.8,51532.669
11356,College Point,11356,40.784867,-73.841495,9624,3486,36.2,42184.592
11357,Whitestone,11357,40.78639,-73.810964,17348,5147,29.7,44809.775
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14548,4279,29.4,40383.5
11360,Bayside (North),11360,40.78205,-73.7808,7935,2158,27.2,41663.629
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10573,2909,27.5,40093.898
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7151,1952,27.3,39504.543
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2802,756,27,41601.628
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13836,3794,27.4,38769.016
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17555,5212,29.7,40066.119
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6020,2108,35,42370.084
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19115,7599,39.8,46993.269
11368,Corona/North Corona,11368,40.749594,-73.852604,45097,23610,52.4,40859.918
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15236,7204,47.3,45307.826
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,14792,5494,37.1,46548.9
11372,Jackson Heights,11372,40.75169,-73.883634,30724,13441,43.7,50630.557
11373,Elmhurst,11373,40.738823,-73.8785,44797,18646,41.6,48875.3
11374,Rego Park,11374,40.726441,-73.861497,21412,7558,35.3,51727.625
11375,Forest Hills,11375,40.720931,-73.846184,30752,9113,29.6,43150.699
11377,Woodside,11377,40.744823,-73.90516,36085,13647,37.8,42933.744
11378,Maspeth,11378,40.724768,-73.909399,14269,4751,33.3,39476.615
11379,Middle Village,11379,40.716758,-73.879597,15214,4482,29.5,41526.906
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,37953,12567,33.1,36628.8
11411,Cambria Heights,11411,40.694202,-73.735998,6004,2053,34.2,28084.809
11412,St. Albans,11412,40.698095,-73.758984,10431,3805,36.5,27379.69
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12011,4318,36,27798.812
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11036,3358,30.4,38916.165
11415,Kew Gardens,11415,40.708323,-73.828212,8701,3042,35,46102.83
11416,Ozone Park,11416,40.684652,-73.849549,10009,3764,37.6,37927.793
11417,Ozone Park,11417,40.676457,-73.844522,11801,4080,34.6,38017.048
11418,Richmond Hill,11418,40.700236,-73.836062,15677,5938,37.9,41710.123
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15557,5658,36.4,32073.036
11420,South Ozone Park,11420,40.673518,-73.817812,14678,5225,35.6,30684.609
11421,Woodhaven,11421,40.69405,-73.85867,16557,6415,38.7,41341.341
11422,Rosedale,11422,40.660819,-73.73608,9409,3216,34.2,29049.934
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10811,3969,36.7,34719.184
11426,Bellerose,11426,40.736521,-73.722384,7492,2277,30.4,37156.096
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9785,3286,33.6,41509.663
11428,Queens Village,11428,40.721015,-73.742206,7382,2557,34.6,39728.923
11429,Queens Village,11429,40.709772,-73.738731,8927,3299,37,27750.925
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,27072,10347,38.2,44559.51
11433,Jamaica,11433,40.69823,-73.787095,10379,3889,37.5,28418.549
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18289,6399,35,27393.764
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19837,7474,37.7,33958.719
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5448,1887,34.6,27182.183
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,21312,8628,40.5,31877.322
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5155,1780,34.5,24513.618
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3860,1148,29.7,30460.521
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7671,2293,29.9,36916.37
11697,Breezy Point,11697,40.55907,-73.907199,2454,581,23.7,72333.545
