modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10301,Silver Lake/St. George,10628,2535,23.9,27317.852
10302,Elm Park,4180,1133,27.1,22612.967
10303,Graniteville/Mariner's Harbor/Port Ivory,5703,1482,26,21510.535
10304,New Dorp/Todt Hill,12393,2900,23.4,29586.839
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,13128,2836,21.6,30632.683
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,18743,3878,20.7,35493.526
10307,Tottenville,4619,989,21.4,30974.726
10308,Great Kills,8921,1700,19.1,29915.419
10309,Charleston/Prince's Bay/Woodrow,11139,2320,20.8,33816.478
10310,Port Richmond/Randall Manor/West Brighton,8044,1947,24.2,34315.142
10312,Annadale/Rossville,20072,4048,20.2,32876.498
10314,Bloomfield/Freshkills Park,27409,6450,23.5,29623.707
10451,Concourse/Melrose,14225,4788,33.7,30031.378
10452,Concourse/Highbridge,25332,9762,38.5,33680.613
10453,Morris Heights/Mount Hope/University Heights,23988,9241,38.5,30488.99
10454,Mott Haven/Port Morris,10552,3626,34.4,27893.41
10455,Mott Haven,11436,3921,34.3,27297.609
10456,Claremont/Morrisania,25116,9074,36.1,26950.57
10457,Belmont/Claremont/Mount Hope/Tremont,20919,7678,36.7,28375.686
10458,Belmont/Fordham University/Kingsbridge,20886,7232,34.6,25242.799
10459,Charlotte Gardens/Hunts Point,13770,4775,34.7,28763.676
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,16337,5319,32.6,27748.762
10461,Morris Park/Pelham Bay/Westchester Square,17292,4351,25.2,35219.48
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,24062,6620,27.5,31948.135
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,23031,6321,27.4,32909.014
10464,City Island,1452,295,20.3,33882.521
10465,Country Club/Throgs Neck,14237,3395,23.8,33015.451
10466,Edenwald/Wakefield,15221,4879,32.1,21344.8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,26684,8864,33.2,26145.769
10468,Fordham/Kingsbridge/University Heights,23407,8735,37.3,30081.707
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,17432,5236,30,24005.411
10470,Wakefield/Woodlawn,3892,1118,28.7,25960.888
10471,Fieldston/North Riverdale/Riverdale,7328,1727,23.6,34499.221
10472,Soundview,17420,6019,34.6,25625.513
10473,Castle Hill/Clason Point/Soundview,16729,4755,28.4,28301.216
10474,Hunts Point,3039,1036,34.1,25376.631
10475,Co-op City/Edenwald,10102,2786,27.6,23637.442
11004,Bellerose/Douglaston-Little Neck,7322,1487,20.3,38639.549
11101,Astoria (South)/Long Island City/Sunnyside,14878,3100,20.8,40390.339
11102,Astoria (North),12109,3000,24.8,40303.212
11103,Astoria (North)/Astoria (South),13012,3033,23.3,37243.772
11104,Sunnyside,10396,2522,24.3,40869.476
11105,Ditmars Steinway,13582,2706,19.9,37529.856
11106,Astoria (South),13350,3176,23.8,35667.89
11109,Long Island City,2270,296,13,39390.874
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,24023,3443,14.3,38563.867
11203,East Flatbush (North)/East Flatbush (South),19968,7201,36.1,27236.132
11204,Bensonhurst/Mapleton,31242,10882,34.8,40527.978
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,14402,3984,27.7,31769.773
11206,Williamsburg (South),26087,8004,30.7,30085.367
11207,Cypress Hills/East New York,24395,7401,30.3,27400.313
11208,Cypress Hills/East New York,26270,8969,34.1,27489.091
11209,Bay Ridge/Fort Hamilton,24067,4934,20.5,35647.189
11210,Flatlands/Midwood,23043,8729,37.9,35079.998
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),37435,11502,30.7,36821.188
11212,Ocean Hill-Brownsville,19870,6433,32.4,26863.335
11213,Crown Heights (East),21148,8094,38.3,32736.203
11214,Bath Beach/Bensonhurst/Gravesend,32557,6962,21.4,35077.622
11215,Gowanus/Park Slope/Windsor Terrace,22866,3145,13.8,32841.951
11216,Bedford-Stuyvesant (West)/Crown Heights (West),16311,3444,21.1,29750.831
11217,Boerum Hill/Park Slope,14532,2359,16.2,35556.016
11218,Kensington/Windsor Terrace,28954,9751,33.7,39129.186
11219,Borough Park,38720,17420,45,42982.806
11220,Sunset Park,34047,8216,24.1,35994.002
11221,Bedford-Stuyvesant (East)/Bushwick,23394,5845,25,28725.18
11222,Greenpoint,14394,2373,16.5,39846.73
11223,Gravesend/Homecrest,29550,8124,27.5,36261.387
11224,Brighton Beach/Coney Island/Seagate,16422,3916,23.8,35491.059
11225,Crown Heights (West)/Prospect Lefferts Gardens,18089,5895,32.6,31451.642
11226,Flatbush/Prospect Lefferts Gardens,25767,8301,32.2,26467.033
11228,Bath Beach/Dyker Heights,14260,2789,19.6,31700.854
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,33238,8301,25,39790.989
11230,Midwood,38499,13795,35.8,43311.22
11231,Carroll Gardens/Cobble Hill/Red Hook,13009,1946,15,34805.168
11232,Sunset Park,8156,2448,30,30111.802
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,16323,4285,26.3,21962.129
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,32404,8989,27.7,34451.789
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,33828,8069,23.9,43259.628
11236,Canarsie,28094,9375,33.4,28927.936
11237,Bushwick/East Williamsburg,15908,5219,32.8,33141.266
11238,Clinton Hill/Prospect Heights,20420,3438,16.8,38133.57
11239,East New York,5351,1441,26.9,41091.052
11354,Flushing/Murray Hill,20518,4018,19.6,38053.486
11355,Flushing/Murray Hill/Queensboro Hill,34412,6335,18.4,43640.758
11356,College Point,8432,2145,25.4,36959.734
11357,Whitestone,15517,2938,18.9,40080.314
11358,Auburndale/Murray Hill,12957,2377,18.3,35967.075
11360,Bayside (North),7162,1156,16.1,37604.903
11361,Bayside (North)/Bayside (South),9489,1598,16.8,35983.259
11362,Douglaston-Little Neck,6378,928,14.6,35234.229
11363,Douglaston-Little Neck,2542,406,16,37741.377
11364,Bayside (South)/Oakland Gardens,12276,1831,14.9,34397.834
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,15694,2917,18.6,35818.722
11366,Fresh Meadows/Hillcrest,5349,1280,23.9,37647.439
11367,Kew Gardens Hills/Pomonok,17079,4990,29.2,41987.865
11368,Corona/North Corona,41582,19836,47.7,37675.169
11369,Airport/East Elmhurst,13899,5878,42.3,41331.942
11370,Jackson Heights/Rikers Island,13183,4088,31,41485.543
11372,Jackson Heights,28268,10727,37.9,46583.277
11373,Elmhurst,40728,13604,33.4,44435.86
11374,Rego Park,19232,4893,25.4,46461.128
11375,Forest Hills,27970,5684,20.3,39247.042
11377,Woodside,33179,10251,30.9,39476.2
11378,Maspeth,12937,3465,26.8,35791.504
11379,Middle Village,13785,2993,21.7,37626.423
11385,Glendale/Ridgewood,34566,9626,27.8,33359.974
11411,Cambria Heights,5315,1494,28.1,24861.886
11412,St. Albans,9307,2866,30.8,24429.372
11413,Laurelton/Rosedale,10746,3276,30.5,24871.038
11414,Hamilton Beach/Howard Beach/Lindenwood,10037,2193,21.8,35393.399
11415,Kew Gardens,7858,2086,26.5,41636.138
11416,Ozone Park,8938,2686,30.1,33869.379
11417,Ozone Park,10665,2906,27.2,34357.412
11418,Richmond Hill,14133,4397,31.1,37602.167
11419,Richmond Hill/South Ozone Park,14033,3962,28.2,28931.087
11420,South Ozone Park,13239,3745,28.3,27676.355
11421,Woodhaven,14948,4639,31,37323.812
11422,Rosedale,8412,2394,28.5,25971.734
11423,Hollis/Holliswood,9805,2939,30,31488.447
11426,Bellerose,6728,1431,21.3,33367.087
11427,Bellerose/Hollis Hills/Holliswood,8925,2238,25.1,37861.395
11428,Queens Village,6721,1771,26.4,36171.511
11429,Queens Village,7878,2414,30.6,24489.95
11432,Hillcrest/Jamaica Estates/Jamaica Hills,24608,7564,30.7,40503.857
11433,Jamaica,9226,2919,31.6,25261.541
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,16390,4841,29.5,24549.39
11435,Briarwood/Jamaica,17766,5489,30.9,30413.4
11436,South Jamaica/South Ozone Park,4819,1387,28.8,24043.858
11691,Edgemere/Far Rockaway,18662,6392,34.3,27913.597
11692,Arverne/Edgemere,4575,1339,29.3,21755.539
11693,Arverne/Broad Channel,3507,813,23.2,27674.883
11694,Belle Harbor-Neponsit/Rockaway Park,7193,1748,24.3,34616.015
11697,Breezy Point,2362,456,19.3,69621.774
