modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11101,Astoria (South)/Long Island City/Sunnyside,13757,2630,19.1,37347.082
11102,Astoria (North),11094,2552,23,36924.918
11103,Astoria (North)/Astoria (South),11995,2606,21.7,34332.85
11104,Sunnyside,9651,2136,22.1,37940.68
11105,Ditmars Steinway,12408,2178,17.6,34285.853
11106,Astoria (South),12261,2681,21.9,32758.352
11109,Long Island City,2111,263,12.5,36631.778
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,22540,2987,13.3,36183.223
11203,East Flatbush (North)/East Flatbush (South),17795,6154,34.6,24272.184
11204,Bensonhurst/Mapleton,27789,8872,31.9,36048.652
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,13308,3579,26.9,29356.488
11206,Williamsburg (South),24044,7096,29.5,27729.235
11207,Cypress Hills/East New York,21207,6153,29,23819.571
11208,Cypress Hills/East New York,23005,7502,32.6,24072.575
11209,Bay Ridge/Fort Hamilton,21888,3894,17.8,32419.731
11210,Flatlands/Midwood,20364,6957,34.2,31001.565
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),35191,10476,29.8,34613.983
11212,Ocean Hill-Brownsville,17487,5475,31.3,23641.627
11213,Crown Heights (East),19176,7039,36.7,29683.631
11214,Bath Beach/Bensonhurst/Gravesend,28461,5162,18.1,30664.502
11215,Gowanus/Park Slope/Windsor Terrace,21594,2704,12.5,31015.004
11216,Bedford-Stuyvesant (West)/Crown Heights (West),15138,2997,19.8,27611.31
11217,Boerum Hill/Park Slope,13658,2073,15.2,33417.566
11218,Kensington/Windsor Terrace,26139,8183,31.3,35324.922
11219,Borough Park,34724,14900,42.9,38546.874
11220,Sunset Park,29855,6351,21.3,31562.279
11221,Bedford-Stuyvesant (East)/Bushwick,21354,5050,23.6,26220.291
11222,Greenpoint,13572,2044,15.1,37571.198
11223,Gravesend/Homecrest,25458,5894,23.2,31240.013
11224,Brighton Beach/Coney Island/Seagate,14321,2723,19,30950.399
11225,Crown Heights (West)/Prospect Lefferts Gardens,16588,5042,30.4,28841.829
11226,Flatbush/Prospect Lefferts Gardens,23149,7042,30.4,23777.907
11228,Bath Beach/Dyker Heights,12707,2051,16.1,28248.439
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,29229,6013,20.6,34991.601
11230,Midwood,34049,10789,31.7,38304.988
11231,Carroll Gardens/Cobble Hill/Red Hook,12088,1684,13.9,32341.061
11232,Sunset Park,7358,2074,28.2,27165.601
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,14516,3599,24.8,19530.862
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,28913,7194,24.9,30740.173
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,29151,5319,18.2,37278.628
11236,Canarsie,24919,7968,32,25658.69
11237,Bushwick/East Williamsburg,14530,4521,31.1,30270.467
11238,Clinton Hill/Prospect Heights,19145,3023,15.8,35752.556
11239,East New York,4685,1166,24.9,35976.748
11354,Flushing/Murray Hill,18115,2829,15.6,33596.788
11355,Flushing/Murray Hill/Queensboro Hill,30272,4307,14.2,38390.475
11356,College Point,7492,1709,22.8,32839.46
11357,Whitestone,13922,2219,15.9,35960.439
11358,Auburndale/Murray Hill,11676,1859,15.9,32411.173
11360,Bayside (North),6520,886,13.6,34234.009
11361,Bayside (North)/Bayside (South),8670,1267,14.6,32877.527
11362,Douglaston-Little Neck,5794,711,12.3,32008.016
11363,Douglaston-Little Neck,2310,304,13.2,34296.846
11364,Bayside (South)/Oakland Gardens,11081,1407,12.7,31049.397
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,14171,2301,16.2,32342.75
11366,Fresh Meadows/Hillcrest,4788,976,20.4,33698.997
11367,Kew Gardens Hills/Pomonok,15118,3971,26.3,37166.845
11368,Corona/North Corona,38038,17768,46.7,34464.145
11369,Airport/East Elmhurst,12569,5168,41.1,37376.875
11370,Jackson Heights/Rikers Island,11677,3408,29.2,36746.316
11372,Jackson Heights,25887,9483,36.6,42659.59
11373,Elmhurst,37068,11767,31.7,40442.655
11374,Rego Park,17380,3863,22.2,41987.022
11375,Forest Hills,25562,4589,18,35868.176
11377,Woodside,30128,8648,28.7,35846.137
11378,Maspeth,11578,2811,24.3,32031.695
11379,Middle Village,12362,2371,19.2,33742.317
11385,Glendale/Ridgewood,30801,7865,25.5,29726.337
11411,Cambria Heights,4795,1313,27.4,22429.491
11412,St. Albans,8366,2524,30.2,21959.399
11413,Laurelton/Rosedale,9609,2839,29.5,22239.513
11414,Hamilton Beach/Howard Beach/Lindenwood,9022,1729,19.2,31814.212
11415,Kew Gardens,7080,1695,23.9,37513.853
11416,Ozone Park,7819,2150,27.5,29629.075
11417,Ozone Park,9486,2385,25.1,30559.251
11418,Richmond Hill,12507,3565,28.5,33276.042
11419,Richmond Hill/South Ozone Park,12442,3223,25.9,25651.007
11420,South Ozone Park,11638,3023,26,24329.437
11421,Woodhaven,13314,3851,28.9,33243.861
11422,Rosedale,7407,2031,27.4,22868.834
11423,Hollis/Holliswood,8810,2474,28.1,28293.036
11426,Bellerose,6029,1116,18.5,29900.441
11427,Bellerose/Hollis Hills/Holliswood,8033,1835,22.8,34077.376
11428,Queens Village,5957,1433,24.1,32059.766
11429,Queens Village,6926,2037,29.4,21530.515
11432,Hillcrest/Jamaica Estates/Jamaica Hills,22187,6296,28.4,36518.981
11433,Jamaica,8246,2488,30.2,22578.221
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,14729,4200,28.5,22061.499
11435,Briarwood/Jamaica,15801,4525,28.6,27049.54
11436,South Jamaica/South Ozone Park,4222,1171,27.7,21065.194
11691,Edgemere/Far Rockaway,16357,5164,31.6,24465.904
11692,Arverne/Edgemere,4051,1128,27.8,19263.757
11693,Arverne/Broad Channel,3110,653,21,24542.026
11694,Belle Harbor-Neponsit/Rockaway Park,6523,1410,21.6,31391.668
11697,Breezy Point,2229,364,16.3,65701.497
