modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10075,Lenox Hill/Upper East Side,10130,1445,14.3,43958.427
10128,Upper East Side/Yorkville,22433,2937,13.1,38308.503
10280,Battery Park City,2593,323,12.5,27743.851
10282,Battery Park City,1660,212,12.8,29792.118
10301,Silver Lake/St. George,10204,2280,22.3,26228.017
10302,Elm Park,3983,1026,25.8,21547.236
10303,Graniteville/Mariner's Harbor/Port Ivory,5378,1321,24.6,20284.702
10304,New Dorp/Todt Hill,11808,2592,22,28190.22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,12464,2437,19.6,29083.315
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,17759,3314,18.7,33630.13
10307,Tottenville,4342,836,19.3,29117.181
10308,Great Kills,8457,1416,16.7,28359.455
10309,Charleston/Prince's Bay/Woodrow,10537,1923,18.2,31988.889
10310,Port Richmond/Randall Manor/West Brighton,7779,1761,22.6,33184.67
10312,Annadale/Rossville,18906,3371,17.8,30966.674
10314,Bloomfield/Freshkills Park,25982,5616,21.6,28081.403
10451,Concourse/Melrose,13552,4397,32.4,28610.562
10452,Concourse/Highbridge,23804,8833,37.1,31649.033
10453,Morris Heights/Mount Hope/University Heights,22424,8221,36.7,28501.131
10454,Mott Haven/Port Morris,9981,3313,33.2,26384.015
10455,Mott Haven,10831,3598,33.2,25853.481
10456,Claremont/Morrisania,23585,8229,34.9,25307.74
10457,Belmont/Claremont/Mount Hope/Tremont,19568,6869,35.1,26543.115
10458,Belmont/Fordham University/Kingsbridge,19593,6456,33,23680.08
10459,Charlotte Gardens/Hunts Point,13114,4399,33.5,27393.381
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,15380,4837,31.4,26123.276
10461,Morris Park/Pelham Bay/Westchester Square,16429,3863,23.5,33461.765
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,22834,5950,26.1,30317.668
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,22024,5747,26.1,31470.111
10464,City Island,1386,260,18.8,32342.406
10465,Country Club/Throgs Neck,13458,2957,22,31208.958
10466,Edenwald/Wakefield,14378,4453,31,20162.639
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,25177,7932,31.5,24669.166
10468,Fordham/Kingsbridge/University Heights,22251,8012,36,28596.063
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,16583,4791,28.9,22836.263
10470,Wakefield/Woodlawn,3689,1000,27.1,24606.813
10471,Fieldston/North Riverdale/Riverdale,7006,1476,21.1,32983.289
10472,Soundview,16340,5416,33.1,24036.79
10473,Castle Hill/Clason Point/Soundview,16001,4350,27.2,27069.625
10474,Hunts Point,2874,945,32.9,23998.828
10475,Co-op City/Edenwald,9657,2571,26.6,22596.197
11004,Bellerose/Douglaston-Little Neck,7014,1322,18.8,37014.176
11101,Astoria (South)/Long Island City/Sunnyside,14250,2799,19.6,38685.463
11102,Astoria (North),11576,2743,23.7,38529.191
11103,Astoria (North)/Astoria (South),12488,2768,22.2,35743.946
11104,Sunnyside,10001,2270,22.7,39316.625
11105,Ditmars Steinway,13008,2415,18.6,35943.776
11106,Astoria (South),12742,2866,22.5,34043.465
11109,Long Island City,2178,271,12.4,37794.416
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,23410,3182,13.6,37579.825
11203,East Flatbush (North)/East Flatbush (South),18891,6548,34.7,25767.116
11204,Bensonhurst/Mapleton,29588,9712,32.8,38382.364
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,13947,3755,26.9,30766.076
11206,Williamsburg (South),25048,7454,29.8,28887.119
11207,Cypress Hills/East New York,22966,6704,29.2,25795.269
11208,Cypress Hills/East New York,24685,8113,32.9,25830.537
11209,Bay Ridge/Fort Hamilton,22960,4287,18.7,34007.54
11210,Flatlands/Midwood,21974,7910,36,33452.583
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),36343,10912,30,35747.094
11212,Ocean Hill-Brownsville,18720,5856,31.3,25308.587
11213,Crown Heights (East),20231,7525,37.2,31316.726
11214,Bath Beach/Bensonhurst/Gravesend,30498,5894,19.3,32859.21
11215,Gowanus/Park Slope/Windsor Terrace,22291,2893,13,32016.091
11216,Bedford-Stuyvesant (West)/Crown Heights (West),15733,3154,20,28696.575
11217,Boerum Hill/Park Slope,14161,2216,15.6,34648.276
11218,Kensington/Windsor Terrace,27685,8906,32.2,37414.227
11219,Borough Park,36877,16060,43.6,40936.904
11220,Sunset Park,31883,7089,22.2,33706.252
11221,Bedford-Stuyvesant (East)/Bushwick,22464,5371,23.9,27583.246
11222,Greenpoint,13972,2174,15.6,38678.513
11223,Gravesend/Homecrest,27671,6888,24.9,33955.629
11224,Brighton Beach/Coney Island/Seagate,15366,3168,20.6,33208.843
11225,Crown Heights (West)/Prospect Lefferts Gardens,17325,5372,31,30123.263
11226,Flatbush/Prospect Lefferts Gardens,24450,7507,30.7,25114.253
11228,Bath Beach/Dyker Heights,13519,2383,17.6,30053.565
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,31378,7027,22.4,37564.284
11230,Midwood,36545,12270,33.6,41112.978
11231,Carroll Gardens/Cobble Hill/Red Hook,12588,1788,14.2,33678.795
11232,Sunset Park,7773,2254,29,28697.773
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,15476,3899,25.2,20822.515
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,31000,8054,26,32959.062
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,31359,6305,20.1,40102.243
11236,Canarsie,26645,8585,32.2,27435.924
11237,Bushwick/East Williamsburg,15188,4804,31.6,31641.284
11238,Clinton Hill/Prospect Heights,19857,3201,16.1,37082.189
11239,East New York,5030,1282,25.5,38626.05
11354,Flushing/Murray Hill,19083,3146,16.5,35392.078
11355,Flushing/Murray Hill/Queensboro Hill,31897,4879,15.3,40451.275
11356,College Point,7944,1882,23.7,34820.698
11357,Whitestone,14651,2455,16.8,37843.441
11358,Auburndale/Murray Hill,12231,2022,16.5,33951.786
11360,Bayside (North),6848,992,14.5,35956.21
11361,Bayside (North)/Bayside (South),9070,1392,15.3,34394.368
11362,Douglaston-Little Neck,6090,789,13,33643.22
11363,Douglaston-Little Neck,2433,344,14.1,36123.041
11364,Bayside (South)/Oakland Gardens,11711,1567,13.4,32814.682
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,14908,2525,16.9,34024.819
11366,Fresh Meadows/Hillcrest,5067,1082,21.4,35662.661
11367,Kew Gardens Hills/Pomonok,16033,4306,26.9,39416.327
11368,Corona/North Corona,39639,18517,46.7,35914.723
11369,Airport/East Elmhurst,13138,5419,41.2,39068.93
11370,Jackson Heights/Rikers Island,12575,3705,29.5,39572.229
11372,Jackson Heights,26944,9923,36.8,44401.437
11373,Elmhurst,38656,12374,32,42175.226
11374,Rego Park,18331,4326,23.6,44284.471
11375,Forest Hills,26814,5030,18.8,37624.962
11377,Woodside,31487,9188,29.2,37463.068
11378,Maspeth,12211,3056,25,33782.952
11379,Middle Village,13069,2618,20,35672.087
11385,Glendale/Ridgewood,32730,8573,26.2,31588.033
11411,Cambria Heights,5082,1411,27.8,23771.986
11412,St. Albans,8891,2664,30,23337.439
11413,Laurelton/Rosedale,10231,3047,29.8,23679.098
11414,Hamilton Beach/Howard Beach/Lindenwood,9570,1917,20,33746.62
11415,Kew Gardens,7463,1827,24.5,39543.204
11416,Ozone Park,8399,2383,28.4,31826.909
11417,Ozone Park,10073,2583,25.6,32450.277
11418,Richmond Hill,13292,3887,29.2,35364.608
11419,Richmond Hill/South Ozone Park,13260,3534,26.7,27337.434
11420,South Ozone Park,12496,3340,26.7,26123.101
11421,Woodhaven,14046,4123,29.4,35071.6
11422,Rosedale,7987,2205,27.6,24659.562
11423,Hollis/Holliswood,9288,2660,28.6,29828.118
11426,Bellerose,6430,1248,19.4,31889.175
11427,Bellerose/Hollis Hills/Holliswood,8496,1991,23.4,36041.502
11428,Queens Village,6355,1582,24.9,34201.748
11429,Queens Village,7429,2196,29.6,23094.166
11432,Hillcrest/Jamaica Estates/Jamaica Hills,23423,6811,29.1,38553.391
11433,Jamaica,8764,2675,30.5,23996.547
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,15623,4472,28.6,23400.556
11435,Briarwood/Jamaica,16756,4888,29.2,28684.393
11436,South Jamaica/South Ozone Park,4530,1271,28.1,22601.925
11691,Edgemere/Far Rockaway,17487,5714,32.7,26156.096
11692,Arverne/Edgemere,4344,1224,28.2,20657.063
11693,Arverne/Broad Channel,3331,728,21.9,26286.009
11694,Belle Harbor-Neponsit/Rockaway Park,6899,1557,22.6,33201.152
11697,Breezy Point,2313,411,17.8,68177.461
