modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11213,Crown Heights (East),20399,7620,37.4,31576.783
11214,Bath Beach/Bensonhurst/Gravesend,30882,6104,19.8,33272.94
11215,Gowanus/Park Slope/Windsor Terrace,22390,2925,13.1,32158.282
11216,Bedford-Stuyvesant (West)/Crown Heights (West),15824,3195,20.2,28862.556
11217,Boerum Hill/Park Slope,14246,2239,15.7,34856.249
11218,Kensington/Windsor Terrace,27964,9081,32.5,37791.275
11219,Borough Park,37264,16352,43.9,41366.51
11220,Sunset Park,32282,7296,22.6,34128.069
11221,Bedford-Stuyvesant (East)/Bushwick,22643,5442,24,27803.037
11222,Greenpoint,14044,2205,15.7,38877.83
11223,Gravesend/Homecrest,28039,7141,25.5,34407.209
11224,Brighton Beach/Coney Island/Seagate,15553,3299,21.2,33612.985
11225,Crown Heights (West)/Prospect Lefferts Gardens,17424,5428,31.2,30295.396
11226,Flatbush/Prospect Lefferts Gardens,24664,7602,30.8,25334.067
11228,Bath Beach/Dyker Heights,13666,2472,18.1,30380.355
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,31696,7254,22.9,37944.979
11230,Midwood,36955,12558,34,41574.226
11231,Carroll Gardens/Cobble Hill/Red Hook,12651,1813,14.3,33847.35
11232,Sunset Park,7851,2290,29.2,28985.748
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,15627,3958,25.3,21025.681
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,31301,8242,26.3,33279.084
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,31754,6581,20.7,40607.373
11236,Canarsie,26938,8725,32.4,27737.622
11237,Bushwick/East Williamsburg,15298,4859,31.8,31870.448
11238,Clinton Hill/Prospect Heights,20008,3243,16.2,37364.176
11239,East New York,5100,1315,25.8,39163.589
11354,Flushing/Murray Hill,19226,3237,16.8,35657.292
11355,Flushing/Murray Hill/Queensboro Hill,32141,5019,15.6,40760.712
11356,College Point,8001,1910,23.9,35070.545
11357,Whitestone,14787,2526,17.1,38194.728
11358,Auburndale/Murray Hill,12324,2059,16.7,34209.943
11360,Bayside (North),6899,1014,14.7,36223.992
11361,Bayside (North)/Bayside (South),9122,1416,15.5,34591.557
11362,Douglaston-Little Neck,6124,803,13.1,33831.047
11363,Douglaston-Little Neck,2448,351,14.3,36345.748
11364,Bayside (South)/Oakland Gardens,11774,1599,13.6,32991.211
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,15009,2573,17.1,34255.333
11366,Fresh Meadows/Hillcrest,5111,1114,21.8,35972.342
11367,Kew Gardens Hills/Pomonok,16159,4379,27.1,39726.091
11368,Corona/North Corona,39888,18663,46.8,36140.329
11369,Airport/East Elmhurst,13226,5471,41.4,39330.619
11370,Jackson Heights/Rikers Island,12663,3764,29.7,39849.156
11372,Jackson Heights,27106,10013,36.9,44668.399
11373,Elmhurst,38891,12498,32.1,42431.62
11374,Rego Park,18473,4402,23.8,44627.518
11375,Forest Hills,26999,5122,19,37884.551
11377,Woodside,31695,9301,29.3,37710.545
11378,Maspeth,12336,3110,25.2,34128.777
11379,Middle Village,13182,2682,20.3,35980.523
11385,Glendale/Ridgewood,33038,8736,26.4,31885.287
11411,Cambria Heights,5123,1426,27.8,23963.771
11412,St. Albans,8956,2703,30.2,23508.053
11413,Laurelton/Rosedale,10350,3101,30,23954.517
11414,Hamilton Beach/Howard Beach/Lindenwood,9632,1959,20.3,33965.25
11415,Kew Gardens,7518,1868,24.8,39834.626
11416,Ozone Park,8475,2424,28.6,32114.901
11417,Ozone Park,10169,2622,25.8,32759.542
11418,Richmond Hill,13408,3956,29.5,35673.237
11419,Richmond Hill/South Ozone Park,13384,3594,26.9,27593.078
11420,South Ozone Park,12620,3404,27,26382.325
11421,Woodhaven,14133,4169,29.5,35288.831
11422,Rosedale,8066,2242,27.8,24903.472
11423,Hollis/Holliswood,9395,2710,28.8,30171.745
11426,Bellerose,6479,1285,19.8,32132.187
11427,Bellerose/Hollis Hills/Holliswood,8581,2033,23.7,36402.087
11428,Queens Village,6410,1609,25.1,34497.751
11429,Queens Village,7520,2235,29.7,23377.053
11432,Hillcrest/Jamaica Estates/Jamaica Hills,23593,6912,29.3,38833.205
11433,Jamaica,8854,2710,30.6,24242.974
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,15745,4528,28.8,23583.291
11435,Briarwood/Jamaica,16903,4959,29.3,28936.04
11436,South Jamaica/South Ozone Park,4578,1284,28,22841.416
11691,Edgemere/Far Rockaway,17714,5841,33,26495.631
11692,Arverne/Edgemere,4388,1245,28.4,20866.296
11693,Arverne/Broad Channel,3360,738,22,26514.858
11694,Belle Harbor-Neponsit/Rockaway Park,6942,1591,22.9,33408.088
11697,Breezy Point,2317,413,17.8,68295.365
