modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,18498,4271,23.1,29179.165
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18433,2754,14.9,38912.575
10029,East Harlem,10029,40.791777,-73.943969,21550,5497,25.5,27548.799
10030,Central Harlem (North),10030,40.818326,-73.942842,8059,2144,26.6,27533.433
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,21956,7167,32.6,37198.725
10032,Washington Heights (South),10032,40.838768,-73.942824,23966,8314,34.7,38010.429
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,23949,8335,34.8,40926.001
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,16492,5520,33.5,39041.856
10035,East Harlem,10035,40.791,-73.924596,10033,2842,28.3,28470.467
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11630,2358,20.3,42691.191
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6525,1658,25.4,31380.199
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7811,1257,16.1,34162.016
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7809,2171,27.8,28729.873
10040,Washington Heights (North),10040,40.85831,-73.93049,17958,6287,35,40844.899
10044,Roosevelt Island,10044,40.761931,-73.949924,3300,602,18.2,28273.169
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12257,1762,14.4,43933.316
10069,Lincoln Square,10069,40.775924,-73.990256,2373,337,14.2,37759.178
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10552,1677,15.9,45789.666
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23314,3441,14.8,39812.974
10280,Battery Park City,10280,40.709318,-74.016654,2694,357,13.3,28824.502
10282,Battery Park City,10282,40.716409,-74.015077,1714,238,13.9,30761.26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10789,2626,24.3,27731.681
10302,Elm Park,10302,40.630598,-74.137891,4238,1168,27.6,22926.735
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5784,1525,26.4,21816.05
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12605,3039,24.1,30092.964
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13387,3020,22.6,31237.029
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,19071,4112,21.6,36114.658
10307,Tottenville,10307,40.507771,-74.24227,4728,1064,22.5,31705.673
10308,Great Kills,10308,40.551574,-74.150454,9067,1802,19.9,30405.011
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11319,2459,21.7,34362.934
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8115,1997,24.6,34618.023
10312,Annadale/Rossville,10312,40.545128,-74.18169,20435,4295,21,33471.066
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,27881,6784,24.3,30133.846
10451,Concourse/Melrose,10451,40.820705,-73.923865,14405,4903,34,30411.389
10452,Concourse/Highbridge,10452,40.837364,-73.923461,25726,9994,38.8,34204.463
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,24347,9483,38.9,30945.283
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10692,3716,34.8,28263.489
10455,Mott Haven,10455,40.8147,-73.908583,11577,4011,34.6,27634.175
10456,Claremont/Morrisania,10456,40.829884,-73.908121,25513,9303,36.5,27376.568
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,21266,7883,37.1,28846.376
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,21182,7425,35.1,25600.544
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,13920,4870,35,29077.006
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,16560,5441,32.9,28127.532
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17530,4518,25.8,35704.227
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,24396,6817,27.9,32391.601
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,23338,6537,28,33347.687
10464,City Island,10464,40.872311,-73.804653,1469,303,20.6,34279.217
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14406,3505,24.3,33407.36
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15473,5011,32.4,21698.186
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,27171,9174,33.8,26622.946
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,23725,8927,37.6,30490.387
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,17669,5366,30.4,24331.781
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3943,1142,29,26301.074
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7396,1771,23.9,34819.356
10472,Soundview,10472,40.829561,-73.869393,17658,6190,35.1,25975.621
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,16962,4875,28.7,28695.392
10474,Hunts Point,10474,40.810595,-73.884618,3072,1059,34.5,25652.192
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10219,2859,28,23911.208
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7414,1559,21,39125.05
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15038,3177,21.1,40824.702
11102,Astoria (North),11102,40.772498,-73.925912,12252,3083,25.2,40779.168
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13162,3132,23.8,37673.111
11104,Sunnyside,11104,40.744658,-73.920205,10497,2594,24.7,41266.534
11105,Ditmars Steinway,11105,40.778969,-73.906286,13728,2809,20.5,37933.284
11106,Astoria (South),11106,40.761792,-73.931771,13517,3279,24.3,36114.073
11109,Long Island City,11109,40.746211,-73.956999,2292,306,13.4,39772.636
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24221,3544,14.6,38881.714
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,20282,7372,36.3,27664.424
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,31809,11326,35.6,41263.506
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14544,4071,28,32083.015
11206,Williamsburg (South),11206,40.701957,-73.942361,26389,8202,31.1,30433.654
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,24805,7612,30.7,27860.822
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,26751,9216,34.5,27992.412
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,24387,5144,21.1,36121.162
11210,Flatlands/Midwood,11210,40.628165,-73.946316,23391,9036,38.6,35609.783
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,37762,11698,31,37142.827
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,20219,6587,32.6,27335.167
11213,Crown Heights (East),11213,40.671074,-73.93633,21446,8300,38.7,33197.494
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,33207,7374,22.2,35777.946
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23018,3237,14.1,33060.265
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16455,3514,21.4,30013.483
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14631,2421,16.5,35798.244
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,29317,10061,34.3,39619.754
11219,Borough Park,11219,40.632662,-73.996666,39434,17984,45.6,43775.412
11220,Sunset Park,11220,40.641081,-74.016495,34873,8660,24.8,36867.237
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,23639,5967,25.2,29026.012
11222,Greenpoint,11222,40.728292,-73.947562,14506,2447,16.9,40156.778
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,30133,8543,28.4,36976.797
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,16757,4214,25.1,36215.058
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18272,6004,32.9,31769.828
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,26062,8492,32.6,26770.047
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14518,2966,20.4,32274.403
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,33833,8779,25.9,40503.296
11230,Midwood,11230,40.622164,-73.965096,39144,14432,36.9,44036.843
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13121,2005,15.3,35104.82
11232,Sunset Park,11232,40.655984,-74.005304,8269,2524,30.5,30528.996
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,16552,4376,26.4,22270.242
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,32854,9328,28.4,34930.227
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,34588,8736,25.3,44231.524
11236,Canarsie,11236,40.640004,-73.901459,28574,9607,33.6,29422.184
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16105,5339,33.2,33551.677
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20565,3512,17.1,38404.352
11239,East New York,11239,40.64753,-73.882398,5434,1479,27.2,41728.42
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,20964,4318,20.6,38880.655
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,35134,6863,19.5,44556.387
11356,College Point,11356,40.784867,-73.841495,8616,2245,26.1,37766.256
11357,Whitestone,11357,40.78639,-73.810964,15742,3075,19.5,40661.487
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13168,2502,19,36552.786
11360,Bayside (North),11360,40.78205,-73.7808,7259,1220,16.8,38114.213
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9628,1667,17.3,36510.361
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6459,987,15.3,35681.701
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2574,426,16.6,38216.485
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12477,1942,15.6,34961.044
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15949,3054,19.1,36400.714
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5441,1351,24.8,38294.955
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17363,5213,30,42686.065
11368,Corona/North Corona,11368,40.749594,-73.852604,42091,20194,48,38136.346
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14101,5996,42.5,41932.637
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13348,4209,31.5,42004.781
11372,Jackson Heights,11372,40.75169,-73.883634,28607,10960,38.3,47141.92
11373,Elmhurst,11373,40.738823,-73.8785,41294,13994,33.9,45053.388
11374,Rego Park,11374,40.726441,-73.861497,19513,5122,26.2,47139.975
11375,Forest Hills,11375,40.720931,-73.846184,28336,5958,21,39760.607
11377,Woodside,11377,40.744823,-73.90516,33596,10562,31.4,39972.345
11378,Maspeth,11378,40.724768,-73.909399,13146,3600,27.4,36369.723
11379,Middle Village,11379,40.716758,-73.879597,14010,3124,22.3,38240.565
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,35102,9936,28.3,33877.273
11411,Cambria Heights,11411,40.694202,-73.735998,5388,1525,28.3,25203.357
11412,St. Albans,11412,40.698095,-73.758984,9445,2944,31.2,24791.599
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10918,3363,30.8,25269.123
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10183,2280,22.4,35908.237
11415,Kew Gardens,11415,40.708323,-73.828212,7959,2167,27.2,42171.294
11416,Ozone Park,11416,40.684652,-73.849549,9085,2781,30.6,34426.416
11417,Ozone Park,11417,40.676457,-73.844522,10850,2999,27.6,34953.391
11418,Richmond Hill,11418,40.700236,-73.836062,14362,4547,31.7,38211.443
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14271,4128,28.9,29421.759
11420,South Ozone Park,11420,40.673518,-73.817812,13476,3887,28.8,28171.808
11421,Woodhaven,11421,40.69405,-73.85867,15196,4780,31.5,37943.046
11422,Rosedale,11422,40.660819,-73.73608,8549,2462,28.8,26394.716
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9942,3037,30.5,31928.418
11426,Bellerose,11426,40.736521,-73.722384,6829,1512,22.1,33867.99
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9037,2327,25.7,38336.518
11428,Queens Village,11428,40.721015,-73.742206,6830,1830,26.8,36758.134
11429,Queens Village,11429,40.709772,-73.738731,8008,2478,30.9,24894.075
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,24904,7770,31.2,40991.062
11433,Jamaica,11433,40.69823,-73.787095,9365,3000,32,25642.134
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16603,4948,29.8,24868.427
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18083,5701,31.5,30956.068
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4903,1425,29.1,24462.967
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19037,6616,34.8,28474.501
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4658,1374,29.5,22150.23
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3556,847,23.8,28061.558
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7273,1805,24.8,35001.012
11697,Breezy Point,11697,40.55907,-73.907199,2375,472,19.9,70004.959
