modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11093,2324,21,48137.298
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,24323,4747,19.5,41536.028
10280,Battery Park City,10280,40.709318,-74.016654,2776,462,16.6,29701.862
10282,Battery Park City,10282,40.716409,-74.015077,1791,304,17,32143.183
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11698,3531,30.2,30068.144
10302,Elm Park,10302,40.630598,-74.137891,4630,1544,33.3,25047.377
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6369,2083,32.7,24022.549
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14103,4513,32,33669.264
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15115,4849,32.1,35269.119
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,21131,6397,30.3,40015.67
10307,Tottenville,10307,40.507771,-74.24227,5119,1501,29.3,34327.694
10308,Great Kills,10308,40.551574,-74.150454,10049,2837,28.2,33698.021
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12403,3639,29.3,37653.809
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8604,2469,28.7,36704.063
10312,Annadale/Rossville,10312,40.545128,-74.18169,22438,6449,28.7,36751.836
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,30522,9603,31.5,32988.244
10451,Concourse/Melrose,10451,40.820705,-73.923865,15181,5559,36.6,32049.656
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27519,11656,42.4,36588.378
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,26110,10930,41.9,33186.074
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11478,4392,38.3,30341.22
10455,Mott Haven,10455,40.8147,-73.908583,12305,4604,37.4,29371.903
10456,Claremont/Morrisania,10456,40.829884,-73.908121,27208,10755,39.5,29195.378
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22863,9117,39.9,31012.635
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22634,8606,38,27355.43
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14686,5462,37.2,30677.077
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17707,6310,35.6,30075.738
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18562,5489,29.6,37806.153
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,25995,8021,30.9,34514.661
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24826,7839,31.6,35473.891
10464,City Island,10464,40.872311,-73.804653,1555,382,24.6,36286.033
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15405,4538,29.5,35724.03
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16709,5768,34.5,23431.46
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,29033,10643,36.7,28447.388
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,25437,10291,40.5,32690.578
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18821,6184,32.9,25918.187
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4233,1353,32,28235.467
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7847,2188,27.9,36942.602
10472,Soundview,10472,40.829561,-73.869393,18959,7141,37.7,27889.443
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18047,5637,31.2,30530.936
10474,Hunts Point,10474,40.810595,-73.884618,3237,1179,36.4,27029.995
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10889,3322,30.5,25478.926
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8101,2511,31,42750.476
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15857,3945,24.9,43048.098
11102,Astoria (North),11102,40.772498,-73.925912,12950,3693,28.5,43102.369
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13960,3895,27.9,39957.198
11104,Sunnyside,11104,40.744658,-73.920205,11032,3240,29.4,43369.763
11105,Ditmars Steinway,11105,40.778969,-73.906286,14594,3551,24.3,40326.22
11106,Astoria (South),11106,40.761792,-73.931771,14358,4161,29,38361.016
11109,Long Island City,11109,40.746211,-73.956999,2395,416,17.4,41559.975
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,25151,4455,17.7,40374.634
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21780,8612,39.5,29707.68
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,35161,15411,43.8,45611.812
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15179,4667,30.7,33483.779
11206,Williamsburg (South),11206,40.701957,-73.942361,27929,9698,34.7,32209.691
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,26651,9064,34,29934.238
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,28814,11069,38.4,30151.148
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,26015,6892,26.5,38532.498
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24989,10904,43.6,38042.532
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,39421,13284,33.7,38774.624
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,22226,7885,35.5,30048.54
11213,Crown Heights (East),11213,40.671074,-73.93633,22718,9436,41.5,35166.496
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,37461,12480,33.3,40361.298
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23636,3857,16.3,33947.886
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17181,4048,23.6,31337.688
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15060,2841,18.9,36847.895
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,31049,11967,38.5,41960.424
11219,Borough Park,11219,40.632662,-73.996666,43087,22304,51.8,47830.582
11220,Sunset Park,11220,40.641081,-74.016495,40992,15365,37.5,43336.157
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24767,6917,27.9,30411.068
11222,Greenpoint,11222,40.728292,-73.947562,15132,3046,20.1,41889.726
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,33041,12118,36.7,40545.261
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18813,7088,37.7,40658.464
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19146,6802,35.5,33289.466
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,27571,9781,35.5,28320.043
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16135,4863,30.1,35869.093
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,37142,13133,35.4,44464.677
11230,Midwood,11230,40.622164,-73.965096,42204,18419,43.6,47479.33
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13594,2424,17.8,36370.317
11232,Sunset Park,11232,40.655984,-74.005304,8880,3131,35.3,32784.797
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17692,5173,29.2,23804.079
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,35018,11954,34.1,37230.982
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,38967,14462,37.1,49831.439
11236,Canarsie,11236,40.640004,-73.901459,30778,11513,37.4,31691.607
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16875,6026,35.7,35155.825
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21191,4122,19.5,39573.383
11239,East New York,11239,40.64753,-73.882398,5870,1984,33.8,45076.523
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23823,8387,35.2,44183.068
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,40216,14241,35.4,51001.3
11356,College Point,11356,40.784867,-73.841495,9559,3391,35.5,41899.68
11357,Whitestone,11357,40.78639,-73.810964,17226,4958,28.8,44494.65
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14447,4138,28.6,40103.136
11360,Bayside (North),11360,40.78205,-73.7808,7874,2071,26.3,41343.341
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10495,2811,26.8,39798.114
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7100,1885,26.5,39222.801
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2787,730,26.2,41378.921
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13753,3654,26.6,38536.447
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17430,5013,28.8,39780.829
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5962,2041,34.2,41961.868
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18974,7390,38.9,46646.628
11368,Corona/North Corona,11368,40.749594,-73.852604,44908,23326,51.9,40688.675
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15157,7097,46.8,45072.901
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,14568,5307,36.4,45843.995
11372,Jackson Heights,11372,40.75169,-73.883634,30531,13182,43.2,50312.51
11373,Elmhurst,11373,40.738823,-73.8785,44477,18152,40.8,48526.167
11374,Rego Park,11374,40.726441,-73.861497,21277,7346,34.5,51401.489
11375,Forest Hills,11375,40.720931,-73.846184,30565,8836,28.9,42888.303
11377,Woodside,11377,40.744823,-73.90516,35871,13357,37.2,42679.128
11378,Maspeth,11378,40.724768,-73.909399,14186,4643,32.7,39246.987
11379,Middle Village,11379,40.716758,-73.879597,15135,4384,29,41311.274
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,37769,12358,32.7,36451.22
11411,Cambria Heights,11411,40.694202,-73.735998,5957,2001,33.6,27864.958
11412,St. Albans,11412,40.698095,-73.758984,10350,3738,36.1,27167.078
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11926,4246,35.6,27602.085
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10963,3256,29.7,38658.745
11415,Kew Gardens,11415,40.708323,-73.828212,8653,2978,34.4,45848.499
11416,Ozone Park,11416,40.684652,-73.849549,9957,3686,37,37730.746
11417,Ozone Park,11417,40.676457,-73.844522,11739,4014,34.2,37817.314
11418,Richmond Hill,11418,40.700236,-73.836062,15599,5821,37.3,41502.597
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15479,5557,35.9,31912.228
11420,South Ozone Park,11420,40.673518,-73.817812,14596,5129,35.1,30513.187
11421,Woodhaven,11421,40.69405,-73.85867,16469,6271,38.1,41121.613
11422,Rosedale,11422,40.660819,-73.73608,9343,3157,33.8,28846.162
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10736,3875,36.1,34478.324
11426,Bellerose,11426,40.736521,-73.722384,7442,2212,29.7,36908.124
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9726,3207,33,41259.375
11428,Queens Village,11428,40.721015,-73.742206,7335,2478,33.8,39475.976
11429,Queens Village,11429,40.709772,-73.738731,8857,3213,36.3,27533.319
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,26875,10087,37.5,44235.255
11433,Jamaica,11433,40.69823,-73.787095,10278,3803,37,28142.003
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18147,6260,34.5,27181.073
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19701,7320,37.2,33725.903
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5408,1854,34.3,26982.608
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,21092,8413,39.9,31548.258
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5113,1742,34.1,24313.895
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3835,1114,29,30263.238
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7630,2237,29.3,36719.059
11697,Breezy Point,11697,40.55907,-73.907199,2444,565,23.1,72038.788
