modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,24435,5025,20.6,35095.472
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17772,4696,26.4,32415.656
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15563,3534,22.7,38078.605
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,32494,13931,42.9,43913.234
11219,Borough Park,11219,40.632662,-73.996666,46494,27064,58.2,51612.67
11220,Sunset Park,11220,40.641081,-74.016495,52433,27410,52.3,55431.419
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,25898,8196,31.6,31799.808
11222,Greenpoint,11222,40.728292,-73.947562,15800,3843,24.3,43738.943
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,35823,16278,45.4,43959.108
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20677,9611,46.5,44686.922
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19921,7723,38.8,34636.971
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,28883,11223,38.9,29667.688
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17776,7172,40.3,39517.137
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,40101,17642,44,48007.054
11230,Midwood,11230,40.622164,-73.965096,44789,22408,50,50387.445
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14047,3042,21.7,37582.304
11232,Sunset Park,11232,40.655984,-74.005304,9400,3790,40.3,34704.627
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,18586,6019,32.4,25006.931
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,36892,14530,39.4,39223.411
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,42657,19567,45.9,54550.253
11236,Canarsie,11236,40.640004,-73.901459,32560,13713,42.1,33526.504
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17804,7183,40.3,37091.218
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21819,4910,22.5,40746.149
11239,East New York,11239,40.64753,-73.882398,6205,2421,39,47649.033
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,26557,12415,46.7,49253.651
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,44382,20481,46.1,56284.556
11356,College Point,11356,40.784867,-73.841495,10425,4545,43.6,45695.591
11357,Whitestone,11357,40.78639,-73.810964,18437,6732,36.5,47622.655
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15540,5714,36.8,43137.173
11360,Bayside (North),11360,40.78205,-73.7808,8456,2966,35.1,44399.199
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11241,3861,34.3,42627.022
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7573,2571,33.9,41835.813
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2980,1001,33.6,44244.415
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14707,5166,35.1,41209.592
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18639,6872,36.9,42540.153
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6426,2756,42.9,45227.602
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,20305,9454,46.6,49918.825
11368,Corona/North Corona,11368,40.749594,-73.852604,47107,26339,55.9,42681.068
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,16027,8263,51.6,47660.05
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16559,7182,43.4,52109.467
11372,Jackson Heights,11372,40.75169,-73.883634,32539,16019,49.2,53621.524
11373,Elmhurst,11373,40.738823,-73.8785,47549,22883,48.1,51877.841
11374,Rego Park,11374,40.726441,-73.861497,22660,9423,41.6,54742.573
11375,Forest Hills,11375,40.720931,-73.846184,32591,11867,36.4,45731.153
11377,Woodside,11377,40.744823,-73.90516,37851,16076,42.5,45034.921
11378,Maspeth,11378,40.724768,-73.909399,15083,5840,38.7,41728.627
11379,Middle Village,11379,40.716758,-73.879597,16260,5761,35.4,44381.983
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,39981,15058,37.7,38586.042
11411,Cambria Heights,11411,40.694202,-73.735998,6381,2472,38.7,29848.296
11412,St. Albans,11412,40.698095,-73.758984,11077,4458,40.2,29075.336
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12656,5015,39.6,29291.63
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11690,4331,37,41222.36
11415,Kew Gardens,11415,40.708323,-73.828212,9220,3830,41.5,48852.786
11416,Ozone Park,11416,40.684652,-73.849549,10510,4462,42.5,39826.267
11417,Ozone Park,11417,40.676457,-73.844522,12379,4873,39.4,39879.081
11418,Richmond Hill,11418,40.700236,-73.836062,16519,7047,42.7,43950.343
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,16311,6706,41.1,33627.518
11420,South Ozone Park,11420,40.673518,-73.817812,15399,6176,40.1,32191.872
11421,Woodhaven,11421,40.69405,-73.85867,17479,7702,44.1,43643.492
11422,Rosedale,11422,40.660819,-73.73608,9911,3768,38,30599.84
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11420,4761,41.7,36674.968
11426,Bellerose,11426,40.736521,-73.722384,7868,2827,35.9,39020.844
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10310,4035,39.1,43736.804
11428,Queens Village,11428,40.721015,-73.742206,7807,3088,39.6,42016.216
11429,Queens Village,11429,40.709772,-73.738731,9499,3967,41.8,29529.073
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,28644,12455,43.5,47146.964
11433,Jamaica,11433,40.69823,-73.787095,11054,4618,41.8,30266.754
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,19440,7586,39,29117.763
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,20913,8825,42.2,35800.711
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5757,2221,38.6,28723.904
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,22930,10502,45.8,34297.438
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5515,2156,39.1,26225.53
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4109,1476,35.9,32425.461
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8069,2925,36.2,38831.729
11697,Breezy Point,11697,40.55907,-73.907199,2516,723,28.7,74161.043
