modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,23439,9644,41.1,31793.953
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,23246,9197,39.6,28095.093
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15003,5740,38.3,31339.247
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,18129,6646,36.7,30792.514
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,19037,6065,31.9,38773.609
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,26660,8701,32.6,35397.61
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,25481,8590,33.7,36409.821
10464,City Island,10464,40.872311,-73.804653,1602,426,26.6,37382.781
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15823,5118,32.3,36693.368
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17233,6194,35.9,24166.279
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,29745,11365,38.2,29145.027
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,26077,10948,42,33513.08
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19337,6656,34.4,26628.765
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4365,1460,33.4,29115.95
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8047,2450,30.4,37884.175
10472,Soundview,10472,40.829561,-73.869393,19463,7621,39.2,28630.847
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18461,6003,32.5,31231.319
10474,Hunts Point,10474,40.810595,-73.884618,3315,1233,37.2,27681.32
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11172,3569,31.9,26141.111
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8504,3107,36.5,44877.182
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16498,4651,28.2,44788.265
11102,Astoria (North),11102,40.772498,-73.925912,13321,4139,31.1,44337.194
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14375,4409,30.7,41145.037
11104,Sunnyside,11104,40.744658,-73.920205,11311,3651,32.3,44466.588
11105,Ditmars Steinway,11105,40.778969,-73.906286,15036,4035,26.8,41547.557
11106,Astoria (South),11106,40.761792,-73.931771,14904,4803,32.2,39819.793
11109,Long Island City,11109,40.746211,-73.956999,2456,491,20,42618.496
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,26044,5538,21.3,41808.157
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22436,9318,41.5,30602.456
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,37081,18096,48.8,48102.489
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15507,5064,32.7,34207.324
11206,Williamsburg (South),11206,40.701957,-73.942361,28586,10531,36.8,32967.389
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,27439,9836,35.8,30819.315
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,29655,12012,40.5,31031.176
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,26848,8087,30.1,39766.308
11210,Flatlands/Midwood,11210,40.628165,-73.946316,25795,12045,46.7,39269.563
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,40322,14357,35.6,39660.851
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,23026,8495,36.9,31130.103
11213,Crown Heights (East),11213,40.671074,-73.93633,23405,10147,43.4,36229.943
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,39892,15894,39.8,42980.511
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,24162,4636,19.2,34703.368
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17520,4416,25.2,31956.015
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15363,3281,21.4,37589.257
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,31829,13065,41,43014.536
11219,Borough Park,11219,40.632662,-73.996666,44959,24988,55.6,49908.677
11220,Sunset Park,11220,40.641081,-74.016495,49521,23985,48.4,52352.894
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,25316,7518,29.7,31085.178
11222,Greenpoint,11222,40.728292,-73.947562,15518,3500,22.6,42958.285
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,34617,14509,41.9,42479.202
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19967,8637,43.3,43152.477
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19607,7355,37.5,34091.014
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,28340,10602,37.4,29109.935
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17040,6196,36.4,37880.964
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,38956,15889,40.8,46636.313
11230,Midwood,11230,40.622164,-73.965096,43666,20629,47.2,49124.074
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13832,2737,19.8,37007.078
11232,Sunset Park,11232,40.655984,-74.005304,9207,3530,38.3,33992.075
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,18220,5648,31,24514.488
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,36078,13399,37.1,38357.969
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,41321,17688,42.8,52841.761
11236,Canarsie,11236,40.640004,-73.901459,31838,12758,40.1,32783.072
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17234,6463,37.5,35903.732
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21553,4588,21.3,40249.404
11239,East New York,11239,40.64753,-73.882398,6055,2213,36.5,46497.163
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,25326,10747,42.4,46970.59
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,42616,18094,42.5,54044.942
11356,College Point,11356,40.784867,-73.841495,10022,4052,40.4,43929.134
11357,Whitestone,11357,40.78639,-73.810964,17962,6099,34,46395.733
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15081,5108,33.9,41863.044
11360,Bayside (North),11360,40.78205,-73.7808,8236,2658,32.3,43244.064
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10950,3481,31.8,41523.52
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7395,2347,31.7,40852.481
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2895,900,31.1,42982.41
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14325,4604,32.1,40139.213
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18150,6169,34,41424.099
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6241,2472,39.6,43925.531
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19779,8614,43.6,48625.68
11368,Corona/North Corona,11368,40.749594,-73.852604,46124,25083,54.4,41790.426
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15615,7734,49.5,46434.871
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,15875,6488,40.9,49956.989
11372,Jackson Heights,11372,40.75169,-73.883634,31556,14698,46.6,52001.623
11373,Elmhurst,11373,40.738823,-73.8785,46316,21084,45.5,50532.589
11374,Rego Park,11374,40.726441,-73.861497,22111,8623,39,53416.286
11375,Forest Hills,11375,40.720931,-73.846184,31836,10799,33.9,44671.75
11377,Woodside,11377,40.744823,-73.90516,36960,14965,40.5,43974.814
11378,Maspeth,11378,40.724768,-73.909399,14719,5337,36.3,40721.585
11379,Middle Village,11379,40.716758,-73.879597,15763,5197,33,43025.412
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,38979,13766,35.3,37619.002
11411,Cambria Heights,11411,40.694202,-73.735998,6234,2315,37.1,29160.677
11412,St. Albans,11412,40.698095,-73.758984,10823,4204,38.8,28408.627
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12439,4784,38.5,28789.395
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11405,3909,34.3,40217.367
11415,Kew Gardens,11415,40.708323,-73.828212,8932,3414,38.2,47326.799
11416,Ozone Park,11416,40.684652,-73.849549,10301,4203,40.8,39034.289
11417,Ozone Park,11417,40.676457,-73.844522,12128,4544,37.5,39070.482
11418,Richmond Hill,11418,40.700236,-73.836062,16127,6539,40.5,42907.39
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15992,6250,39.1,32969.852
11420,South Ozone Park,11420,40.673518,-73.817812,15083,5745,38.1,31531.269
11421,Woodhaven,11421,40.69405,-73.85867,17041,7097,41.6,42549.845
11422,Rosedale,11422,40.660819,-73.73608,9721,3560,36.6,30013.222
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11156,4421,39.6,35827.141
11426,Bellerose,11426,40.736521,-73.722384,7693,2583,33.6,38152.943
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10072,3721,36.9,42727.167
11428,Queens Village,11428,40.721015,-73.742206,7625,2878,37.7,41036.716
11429,Queens Village,11429,40.709772,-73.738731,9270,3705,40,28817.192
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,28018,11572,41.3,46116.591
11433,Jamaica,11433,40.69823,-73.787095,10799,4328,40.1,29568.543
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,19037,7134,37.5,28514.139
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,20450,8208,40.1,35008.107
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5643,2093,37.1,28155.114
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,22176,9584,43.2,33169.646
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5378,1998,37.2,25574.052
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4010,1349,33.6,31644.22
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7900,2671,33.8,38018.423
11697,Breezy Point,11697,40.55907,-73.907199,2488,666,26.8,73335.722
