modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11210,Flatlands/Midwood,19949,6736,33.8,30369.781
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),34797,10346,29.7,34226.443
11212,Ocean Hill-Brownsville,17157,5395,31.4,23195.482
11213,Crown Heights (East),18886,6915,36.6,29234.723
11214,Bath Beach/Bensonhurst/Gravesend,27904,5040,18.1,30064.378
11215,Gowanus/Park Slope/Windsor Terrace,21372,2653,12.4,30696.15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),14947,2931,19.6,27262.931
11217,Boerum Hill/Park Slope,13479,2044,15.2,32979.6
11218,Kensington/Windsor Terrace,25760,8047,31.2,34812.732
11219,Borough Park,34249,14711,43,38019.579
11220,Sunset Park,29271,6220,21.2,30944.883
11221,Bedford-Stuyvesant (East)/Bushwick,21075,4971,23.6,25877.711
11222,Greenpoint,13438,2019,15,37200.247
11223,Gravesend/Homecrest,24865,5699,22.9,30512.331
11224,Brighton Beach/Coney Island/Seagate,14078,2658,18.9,30425.23
11225,Crown Heights (West)/Prospect Lefferts Gardens,16337,4909,30,28405.411
11226,Flatbush/Prospect Lefferts Gardens,22764,6871,30.2,23382.448
11228,Bath Beach/Dyker Heights,12541,1997,15.9,27879.411
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,28649,5839,20.4,34297.252
11230,Midwood,33375,10514,31.5,37546.741
11231,Carroll Gardens/Cobble Hill/Red Hook,11905,1658,13.9,31851.451
11232,Sunset Park,7266,2045,28.1,26825.938
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,14262,3539,24.8,19189.112
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,28403,7018,24.7,30197.944
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,28523,5158,18.1,36475.534
11236,Canarsie,24444,7816,32,25169.59
11237,Bushwick/East Williamsburg,14347,4468,31.1,29889.222
11238,Clinton Hill/Prospect Heights,18880,2948,15.6,35257.679
11239,East New York,4610,1152,25,35400.813
11354,Flushing/Murray Hill,17801,2734,15.4,33014.431
11355,Flushing/Murray Hill/Queensboro Hill,29724,4139,13.9,37695.51
11356,College Point,7372,1677,22.7,32313.468
11357,Whitestone,13703,2168,15.8,35394.763
11358,Auburndale/Murray Hill,11479,1815,15.8,31864.325
11360,Bayside (North),6423,864,13.5,33724.699
11361,Bayside (North)/Bayside (South),8543,1246,14.6,32395.93
11362,Douglaston-Little Neck,5726,701,12.2,31632.361
11363,Douglaston-Little Neck,2281,300,13.2,33866.279
11364,Bayside (South)/Oakland Gardens,10915,1378,12.6,30584.259
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,13942,2257,16.2,31820.098
11366,Fresh Meadows/Hillcrest,4718,962,20.4,33206.322
11367,Kew Gardens Hills/Pomonok,14892,3903,26.2,36611.235
11368,Corona/North Corona,37596,17563,46.7,34063.673
11369,Airport/East Elmhurst,12394,5116,41.3,36856.471
11370,Jackson Heights/Rikers Island,11376,3336,29.3,35799.1
11372,Jackson Heights,25589,9372,36.6,42168.511
11373,Elmhurst,36591,11598,31.7,39922.229
11374,Rego Park,17113,3795,22.2,41341.997
11375,Forest Hills,25203,4500,17.9,35364.433
11377,Woodside,29680,8511,28.7,35313.108
11378,Maspeth,11431,2760,24.1,31625.004
11379,Middle Village,12155,2320,19.1,33177.307
11385,Glendale/Ridgewood,30353,7739,25.5,29293.968
11411,Cambria Heights,4725,1298,27.5,22102.053
11412,St. Albans,8236,2494,30.3,21618.17
11413,Laurelton/Rosedale,9455,2796,29.6,21883.088
11414,Hamilton Beach/Howard Beach/Lindenwood,8877,1697,19.1,31302.899
11415,Kew Gardens,7010,1671,23.8,37142.954
11416,Ozone Park,7700,2109,27.4,29178.14
11417,Ozone Park,9333,2343,25.1,30066.359
11418,Richmond Hill,12298,3494,28.4,32719.978
11419,Richmond Hill/South Ozone Park,12247,3177,25.9,25248.986
11420,South Ozone Park,11433,2964,25.9,23900.881
11421,Woodhaven,13104,3799,29,32719.51
11422,Rosedale,7272,1996,27.4,22452.027
11423,Hollis/Holliswood,8691,2444,28.1,27910.871
11426,Bellerose,5938,1098,18.5,29449.132
11427,Bellerose/Hollis Hills/Holliswood,7926,1807,22.8,33623.464
11428,Queens Village,5855,1414,24.2,31510.816
11429,Queens Village,6800,2010,29.6,21138.825
11432,Hillcrest/Jamaica Estates/Jamaica Hills,21859,6183,28.3,35979.105
11433,Jamaica,8102,2445,30.2,22183.937
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,14487,4135,28.5,21699.025
11435,Briarwood/Jamaica,15566,4452,28.6,26647.246
11436,South Jamaica/South Ozone Park,4139,1150,27.8,20651.075
11691,Edgemere/Far Rockaway,16075,5083,31.6,24044.104
11692,Arverne/Edgemere,3983,1108,27.8,18940.396
11693,Arverne/Broad Channel,3062,643,21,24163.242
11694,Belle Harbor-Neponsit/Rockaway Park,6413,1389,21.7,30862.297
11697,Breezy Point,2196,347,15.8,64728.796
