modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12600,2121,16.8,45162.746
10069,Lincoln Square,10069,40.775924,-73.990256,2444,400,16.4,38888.93
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10903,2084,19.1,47312.806
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23984,4261,17.8,40957.123
10280,Battery Park City,10280,40.709318,-74.016654,2743,420,15.3,29348.778
10282,Battery Park City,10282,40.716409,-74.015077,1764,264,15,31658.613
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11421,3229,28.3,29356.152
10302,Elm Park,10302,40.630598,-74.137891,4505,1408,31.3,24371.152
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6187,1891,30.6,23336.082
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13659,4022,29.4,32609.266
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14593,4218,28.9,34051.092
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20459,5569,27.2,38743.107
10307,Tottenville,10307,40.507771,-74.24227,5016,1370,27.3,33636.983
10308,Great Kills,10308,40.551574,-74.150454,9748,2512,25.8,32688.657
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12079,3248,26.9,36670.19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8472,2326,27.5,36140.96
10312,Annadale/Rossville,10312,40.545128,-74.18169,21833,5711,26.2,35760.89
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,29734,8659,29.1,32136.572
10451,Concourse/Melrose,10451,40.820705,-73.923865,14977,5349,35.7,31618.977
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27122,11225,41.4,36060.54
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,25683,10525,41,32643.353
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11281,4204,37.3,29820.466
10455,Mott Haven,10455,40.8147,-73.908583,12122,4449,36.7,28935.084
10456,Claremont/Morrisania,10456,40.829884,-73.908121,26799,10393,38.8,28756.503
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22477,8816,39.2,30489.043
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22264,8265,37.1,26908.248
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14503,5310,36.6,30294.815
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17434,6098,35,29612.041
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18298,5209,28.5,37268.451
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,25566,7666,30,33945.06
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24409,7463,30.6,34878.04
10464,City Island,10464,40.872311,-73.804653,1528,358,23.4,35655.986
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15150,4234,27.9,35132.688
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16389,5583,34.1,22982.716
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,28548,10242,35.9,27972.171
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,24951,9890,39.6,32065.991
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18508,5930,32,25487.159
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4170,1298,31.1,27815.237
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7680,2020,26.3,36156.389
10472,Soundview,10472,40.829561,-73.869393,18597,6855,36.9,27356.927
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17777,5419,30.5,30074.165
10474,Hunts Point,10474,40.810595,-73.884618,3198,1147,35.9,26704.333
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10711,3189,29.8,25062.428
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7883,2177,27.6,41600.05
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15619,3646,23.3,42401.983
11102,Astoria (North),11102,40.772498,-73.925912,12720,3469,27.3,42336.845
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13717,3626,26.4,39261.667
11104,Sunnyside,11104,40.744658,-73.920205,10881,3026,27.8,42776.142
11105,Ditmars Steinway,11105,40.778969,-73.906286,14318,3280,22.9,39563.575
11106,Astoria (South),11106,40.761792,-73.931771,14103,3840,27.2,37679.719
11109,Long Island City,11109,40.746211,-73.956999,2360,374,15.8,40952.627
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24861,4109,16.5,39909.1
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21391,8266,38.6,29177.088
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,34037,13854,40.7,44153.729
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15000,4480,29.9,33088.918
11206,Williamsburg (South),11206,40.701957,-73.942361,27507,9180,33.4,31723.011
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,26201,8661,33.1,29428.801
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,28294,10503,37.1,29607.017
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,25544,6288,24.6,37834.869
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24532,10327,42.1,37346.808
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,38932,12786,32.8,38293.642
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,21692,7524,34.7,29326.596
11213,Crown Heights (East),11213,40.671074,-73.93633,22339,9071,40.6,34579.82
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,36062,10510,29.1,38853.985
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23445,3614,15.4,33673.556
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16961,3864,22.8,30936.414
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14917,2685,18,36498.011
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,30593,11370,37.2,41344.173
11219,Borough Park,11219,40.632662,-73.996666,41918,20747,49.5,46532.883
11220,Sunset Park,11220,40.641081,-74.016495,38189,12129,31.8,40372.865
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24448,6610,27,30019.373
11222,Greenpoint,11222,40.728292,-73.947562,14949,2824,18.9,41383.13
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,32120,10856,33.8,39415.084
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18195,6128,33.7,39322.849
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18924,6564,34.7,32903.471
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,27177,9375,34.5,27915.339
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15597,4116,26.4,34673.087
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,36132,11680,32.3,43255.552
11230,Midwood,11230,40.622164,-73.965096,41376,17217,41.6,46547.834
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13484,2290,17,36076.015
11232,Sunset Park,11232,40.655984,-74.005304,8716,2917,33.5,32179.312
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17405,4941,28.4,23417.929
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,34413,11148,32.4,36587.749
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,37539,12582,33.5,48005.297
11236,Canarsie,11236,40.640004,-73.901459,30231,10944,36.2,31128.37
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16674,5807,34.8,34737.08
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20991,3923,18.7,39199.891
11239,East New York,11239,40.64753,-73.882398,5760,1845,32,44231.818
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,22938,6808,29.7,42541.712
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,38614,11407,29.5,48969.669
11356,College Point,11356,40.784867,-73.841495,9239,2946,31.9,40497.033
11357,Whitestone,11357,40.78639,-73.810964,16718,4236,25.3,43182.489
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14032,3523,25.1,38951.146
11360,Bayside (North),11360,40.78205,-73.7808,7666,1753,22.9,40251.213
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10191,2357,23.1,38645.314
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6910,1567,22.7,38173.177
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2694,591,21.9,39998.139
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13369,3054,22.8,37460.463
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16943,4252,25.1,38669.339
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5782,1773,30.7,40694.988
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18450,6604,35.8,45358.4
11368,Corona/North Corona,11368,40.749594,-73.852604,44104,22227,50.4,39960.215
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14841,6706,45.2,44133.201
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13960,4778,34.2,43930.682
11372,Jackson Heights,11372,40.75169,-73.883634,29876,12308,41.2,49233.125
11373,Elmhurst,11373,40.738823,-73.8785,43434,16559,38.1,47388.213
11374,Rego Park,11374,40.726441,-73.861497,20767,6578,31.7,50169.418
11375,Forest Hills,11375,40.720931,-73.846184,29883,7855,26.3,41931.332
11377,Woodside,11377,40.744823,-73.90516,35181,12383,35.2,41858.169
11378,Maspeth,11378,40.724768,-73.909399,13894,4282,30.8,38439.14
11379,Middle Village,11379,40.716758,-73.879597,14811,3951,26.7,40426.91
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,37133,11671,31.4,35837.41
11411,Cambria Heights,11411,40.694202,-73.735998,5783,1836,31.7,27051.041
11412,St. Albans,11412,40.698095,-73.758984,10068,3456,34.3,26426.874
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11598,3949,34,26842.946
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10737,2932,27.3,37861.803
11415,Kew Gardens,11415,40.708323,-73.828212,8442,2706,32.1,44730.501
11416,Ozone Park,11416,40.684652,-73.849549,9722,3382,34.8,36840.244
11417,Ozone Park,11417,40.676457,-73.844522,11468,3653,31.9,36944.285
11418,Richmond Hill,11418,40.700236,-73.836062,15261,5393,35.3,40603.317
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15174,5103,33.6,31283.426
11420,South Ozone Park,11420,40.673518,-73.817812,14279,4715,33,29850.493
11421,Woodhaven,11421,40.69405,-73.85867,16119,5744,35.6,40247.694
11422,Rosedale,11422,40.660819,-73.73608,9104,2917,32,28108.258
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10503,3599,34.3,33730.052
11426,Bellerose,11426,40.736521,-73.722384,7276,2013,27.7,36084.858
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9515,2903,30.5,40364.277
11428,Queens Village,11428,40.721015,-73.742206,7180,2269,31.6,38641.787
11429,Queens Village,11429,40.709772,-73.738731,8611,2966,34.4,26768.591
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,26253,9278,35.3,43211.466
11433,Jamaica,11433,40.69823,-73.787095,10005,3510,35.1,27394.506
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17702,5805,32.8,26514.539
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19216,6775,35.3,32895.637
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5264,1696,32.2,26264.136
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,20427,7782,38.1,30553.587
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4971,1612,32.4,23638.642
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3754,1015,27,29624.04
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7515,2079,27.7,36165.627
11697,Breezy Point,11697,40.55907,-73.907199,2426,538,22.2,71508.224
