modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10959,2162,19.7,47555.814
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,24080,4404,18.3,41121.061
10280,Battery Park City,10280,40.709318,-74.016654,2758,437,15.8,29509.271
10282,Battery Park City,10282,40.716409,-74.015077,1774,278,15.7,31838.083
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11510,3333,29,29584.915
10302,Elm Park,10302,40.630598,-74.137891,4546,1467,32.3,24592.954
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6270,1976,31.5,23649.141
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13841,4225,30.5,33043.77
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14800,4464,30.2,34534.103
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20717,5870,28.3,39231.68
10307,Tottenville,10307,40.507771,-74.24227,5061,1423,28.1,33938.75
10308,Great Kills,10308,40.551574,-74.150454,9882,2646,26.8,33138.008
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12204,3401,27.9,37049.672
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8512,2370,27.8,36311.597
10312,Annadale/Rossville,10312,40.545128,-74.18169,22059,5984,27.1,36131.062
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,30032,9023,30,32458.651
10451,Concourse/Melrose,10451,40.820705,-73.923865,15052,5423,36,31777.315
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27265,11389,41.8,36250.668
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,25828,10656,41.3,32827.649
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11339,4266,37.6,29973.784
10455,Mott Haven,10455,40.8147,-73.908583,12188,4509,37,29092.625
10456,Claremont/Morrisania,10456,40.829884,-73.908121,26934,10506,39,28901.363
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22605,8917,39.4,30662.67
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22403,8385,37.4,27076.244
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14563,5364,36.8,30420.147
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17545,6165,35.1,29800.577
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18406,5315,28.9,37488.42
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,25726,7796,30.3,34157.498
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24582,7609,31,35125.239
10464,City Island,10464,40.872311,-73.804653,1538,365,23.7,35889.337
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15257,4342,28.5,35380.82
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16503,5651,34.2,23142.581
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,28737,10397,36.2,28157.359
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,25120,10033,39.9,32283.183
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18610,6018,32.3,25627.622
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4191,1310,31.3,27955.314
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7736,2085,27,36420.03
10472,Soundview,10472,40.829561,-73.869393,18730,6954,37.1,27552.575
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17866,5487,30.7,30224.731
10474,Hunts Point,10474,40.810595,-73.884618,3209,1158,36.1,26796.186
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10789,3241,30,25244.938
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7983,2301,28.8,42127.768
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15700,3741,23.8,42621.879
11102,Astoria (North),11102,40.772498,-73.925912,12794,3539,27.7,42583.144
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13798,3713,26.9,39493.511
11104,Sunnyside,11104,40.744658,-73.920205,10935,3099,28.3,42988.43
11105,Ditmars Steinway,11105,40.778969,-73.906286,14412,3376,23.4,39823.316
11106,Astoria (South),11106,40.761792,-73.931771,14178,3933,27.7,37880.101
11109,Long Island City,11109,40.746211,-73.956999,2375,391,16.5,41212.919
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24949,4216,16.9,40050.365
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21530,8383,38.9,29366.682
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,34470,14435,41.9,44715.428
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15062,4546,30.2,33225.686
11206,Williamsburg (South),11206,40.701957,-73.942361,27654,9364,33.9,31892.541
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,26389,8825,33.4,29639.961
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,28500,10705,37.6,29822.577
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,25753,6542,25.4,38144.433
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24722,10562,42.7,37636.059
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,39065,12928,33.1,38424.462
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,21910,7647,34.9,29621.322
11213,Crown Heights (East),11213,40.671074,-73.93633,22498,9230,41,34825.946
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,36571,11211,30.7,39402.393
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23499,3678,15.7,33751.116
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17046,3924,23,31091.452
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14965,2721,18.2,36615.455
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,30750,11575,37.6,41556.347
11219,Borough Park,11219,40.632662,-73.996666,42369,21344,50.4,47033.535
11220,Sunset Park,11220,40.641081,-74.016495,38809,13033,33.6,41028.32
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24547,6704,27.3,30140.933
11222,Greenpoint,11222,40.728292,-73.947562,14990,2885,19.2,41496.63
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,32470,11307,34.8,39844.576
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18452,6509,35.3,39878.274
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19003,6645,35,33040.829
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,27298,9503,34.8,28039.627
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15800,4400,27.8,35124.368
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,36560,12251,33.5,43767.933
11230,Midwood,11230,40.622164,-73.965096,41725,17716,42.5,46940.457
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13521,2331,17.2,36175.007
11232,Sunset Park,11232,40.655984,-74.005304,8778,2997,34.1,32408.215
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17492,5008,28.6,23534.985
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,34662,11462,33.1,36852.485
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,38060,13325,35,48671.557
11236,Canarsie,11236,40.640004,-73.901459,30420,11153,36.7,31322.981
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16749,5892,35.2,34893.328
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21065,3992,19,39338.083
11239,East New York,11239,40.64753,-73.882398,5811,1891,32.5,44623.454
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23285,7414,31.8,43185.272
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,39215,12516,31.9,49731.847
11356,College Point,11356,40.784867,-73.841495,9365,3108,33.2,41049.325
11357,Whitestone,11357,40.78639,-73.810964,16919,4522,26.7,43701.671
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14187,3737,26.3,39381.407
11360,Bayside (North),11360,40.78205,-73.7808,7759,1874,24.2,40739.521
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10326,2552,24.7,39157.248
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6980,1696,24.3,38559.881
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2735,639,23.4,40606.871
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13515,3289,24.3,37869.561
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17148,4569,26.6,39137.215
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5842,1862,31.9,41117.281
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18666,6909,37,45889.425
11368,Corona/North Corona,11368,40.749594,-73.852604,44399,22616,50.9,40227.498
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14952,6815,45.6,44463.285
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,14069,4900,34.8,44273.693
11372,Jackson Heights,11372,40.75169,-73.883634,30088,12613,41.9,49582.483
11373,Elmhurst,11373,40.738823,-73.8785,43808,17131,39.1,47796.262
11374,Rego Park,11374,40.726441,-73.861497,20976,6867,32.7,50674.326
11375,Forest Hills,11375,40.720931,-73.846184,30134,8214,27.3,42283.531
11377,Woodside,11377,40.744823,-73.90516,35430,12757,36,42154.428
11378,Maspeth,11378,40.724768,-73.909399,13992,4419,31.6,38710.267
11379,Middle Village,11379,40.716758,-73.879597,14930,4100,27.5,40751.723
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,37370,11917,31.9,36066.141
11411,Cambria Heights,11411,40.694202,-73.735998,5864,1902,32.4,27429.934
11412,St. Albans,11412,40.698095,-73.758984,10174,3563,35,26705.107
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11722,4063,34.7,27129.938
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10827,3046,28.1,38179.17
11415,Kew Gardens,11415,40.708323,-73.828212,8527,2812,33,45180.88
11416,Ozone Park,11416,40.684652,-73.849549,9815,3494,35.6,37192.656
11417,Ozone Park,11417,40.676457,-73.844522,11570,3788,32.7,37272.879
11418,Richmond Hill,11418,40.700236,-73.836062,15387,5552,36.1,40938.551
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15278,5246,34.3,31497.837
11420,South Ozone Park,11420,40.673518,-73.817812,14398,4859,33.7,30099.264
11421,Woodhaven,11421,40.69405,-73.85867,16268,5946,36.6,40619.734
11422,Rosedale,11422,40.660819,-73.73608,9184,2991,32.6,28355.255
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10581,3690,34.9,33980.546
11426,Bellerose,11426,40.736521,-73.722384,7346,2101,28.6,36432.019
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9587,3009,31.4,40669.713
11428,Queens Village,11428,40.721015,-73.742206,7240,2350,32.5,38964.699
11429,Queens Village,11429,40.709772,-73.738731,8710,3058,35.1,27076.348
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,26480,9573,36.2,43585.1
11433,Jamaica,11433,40.69823,-73.787095,10105,3614,35.8,27668.314
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17869,5983,33.5,26764.677
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19394,6980,36,33200.353
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5317,1744,32.8,26528.573
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,20679,8009,38.7,30930.515
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5021,1653,32.9,23876.407
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3780,1047,27.7,29829.215
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7544,2127,28.2,36305.188
11697,Breezy Point,11697,40.55907,-73.907199,2431,550,22.6,71655.603
