modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10035,East Harlem,10035,40.791,-73.924596,10323,3088,29.9,29293.394
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11911,2589,21.7,43722.681
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6686,1782,26.7,32154.485
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8013,1477,18.4,35045.479
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8067,2369,29.4,29679.073
10040,Washington Heights (North),10040,40.85831,-73.93049,18687,6999,37.5,42502.987
10044,Roosevelt Island,10044,40.761931,-73.949924,3382,671,19.8,28975.714
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12514,2004,16,44854.492
10069,Lincoln Square,10069,40.775924,-73.990256,2430,384,15.8,38666.162
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10811,1962,18.1,46913.579
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23813,4011,16.8,40665.109
10280,Battery Park City,10280,40.709318,-74.016654,2721,397,14.6,29113.389
10282,Battery Park City,10282,40.716409,-74.015077,1758,260,14.8,31550.93
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11257,3057,27.2,28934.612
10302,Elm Park,10302,40.630598,-74.137891,4441,1348,30.4,24024.925
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6071,1780,29.3,22898.554
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13373,3703,27.7,31926.474
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14251,3817,26.8,33253.074
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20079,5121,25.5,38023.503
10307,Tottenville,10307,40.507771,-74.24227,4947,1274,25.8,33174.273
10308,Great Kills,10308,40.551574,-74.150454,9571,2277,23.8,32095.11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11887,3024,25.4,36087.304
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8376,2221,26.5,35731.431
10312,Annadale/Rossville,10312,40.545128,-74.18169,21485,5315,24.7,35190.891
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,29266,8108,27.7,31630.757
10451,Concourse/Melrose,10451,40.820705,-73.923865,14842,5227,35.2,31333.97
10452,Concourse/Highbridge,10452,40.837364,-73.923461,26780,10900,40.7,35605.827
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,25398,10267,40.4,32281.115
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11131,4073,36.6,29423.952
10455,Mott Haven,10455,40.8147,-73.908583,12002,4335,36.1,28648.645
10456,Claremont/Morrisania,10456,40.829884,-73.908121,26526,10146,38.2,28463.562
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22198,8595,38.7,30110.592
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22040,8071,36.6,26637.522
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14370,5215,36.3,30016.996
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17238,5927,34.4,29279.131
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18126,5038,27.8,36918.13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,25313,7448,29.4,33609.141
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24177,7216,29.8,34546.535
10464,City Island,10464,40.872311,-73.804653,1515,336,22.2,35352.63
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14980,4046,27,34738.46
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16164,5449,33.7,22667.193
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,28244,9990,35.4,27674.303
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,24637,9644,39.1,31662.452
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18307,5785,31.6,25210.364
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4126,1272,30.8,27521.743
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7614,1952,25.6,35845.67
10472,Soundview,10472,40.829561,-73.869393,18381,6686,36.4,27039.182
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17580,5275,30,29740.891
10474,Hunts Point,10474,40.810595,-73.884618,3174,1130,35.6,26503.925
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10612,3098,29.2,24830.78
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7758,1977,25.5,40940.402
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15462,3492,22.6,41975.764
11102,Astoria (North),11102,40.772498,-73.925912,12600,3365,26.7,41937.44
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13574,3483,25.7,38852.364
11104,Sunnyside,11104,40.744658,-73.920205,10779,2888,26.8,42375.152
11105,Ditmars Steinway,11105,40.778969,-73.906286,14167,3144,22.2,39146.331
11106,Astoria (South),11106,40.761792,-73.931771,13959,3662,26.2,37294.987
11109,Long Island City,11109,40.746211,-73.956999,2335,349,14.9,40518.807
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24692,3924,15.9,39637.806
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21129,8034,38,28819.723
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,33324,12881,38.7,43228.806
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14882,4370,29.4,32828.619
11206,Williamsburg (South),11206,40.701957,-73.942361,27247,8901,32.7,31423.16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,25927,8419,32.5,29121.046
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,27968,10183,36.4,29265.889
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,25220,5924,23.5,37354.972
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24257,9979,41.1,36928.156
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,38657,12462,32.2,38023.152
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,21336,7288,34.2,28845.3
11213,Crown Heights (East),11213,40.671074,-73.93633,22130,8879,40.1,34256.297
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,35196,9392,26.7,37920.938
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23347,3517,15.1,33532.801
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16847,3782,22.4,30728.481
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14845,2602,17.5,36321.846
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,30279,10986,36.3,40919.826
11219,Borough Park,11219,40.632662,-73.996666,41154,19772,48,45684.772
11220,Sunset Park,11220,40.641081,-74.016495,37196,10704,28.8,39323.08
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24271,6431,26.5,29802.037
11222,Greenpoint,11222,40.728292,-73.947562,14842,2712,18.3,41086.923
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,31641,10157,32.1,38827.294
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17806,5550,31.2,38482.146
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18793,6434,34.2,32675.699
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,26922,9130,33.9,27653.412
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15298,3699,24.2,34008.391
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,35521,10747,30.3,42524.091
11230,Midwood,11230,40.622164,-73.965096,40836,16486,40.4,45940.336
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13417,2216,16.5,35896.759
11232,Sunset Park,11232,40.655984,-74.005304,8598,2784,32.4,31743.658
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17219,4785,27.8,23167.671
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,34040,10633,31.2,36191.177
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,36795,11416,31,47053.861
11236,Canarsie,11236,40.640004,-73.901459,29872,10593,35.5,30758.714
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16542,5686,34.4,34462.083
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20902,3812,18.2,39033.687
11239,East New York,11239,40.64753,-73.882398,5695,1741,30.6,43732.675
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,22444,5942,26.5,41625.52
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,37587,9747,25.9,47667.243
11356,College Point,11356,40.784867,-73.841495,9075,2724,30,39778.177
11357,Whitestone,11357,40.78639,-73.810964,16481,3846,23.3,42570.32
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13769,3143,22.8,38221.09
11360,Bayside (North),11360,40.78205,-73.7808,7549,1570,20.8,39636.891
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10010,2094,20.9,37958.944
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6762,1345,19.9,37355.575
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2649,520,19.6,39330.019
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13095,2633,20.1,36692.705
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16664,3814,22.9,38032.572
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5699,1638,28.7,40110.816
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18151,6162,33.9,44623.324
11368,Corona/North Corona,11368,40.749594,-73.852604,43599,21638,49.6,39502.662
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14638,6452,44.1,43529.532
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13810,4600,33.3,43458.647
11372,Jackson Heights,11372,40.75169,-73.883634,29519,11857,40.2,48644.819
11373,Elmhurst,11373,40.738823,-73.8785,42855,15660,36.5,46756.501
11374,Rego Park,11374,40.726441,-73.861497,20425,6113,29.9,49343.207
11375,Forest Hills,11375,40.720931,-73.846184,29459,7259,24.6,41336.382
11377,Woodside,11377,40.744823,-73.90516,34776,11775,33.9,41376.303
11378,Maspeth,11378,40.724768,-73.909399,13708,4070,29.7,37924.552
11379,Middle Village,11379,40.716758,-73.879597,14608,3686,25.2,39872.817
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,36663,11209,30.6,35383.809
11411,Cambria Heights,11411,40.694202,-73.735998,5674,1730,30.5,26541.174
11412,St. Albans,11412,40.698095,-73.758984,9906,3291,33.2,26001.65
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11428,3758,32.9,26449.49
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10582,2722,25.7,37315.228
11415,Kew Gardens,11415,40.708323,-73.828212,8310,2534,30.5,44031.091
11416,Ozone Park,11416,40.684652,-73.849549,9558,3186,33.3,36218.788
11417,Ozone Park,11417,40.676457,-73.844522,11301,3427,30.3,36406.293
11418,Richmond Hill,11418,40.700236,-73.836062,15031,5160,34.3,39991.38
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14958,4828,32.3,30838.11
11420,South Ozone Park,11420,40.673518,-73.817812,14081,4460,31.7,29436.57
11421,Woodhaven,11421,40.69405,-73.85867,15865,5429,34.2,39613.479
11422,Rosedale,11422,40.660819,-73.73608,8976,2779,31,27713.063
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10334,3398,32.9,33187.314
11426,Bellerose,11426,40.736521,-73.722384,7168,1865,26,35549.239
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9387,2716,28.9,39821.278
11428,Queens Village,11428,40.721015,-73.742206,7086,2132,30.1,38135.891
11429,Queens Village,11429,40.709772,-73.738731,8449,2791,33,26264.99
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,25894,8780,33.9,42620.566
11433,Jamaica,11433,40.69823,-73.787095,9849,3360,34.1,26967.366
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17424,5566,31.9,26098.143
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18924,6460,34.1,32395.766
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5180,1604,31,25845.027
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,20061,7435,37.1,30006.145
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4904,1552,31.6,23320.036
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3707,957,25.8,29253.148
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7446,2005,26.9,35833.567
11697,Breezy Point,11697,40.55907,-73.907199,2412,522,21.6,71095.563
