modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10451,Concourse/Melrose,10451,40.820705,-73.923865,15395,5750,37.3,32501.446
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27928,12076,43.2,37132.171
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,26505,11283,42.6,33688.123
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11627,4539,39,30735.09
10455,Mott Haven,10455,40.8147,-73.908583,12462,4749,38.1,29746.66
10456,Claremont/Morrisania,10456,40.829884,-73.908121,27626,11112,40.2,29643.91
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,23190,9415,40.6,31456.196
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22998,8946,38.9,27795.36
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14853,5602,37.7,31025.918
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17935,6483,36.1,30463.001
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18791,5743,30.6,38272.569
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,26340,8355,31.7,34972.732
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,25224,8277,32.8,36042.594
10464,City Island,10464,40.872311,-73.804653,1574,402,25.5,36729.399
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15627,4830,30.9,36238.846
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17020,6011,35.3,23867.583
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,29429,11043,37.5,28835.401
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,25806,10658,41.3,33164.802
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19099,6419,33.6,26301.018
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4306,1409,32.7,28722.401
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7945,2326,29.3,37403.973
10472,Soundview,10472,40.829561,-73.869393,19271,7412,38.5,28348.408
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18296,5831,31.9,30952.181
10474,Hunts Point,10474,40.810595,-73.884618,3280,1207,36.8,27389.059
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11029,3434,31.1,25806.509
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8331,2829,34,43964.229
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16216,4333,26.7,44022.7
11102,Astoria (North),11102,40.772498,-73.925912,13164,3942,29.9,43814.64
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14190,4181,29.5,40615.518
11104,Sunnyside,11104,40.744658,-73.920205,11194,3459,30.9,44006.629
11105,Ditmars Steinway,11105,40.778969,-73.906286,14841,3817,25.7,41008.731
11106,Astoria (South),11106,40.761792,-73.931771,14641,4495,30.7,39117.122
11109,Long Island City,11109,40.746211,-73.956999,2427,453,18.7,42115.265
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,25638,5040,19.7,41156.409
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22143,8971,40.5,30202.808
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,36161,16796,46.4,46909.04
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15372,4899,31.9,33909.523
11206,Williamsburg (South),11206,40.701957,-73.942361,28307,10193,36,32645.627
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,27136,9497,35,30478.987
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,29298,11614,39.6,30657.609
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,26428,7484,28.3,39144.219
11210,Flatlands/Midwood,11210,40.628165,-73.946316,25435,11527,45.3,38721.509
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,39990,13967,34.9,39334.295
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,22632,8185,36.2,30597.433
11213,Crown Heights (East),11213,40.671074,-73.93633,23091,9812,42.5,35743.884
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,38732,14275,36.9,41730.701
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23919,4299,18,34354.353
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17382,4263,24.5,31704.307
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15254,3123,20.5,37322.562
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,31504,12580,39.9,42575.322
11219,Borough Park,11219,40.632662,-73.996666,44165,23792,53.9,49027.263
11220,Sunset Park,11220,40.641081,-74.016495,45330,19774,43.6,47922.228
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,25080,7254,28.9,30795.397
11222,Greenpoint,11222,40.728292,-73.947562,15379,3335,21.7,42573.493
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,33892,13375,39.5,41589.54
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19509,7959,40.8,42162.652
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19412,7100,36.6,33751.964
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,28014,10234,36.5,28775.079
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16641,5593,33.6,36993.962
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,38080,14568,38.3,45587.607
11230,Midwood,11230,40.622164,-73.965096,43000,19598,45.6,48374.827
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13712,2590,18.9,36686.022
11232,Sunset Park,11232,40.655984,-74.005304,9066,3348,36.9,33471.505
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17976,5432,30.2,24186.193
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,35633,12748,35.8,37884.847
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,40294,16249,40.3,51528.422
11236,Canarsie,11236,40.640004,-73.901459,31339,12144,38.8,32269.26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17085,6268,36.7,35593.319
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21416,4410,20.6,39993.562
11239,East New York,11239,40.64753,-73.882398,5969,2100,35.2,45836.758
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,24572,9611,39.1,45572.193
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,41485,16337,39.4,52610.626
11356,College Point,11356,40.784867,-73.841495,9807,3755,38.3,42986.731
11357,Whitestone,11357,40.78639,-73.810964,17608,5508,31.3,45481.354
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14779,4641,31.4,41024.728
11360,Bayside (North),11360,40.78205,-73.7808,8063,2373,29.4,42335.707
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10732,3150,29.4,40696.842
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7254,2118,29.2,40073.549
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2839,818,28.8,42150.972
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14066,4170,29.6,39413.485
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17840,5649,31.7,40716.58
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6122,2258,36.9,43087.983
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19433,8089,41.6,47775.056
11368,Corona/North Corona,11368,40.749594,-73.852604,45583,24271,53.2,41300.256
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15418,7456,48.4,45849.046
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,15213,5898,38.8,47873.744
11372,Jackson Heights,11372,40.75169,-73.883634,31110,14022,45.1,51266.653
11373,Elmhurst,11373,40.738823,-73.8785,45499,19793,43.5,49641.21
11374,Rego Park,11374,40.726441,-73.861497,21742,8063,37.1,52524.847
11375,Forest Hills,11375,40.720931,-73.846184,31246,9892,31.7,43843.871
11377,Woodside,11377,40.744823,-73.90516,36497,14267,39.1,43423.939
11378,Maspeth,11378,40.724768,-73.909399,14474,5018,34.7,40043.768
11379,Middle Village,11379,40.716758,-73.879597,15473,4805,31.1,42233.852
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,38445,13117,34.1,37103.634
11411,Cambria Heights,11411,40.694202,-73.735998,6097,2163,35.5,28519.834
11412,St. Albans,11412,40.698095,-73.758984,10614,3994,37.6,27860.036
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12225,4542,37.2,28294.104
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11205,3607,32.2,39512.108
11415,Kew Gardens,11415,40.708323,-73.828212,8818,3222,36.5,46722.762
11416,Ozone Park,11416,40.684652,-73.849549,10128,3944,38.9,38378.728
11417,Ozone Park,11417,40.676457,-73.844522,11941,4276,35.8,38468.059
11418,Richmond Hill,11418,40.700236,-73.836062,15887,6226,39.2,42268.848
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15757,5928,37.6,32485.366
11420,South Ozone Park,11420,40.673518,-73.817812,14882,5466,36.7,31111.075
11421,Woodhaven,11421,40.69405,-73.85867,16785,6745,40.2,41910.636
11422,Rosedale,11422,40.660819,-73.73608,9553,3378,35.4,29494.529
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10956,4170,38.1,35184.847
11426,Bellerose,11426,40.736521,-73.722384,7587,2407,31.7,37627.243
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9912,3484,35.1,42048.419
11428,Queens Village,11428,40.721015,-73.742206,7493,2706,36.1,40326.31
11429,Queens Village,11429,40.709772,-73.738731,9083,3482,38.3,28235.875
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,27455,10859,39.6,45189.914
11433,Jamaica,11433,40.69823,-73.787095,10585,4091,38.6,28982.594
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18639,6720,36.1,27918.004
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,20133,7808,38.8,34465.438
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5548,1983,35.7,27681.122
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,21717,9063,41.7,32483.099
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5253,1883,35.8,24979.639
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3928,1231,31.3,30997.131
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7767,2468,31.8,37378.366
11697,Breezy Point,11697,40.55907,-73.907199,2469,612,24.8,72775.682
