modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10451,Concourse/Melrose,13408,4325,32.3,28306.553
10452,Concourse/Highbridge,23385,8594,36.8,31091.945
10453,Morris Heights/Mount Hope/University Heights,22074,8053,36.5,28056.277
10454,Mott Haven/Port Morris,9797,3237,33,25897.625
10455,Mott Haven,10680,3529,33,25493.045
10456,Claremont/Morrisania,23166,8026,34.6,24858.134
10457,Belmont/Claremont/Mount Hope/Tremont,19291,6722,34.8,26167.377
10458,Belmont/Fordham University/Kingsbridge,19283,6326,32.8,23305.415
10459,Charlotte Gardens/Hunts Point,12972,4324,33.3,27096.762
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,15134,4707,31.1,25705.439
10461,Morris Park/Pelham Bay/Westchester Square,16266,3808,23.4,33129.775
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,22556,5849,25.9,29948.555
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,21695,5582,25.7,31000.003
10464,City Island,1379,254,18.4,32179.061
10465,Country Club/Throgs Neck,13310,2880,21.6,30865.747
10466,Edenwald/Wakefield,14136,4362,30.9,19823.276
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,24788,7725,31.2,24288.012
10468,Fordham/Kingsbridge/University Heights,21903,7828,35.7,28148.828
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,16393,4701,28.7,22574.616
10470,Wakefield/Woodlawn,3624,967,26.7,24173.242
10471,Fieldston/North Riverdale/Riverdale,6893,1387,20.1,32451.301
10472,Soundview,16142,5331,33,23745.524
10473,Castle Hill/Clason Point/Soundview,15838,4291,27.1,26793.87
10474,Hunts Point,2855,937,32.8,23840.172
10475,Co-op City/Edenwald,9512,2525,26.5,22256.915
11004,Bellerose/Douglaston-Little Neck,6902,1267,18.4,36423.131
11101,Astoria (South)/Long Island City/Sunnyside,14139,2759,19.5,38384.124
11102,Astoria (North),11434,2682,23.5,38056.563
11103,Astoria (North)/Astoria (South),12362,2729,22.1,35383.301
11104,Sunnyside,9909,2231,22.5,38954.948
11105,Ditmars Steinway,12855,2335,18.2,35521.006
11106,Astoria (South),12629,2811,22.3,33741.557
11109,Long Island City,2158,267,12.4,37447.36
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,23203,3116,13.4,37247.53
11203,East Flatbush (North)/East Flatbush (South),18637,6441,34.6,25420.662
11204,Bensonhurst/Mapleton,29143,9458,32.5,37805.098
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,13802,3701,26.8,30446.217
11206,Williamsburg (South),24806,7354,29.6,28608.027
11207,Cypress Hills/East New York,22502,6520,29,25274.107
11208,Cypress Hills/East New York,24293,7914,32.6,25420.346
11209,Bay Ridge/Fort Hamilton,22674,4166,18.4,33583.927
11210,Flatlands/Midwood,21611,7654,35.4,32899.962
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),36098,10771,29.8,35506.111
11212,Ocean Hill-Brownsville,18382,5726,31.2,24851.627
11213,Crown Heights (East),19991,7395,37,30945.216
11214,Bath Beach/Bensonhurst/Gravesend,29974,5668,18.9,32294.641
11215,Gowanus/Park Slope/Windsor Terrace,22123,2829,12.8,31774.796
11216,Bedford-Stuyvesant (West)/Crown Heights (West),15594,3109,19.9,28443.042
11217,Boerum Hill/Park Slope,14020,2172,15.5,34303.286
11218,Kensington/Windsor Terrace,27336,8688,31.8,36942.579
11219,Borough Park,36347,15718,43.2,40348.555
11220,Sunset Park,31346,6832,21.8,33138.543
11221,Bedford-Stuyvesant (East)/Bushwick,22206,5280,23.8,27266.451
11222,Greenpoint,13877,2129,15.3,38415.526
11223,Gravesend/Homecrest,27136,6593,24.3,33299.12
11224,Brighton Beach/Coney Island/Seagate,15086,3012,20,32603.709
11225,Crown Heights (West)/Prospect Lefferts Gardens,17158,5287,30.8,29832.897
11226,Flatbush/Prospect Lefferts Gardens,24132,7379,30.6,24787.613
11228,Bath Beach/Dyker Heights,13279,2263,17,29520.031
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,30856,6709,21.7,36939.37
11230,Midwood,35949,11834,32.9,40442.48
11231,Carroll Gardens/Cobble Hill/Red Hook,12465,1757,14.1,33349.713
11232,Sunset Park,7671,2206,28.8,28321.191
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,15253,3813,25,20522.475
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,30488,7776,25.5,32414.706
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,30756,5970,19.4,39331.12
11236,Canarsie,26195,8401,32.1,26972.567
11237,Bushwick/East Williamsburg,15016,4716,31.4,31282.955
11238,Clinton Hill/Prospect Heights,19683,3150,16,36757.251
11239,East New York,4948,1236,25,37996.361
11354,Flushing/Murray Hill,18815,3045,16.2,34895.035
11355,Flushing/Murray Hill/Queensboro Hill,31491,4706,14.9,39936.392
11356,College Point,7821,1822,23.3,34281.556
11357,Whitestone,14432,2373,16.4,37277.766
11358,Auburndale/Murray Hill,12104,1969,16.3,33599.25
11360,Bayside (North),6756,944,14,35473.154
11361,Bayside (North)/Bayside (South),8979,1347,15,34049.287
11362,Douglaston-Little Neck,6012,766,12.7,33212.321
11363,Douglaston-Little Neck,2396,330,13.8,35573.698
11364,Bayside (South)/Oakland Gardens,11563,1509,13.1,32399.98
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,14721,2447,16.6,33598.025
11366,Fresh Meadows/Hillcrest,4977,1043,21,35029.221
11367,Kew Gardens Hills/Pomonok,15811,4172,26.4,38870.551
11368,Corona/North Corona,39243,18297,46.6,35555.929
11369,Airport/East Elmhurst,12999,5352,41.2,38655.581
11370,Jackson Heights/Rikers Island,12428,3636,29.3,39109.635
11372,Jackson Heights,26704,9778,36.6,44005.937
11373,Elmhurst,38255,12172,31.8,41737.719
11374,Rego Park,18073,4181,23.1,43661.188
11375,Forest Hills,26514,4872,18.4,37204.007
11377,Woodside,31148,9042,29,37059.727
11378,Maspeth,12039,2969,24.7,33307.097
11379,Middle Village,12892,2530,19.6,35188.962
11385,Glendale/Ridgewood,32272,8319,25.8,31146.013
11411,Cambria Heights,5006,1379,27.5,23416.482
11412,St. Albans,8744,2618,29.9,22951.588
11413,Laurelton/Rosedale,10057,2972,29.6,23276.385
11414,Hamilton Beach/Howard Beach/Lindenwood,9422,1860,19.7,33224.729
11415,Kew Gardens,7359,1783,24.2,38992.153
11416,Ozone Park,8251,2306,27.9,31266.083
11417,Ozone Park,9894,2507,25.3,31873.627
11418,Richmond Hill,13090,3782,28.9,34827.168
11419,Richmond Hill/South Ozone Park,13024,3428,26.3,26850.885
11420,South Ozone Park,12253,3254,26.6,25615.105
11421,Woodhaven,13885,4040,29.1,34669.597
11422,Rosedale,7829,2145,27.4,24171.743
11423,Hollis/Holliswood,9171,2609,28.4,29452.376
11426,Bellerose,6324,1198,18.9,31363.475
11427,Bellerose/Hollis Hills/Holliswood,8382,1951,23.3,35557.895
11428,Queens Village,6266,1540,24.6,33722.763
11429,Queens Village,7287,2148,29.5,22652.738
11432,Hillcrest/Jamaica Estates/Jamaica Hills,23100,6652,28.8,38021.745
11433,Jamaica,8628,2615,30.3,23624.168
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,15360,4390,28.6,23006.628
11435,Briarwood/Jamaica,16486,4768,28.9,28222.183
11436,South Jamaica/South Ozone Park,4446,1240,27.9,22182.817
11691,Edgemere/Far Rockaway,17205,5558,32.3,25734.296
11692,Arverne/Edgemere,4281,1198,28,20357.478
11693,Arverne/Broad Channel,3287,704,21.4,25938.791
11694,Belle Harbor-Neponsit/Rockaway Park,6813,1514,22.2,32787.281
11697,Breezy Point,2299,395,17.2,67764.801
