modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10282,Battery Park City,10282,40.716409,-74.015077,1737,251,14.5,31174.042
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11021,2806,25.5,28328.006
10302,Elm Park,10302,40.630598,-74.137891,4338,1248,28.8,23467.715
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5931,1650,27.8,22370.503
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12985,3328,25.6,31000.17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13805,3349,24.3,32212.385
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,19575,4539,23.2,37069.08
10307,Tottenville,10307,40.507771,-74.24227,4844,1175,24.3,32483.562
10308,Great Kills,10308,40.551574,-74.150454,9326,2022,21.7,31273.534
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11620,2745,23.6,35276.728
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8270,2098,25.4,35279.242
10312,Annadale/Rossville,10312,40.545128,-74.18169,20968,4757,22.7,34344.082
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,28598,7365,25.8,30908.781
10451,Concourse/Melrose,10451,40.820705,-73.923865,14628,5054,34.6,30882.18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,26253,10418,39.7,34905.145
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,24863,9836,39.6,31601.124
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10906,3871,35.5,28829.182
10455,Mott Haven,10455,40.8147,-73.908583,11787,4162,35.3,28135.442
10456,Claremont/Morrisania,10456,40.829884,-73.908121,26052,9732,37.4,27954.939
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,21723,8209,37.8,29466.276
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,21628,7752,35.8,26139.579
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14134,5037,35.6,29524.023
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,16886,5665,33.5,28681.251
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17833,4758,26.7,36321.362
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,24864,7118,28.6,33012.985
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,23750,6818,28.7,33936.394
10464,City Island,10464,40.872311,-73.804653,1493,315,21.1,34839.259
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14670,3750,25.6,34019.573
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15793,5200,32.9,22146.93
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,27727,9572,34.5,27167.731
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,24161,9257,38.3,31050.716
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,17989,5576,31,24772.45
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4020,1201,29.9,26814.689
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7489,1830,24.4,35257.187
10472,Soundview,10472,40.829561,-73.869393,18013,6425,35.7,26497.84
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17263,5048,29.2,29204.608
10474,Hunts Point,10474,40.810595,-73.884618,3126,1093,35,26103.109
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10396,2951,28.4,24325.366
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7587,1744,23,40038.003
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15284,3333,21.8,41492.535
11102,Astoria (North),11102,40.772498,-73.925912,12416,3219,25.9,41325.021
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13362,3293,24.6,38245.564
11104,Sunnyside,11104,40.744658,-73.920205,10654,2724,25.6,41883.744
11105,Ditmars Steinway,11105,40.778969,-73.906286,13963,2965,21.2,38582.637
11106,Astoria (South),11106,40.761792,-73.931771,13735,3440,25,36696.515
11109,Long Island City,11109,40.746211,-73.956999,2319,326,14.1,40241.162
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24485,3704,15.1,39305.511
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,20680,7649,37,28207.292
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,32451,11882,36.6,42096.326
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14715,4197,28.5,32460.229
11206,Williamsburg (South),11206,40.701957,-73.942361,26804,8487,31.7,30912.262
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,25386,7989,31.5,28513.398
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,27366,9634,35.2,28635.952
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,24801,5472,22.1,36734.364
11210,Flatlands/Midwood,11210,40.628165,-73.946316,23806,9403,39.5,36241.567
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,38235,12046,31.5,37608.071
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,20750,6890,33.2,28053.055
11213,Crown Heights (East),11213,40.671074,-73.93633,21761,8532,39.2,33685.101
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,34098,8116,23.8,36737.929
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23192,3374,14.5,33310.178
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16662,3644,21.9,30391.046
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14740,2500,17,36064.938
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,29792,10468,35.1,40261.681
11219,Borough Park,11219,40.632662,-73.996666,40151,18596,46.3,44571.349
11220,Sunset Park,11220,40.641081,-74.016495,35986,9370,26,38043.885
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,23960,6173,25.8,29420.164
11222,Greenpoint,11222,40.728292,-73.947562,14672,2556,17.4,40616.314
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,30797,9161,29.7,37791.605
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17194,4685,27.2,37159.498
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18541,6212,33.5,32237.542
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,26526,8780,33.1,27246.653
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14913,3268,21.9,33152.513
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,34565,9518,27.5,41379.612
11230,Midwood,11230,40.622164,-73.965096,39886,15267,38.3,44871.59
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13276,2090,15.7,35519.518
11232,Sunset Park,11232,40.655984,-74.005304,8448,2634,31.2,31189.861
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,16906,4584,27.1,22746.539
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,33418,9851,29.5,35529.869
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,35533,9767,27.5,45440.001
11236,Canarsie,11236,40.640004,-73.901459,29214,10003,34.2,30081.182
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16362,5524,33.8,34087.087
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20740,3648,17.6,38731.158
11239,East New York,11239,40.64753,-73.882398,5551,1571,28.3,42626.879
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,21663,4923,22.7,40177.047
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,36347,7941,21.8,46094.695
11356,College Point,11356,40.784867,-73.841495,8842,2451,27.7,38756.875
11357,Whitestone,11357,40.78639,-73.810964,16099,3404,21.1,41583.616
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13467,2725,20.2,37382.774
11360,Bayside (North),11360,40.78205,-73.7808,7396,1357,18.3,38833.547
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9808,1817,18.5,37192.939
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6571,1106,16.8,36300.426
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2612,455,17.4,38780.676
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12757,2177,17.1,35745.615
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16279,3327,20.4,37153.879
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5559,1473,26.5,39125.465
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17710,5549,31.3,43539.147
11368,Corona/North Corona,11368,40.749594,-73.852604,42822,20842,48.7,38798.665
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14356,6190,43.1,42690.939
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13565,4381,32.3,42687.657
11372,Jackson Heights,11372,40.75169,-73.883634,29066,11363,39.1,47898.313
11373,Elmhurst,11373,40.738823,-73.8785,42082,14688,34.9,45913.128
11374,Rego Park,11374,40.726441,-73.861497,19922,5525,27.7,48128.047
11375,Forest Hills,11375,40.720931,-73.846184,28806,6422,22.3,40420.104
11377,Woodside,11377,40.744823,-73.90516,34231,11089,32.4,40727.864
11378,Maspeth,11378,40.724768,-73.909399,13446,3823,28.4,37199.703
11379,Middle Village,11379,40.716758,-73.879597,14302,3341,23.4,39037.584
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,35879,10455,29.1,34627.163
11411,Cambria Heights,11411,40.694202,-73.735998,5540,1626,29.4,25914.364
11412,St. Albans,11412,40.698095,-73.758984,9661,3096,32,25358.564
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11175,3528,31.6,25863.936
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10382,2459,23.7,36609.969
11415,Kew Gardens,11415,40.708323,-73.828212,8123,2306,28.4,43040.259
11416,Ozone Park,11416,40.684652,-73.849549,9329,2959,31.7,35351.022
11417,Ozone Park,11417,40.676457,-73.844522,11071,3172,28.7,35665.345
11418,Richmond Hill,11418,40.700236,-73.836062,14697,4832,32.9,39102.742
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14628,4436,30.3,30157.767
11420,South Ozone Park,11420,40.673518,-73.817812,13781,4145,30.1,28809.415
11421,Woodhaven,11421,40.69405,-73.85867,15528,5057,32.6,38772.02
11422,Rosedale,11422,40.660819,-73.73608,8753,2606,29.8,27024.559
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10160,3206,31.6,32628.518
11426,Bellerose,11426,40.736521,-73.722384,7002,1670,23.9,34725.972
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9198,2500,27.2,39019.508
11428,Queens Village,11428,40.721015,-73.742206,6952,1965,28.3,37414.722
11429,Queens Village,11429,40.709772,-73.738731,8233,2633,32,25593.521
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,25425,8221,32.3,41848.609
11433,Jamaica,11433,40.69823,-73.787095,9616,3174,33,26329.393
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17003,5216,30.7,25467.558
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18478,6018,32.6,31632.264
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5050,1507,29.8,25196.407
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19494,6969,35.7,29158.057
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4760,1446,30.4,22635.271
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3633,888,24.4,28669.19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7385,1910,25.9,35540.007
11697,Breezy Point,11697,40.55907,-73.907199,2393,494,20.6,70535.523
