modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,21117,7138,33.8,28549.222
11213,Crown Heights (East),11213,40.671074,-73.93633,21977,8724,39.7,34019.46
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,34759,8810,25.3,37450.105
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23279,3455,14.8,33435.134
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16781,3719,22.2,30608.099
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14804,2557,17.3,36221.53
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,30069,10747,35.7,40636.026
11219,Borough Park,11219,40.632662,-73.996666,40712,19243,47.3,45194.111
11220,Sunset Park,11220,40.641081,-74.016495,36688,10093,27.5,38786.029
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24160,6331,26.2,29665.741
11222,Greenpoint,11222,40.728292,-73.947562,14772,2649,17.9,40893.143
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,31310,9706,31,38421.117
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17573,5160,29.4,37978.588
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18691,6342,33.9,32498.35
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,26771,8969,33.5,27498.309
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15139,3502,23.1,33654.924
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,35161,10210,29,42093.116
11230,Midwood,11230,40.622164,-73.965096,40514,15989,39.5,45578.087
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13359,2164,16.2,35741.582
11232,Sunset Park,11232,40.655984,-74.005304,8540,2725,31.9,31529.523
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17096,4697,27.5,23002.178
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,33784,10307,30.5,35918.999
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,36233,10660,29.4,46335.169
11236,Canarsie,11236,40.640004,-73.901459,29633,10345,34.9,30512.62
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16485,5625,34.1,34343.334
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20832,3750,18,38902.964
11239,East New York,11239,40.64753,-73.882398,5649,1677,29.7,43379.434
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,22119,5470,24.7,41022.763
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,37074,8931,24.1,47016.665
11356,College Point,11356,40.784867,-73.841495,8978,2591,28.9,39353
11357,Whitestone,11357,40.78639,-73.810964,16296,3631,22.3,42092.466
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13644,2951,21.6,37874.105
11360,Bayside (North),11360,40.78205,-73.7808,7494,1488,19.9,39348.108
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9924,1967,19.8,37632.823
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6681,1229,18.4,36908.104
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2630,489,18.6,39047.924
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12947,2414,18.6,36278.003
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16507,3585,21.7,37674.248
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5645,1571,27.8,39730.752
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17982,5917,32.9,44207.845
11368,Corona/North Corona,11368,40.749594,-73.852604,43269,21290,49.2,39203.667
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14520,6335,43.6,43178.632
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13717,4517,32.9,43165.986
11372,Jackson Heights,11372,40.75169,-73.883634,29347,11652,39.7,48361.378
11373,Elmhurst,11373,40.738823,-73.8785,42530,15237,35.8,46401.913
11374,Rego Park,11374,40.726441,-73.861497,20227,5854,28.9,48864.873
11375,Forest Hills,11375,40.720931,-73.846184,29198,6907,23.7,40970.152
11377,Woodside,11377,40.744823,-73.90516,34583,11497,33.2,41146.672
11378,Maspeth,11378,40.724768,-73.909399,13610,3986,29.3,37653.426
11379,Middle Village,11379,40.716758,-73.879597,14470,3545,24.5,39496.144
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,36362,10907,30,35093.311
11411,Cambria Heights,11411,40.694202,-73.735998,5620,1683,29.9,26288.579
11412,St. Albans,11412,40.698095,-73.758984,9787,3207,32.8,25689.294
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11320,3655,32.3,26199.53
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10506,2624,25,37047.23
11415,Kew Gardens,11415,40.708323,-73.828212,8236,2443,29.7,43638.997
11416,Ozone Park,11416,40.684652,-73.849549,9463,3082,32.6,35858.798
11417,Ozone Park,11417,40.676457,-73.844522,11208,3312,29.6,36106.692
11418,Richmond Hill,11418,40.700236,-73.836062,14890,5011,33.7,39616.236
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14813,4656,31.4,30539.171
11420,South Ozone Park,11420,40.673518,-73.817812,13963,4321,30.9,29189.889
11421,Woodhaven,11421,40.69405,-73.85867,15731,5263,33.5,39278.893
11422,Rosedale,11422,40.660819,-73.73608,8880,2698,30.4,27416.666
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10262,3312,32.3,32956.088
11426,Bellerose,11426,40.736521,-73.722384,7090,1781,25.1,35162.403
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9307,2623,28.2,39481.905
11428,Queens Village,11428,40.721015,-73.742206,7034,2054,29.2,37856.034
11429,Queens Village,11429,40.709772,-73.738731,8361,2718,32.5,25991.429
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,25742,8562,33.3,42370.379
11433,Jamaica,11433,40.69823,-73.787095,9740,3279,33.7,26668.915
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17228,5397,31.3,25804.569
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18736,6275,33.5,32073.931
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5130,1556,30.3,25595.558
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19774,7218,36.5,29576.866
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4836,1504,31.1,22996.675
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3671,921,25.1,28969.06
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7453,1985,26.6,35867.254
11697,Breezy Point,11697,40.55907,-73.907199,2407,513,21.3,70948.184
