modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17893,7130,39.8,42358.473
10035,East Harlem,10035,40.791,-73.924596,11116,3943,35.5,31543.676
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13549,4276,31.6,49735.421
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7057,2214,31.4,33938.708
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8645,2435,28.2,37809.58
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8603,2954,34.3,31651.056
10040,Washington Heights (North),10040,40.85831,-73.93049,19541,8060,41.2,44445.382
10044,Roosevelt Island,10044,40.761931,-73.949924,3660,997,27.2,31357.515
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13299,3208,24.1,47668.203
10069,Lincoln Square,10069,40.775924,-73.990256,2726,754,27.7,43376.115
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11540,3082,26.7,50077.023
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,25315,6452,25.5,43230.052
10280,Battery Park City,10280,40.709318,-74.016654,2878,583,20.3,30793.213
10282,Battery Park City,10282,40.716409,-74.015077,1836,370,20.2,32950.801
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12330,4247,34.4,31692.615
10302,Elm Park,10302,40.630598,-74.137891,4920,1878,38.2,26616.219
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6770,2548,37.6,25535.038
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15099,5700,37.8,36047.098
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16287,6296,38.7,38003.847
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,22653,8304,36.7,42897.874
10307,Tottenville,10307,40.507771,-74.24227,5431,1888,34.8,36419.947
10308,Great Kills,10308,40.551574,-74.150454,10715,3643,34,35931.366
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13118,4548,34.7,39824.451
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8926,2869,32.1,38077.692
10312,Annadale/Rossville,10312,40.545128,-74.18169,23877,8240,34.5,39108.815
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,32527,12216,37.6,35155.253
10451,Concourse/Melrose,10451,40.820705,-73.923865,15678,6020,38.4,33098.907
10452,Concourse/Highbridge,10452,40.837364,-73.923461,28366,12543,44.2,37714.522
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,26936,11683,43.4,34235.928
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11843,4752,40.1,31306.07
10455,Mott Haven,10455,40.8147,-73.908583,12646,4934,39,30185.866
10456,Claremont/Morrisania,10456,40.829884,-73.908121,28110,11576,41.2,30163.263
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,23584,9776,41.5,31990.639
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,23374,9330,39.9,28249.793
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15087,5824,38.6,31514.712
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,18244,6746,37,30987.844
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,19174,6243,32.6,39052.644
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,26803,8871,33.1,35587.477
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,25639,8826,34.4,36635.588
10464,City Island,10464,40.872311,-73.804653,1608,439,27.3,37522.792
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15964,5286,33.1,37020.345
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17353,6294,36.3,24334.558
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,29917,11527,38.5,29313.558
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,26243,11102,42.3,33726.416
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19467,6812,35,26807.787
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4399,1494,34,29342.74
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8103,2525,31.2,38147.815
10472,Soundview,10472,40.829561,-73.869393,19568,7735,39.5,28785.307
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18552,6102,32.9,31385.268
10474,Hunts Point,10474,40.810595,-73.884618,3335,1249,37.5,27848.327
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11275,3680,32.6,26382.119
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8613,3264,37.9,45452.395
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16629,4805,28.9,45143.9
11102,Astoria (North),11102,40.772498,-73.925912,13402,4243,31.7,44606.792
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14475,4537,31.3,41431.263
11104,Sunnyside,11104,40.744658,-73.920205,11383,3765,33.1,44749.639
11105,Ditmars Steinway,11105,40.778969,-73.906286,15158,4175,27.5,41884.668
11106,Astoria (South),11106,40.761792,-73.931771,14995,4943,33,40062.922
11109,Long Island City,11109,40.746211,-73.956999,2473,511,20.7,42913.494
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,26211,5742,21.9,42076.24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22606,9529,42.2,30834.335
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,37734,18997,50.3,48949.579
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15596,5171,33.2,34403.651
11206,Williamsburg (South),11206,40.701957,-73.942361,28778,10752,37.4,33188.817
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,27627,10038,36.3,31030.475
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,29843,12268,41.1,31227.9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,27090,8479,31.3,40124.75
11210,Flatlands/Midwood,11210,40.628165,-73.946316,26023,12430,47.8,39616.663
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,40559,14658,36.1,39893.965
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,23230,8654,37.3,31405.902
11213,Crown Heights (East),11213,40.671074,-73.93633,23634,10399,44,36584.425
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,40664,17047,41.9,43812.28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,24280,4811,19.8,34872.849
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17590,4497,25.6,32083.693
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15425,3377,21.9,37740.955
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,32110,13460,41.9,43394.286
11219,Borough Park,11219,40.632662,-73.996666,45561,25820,56.7,50576.953
11220,Sunset Park,11220,40.641081,-74.016495,51070,25703,50.3,53990.474
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,25461,7675,30.1,31263.222
11222,Greenpoint,11222,40.728292,-73.947562,15628,3632,23.2,43262.797
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,35164,15326,43.6,43150.436
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20272,9105,44.9,43811.64
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19708,7485,38,34266.624
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,28512,10816,37.9,29286.608
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17324,6625,38.2,38512.313
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,39503,16792,42.5,47291.156
11230,Midwood,11230,40.622164,-73.965096,44145,21446,48.6,49662.947
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13891,2821,20.3,37164.931
11232,Sunset Park,11232,40.655984,-74.005304,9265,3623,39.1,34206.21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,18335,5771,31.5,24669.217
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,36392,13891,38.2,38691.813
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,42003,18676,44.5,53713.91
11236,Canarsie,11236,40.640004,-73.901459,32122,13171,41,33075.502
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17338,6593,38,36120.396
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21631,4689,21.7,40395.066
11239,East New York,11239,40.64753,-73.882398,6123,2311,37.7,47019.344
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,25671,11331,44.1,47610.441
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,43263,19152,44.3,54865.458
11356,College Point,11356,40.784867,-73.841495,10163,4244,41.8,44547.175
11357,Whitestone,11357,40.78639,-73.810964,18203,6473,35.6,47018.235
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15298,5403,35.3,42465.41
11360,Bayside (North),11360,40.78205,-73.7808,8364,2858,34.2,43916.142
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11106,3703,33.3,42115.088
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7488,2500,33.4,41366.245
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2944,964,32.7,43709.919
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14517,4907,33.8,40677.205
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18362,6522,35.5,41907.951
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6329,2625,41.5,44544.894
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,20023,9020,45,49225.542
11368,Corona/North Corona,11368,40.749594,-73.852604,46454,25533,55,42089.421
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15735,7901,50.2,46791.72
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16321,6889,42.2,51360.505
11372,Jackson Heights,11372,40.75169,-73.883634,31810,15089,47.4,52420.194
11373,Elmhurst,11373,40.738823,-73.8785,46778,21860,46.7,51036.649
11374,Rego Park,11374,40.726441,-73.861497,22370,9013,40.3,54041.984
11375,Forest Hills,11375,40.720931,-73.846184,32199,11348,35.2,45181.105
11377,Woodside,11377,40.744823,-73.90516,37296,15433,41.4,44374.585
11378,Maspeth,11378,40.724768,-73.909399,14870,5547,37.3,41139.342
11379,Middle Village,11379,40.716758,-73.879597,15928,5432,34.1,43475.783
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,39307,14182,36.1,37935.558
11411,Cambria Heights,11411,40.694202,-73.735998,6304,2381,37.8,29488.114
11412,St. Albans,11412,40.698095,-73.758984,10947,4334,39.6,28734.107
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12561,4910,39.1,29071.758
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11520,4104,35.6,40622.89
11415,Kew Gardens,11415,40.708323,-73.828212,9034,3563,39.4,47867.253
11416,Ozone Park,11416,40.684652,-73.849549,10404,4334,41.7,39424.594
11417,Ozone Park,11417,40.676457,-73.844522,12244,4708,38.5,39444.177
11418,Richmond Hill,11418,40.700236,-73.836062,16267,6744,41.5,43279.874
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,16109,6407,39.8,33211.065
11420,South Ozone Park,11420,40.673518,-73.817812,15213,5912,38.9,31803.036
11421,Woodhaven,11421,40.69405,-73.85867,17193,7338,42.7,42929.376
11422,Rosedale,11422,40.660819,-73.73608,9830,3667,37.3,30349.756
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11267,4573,40.6,36183.614
11426,Bellerose,11426,40.736521,-73.722384,7776,2689,34.6,38564.576
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10192,3897,38.2,43236.228
11428,Queens Village,11428,40.721015,-73.742206,7702,2969,38.5,41451.12
11429,Queens Village,11429,40.709772,-73.738731,9388,3840,40.9,29184.013
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,28252,11945,42.3,46501.746
11433,Jamaica,11433,40.69823,-73.787095,10908,4451,40.8,29866.994
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,19243,7377,38.3,28822.691
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,20638,8462,41,35329.942
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5699,2159,37.9,28434.519
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,22434,9918,44.2,33555.548
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5442,2064,37.9,25878.392
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4060,1407,34.7,32038.786
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7980,2820,35.3,38403.42
11697,Breezy Point,11697,40.55907,-73.907199,2498,699,28,73630.479
