modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11204,Bensonhurst/Mapleton,26514,8480,32,34394.687
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,12761,3454,27.1,28149.846
11206,Williamsburg (South),23241,6887,29.6,26803.159
11207,Cypress Hills/East New York,20011,5854,29.3,22476.231
11208,Cypress Hills/East New York,21872,7177,32.8,22886.996
11209,Bay Ridge/Fort Hamilton,21125,3735,17.7,31289.603
11210,Flatlands/Midwood,19222,6440,33.5,29263.018
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),34084,10157,29.8,33525.134
11212,Ocean Hill-Brownsville,16454,5193,31.6,22245.058
11213,Crown Heights (East),18379,6729,36.6,28449.909
11214,Bath Beach/Bensonhurst/Gravesend,27016,4891,18.1,29107.628
11215,Gowanus/Park Slope/Windsor Terrace,20987,2590,12.3,30143.183
11216,Bedford-Stuyvesant (West)/Crown Heights (West),14570,2834,19.5,26575.293
11217,Boerum Hill/Park Slope,13209,1988,15.1,32318.98
11218,Kensington/Windsor Terrace,25115,7834,31.2,33941.062
11219,Borough Park,33521,14436,43.1,37211.432
11220,Sunset Park,28429,6062,21.3,30054.733
11221,Bedford-Stuyvesant (East)/Bushwick,20505,4842,23.6,25177.816
11222,Greenpoint,13212,1990,15.1,36574.614
11223,Gravesend/Homecrest,23947,5423,22.6,29385.835
11224,Brighton Beach/Coney Island/Seagate,13711,2588,18.9,29632.073
11225,Crown Heights (West)/Prospect Lefferts Gardens,15909,4732,29.7,27661.241
11226,Flatbush/Prospect Lefferts Gardens,22056,6604,29.9,22655.213
11228,Bath Beach/Dyker Heights,12151,1942,16,27012.417
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,27733,5607,20.2,33200.659
11230,Midwood,32299,10128,31.4,36336.245
11231,Carroll Gardens/Cobble Hill/Red Hook,11611,1613,13.9,31064.863
11232,Sunset Park,7059,2001,28.3,26061.698
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,13753,3407,24.8,18504.268
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,27536,6790,24.7,29276.153
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,27627,4976,18,35329.719
11236,Canarsie,23649,7586,32.1,24350.992
11237,Bushwick/East Williamsburg,14006,4370,31.2,29178.814
11238,Clinton Hill/Prospect Heights,18483,2867,15.5,34516.297
11239,East New York,4488,1124,25,34463.958
11354,Flushing/Murray Hill,17310,2650,15.3,32103.803
11355,Flushing/Murray Hill/Queensboro Hill,28853,3997,13.9,36590.922
11356,College Point,7159,1630,22.8,31379.831
11357,Whitestone,13347,2095,15.7,34475.217
11358,Auburndale/Murray Hill,11174,1761,15.8,31017.681
11360,Bayside (North),6247,845,13.5,32800.591
11361,Bayside (North)/Bayside (South),8318,1211,14.6,31542.707
11362,Douglaston-Little Neck,5591,684,12.2,30886.575
11363,Douglaston-Little Neck,2231,289,13,33123.923
11364,Bayside (South)/Oakland Gardens,10621,1332,12.5,29760.459
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,13541,2189,16.2,30904.888
11366,Fresh Meadows/Hillcrest,4589,936,20.4,32298.392
11367,Kew Gardens Hills/Pomonok,14506,3802,26.2,35662.274
11368,Corona/North Corona,36734,17225,46.9,33282.662
11369,Airport/East Elmhurst,12047,4990,41.4,35824.585
11370,Jackson Heights/Rikers Island,10885,3200,29.4,34253.973
11372,Jackson Heights,24954,9132,36.6,41122.085
11373,Elmhurst,35579,11304,31.8,38818.097
11374,Rego Park,16709,3695,22.1,40366.004
11375,Forest Hills,24554,4368,17.8,34453.767
11377,Woodside,28866,8301,28.8,34344.616
11378,Maspeth,11136,2694,24.2,30808.857
11379,Middle Village,11809,2250,19.1,32232.893
11385,Glendale/Ridgewood,29522,7547,25.6,28491.962
11411,Cambria Heights,4601,1279,27.8,21522.02
11412,St. Albans,7987,2427,30.4,20964.585
11413,Laurelton/Rosedale,9184,2716,29.6,21255.873
11414,Hamilton Beach/Howard Beach/Lindenwood,8613,1642,19.1,30371.958
11415,Kew Gardens,6836,1647,24.1,36221.003
11416,Ozone Park,7455,2039,27.4,28249.745
11417,Ozone Park,9079,2300,25.3,29248.096
11418,Richmond Hill,11917,3370,28.3,31706.292
11419,Richmond Hill/South Ozone Park,11861,3094,26.1,24453.19
11420,South Ozone Park,11057,2888,26.1,23114.847
11421,Woodhaven,12693,3700,29.1,31693.28
11422,Rosedale,7045,1944,27.6,21751.173
11423,Hollis/Holliswood,8446,2392,28.3,27124.061
11426,Bellerose,5758,1067,18.5,28556.434
11427,Bellerose/Hollis Hills/Holliswood,7693,1748,22.7,32635.037
11428,Queens Village,5682,1380,24.3,30579.754
11429,Queens Village,6576,1963,29.9,20442.487
11432,Hillcrest/Jamaica Estates/Jamaica Hills,21258,6019,28.3,34989.881
11433,Jamaica,7857,2373,30.2,21513.107
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,14073,4040,28.7,21078.924
11435,Briarwood/Jamaica,15136,4358,28.8,25911.135
11436,South Jamaica/South Ozone Park,4007,1118,27.9,19992.476
11691,Edgemere/Far Rockaway,15583,4936,31.7,23308.198
11692,Arverne/Edgemere,3872,1084,28,18412.557
11693,Arverne/Broad Channel,2964,623,21,23389.892
11694,Belle Harbor-Neponsit/Rockaway Park,6265,1363,21.8,30150.053
11697,Breezy Point,2159,340,15.7,63638.193
