modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,25306,10201,40.3,32164.182
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11092,4031,36.3,29320.859
10455,Mott Haven,10455,40.8147,-73.908583,11954,4293,35.9,28534.07
10456,Claremont/Morrisania,10456,40.829884,-73.908121,26412,10061,38.1,28341.235
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22115,8529,38.6,29998.007
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,21974,8001,36.4,26557.755
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14312,5169,36.1,29895.841
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17189,5891,34.3,29195.903
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18059,4978,27.6,36781.668
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,25232,7384,29.3,33501.594
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24091,7141,29.6,34423.649
10464,City Island,10464,40.872311,-73.804653,1513,331,21.9,35305.96
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14928,3994,26.8,34617.872
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16106,5405,33.6,22585.858
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,28170,9919,35.2,27601.795
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,24543,9578,39,31541.647
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18253,5753,31.5,25136.001
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4113,1264,30.7,27435.029
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7596,1930,25.4,35760.929
10472,Soundview,10472,40.829561,-73.869393,18316,6642,36.3,26943.565
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17530,5238,29.9,29656.304
10474,Hunts Point,10474,40.810595,-73.884618,3168,1123,35.4,26453.823
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10569,3077,29.1,24730.165
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7717,1930,25,40724.037
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15420,3458,22.4,41861.744
11102,Astoria (North),11102,40.772498,-73.925912,12568,3335,26.5,41830.933
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13535,3442,25.4,38740.736
11104,Sunnyside,11104,40.744658,-73.920205,10757,2858,26.6,42288.664
11105,Ditmars Steinway,11105,40.778969,-73.906286,14121,3106,22,39019.224
11106,Astoria (South),11106,40.761792,-73.931771,13918,3613,26,37185.445
11109,Long Island City,11109,40.746211,-73.956999,2327,344,14.8,40379.984
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24640,3872,15.7,39554.331
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21036,7960,37.8,28692.872
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,33119,12616,38.1,42962.874
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14846,4334,29.2,32749.205
11206,Williamsburg (South),11206,40.701957,-73.942361,27155,8812,32.5,31317.059
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,25819,8335,32.3,28999.741
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,27849,10063,36.1,29141.366
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,25142,5832,23.2,37239.441
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24173,9874,40.8,36800.277
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,38570,12370,32.1,37937.578
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,21236,7221,34,28710.105
11213,Crown Heights (East),11213,40.671074,-73.93633,22052,8802,39.9,34135.557
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,34964,9091,26,37670.976
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23315,3491,15,33486.84
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16809,3746,22.3,30659.17
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14833,2579,17.4,36292.485
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,30176,10856,36,40780.629
11219,Borough Park,11219,40.632662,-73.996666,40929,19496,47.6,45435.001
11220,Sunset Park,11220,40.641081,-74.016495,36956,10401,28.1,39069.355
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24205,6377,26.3,29720.996
11222,Greenpoint,11222,40.728292,-73.947562,14803,2673,18.1,40978.96
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,31485,9946,31.6,38635.863
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17685,5366,30.3,38220.642
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18740,6387,34.1,32583.547
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,26843,9047,33.7,27572.265
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15221,3606,23.7,33837.215
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,35354,10474,29.6,42324.166
11230,Midwood,11230,40.622164,-73.965096,40677,16240,39.9,45761.461
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13385,2189,16.4,35811.144
11232,Sunset Park,11232,40.655984,-74.005304,8570,2751,32.1,31640.282
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17165,4752,27.7,23095.016
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,33917,10471,30.9,36060.404
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,36522,11068,30.3,46704.746
11236,Canarsie,11236,40.640004,-73.901459,29768,10488,35.2,30651.627
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16515,5661,34.3,34405.834
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20866,3784,18.1,38966.458
11239,East New York,11239,40.64753,-73.882398,5676,1716,30.2,43586.771
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,22256,5695,25.6,41276.848
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,37327,9339,25,47337.516
11356,College Point,11356,40.784867,-73.841495,9021,2650,29.4,39541.48
11357,Whitestone,11357,40.78639,-73.810964,16385,3738,22.8,42322.352
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13709,3049,22.2,38054.537
11360,Bayside (North),11360,40.78205,-73.7808,7522,1527,20.3,39495.125
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9970,2044,20.5,37807.26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6727,1284,19.1,37162.223
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2637,504,19.1,39151.854
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13022,2527,19.4,36488.156
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16579,3684,22.2,37838.575
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5672,1602,28.2,39920.784
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18075,6055,33.5,44436.481
11368,Corona/North Corona,11368,40.749594,-73.852604,43451,21467,49.4,39368.567
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14583,6395,43.9,43365.977
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13764,4559,33.1,43313.89
11372,Jackson Heights,11372,40.75169,-73.883634,29431,11753,39.9,48499.803
11373,Elmhurst,11373,40.738823,-73.8785,42687,15432,36.2,46573.207
11374,Rego Park,11374,40.726441,-73.861497,20325,5982,29.4,49101.624
11375,Forest Hills,11375,40.720931,-73.846184,29330,7078,24.1,41155.372
11377,Woodside,11377,40.744823,-73.90516,34670,11620,33.5,41250.184
11378,Maspeth,11378,40.724768,-73.909399,13656,4025,29.5,37780.689
11379,Middle Village,11379,40.716758,-73.879597,14536,3622,24.9,39676.292
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,36519,11071,30.3,35244.833
11411,Cambria Heights,11411,40.694202,-73.735998,5649,1710,30.3,26424.232
11412,St. Albans,11412,40.698095,-73.758984,9855,3255,33,25867.783
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11387,3709,32.6,26354.598
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10544,2677,25.4,37181.229
11415,Kew Gardens,11415,40.708323,-73.828212,8272,2489,30.1,43829.745
11416,Ozone Park,11416,40.684652,-73.849549,9505,3126,32.9,36017.951
11417,Ozone Park,11417,40.676457,-73.844522,11260,3378,30,36274.211
11418,Richmond Hill,11418,40.700236,-73.836062,14965,5092,34,39815.781
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14878,4744,31.9,30673.178
11420,South Ozone Park,11420,40.673518,-73.817812,14018,4391,31.3,29304.868
11421,Woodhaven,11421,40.69405,-73.85867,15795,5338,33.8,39438.695
11422,Rosedale,11422,40.660819,-73.73608,8929,2745,30.7,27567.952
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10302,3362,32.6,33084.547
11426,Bellerose,11426,40.736521,-73.722384,7134,1822,25.5,35380.618
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9346,2673,28.6,39647.349
11428,Queens Village,11428,40.721015,-73.742206,7059,2088,29.6,37990.581
11429,Queens Village,11429,40.709772,-73.738731,8405,2757,32.8,26128.209
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,25827,8678,33.6,42510.286
11433,Jamaica,11433,40.69823,-73.787095,9790,3319,33.9,26805.819
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17325,5487,31.7,25949.858
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18835,6363,33.8,32243.408
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5150,1575,30.6,25695.346
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19899,7319,36.8,29763.834
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4871,1533,31.5,23163.111
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3692,939,25.4,29134.778
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7479,2013,26.9,35992.378
11697,Breezy Point,11697,40.55907,-73.907199,2411,519,21.5,71066.087
