modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11213,Crown Heights (East),11213,40.671074,-73.93633,22618,9330,41.3,35011.7
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,37075,11926,32.2,39945.414
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23555,3758,16,33831.547
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17120,3982,23.3,31226.426
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15014,2774,18.5,36735.345
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,30909,11792,38.2,41771.224
11219,Borough Park,11219,40.632662,-73.996666,42795,21886,51.1,47506.435
11220,Sunset Park,11220,40.641081,-74.016495,39731,14093,35.5,42003.046
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24659,6815,27.6,30278.457
11222,Greenpoint,11222,40.728292,-73.947562,15055,2958,19.6,41676.568
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,32769,11725,35.8,40211.485
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18645,6814,36.5,40295.384
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19078,6717,35.2,33171.233
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,27436,9657,35.2,28181.376
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15974,4651,29.1,35511.181
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,36886,12740,34.5,44158.206
11230,Midwood,11230,40.622164,-73.965096,41972,18094,43.1,47218.331
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13561,2375,17.5,36282.026
11232,Sunset Park,11232,40.655984,-74.005304,8828,3074,34.8,32592.814
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17600,5088,28.9,23680.296
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,34854,11747,33.7,37056.618
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,38580,13954,36.2,49336.539
11236,Canarsie,11236,40.640004,-73.901459,30618,11355,37.1,31526.858
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16813,5955,35.4,35026.659
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21130,4059,19.2,39459.468
11239,East New York,11239,40.64753,-73.882398,5847,1951,33.4,44899.903
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23583,7961,33.8,43737.954
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,39752,13431,33.8,50412.862
11356,College Point,11356,40.784867,-73.841495,9464,3261,34.5,41483.269
11357,Whitestone,11357,40.78639,-73.810964,17096,4779,28,44158.861
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14335,3978,27.8,39792.237
11360,Bayside (North),11360,40.78205,-73.7808,7818,1982,25.4,41049.307
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10422,2697,25.9,39521.29
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7053,1818,25.8,38963.157
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2767,698,25.2,41081.979
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13655,3511,25.7,38261.847
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17300,4814,27.8,39484.127
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5919,1969,33.3,41659.224
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18827,7154,38,46285.236
11368,Corona/North Corona,11368,40.749594,-73.852604,44658,23016,51.5,40462.164
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15070,6972,46.3,44814.186
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,14304,5100,35.7,45013.214
11372,Jackson Heights,11372,40.75169,-73.883634,30341,12902,42.5,49999.406
11373,Elmhurst,11373,40.738823,-73.8785,44153,17678,40,48172.671
11374,Rego Park,11374,40.726441,-73.861497,21137,7122,33.7,51063.273
11375,Forest Hills,11375,40.720931,-73.846184,30360,8545,28.1,42600.651
11377,Woodside,11377,40.744823,-73.90516,35699,13111,36.7,42474.483
11378,Maspeth,11378,40.724768,-73.909399,14092,4543,32.2,38986.927
11379,Middle Village,11379,40.716758,-73.879597,15035,4252,28.3,41038.322
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,37585,12155,32.3,36273.64
11411,Cambria Heights,11411,40.694202,-73.735998,5923,1959,33.1,27705.917
11412,St. Albans,11412,40.698095,-73.758984,10270,3660,35.6,26957.091
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11832,4162,35.2,27384.527
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10899,3168,29.1,38433.063
11415,Kew Gardens,11415,40.708323,-73.828212,8597,2901,33.7,45551.779
11416,Ozone Park,11416,40.684652,-73.849549,9908,3611,36.4,37545.067
11417,Ozone Park,11417,40.676457,-73.844522,11657,3895,33.4,37553.15
11418,Richmond Hill,11418,40.700236,-73.836062,15514,5700,36.7,41276.447
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15379,5410,35.2,31706.063
11420,South Ozone Park,11420,40.673518,-73.817812,14514,5011,34.5,30341.764
11421,Woodhaven,11421,40.69405,-73.85867,16382,6113,37.3,40904.382
11422,Rosedale,11422,40.660819,-73.73608,9277,3088,33.3,28642.389
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10660,3784,35.5,34234.252
11426,Bellerose,11426,40.736521,-73.722384,7405,2167,29.3,36724.625
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9657,3121,32.3,40966.665
11428,Queens Village,11428,40.721015,-73.742206,7293,2412,33.1,39249.937
11429,Queens Village,11429,40.709772,-73.738731,8791,3151,35.8,27328.149
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,26684,9840,36.9,43920.876
11433,Jamaica,11433,40.69823,-73.787095,10196,3711,36.4,27917.48
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18029,6139,34.1,27004.329
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19559,7164,36.6,33482.815
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5364,1801,33.6,26763.075
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,20912,8236,39.4,31279.024
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5077,1703,33.5,24142.704
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3805,1080,28.4,30026.498
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7588,2178,28.7,36516.936
11697,Breezy Point,11697,40.55907,-73.907199,2437,556,22.8,71832.457
