modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21267,8138,38.3,29007.953
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,33648,13307,39.5,43649.107
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14931,4416,29.6,32936.709
11206,Williamsburg (South),11206,40.701957,-73.942361,27382,9043,33,31578.852
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,26079,8533,32.7,29291.771
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,28120,10335,36.8,29424.942
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,25379,6088,24,37590.477
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24391,10149,41.6,37132.154
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,38791,12631,32.6,38154.954
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,21522,7418,34.5,29096.764
11213,Crown Heights (East),11213,40.671074,-73.93633,22230,8964,40.3,34411.093
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,35651,9947,27.9,38411.165
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23397,3572,15.3,33604.615
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16898,3817,22.6,30821.504
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14881,2649,17.8,36409.929
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,30431,11166,36.7,41125.242
11219,Borough Park,11219,40.632662,-73.996666,41517,20201,48.7,46087.736
11220,Sunset Park,11220,40.641081,-74.016495,37642,11323,30.1,39794.585
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24357,6517,26.8,29907.635
11222,Greenpoint,11222,40.728292,-73.947562,14904,2772,18.6,41258.557
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,31881,10500,32.9,39121.803
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17990,5833,32.4,38879.805
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18855,6493,34.4,32783.499
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,27059,9256,34.2,27794.134
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15463,3917,25.3,34375.196
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,35833,11196,31.2,42897.603
11230,Midwood,11230,40.622164,-73.965096,41091,16819,40.9,46227.21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13457,2253,16.7,36003.777
11232,Sunset Park,11232,40.655984,-74.005304,8656,2848,32.9,31957.793
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17319,4867,28.1,23302.218
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,34228,10881,31.8,36391.058
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,37171,11979,32.2,47534.694
11236,Canarsie,11236,40.640004,-73.901459,30032,10752,35.8,30923.463
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16611,5742,34.6,34605.831
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20947,3874,18.5,39117.722
11239,East New York,11239,40.64753,-73.882398,5718,1784,31.2,43909.295
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,22712,6382,28.1,42122.564
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,38091,10532,27.6,48306.408
11356,College Point,11356,40.784867,-73.841495,9159,2832,30.9,40146.371
11357,Whitestone,11357,40.78639,-73.810964,16601,4039,24.3,42880.279
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13907,3328,23.9,38604.161
11360,Bayside (North),11360,40.78205,-73.7808,7615,1673,22,39983.432
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10110,2224,22,38338.154
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6841,1458,21.3,37791.998
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2673,556,20.8,39686.35
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13233,2829,21.4,37079.386
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16801,4025,24,38345.25
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5733,1696,29.6,40350.115
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18300,6376,34.8,44989.633
11368,Corona/North Corona,11368,40.749594,-73.852604,43863,21943,50,39741.858
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14747,6582,44.6,43853.67
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13891,4695,33.8,43713.546
11372,Jackson Heights,11372,40.75169,-73.883634,29711,12088,40.7,48961.219
11373,Elmhurst,11373,40.738823,-73.8785,43165,16116,37.3,47094.723
11374,Rego Park,11374,40.726441,-73.861497,20601,6338,30.8,49768.392
11375,Forest Hills,11375,40.720931,-73.846184,29680,7561,25.5,41646.486
11377,Woodside,11377,40.744823,-73.90516,34991,12072,34.5,41632.108
11378,Maspeth,11378,40.724768,-73.909399,13808,4191,30.4,38201.212
11379,Middle Village,11379,40.716758,-73.879597,14715,3826,26,40164.876
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,36928,11460,31,35639.563
11411,Cambria Heights,11411,40.694202,-73.735998,5740,1783,31.1,26849.901
11412,St. Albans,11412,40.698095,-73.758984,9984,3369,33.7,26206.387
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11520,3862,33.5,26662.419
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10664,2835,26.6,37604.384
11415,Kew Gardens,11415,40.708323,-73.828212,8388,2631,31.4,44444.379
11416,Ozone Park,11416,40.684652,-73.849549,9644,3288,34.1,36544.673
11417,Ozone Park,11417,40.676457,-73.844522,11394,3536,31,36705.893
11418,Richmond Hill,11418,40.700236,-73.836062,15156,5279,34.8,40323.954
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15082,4974,33,31093.754
11420,South Ozone Park,11420,40.673518,-73.817812,14178,4589,32.4,29639.351
11421,Woodhaven,11421,40.69405,-73.85867,15999,5589,34.9,39948.065
11422,Rosedale,11422,40.660819,-73.73608,9036,2840,31.4,27898.311
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10429,3486,33.4,33492.403
11426,Bellerose,11426,40.736521,-73.722384,7219,1934,26.8,35802.17
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9450,2806,29.7,40088.535
11428,Queens Village,11428,40.721015,-73.742206,7138,2205,30.9,38415.748
11429,Queens Village,11429,40.709772,-73.738731,8531,2883,33.8,26519.899
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,26104,9053,34.7,42966.218
11433,Jamaica,11433,40.69823,-73.787095,9929,3437,34.6,27186.412
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17571,5677,32.3,26318.324
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19088,6634,34.8,32676.515
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5225,1652,31.6,26069.55
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,20264,7605,37.5,30309.781
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4932,1574,31.9,23453.185
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3737,990,26.5,29489.888
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7481,2042,27.3,36002.003
11697,Breezy Point,11697,40.55907,-73.907199,2418,529,21.9,71272.418
