modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23109,8214,35.5,39152.183
10032,Washington Heights (South),10032,40.838768,-73.942824,25383,9781,38.5,40257.812
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25383,9835,38.7,43376.537
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17483,6537,37.4,41387.871
10035,East Harlem,10035,40.791,-73.924596,10582,3343,31.6,30028.354
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12218,2881,23.6,44849.611
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6813,1914,28.1,32765.256
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8194,1779,21.7,35837.096
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8238,2528,30.7,30308.195
10040,Washington Heights (North),10040,40.85831,-73.93049,19015,7343,38.6,43249.012
10044,Roosevelt Island,10044,40.761931,-73.949924,3466,758,21.9,29695.395
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12711,2269,17.9,45560.608
10069,Lincoln Square,10069,40.775924,-73.990256,2496,454,18.2,39716.354
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11025,2239,20.3,47842.217
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,24208,4570,18.9,41339.645
10280,Battery Park City,10280,40.709318,-74.016654,2768,451,16.3,29616.266
10282,Battery Park City,10282,40.716409,-74.015077,1779,286,16.1,31927.819
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11599,3426,29.5,29813.678
10302,Elm Park,10302,40.630598,-74.137891,4587,1504,32.8,24814.756
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6324,2038,32.2,23852.818
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13975,4373,31.3,33363.679
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14967,4660,31.1,34923.778
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20936,6150,29.4,39646.399
10307,Tottenville,10307,40.507771,-74.24227,5086,1459,28.7,34106.399
10308,Great Kills,10308,40.551574,-74.150454,9978,2759,27.7,33459.932
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12295,3506,28.5,37325.936
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8553,2413,28.2,36486.5
10312,Annadale/Rossville,10312,40.545128,-74.18169,22261,6237,28,36461.923
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,30285,9310,30.7,32732.094
10451,Concourse/Melrose,10451,40.820705,-73.923865,15127,5492,36.3,31935.653
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27421,11545,42.1,36458.08
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,25987,10794,41.5,33029.74
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11408,4329,37.9,30156.18
10455,Mott Haven,10455,40.8147,-73.908583,12254,4557,37.2,29250.166
10456,Claremont/Morrisania,10456,40.829884,-73.908121,27089,10649,39.3,29067.685
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22746,9020,39.7,30853.93
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22523,8498,37.7,27221.275
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14635,5423,37.1,30570.545
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17641,6243,35.4,29963.635
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18494,5410,29.3,37667.654
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,25866,7914,30.6,34343.382
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24730,7748,31.3,35336.717
10464,City Island,10464,40.872311,-73.804653,1548,372,24,36122.688
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15333,4441,29,35557.063
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16607,5701,34.3,23288.423
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,28889,10527,36.4,28306.293
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,25290,10165,40.2,32501.66
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18726,6100,32.6,25787.364
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4216,1338,31.7,28122.072
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7796,2141,27.5,36702.501
10472,Soundview,10472,40.829561,-73.869393,18855,7061,37.4,27736.455
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17953,5554,30.9,30371.912
10474,Hunts Point,10474,40.810595,-73.884618,3226,1168,36.2,26938.142
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10845,3281,30.3,25375.971
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8045,2418,30.1,42454.954
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15780,3848,24.4,42839.06
11102,Astoria (North),11102,40.772498,-73.925912,12878,3625,28.1,42862.727
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13896,3811,27.4,39774.013
11104,Sunnyside,11104,40.744658,-73.920205,10981,3170,28.9,43169.269
11105,Ditmars Steinway,11105,40.778969,-73.906286,14507,3465,23.9,40085.821
11106,Astoria (South),11106,40.761792,-73.931771,14286,4061,28.4,38168.65
11109,Long Island City,11109,40.746211,-73.956999,2385,401,16.8,41386.447
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,25033,4305,17.2,40185.209
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21662,8504,39.3,29546.729
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,34855,14970,42.9,45214.861
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15117,4599,30.4,33347.012
11206,Williamsburg (South),11206,40.701957,-73.942361,27788,9515,34.2,32047.08
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,26509,8941,33.7,29774.745
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,28661,10876,37.9,29991.048
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,25898,6743,26,38359.201
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24856,10742,43.2,37840.056
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,39235,13092,33.4,38591.674
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,22076,7782,35.3,29845.746
11213,Crown Heights (East),11213,40.671074,-73.93633,22618,9329,41.2,35011.7
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,37058,11901,32.1,39927.097
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23555,3755,15.9,33831.547
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17117,3979,23.2,31220.954
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15013,2773,18.5,36732.898
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,30905,11785,38.1,41765.818
11219,Borough Park,11219,40.632662,-73.996666,42782,21867,51.1,47492.004
11220,Sunset Park,11220,40.641081,-74.016495,39683,14042,35.4,41952.301
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24658,6813,27.6,30277.229
11222,Greenpoint,11222,40.728292,-73.947562,15054,2954,19.6,41673.8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,32757,11704,35.7,40196.759
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18643,6810,36.5,40291.062
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19076,6715,35.2,33167.756
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,27434,9653,35.2,28179.321
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15969,4640,29.1,35500.065
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,36875,12728,34.5,44145.037
11230,Midwood,11230,40.622164,-73.965096,41969,18086,43.1,47214.956
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13558,2373,17.5,36274
11232,Sunset Park,11232,40.655984,-74.005304,8828,3072,34.8,32592.814
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17596,5085,28.9,23674.914
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,34851,11744,33.7,37053.428
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,38573,13942,36.1,49327.587
11236,Canarsie,11236,40.640004,-73.901459,30615,11347,37.1,31523.769
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16813,5952,35.4,35026.659
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21126,4054,19.2,39451.998
11239,East New York,11239,40.64753,-73.882398,5846,1950,33.4,44892.224
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23577,7938,33.7,43726.827
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,39734,13394,33.7,50390.035
11356,College Point,11356,40.784867,-73.841495,9462,3256,34.4,41474.502
11357,Whitestone,11357,40.78639,-73.810964,17082,4765,27.9,44122.699
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14332,3968,27.7,39783.91
11360,Bayside (North),11360,40.78205,-73.7808,7818,1977,25.3,41049.307
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10421,2694,25.9,39517.498
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7048,1810,25.7,38935.536
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2765,694,25.1,41052.285
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13650,3504,25.7,38247.836
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17293,4805,27.8,39468.151
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5917,1966,33.2,41645.148
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18813,7137,37.9,46250.817
11368,Corona/North Corona,11368,40.749594,-73.852604,44648,23004,51.5,40453.103
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15069,6970,46.3,44811.212
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,14299,5094,35.6,44997.48
11372,Jackson Heights,11372,40.75169,-73.883634,30338,12898,42.5,49994.462
11373,Elmhurst,11373,40.738823,-73.8785,44146,17666,40,48165.033
11374,Rego Park,11374,40.726441,-73.861497,21130,7109,33.6,51046.362
11375,Forest Hills,11375,40.720931,-73.846184,30351,8529,28.1,42588.022
11377,Woodside,11377,40.744823,-73.90516,35694,13103,36.7,42468.534
11378,Maspeth,11378,40.724768,-73.909399,14089,4538,32.2,38978.627
11379,Middle Village,11379,40.716758,-73.879597,15028,4244,28.2,41019.215
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,37576,12148,32.3,36264.954
11411,Cambria Heights,11411,40.694202,-73.735998,5923,1958,33.1,27705.917
11412,St. Albans,11412,40.698095,-73.758984,10268,3657,35.6,26951.841
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11828,4157,35.1,27375.269
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10896,3164,29,38422.484
11415,Kew Gardens,11415,40.708323,-73.828212,8596,2899,33.7,45546.481
11416,Ozone Park,11416,40.684652,-73.849549,9905,3607,36.4,37533.699
11417,Ozone Park,11417,40.676457,-73.844522,11652,3888,33.4,37537.043
11418,Richmond Hill,11418,40.700236,-73.836062,15514,5696,36.7,41276.447
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15375,5403,35.1,31697.817
11420,South Ozone Park,11420,40.673518,-73.817812,14512,5005,34.5,30337.583
11421,Woodhaven,11421,40.69405,-73.85867,16376,6106,37.3,40889.4
11422,Rosedale,11422,40.660819,-73.73608,9271,3081,33.2,28623.864
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10657,3783,35.5,34224.618
11426,Bellerose,11426,40.736521,-73.722384,7400,2161,29.2,36699.828
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9648,3113,32.3,40928.486
11428,Queens Village,11428,40.721015,-73.742206,7292,2411,33.1,39244.555
11429,Queens Village,11429,40.709772,-73.738731,8786,3147,35.8,27312.605
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,26674,9824,36.8,43904.417
11433,Jamaica,11433,40.69823,-73.787095,10191,3707,36.4,27903.789
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18019,6132,34,26989.351
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19556,7160,36.6,33477.679
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5362,1799,33.6,26753.096
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,20909,8231,39.4,31274.536
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5075,1701,33.5,24133.194
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3805,1080,28.4,30026.498
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7588,2178,28.7,36516.936
11697,Breezy Point,11697,40.55907,-73.907199,2437,556,22.8,71832.457
