modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,35408,9648,27.2,38149.351
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23371,3544,15.2,33567.272
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16869,3798,22.5,30768.608
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14858,2617,17.6,36353.654
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,30353,11061,36.4,41019.831
11219,Borough Park,11219,40.632662,-73.996666,41309,19947,48.3,45856.837
11220,Sunset Park,11220,40.641081,-74.016495,37423,11021,29.4,39563.061
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24320,6476,26.6,29862.203
11222,Greenpoint,11222,40.728292,-73.947562,14871,2738,18.4,41167.203
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,31762,10308,32.5,38975.775
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17895,5690,31.8,38674.492
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18828,6466,34.3,32736.554
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,26996,9200,34.1,27729.422
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15370,3797,24.7,34168.452
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,35677,10968,30.7,42710.847
11230,Midwood,11230,40.622164,-73.965096,40956,16637,40.6,46075.335
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13442,2237,16.6,35963.645
11232,Sunset Park,11232,40.655984,-74.005304,8626,2813,32.6,31847.033
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17273,4830,28,23240.327
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,34130,10750,31.5,36286.864
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,36970,11677,31.6,47277.653
11236,Canarsie,11236,40.640004,-73.901459,29952,10681,35.7,30841.089
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16585,5722,34.5,34551.665
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20923,3839,18.3,39072.903
11239,East New York,11239,40.64753,-73.882398,5712,1767,30.9,43863.22
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,22591,6167,27.3,41898.152
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,37826,10140,26.8,47970.339
11356,College Point,11356,40.784867,-73.841495,9115,2771,30.4,39953.508
11357,Whitestone,11357,40.78639,-73.810964,16530,3942,23.8,42696.886
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13841,3249,23.5,38420.953
11360,Bayside (North),11360,40.78205,-73.7808,7584,1614,21.3,39820.663
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10058,2160,21.5,38140.965
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6797,1391,20.5,37548.927
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2661,535,20.1,39508.184
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13156,2729,20.7,36863.629
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16732,3911,23.4,38187.77
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5710,1663,29.1,40188.236
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18232,6261,34.3,44822.458
11368,Corona/North Corona,11368,40.749594,-73.852604,43734,21790,49.8,39624.978
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14703,6518,44.3,43722.825
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13855,4653,33.6,43600.257
11372,Jackson Heights,11372,40.75169,-73.883634,29608,11963,40.4,48791.484
11373,Elmhurst,11373,40.738823,-73.8785,43004,15878,36.9,46919.066
11374,Rego Park,11374,40.726441,-73.861497,20511,6220,30.3,49550.967
11375,Forest Hills,11375,40.720931,-73.846184,29564,7397,25,41483.717
11377,Woodside,11377,40.744823,-73.90516,34887,11923,34.2,41508.37
11378,Maspeth,11378,40.724768,-73.909399,13756,4129,30,38057.349
11379,Middle Village,11379,40.716758,-73.879597,14667,3762,25.6,40033.859
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,36819,11340,30.8,35534.366
11411,Cambria Heights,11411,40.694202,-73.735998,5715,1761,30.8,26732.959
11412,St. Albans,11412,40.698095,-73.758984,9948,3339,33.6,26111.893
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11473,3810,33.2,26553.64
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10631,2780,26.1,37488.016
11415,Kew Gardens,11415,40.708323,-73.828212,8348,2579,30.9,44232.436
11416,Ozone Park,11416,40.684652,-73.849549,9604,3241,33.7,36393.099
11417,Ozone Park,11417,40.676457,-73.844522,11356,3487,30.7,36583.476
11418,Richmond Hill,11418,40.700236,-73.836062,15076,5215,34.6,40111.107
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15019,4892,32.6,30963.87
11420,South Ozone Park,11420,40.673518,-73.817812,14143,4535,32.1,29566.183
11421,Woodhaven,11421,40.69405,-73.85867,15946,5517,34.6,39815.729
11422,Rosedale,11422,40.660819,-73.73608,9000,2806,31.2,27787.162
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10387,3447,33.2,33357.521
11426,Bellerose,11426,40.736521,-73.722384,7199,1901,26.4,35702.981
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9412,2752,29.2,39927.333
11428,Queens Village,11428,40.721015,-73.742206,7110,2168,30.5,38265.056
11429,Queens Village,11429,40.709772,-73.738731,8493,2844,33.5,26401.771
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,25998,8915,34.3,42791.746
11433,Jamaica,11433,40.69823,-73.787095,9888,3395,34.3,27074.151
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17498,5618,32.1,26208.983
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19008,6548,34.4,32539.564
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5207,1633,31.4,25979.741
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,20161,7515,37.3,30155.719
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4918,1564,31.8,23386.61
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3718,976,26.3,29339.953
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7461,2017,27,35905.754
11697,Breezy Point,11697,40.55907,-73.907199,2413,526,21.8,71125.039
