modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17355,6396,36.9,41084.854
10035,East Harlem,10035,40.791,-73.924596,10464,3233,30.9,29693.508
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12018,2709,22.5,44115.455
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6749,1856,27.5,32457.466
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8106,1625,20,35452.221
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8159,2455,30.1,30017.548
10040,Washington Heights (North),10040,40.85831,-73.93049,18881,7195,38.1,42944.233
10044,Roosevelt Island,10044,40.761931,-73.949924,3428,718,20.9,29369.825
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12626,2146,17,45255.939
10069,Lincoln Square,10069,40.775924,-73.990256,2450,406,16.6,38984.402
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10924,2118,19.4,47403.934
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,24021,4310,17.9,41020.307
10280,Battery Park City,10280,40.709318,-74.016654,2750,428,15.6,29423.675
10282,Battery Park City,10282,40.716409,-74.015077,1769,270,15.3,31748.348
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11454,3270,28.5,29440.974
10302,Elm Park,10302,40.630598,-74.137891,4517,1425,31.5,24436.07
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6219,1925,31,23456.78
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13726,4106,29.9,32769.221
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14658,4307,29.4,34202.762
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20559,5675,27.6,38932.476
10307,Tottenville,10307,40.507771,-74.24227,5033,1384,27.5,33750.984
10308,Great Kills,10308,40.551574,-74.150454,9796,2559,26.1,32849.618
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12127,3302,27.2,36815.911
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8486,2342,27.6,36200.683
10312,Annadale/Rossville,10312,40.545128,-74.18169,21913,5809,26.5,35891.924
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,29842,8790,29.5,32253.299
10451,Concourse/Melrose,10451,40.820705,-73.923865,15014,5384,35.9,31697.091
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27188,11301,41.6,36148.291
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,25749,10582,41.1,32727.239
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11301,4225,37.4,29873.334
10455,Mott Haven,10455,40.8147,-73.908583,12148,4473,36.8,28997.146
10456,Claremont/Morrisania,10456,40.829884,-73.908121,26856,10443,38.9,28817.666
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22524,8857,39.3,30552.797
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22318,8310,37.2,26973.513
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14527,5331,36.7,30344.947
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17481,6120,35,29691.872
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18343,5258,28.7,37360.105
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,25631,7716,30.1,34031.363
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24474,7521,30.7,34970.918
10464,City Island,10464,40.872311,-73.804653,1532,360,23.5,35749.327
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15193,4279,28.2,35232.404
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16437,5606,34.1,23050.028
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,28629,10306,36,28051.537
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,25015,9947,39.8,32148.242
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18542,5956,32.1,25533.98
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4177,1300,31.1,27861.929
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7701,2046,26.6,36255.254
10472,Soundview,10472,40.829561,-73.869393,18654,6891,36.9,27440.776
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17811,5447,30.6,30131.684
10474,Hunts Point,10474,40.810595,-73.884618,3203,1153,36,26746.084
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10757,3214,29.9,25170.062
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7919,2220,28,41790.028
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15651,3695,23.6,42488.855
11102,Astoria (North),11102,40.772498,-73.925912,12746,3495,27.4,42423.382
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13751,3660,26.6,39358.984
11104,Sunnyside,11104,40.744658,-73.920205,10908,3055,28,42882.286
11105,Ditmars Steinway,11105,40.778969,-73.906286,14356,3320,23.1,39668.577
11106,Astoria (South),11106,40.761792,-73.931771,14123,3869,27.4,37733.154
11109,Long Island City,11109,40.746211,-73.956999,2369,382,16.1,41108.802
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24895,4146,16.7,39963.679
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21450,8308,38.7,29257.563
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,34215,14097,41.2,44384.635
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15026,4504,30,33146.272
11206,Williamsburg (South),11206,40.701957,-73.942361,27577,9269,33.6,31803.74
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,26275,8722,33.2,29511.917
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,28386,10591,37.3,29703.286
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,25623,6384,24.9,37951.881
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24609,10434,42.4,37464.031
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,38982,12837,32.9,38342.823
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,21776,7579,34.8,29440.16
11213,Crown Heights (East),11213,40.671074,-73.93633,22402,9140,40.8,34677.342
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,36266,10818,29.8,39073.779
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23468,3645,15.5,33706.591
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16994,3878,22.8,30996.605
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14931,2696,18.1,36532.265
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,30656,11456,37.4,41429.313
11219,Borough Park,11219,40.632662,-73.996666,42122,21015,49.9,46759.342
11220,Sunset Park,11220,40.641081,-74.016495,38400,12473,32.5,40595.931
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24483,6641,27.1,30062.349
11222,Greenpoint,11222,40.728292,-73.947562,14963,2845,19,41421.886
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,32247,11032,34.2,39570.928
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18306,6278,34.3,39562.741
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18953,6599,34.8,32953.893
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,27214,9425,34.6,27953.345
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15668,4226,27,34830.924
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,36303,11929,32.9,43460.265
11230,Midwood,11230,40.622164,-73.965096,41508,17438,42,46696.333
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13496,2305,17.1,36108.121
11232,Sunset Park,11232,40.655984,-74.005304,8734,2942,33.7,32245.767
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17442,4964,28.5,23467.711
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,34512,11266,32.6,36693.005
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,37751,12891,34.1,48276.405
11236,Canarsie,11236,40.640004,-73.901459,30317,11035,36.4,31216.923
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16709,5847,35,34809.995
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21021,3949,18.8,39255.915
11239,East New York,11239,40.64753,-73.882398,5780,1866,32.3,44385.401
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23075,7040,30.5,42795.798
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,38862,11830,30.4,49284.178
11356,College Point,11356,40.784867,-73.841495,9289,3005,32.4,40716.197
11357,Whitestone,11357,40.78639,-73.810964,16798,4340,25.8,43389.129
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14092,3600,25.5,39117.699
11360,Bayside (North),11360,40.78205,-73.7808,7704,1793,23.3,40450.737
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10242,2432,23.7,38838.712
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6945,1629,23.5,38366.529
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2711,608,22.4,40250.54
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13422,3147,23.4,37608.971
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17015,4369,25.7,38833.666
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5806,1803,31.1,40863.905
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18535,6714,36.2,45567.368
11368,Corona/North Corona,11368,40.749594,-73.852604,44220,22370,50.6,40065.316
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14877,6742,45.3,44240.255
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13995,4816,34.4,44040.823
11372,Jackson Heights,11372,40.75169,-73.883634,29968,12422,41.5,49384.733
11373,Elmhurst,11373,40.738823,-73.8785,43563,16761,38.5,47528.957
11374,Rego Park,11374,40.726441,-73.861497,20849,6703,32.2,50367.516
11375,Forest Hills,11375,40.720931,-73.846184,29986,8000,26.7,42075.86
11377,Woodside,11377,40.744823,-73.90516,35276,12521,35.5,41971.2
11378,Maspeth,11378,40.724768,-73.909399,13931,4341,31.2,38541.504
11379,Middle Village,11379,40.716758,-73.879597,14847,4006,27,40525.172
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,37233,11776,31.6,35933.921
11411,Cambria Heights,11411,40.694202,-73.735998,5805,1855,32,27153.95
11412,St. Albans,11412,40.698095,-73.758984,10111,3494,34.6,26539.742
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11649,3998,34.3,26960.983
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10774,2977,27.6,37992.276
11415,Kew Gardens,11415,40.708323,-73.828212,8471,2748,32.4,44884.16
11416,Ozone Park,11416,40.684652,-73.849549,9755,3432,35.2,36965.293
11417,Ozone Park,11417,40.676457,-73.844522,11518,3713,32.2,37105.36
11418,Richmond Hill,11418,40.700236,-73.836062,15310,5455,35.6,40733.686
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15216,5156,33.9,31370.015
11420,South Ozone Park,11420,40.673518,-73.817812,14328,4773,33.3,29952.928
11421,Woodhaven,11421,40.69405,-73.85867,16185,5833,36,40412.49
11422,Rosedale,11422,40.660819,-73.73608,9142,2951,32.3,28225.582
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10529,3625,34.4,33813.55
11426,Bellerose,11426,40.736521,-73.722384,7301,2050,28.1,36208.844
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9540,2936,30.8,40470.331
11428,Queens Village,11428,40.721015,-73.742206,7208,2306,32,38792.479
11429,Queens Village,11429,40.709772,-73.738731,8645,3002,34.7,26874.286
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,26344,9388,35.6,43361.249
11433,Jamaica,11433,40.69823,-73.787095,10043,3554,35.4,27498.553
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17759,5857,33,26599.916
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19280,6854,35.5,33005.198
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5281,1711,32.4,26348.955
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,20512,7860,38.3,30680.726
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4998,1629,32.6,23767.035
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3767,1031,27.4,29726.628
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7527,2094,27.8,36223.376
11697,Breezy Point,11697,40.55907,-73.907199,2428,542,22.3,71567.175
