modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10466,Edenwald/Wakefield,13467,4148,30.8,18885.12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,23642,7280,30.8,23165.128
10468,Fordham/Kingsbridge/University Heights,20886,7409,35.5,26841.822
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,15767,4512,28.6,21712.558
10470,Wakefield/Woodlawn,3447,900,26.1,22992.595
10471,Fieldston/North Riverdale/Riverdale,6639,1311,19.7,31255.504
10472,Soundview,15481,5105,33,22773.167
10473,Castle Hill/Clason Point/Soundview,15210,4078,26.8,25731.454
10474,Hunts Point,2759,908,32.9,23038.541
10475,Co-op City/Edenwald,9146,2434,26.6,21400.519
11004,Bellerose/Douglaston-Little Neck,6607,1189,18,34866.362
11101,Astoria (South)/Long Island City/Sunnyside,13708,2615,19.1,37214.058
11102,Astoria (North),11051,2542,23,36781.798
11103,Astoria (North)/Astoria (South),11967,2600,21.7,34252.706
11104,Sunnyside,9618,2129,22.1,37810.949
11105,Ditmars Steinway,12368,2167,17.5,34175.325
11106,Astoria (South),12226,2671,21.8,32664.841
11109,Long Island City,2106,260,12.3,36545.014
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,22444,2971,13.2,36029.115
11203,East Flatbush (North)/East Flatbush (South),17704,6107,34.5,24148.061
11204,Bensonhurst/Mapleton,27619,8815,31.9,35828.123
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,13247,3559,26.9,29221.927
11206,Williamsburg (South),23945,7077,29.6,27615.061
11207,Cypress Hills/East New York,21101,6128,29,23700.512
11208,Cypress Hills/East New York,22918,7475,32.6,23981.537
11209,Bay Ridge/Fort Hamilton,21798,3879,17.8,32286.426
11210,Flatlands/Midwood,20246,6872,33.9,30821.926
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),35048,10424,29.7,34473.327
11212,Ocean Hill-Brownsville,17397,5452,31.3,23519.952
11213,Crown Heights (East),19084,6997,36.7,29541.219
11214,Bath Beach/Bensonhurst/Gravesend,28305,5128,18.1,30496.424
11215,Gowanus/Park Slope/Windsor Terrace,21528,2689,12.5,30920.21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),15081,2981,19.8,27507.344
11217,Boerum Hill/Park Slope,13621,2066,15.2,33327.037
11218,Kensington/Windsor Terrace,26017,8136,31.3,35160.048
11219,Borough Park,34561,14823,42.9,38365.928
11220,Sunset Park,29669,6298,21.2,31365.643
11221,Bedford-Stuyvesant (East)/Bushwick,21280,5031,23.6,26129.428
11222,Greenpoint,13533,2038,15.1,37463.235
11223,Gravesend/Homecrest,25287,5823,23,31030.175
11224,Brighton Beach/Coney Island/Seagate,14231,2703,19,30755.892
11225,Crown Heights (West)/Prospect Lefferts Gardens,16513,4998,30.3,28711.425
11226,Flatbush/Prospect Lefferts Gardens,23050,6983,30.3,23676.218
11228,Bath Beach/Dyker Heights,12659,2039,16.1,28141.733
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,29045,5952,20.5,34771.325
11230,Midwood,33821,10698,31.6,38048.489
11231,Carroll Gardens/Cobble Hill/Red Hook,12036,1679,13.9,32201.937
11232,Sunset Park,7330,2065,28.2,27062.225
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,14451,3573,24.7,19443.407
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,28771,7125,24.8,30589.199
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,28999,5267,18.2,37084.248
11236,Canarsie,24798,7923,32,25534.098
11237,Bushwick/East Williamsburg,14490,4515,31.2,30187.135
11238,Clinton Hill/Prospect Heights,19059,2993,15.7,35591.955
11239,East New York,4667,1161,24.9,35838.524
11354,Flushing/Murray Hill,18015,2791,15.5,33411.324
11355,Flushing/Murray Hill/Queensboro Hill,30090,4236,14.1,38159.666
11356,College Point,7455,1699,22.8,32677.279
11357,Whitestone,13856,2205,15.9,35789.961
11358,Auburndale/Murray Hill,11619,1842,15.9,32252.948
11360,Bayside (North),6492,878,13.5,34086.992
11361,Bayside (North)/Bayside (South),8632,1261,14.6,32733.427
11362,Douglaston-Little Neck,5777,709,12.3,31914.102
11363,Douglaston-Little Neck,2302,302,13.1,34178.069
11364,Bayside (South)/Oakland Gardens,11035,1398,12.7,30920.504
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,14105,2287,16.2,32192.116
11366,Fresh Meadows/Hillcrest,4773,971,20.3,33593.424
11367,Kew Gardens Hills/Pomonok,15044,3953,26.3,36984.92
11368,Corona/North Corona,37933,17717,46.7,34369.01
11369,Airport/East Elmhurst,12526,5159,41.2,37249.004
11370,Jackson Heights/Rikers Island,11610,3393,29.2,36535.474
11372,Jackson Heights,25809,9448,36.6,42531.052
11373,Elmhurst,36942,11721,31.7,40305.184
11374,Rego Park,17310,3847,22.2,41817.915
11375,Forest Hills,25453,4565,17.9,35715.229
11377,Woodside,30001,8612,28.7,35695.033
11378,Maspeth,11544,2797,24.2,31937.63
11379,Middle Village,12302,2353,19.1,33578.546
11385,Glendale/Ridgewood,30675,7831,25.5,29604.733
11411,Cambria Heights,4768,1305,27.4,22303.193
11412,St. Albans,8328,2514,30.2,21859.655
11413,Laurelton/Rosedale,9576,2828,29.5,22163.136
11414,Hamilton Beach/Howard Beach/Lindenwood,8990,1722,19.2,31701.37
11415,Kew Gardens,7064,1686,23.9,37429.076
11416,Ozone Park,7800,2142,27.5,29557.077
11417,Ozone Park,9444,2373,25.1,30423.947
11418,Richmond Hill,12456,3545,28.5,33140.352
11419,Richmond Hill/South Ozone Park,12391,3211,25.9,25545.863
11420,South Ozone Park,11583,3006,26,24214.459
11421,Woodhaven,13253,3839,29,33091.55
11422,Rosedale,7364,2022,27.5,22736.073
11423,Hollis/Holliswood,8768,2459,28,28158.154
11426,Bellerose,6003,1110,18.5,29771.496
11427,Bellerose/Hollis Hills/Holliswood,8004,1830,22.9,33954.353
11428,Queens Village,5930,1426,24,31914.456
11429,Queens Village,6885,2029,29.5,21403.06
11432,Hillcrest/Jamaica Estates/Jamaica Hills,22096,6265,28.4,36369.198
11433,Jamaica,8206,2473,30.1,22468.697
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,14665,4182,28.5,21965.638
11435,Briarwood/Jamaica,15739,4498,28.6,26943.403
11436,South Jamaica/South Ozone Park,4198,1169,27.8,20945.449
11691,Edgemere/Far Rockaway,16274,5127,31.5,24341.757
11692,Arverne/Edgemere,4031,1117,27.7,19168.651
11693,Arverne/Broad Channel,3098,650,21,24447.33
11694,Belle Harbor-Neponsit/Rockaway Park,6500,1407,21.6,31280.981
11697,Breezy Point,2221,358,16.1,65465.69
