modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10075,Lenox Hill/Upper East Side,9890,1357,13.7,42916.964
10128,Upper East Side/Yorkville,21950,2747,12.5,37483.691
10280,Battery Park City,2530,291,11.5,27069.781
10282,Battery Park City,1621,197,12.2,29092.183
10301,Silver Lake/St. George,9826,2114,21.5,25256.418
10302,Elm Park,3810,953,25,20611.34
10303,Graniteville/Mariner's Harbor/Port Ivory,5123,1234,24.1,19322.895
10304,New Dorp/Todt Hill,11133,2307,20.7,26578.736
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11802,2173,18.4,27538.614
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,16837,2902,17.2,31884.143
10307,Tottenville,4127,723,17.5,27675.404
10308,Great Kills,8056,1222,15.2,27014.754
10309,Charleston/Prince's Bay/Woodrow,10027,1685,16.8,30440.599
10310,Port Richmond/Randall Manor/West Brighton,7563,1642,21.7,32263.23
10312,Annadale/Rossville,18050,2955,16.4,29564.607
10314,Bloomfield/Freshkills Park,24882,5076,20.4,26892.52
10451,Concourse/Melrose,13127,4235,32.3,27713.315
10452,Concourse/Highbridge,22571,8213,36.4,30009.676
10453,Morris Heights/Mount Hope/University Heights,21380,7741,36.2,27174.196
10454,Mott Haven/Port Morris,9444,3110,32.9,24964.496
10455,Mott Haven,10397,3429,33,24817.527
10456,Claremont/Morrisania,22379,7684,34.3,24013.649
10457,Belmont/Claremont/Mount Hope/Tremont,18733,6498,34.7,25410.475
10458,Belmont/Fordham University/Kingsbridge,18713,6056,32.4,22616.513
10459,Charlotte Gardens/Hunts Point,12677,4204,33.2,26480.546
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,14672,4530,30.9,24920.722
10461,Morris Park/Pelham Bay/Westchester Square,15947,3697,23.2,32480.052
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,22045,5671,25.7,29270.079
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,21180,5383,25.4,30264.119
10464,City Island,1350,244,18.1,31502.344
10465,Country Club/Throgs Neck,13009,2777,21.3,30167.732
10466,Edenwald/Wakefield,13714,4227,30.8,19231.495
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,24065,7435,30.9,23579.596
10468,Fordham/Kingsbridge/University Heights,21259,7543,35.5,27321.186
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,16033,4595,28.7,22078.864
10470,Wakefield/Woodlawn,3519,924,26.3,23472.858
10471,Fieldston/North Riverdale/Riverdale,6757,1347,19.9,31811.032
10472,Soundview,15750,5191,33,23168.877
10473,Castle Hill/Clason Point/Soundview,15437,4145,26.9,26115.48
10474,Hunts Point,2810,924,32.9,23464.407
10475,Co-op City/Edenwald,9286,2472,26.6,21728.102
11004,Bellerose/Douglaston-Little Neck,6718,1211,18,35452.129
11101,Astoria (South)/Long Island City/Sunnyside,13875,2675,19.3,37667.425
11102,Astoria (North),11205,2600,23.2,37294.367
11103,Astoria (North)/Astoria (South),12095,2640,21.8,34619.076
11104,Sunnyside,9750,2161,22.2,38329.876
11105,Ditmars Steinway,12540,2212,17.6,34650.596
11106,Astoria (South),12386,2720,22,33092.321
11109,Long Island City,2126,265,12.5,36892.07
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,22767,3024,13.3,36547.624
11203,East Flatbush (North)/East Flatbush (South),18051,6271,34.7,24621.365
11204,Bensonhurst/Mapleton,28181,9039,32.1,36557.165
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,13482,3611,26.8,29740.32
11206,Williamsburg (South),24273,7182,29.6,27993.334
11207,Cypress Hills/East New York,21527,6238,29,24178.993
11208,Cypress Hills/East New York,23370,7635,32.7,24454.513
11209,Bay Ridge/Fort Hamilton,22120,3965,17.9,32763.361
11210,Flatlands/Midwood,20732,7159,34.5,31561.798
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),35503,10566,29.8,34920.867
11212,Ocean Hill-Brownsville,17738,5551,31.3,23980.968
11213,Crown Heights (East),19472,7169,36.8,30141.826
11214,Bath Beach/Bensonhurst/Gravesend,28919,5276,18.2,31157.961
11215,Gowanus/Park Slope/Windsor Terrace,21768,2743,12.6,31264.917
11216,Bedford-Stuyvesant (West)/Crown Heights (West),15291,3036,19.9,27890.378
11217,Boerum Hill/Park Slope,13807,2113,15.3,33782.13
11218,Kensington/Windsor Terrace,26501,8339,31.5,35814.138
11219,Borough Park,35223,15142,43,39100.81
11220,Sunset Park,30316,6465,21.3,32049.642
11221,Bedford-Stuyvesant (East)/Bushwick,21576,5128,23.8,26492.882
11222,Greenpoint,13668,2072,15.2,37836.954
11223,Gravesend/Homecrest,25972,6100,23.5,31870.752
11224,Brighton Beach/Coney Island/Seagate,14526,2794,19.2,31393.443
11225,Crown Heights (West)/Prospect Lefferts Gardens,16800,5156,30.7,29210.437
11226,Flatbush/Prospect Lefferts Gardens,23466,7170,30.6,24103.52
11228,Bath Beach/Dyker Heights,12882,2098,16.3,28637.475
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,29764,6236,21,35632.078
11230,Midwood,34688,11131,32.1,39023.86
11231,Carroll Gardens/Cobble Hill/Red Hook,12210,1702,13.9,32667.468
11232,Sunset Park,7440,2101,28.2,27468.343
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,14758,3665,24.8,19856.466
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,29347,7360,25.1,31201.6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,29604,5461,18.4,37857.929
11236,Canarsie,25235,8073,32,25984.07
11237,Bushwick/East Williamsburg,14664,4570,31.2,30549.63
11238,Clinton Hill/Prospect Heights,19332,3069,15.9,36101.772
11239,East New York,4752,1182,24.9,36491.25
11354,Flushing/Murray Hill,18389,2920,15.9,34104.959
11355,Flushing/Murray Hill/Queensboro Hill,30742,4464,14.5,38986.522
11356,College Point,7608,1740,22.9,33347.919
11357,Whitestone,14126,2285,16.2,36487.369
11358,Auburndale/Murray Hill,11837,1894,16,32858.09
11360,Bayside (North),6607,905,13.7,34690.812
11361,Bayside (North)/Bayside (South),8784,1289,14.7,33309.827
11362,Douglaston-Little Neck,5860,725,12.4,32372.622
11363,Douglaston-Little Neck,2336,312,13.4,34682.871
11364,Bayside (South)/Oakland Gardens,11245,1437,12.8,31508.932
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,14341,2346,16.4,32730.744
11366,Fresh Meadows/Hillcrest,4859,989,20.4,34198.711
11367,Kew Gardens Hills/Pomonok,15358,4041,26.3,37756.873
11368,Corona/North Corona,38411,17920,46.7,34802.1
11369,Airport/East Elmhurst,12711,5230,41.1,37799.145
11370,Jackson Heights/Rikers Island,11944,3475,29.1,37586.537
11372,Jackson Heights,26159,9581,36.6,43107.823
11373,Elmhurst,37476,11938,31.9,40887.799
11374,Rego Park,17587,3945,22.4,42487.098
11375,Forest Hills,25881,4664,18,36315.792
11377,Woodside,30491,8786,28.8,36278.032
11378,Maspeth,11726,2850,24.3,32441.151
11379,Middle Village,12534,2426,19.4,34211.794
11385,Glendale/Ridgewood,31198,7980,25.6,30109.486
11411,Cambria Heights,4865,1333,27.4,22756.928
11412,St. Albans,8494,2560,30.1,22295.378
11413,Laurelton/Rosedale,9745,2873,29.5,22554.278
11414,Hamilton Beach/Howard Beach/Lindenwood,9140,1768,19.3,32230.314
11415,Kew Gardens,7169,1716,23.9,37985.426
11416,Ozone Park,7941,2195,27.6,30091.378
11417,Ozone Park,9606,2422,25.2,30945.832
11418,Richmond Hill,12670,3632,28.7,33709.719
11419,Richmond Hill/South Ozone Park,12601,3279,26,25978.809
11420,South Ozone Park,11797,3084,26.1,24661.83
11421,Woodhaven,13488,3920,29.1,33678.324
11422,Rosedale,7540,2060,27.3,23279.467
11423,Hollis/Holliswood,8921,2519,28.2,28649.509
11426,Bellerose,6119,1141,18.6,30346.79
11427,Bellerose/Hollis Hills/Holliswood,8128,1858,22.9,34480.383
11428,Queens Village,6038,1457,24.1,32495.697
11429,Queens Village,7024,2071,29.5,21835.163
11432,Hillcrest/Jamaica Estates/Jamaica Hills,22514,6413,28.5,37057.211
11433,Jamaica,8368,2532,30.3,22912.267
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,14932,4262,28.5,22365.558
11435,Briarwood/Jamaica,15992,4587,28.7,27376.511
11436,South Jamaica/South Ozone Park,4278,1192,27.9,21344.6
11691,Edgemere/Far Rockaway,16619,5260,31.7,24857.79
11692,Arverne/Edgemere,4126,1147,27.8,19620.405
11693,Arverne/Broad Channel,3167,669,21.1,24991.832
11694,Belle Harbor-Neponsit/Rockaway Park,6612,1443,21.8,31819.977
11697,Breezy Point,2256,372,16.5,66497.342
