modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12768,4401,34.5,30482.108
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13849,4823,34.8,32315.053
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,19518,6398,32.8,36961.14
10307,Tottenville,10307,40.507771,-74.24227,4685,1459,31.1,31417.318
10308,Great Kills,10308,40.551574,-74.150454,9264,2802,30.2,31065.625
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11422,3542,31,34675.628
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8073,2435,30.2,34438.854
10312,Annadale/Rossville,10312,40.545128,-74.18169,20655,6374,30.9,33831.41
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,27991,9582,34.2,30252.734
10451,Concourse/Melrose,10451,40.820705,-73.923865,13488,5189,38.5,28475.447
10452,Concourse/Highbridge,10452,40.837364,-73.923461,23480,10167,43.3,31218.253
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,22473,9742,43.3,28563.41
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,9705,4009,41.3,25654.429
10455,Mott Haven,10455,40.8147,-73.908583,10583,4113,38.9,25261.507
10456,Claremont/Morrisania,10456,40.829884,-73.908121,23963,9578,40,25713.35
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,19916,8238,41.4,27015.162
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,20206,8108,40.1,24420.952
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,12723,4885,38.4,26576.634
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,15606,5715,36.6,26507.142
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,16717,5358,32.1,34048.349
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,23140,7622,32.9,30723.957
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,23145,8050,34.8,33071.909
10464,City Island,10464,40.872311,-73.804653,1392,378,27.2,32482.417
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13617,4449,32.7,31577.677
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15219,5514,36.2,21341.995
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,26265,10083,38.4,25735.22
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,23421,9945,42.5,30099.699
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,17100,6040,35.3,23548.218
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3841,1267,33,25620.702
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7275,2187,30.1,34249.705
10472,Soundview,10472,40.829561,-73.869393,15805,6201,39.2,23249.784
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,16334,5419,33.2,27632.976
10474,Hunts Point,10474,40.810595,-73.884618,2548,961,37.7,21276.623
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10491,3452,32.9,24547.655
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7625,2609,34.2,40238.536
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,14162,3962,28,38446.564
11102,Astoria (North),11102,40.772498,-73.925912,11703,3664,31.3,38951.894
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12579,3884,30.9,36004.412
11104,Sunnyside,11104,40.744658,-73.920205,10008,3261,32.6,39344.144
11105,Ditmars Steinway,11105,40.778969,-73.906286,13353,3566,26.7,36897.082
11106,Astoria (South),11106,40.761792,-73.931771,12974,4259,32.8,34663.311
11109,Long Island City,11109,40.746211,-73.956999,2151,404,18.8,37325.89
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,23484,4999,21.3,37698.616
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,19586,7979,40.7,26715.088
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,33029,16491,49.9,42846.124
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,13794,4568,33.1,30428.569
11206,Williamsburg (South),11206,40.701957,-73.942361,25343,9671,38.2,29227.333
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,23612,8511,36,26520.852
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,25213,10224,40.6,26383.04
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,23965,7041,29.4,35496.11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,23527,11158,47.4,35816.825
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,36095,13209,36.6,35503.16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,20222,7434,36.8,27339.223
11213,Crown Heights (East),11213,40.671074,-73.93633,21104,9343,44.3,32668.093
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,34951,14174,40.6,37656.97
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,21951,4155,18.9,31527.756
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,15481,3849,24.9,28236.933
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,13946,3060,21.9,34122.227
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,28733,11987,41.7,38830.521
11219,Borough Park,11219,40.632662,-73.996666,41097,23335,56.8,45621.497
11220,Sunset Park,11220,40.641081,-74.016495,39632,18223,46,41898.384
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,22374,6790,30.3,27472.736
11222,Greenpoint,11222,40.728292,-73.947562,13982,3129,22.4,38706.196
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,30314,12851,42.4,37198.906
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17118,7456,43.6,36995.247
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,17370,6420,37,30201.505
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,24730,8985,36.3,25401.86
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15204,5518,36.3,33799.423
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,33453,13632,40.7,40048.377
11230,Midwood,11230,40.622164,-73.965096,39337,19013,48.3,44253.967
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12298,2537,20.6,32902.91
11232,Sunset Park,11232,40.655984,-74.005304,8310,3207,38.6,30680.367
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,15681,4841,30.9,21098.336
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,32870,12314,37.5,34947.238
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,34476,14584,42.3,44088.298
11236,Canarsie,11236,40.640004,-73.901459,28532,11393,39.9,29378.938
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15422,6080,39.4,32128.778
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,19471,4177,21.5,36361.349
11239,East New York,11239,40.64753,-73.882398,5479,2053,37.5,42073.981
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,20008,8118,40.6,37107.62
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,33053,12982,39.3,41917.296
11356,College Point,11356,40.784867,-73.841495,8157,3156,38.7,35754.335
11357,Whitestone,11357,40.78639,-73.810964,15110,4747,31.4,39029.035
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12459,3932,31.6,34584.687
11360,Bayside (North),11360,40.78205,-73.7808,7024,2101,29.9,36880.319
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9248,2678,29,35069.362
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6336,1807,28.5,35002.207
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2496,704,28.2,37058.41
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12177,3623,29.8,34120.433
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15360,5043,32.8,35056.427
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5356,2045,38.2,37696.706
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17046,7487,43.9,41906.736
11368,Corona/North Corona,11368,40.749594,-73.852604,38819,21178,54.6,35171.766
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13094,6571,50.2,38938.086
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12500,4910,39.3,39336.212
11372,Jackson Heights,11372,40.75169,-73.883634,27080,12872,47.5,44625.553
11373,Elmhurst,11373,40.738823,-73.8785,38185,17564,46,41661.346
11374,Rego Park,11374,40.726441,-73.861497,19147,7337,38.3,46255.783
11375,Forest Hills,11375,40.720931,-73.846184,27727,9182,33.1,38906.069
11377,Woodside,11377,40.744823,-73.90516,31548,12824,40.6,37535.645
11378,Maspeth,11378,40.724768,-73.909399,12409,4429,35.7,34330.739
11379,Middle Village,11379,40.716758,-73.879597,13533,4339,32.1,36938.584
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,33419,11956,35.8,32252.994
11411,Cambria Heights,11411,40.694202,-73.735998,5447,1954,35.9,25479.34
11412,St. Albans,11412,40.698095,-73.758984,9455,3565,37.7,24817.848
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10807,3978,36.8,25012.219
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10285,3453,33.6,36267.919
11415,Kew Gardens,11415,40.708323,-73.828212,7797,2995,38.4,41312.926
11416,Ozone Park,11416,40.684652,-73.849549,8757,3432,39.2,33183.503
11417,Ozone Park,11417,40.676457,-73.844522,10528,3839,36.5,33916.065
11418,Richmond Hill,11418,40.700236,-73.836062,14057,5606,39.9,37399.962
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14181,5455,38.5,29236.21
11420,South Ozone Park,11420,40.673518,-73.817812,13334,4968,37.3,27874.954
11421,Woodhaven,11421,40.69405,-73.85867,13890,5717,41.2,34682.082
11422,Rosedale,11422,40.660819,-73.73608,8438,2966,35.2,26052.008
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9782,3835,39.2,31414.583
11426,Bellerose,11426,40.736521,-73.722384,6898,2260,32.8,34210.191
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,8981,3265,36.4,38098.956
11428,Queens Village,11428,40.721015,-73.742206,6706,2455,36.6,36090.783
11429,Queens Village,11429,40.709772,-73.738731,8078,3158,39.1,25111.681
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,24019,10029,41.8,39534.385
11433,Jamaica,11433,40.69823,-73.787095,9282,3620,39,25414.873
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16415,5918,36.1,24586.836
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,17713,7047,39.8,30322.67
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4879,1781,36.5,24343.222
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19774,8666,43.8,29576.866
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4682,1745,37.3,22264.357
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3504,1157,33,27651.209
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6985,2439,34.9,33615.024
11697,Breezy Point,11697,40.55907,-73.907199,2330,641,27.5,68678.55
