modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10458,Belmont/Fordham University/Kingsbridge,17864,5747,32.2,21590.413
10459,Charlotte Gardens/Hunts Point,12155,4026,33.1,25390.159
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,14008,4303,30.7,23792.903
10461,Morris Park/Pelham Bay/Westchester Square,15345,3533,23,31253.928
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,21245,5427,25.5,28207.885
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,20418,5146,25.2,29175.296
10464,City Island,1250,224,17.9,29168.837
10465,Country Club/Throgs Neck,12480,2637,21.1,28940.986
10466,Edenwald/Wakefield,13123,4075,31.1,18402.72
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,23043,7083,30.7,22578.21
10468,Fordham/Kingsbridge/University Heights,20334,7194,35.4,26132.414
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,15403,4414,28.7,21211.298
10470,Wakefield/Woodlawn,3359,873,26,22405.607
10471,Fieldston/North Riverdale/Riverdale,6476,1263,19.5,30488.122
10472,Soundview,15077,4978,33,22178.867
10473,Castle Hill/Clason Point/Soundview,14831,3965,26.7,25090.282
10474,Hunts Point,2660,877,33,22211.859
10475,Co-op City/Edenwald,8949,2387,26.7,20939.564
11004,Bellerose/Douglaston-Little Neck,6460,1154,17.9,34090.615
11101,Astoria (South)/Long Island City/Sunnyside,13442,2558,19,36491.93
11102,Astoria (North),10830,2482,22.9,36046.229
11103,Astoria (North)/Astoria (South),11732,2534,21.6,33580.075
11104,Sunnyside,9448,2085,22.1,37142.633
11105,Ditmars Steinway,12131,2110,17.4,33520.445
11106,Astoria (South),11982,2601,21.7,32012.933
11109,Long Island City,2065,254,12.3,35833.548
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,22036,2909,13.2,35374.157
11203,East Flatbush (North)/East Flatbush (South),17195,5871,34.1,23453.79
11204,Bensonhurst/Mapleton,26925,8597,31.9,34927.848
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,12921,3485,27,28502.794
11206,Williamsburg (South),23507,6951,29.6,27109.929
11207,Cypress Hills/East New York,20448,5966,29.2,22967.067
11208,Cypress Hills/East New York,22262,7291,32.8,23295.095
11209,Bay Ridge/Fort Hamilton,21404,3795,17.7,31702.848
11210,Flatlands/Midwood,19602,6583,33.6,29841.519
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),34483,10261,29.8,33917.592
11212,Ocean Hill-Brownsville,16821,5284,31.4,22741.226
11213,Crown Heights (East),18639,6823,36.6,28852.378
11214,Bath Beach/Bensonhurst/Gravesend,27494,4958,18,29622.635
11215,Gowanus/Park Slope/Windsor Terrace,21190,2623,12.4,30434.748
11216,Bedford-Stuyvesant (West)/Crown Heights (West),14758,2879,19.5,26918.2
11217,Boerum Hill/Park Slope,13357,2019,15.1,32681.098
11218,Kensington/Windsor Terrace,25481,7955,31.2,34435.684
11219,Borough Park,33922,14588,43,37656.579
11220,Sunset Park,28865,6146,21.3,30515.666
11221,Bedford-Stuyvesant (East)/Bushwick,20838,4908,23.6,25586.702
11222,Greenpoint,13326,2002,15,36890.199
11223,Gravesend/Homecrest,24397,5553,22.8,29938.039
11224,Brighton Beach/Coney Island/Seagate,13906,2623,18.9,30053.505
11225,Crown Heights (West)/Prospect Lefferts Gardens,16133,4822,29.9,28050.713
11226,Flatbush/Prospect Lefferts Gardens,22435,6746,30.1,23044.51
11228,Bath Beach/Dyker Heights,12363,1968,15.9,27483.706
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,28223,5713,20.2,33787.264
11230,Midwood,32871,10328,31.4,36979.743
11231,Carroll Gardens/Cobble Hill/Red Hook,11769,1636,13.9,31487.587
11232,Sunset Park,7197,2037,28.3,26571.192
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,14018,3471,24.8,18860.817
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,28005,6914,24.7,29774.792
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,28060,5055,18,35883.444
11236,Canarsie,24039,7699,32,24752.568
11237,Bushwick/East Williamsburg,14170,4413,31.1,29520.476
11238,Clinton Hill/Prospect Heights,18698,2904,15.5,34917.801
11239,East New York,4547,1138,25,34917.027
11354,Flushing/Murray Hill,17603,2690,15.3,32647.212
11355,Flushing/Murray Hill/Queensboro Hill,29312,4060,13.9,37173.018
11356,College Point,7269,1648,22.7,31861.991
11357,Whitestone,13521,2122,15.7,34924.658
11358,Auburndale/Murray Hill,11317,1782,15.7,31414.632
11360,Bayside (North),6340,852,13.4,33288.898
11361,Bayside (North)/Bayside (South),8444,1229,14.6,32020.512
11362,Douglaston-Little Neck,5655,694,12.3,31240.133
11363,Douglaston-Little Neck,2259,295,13.1,33539.642
11364,Bayside (South)/Oakland Gardens,10770,1348,12.5,30177.963
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,13760,2230,16.2,31404.716
11366,Fresh Meadows/Hillcrest,4664,949,20.3,32826.258
11367,Kew Gardens Hills/Pomonok,14727,3869,26.3,36205.591
11368,Corona/North Corona,37164,17384,46.8,33672.262
11369,Airport/East Elmhurst,12225,5056,41.4,36353.91
11370,Jackson Heights/Rikers Island,11097,3256,29.3,34921.116
11372,Jackson Heights,25286,9264,36.6,41669.193
11373,Elmhurst,36086,11464,31.8,39371.254
11374,Rego Park,16911,3741,22.1,40854.001
11375,Forest Hills,24880,4433,17.8,34911.205
11377,Woodside,29307,8420,28.7,34869.315
11378,Maspeth,11276,2729,24.2,31196.181
11379,Middle Village,11992,2279,19,32732.395
11385,Glendale/Ridgewood,29967,7644,25.5,28921.436
11411,Cambria Heights,4662,1284,27.5,21807.359
11412,St. Albans,8108,2461,30.4,21282.19
11413,Laurelton/Rosedale,9309,2758,29.6,21545.179
11414,Hamilton Beach/Howard Beach/Lindenwood,8741,1671,19.1,30823.323
11415,Kew Gardens,6922,1658,24,36676.68
11416,Ozone Park,7582,2076,27.4,28730.995
11417,Ozone Park,9205,2320,25.2,29654.006
11418,Richmond Hill,12130,3438,28.3,32272.998
11419,Richmond Hill/South Ozone Park,12053,3140,26.1,24849.027
11420,South Ozone Park,11271,2923,25.9,23562.218
11421,Woodhaven,12887,3745,29.1,32177.681
11422,Rosedale,7157,1972,27.6,22096.969
11423,Hollis/Holliswood,8567,2418,28.2,27512.649
11426,Bellerose,5844,1079,18.5,28982.945
11427,Bellerose/Hollis Hills/Holliswood,7820,1776,22.7,33173.793
11428,Queens Village,5766,1393,24.2,31031.83
11429,Queens Village,6677,1986,29.7,20756.461
11432,Hillcrest/Jamaica Estates/Jamaica Hills,21584,6114,28.3,35526.465
11433,Jamaica,7991,2414,30.2,21880.01
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,14272,4089,28.7,21376.992
11435,Briarwood/Jamaica,15361,4402,28.7,26296.309
11436,South Jamaica/South Ozone Park,4079,1132,27.8,20351.712
11691,Edgemere/Far Rockaway,15834,5014,31.7,23683.63
11692,Arverne/Edgemere,3924,1094,27.9,18659.833
11693,Arverne/Broad Channel,3024,633,20.9,23863.372
11694,Belle Harbor-Neponsit/Rockaway Park,6334,1377,21.7,30482.113
11697,Breezy Point,2178,344,15.8,64198.232
