modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10307,Tottenville,4504,921,20.4,30203.543
10308,Great Kills,8706,1566,18,29194.445
10309,Charleston/Prince's Bay/Woodrow,10893,2137,19.6,33069.656
10310,Port Richmond/Randall Manor/West Brighton,7920,1846,23.3,33786.167
10312,Annadale/Rossville,19594,3725,19,32093.568
10314,Bloomfield/Freshkills Park,26833,6066,22.6,29001.165
10451,Concourse/Melrose,13981,4630,33.1,29516.253
10452,Concourse/Highbridge,24803,9414,38,32977.272
10453,Morris Heights/Mount Hope/University Heights,23455,8870,37.8,29811.542
10454,Mott Haven/Port Morris,10330,3493,33.8,27306.569
10455,Mott Haven,11216,3786,33.8,26772.472
10456,Claremont/Morrisania,24525,8735,35.6,26316.401
10457,Belmont/Claremont/Mount Hope/Tremont,20461,7388,36.1,27754.43
10458,Belmont/Fordham University/Kingsbridge,20430,6915,33.8,24691.678
10459,Charlotte Gardens/Hunts Point,13527,4628,34.2,28256.082
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,15976,5138,32.2,27135.595
10461,Morris Park/Pelham Bay/Westchester Square,16993,4154,24.4,34610.492
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,23634,6356,26.9,31379.862
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,22657,6069,26.8,32374.605
10464,City Island,1434,281,19.6,33462.49
10465,Country Club/Throgs Neck,13965,3220,23.1,32384.685
10466,Edenwald/Wakefield,14864,4709,31.7,20844.169
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,26137,8517,32.6,25609.802
10468,Fordham/Kingsbridge/University Heights,22960,8454,36.8,29507.241
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,17142,5073,29.6,23606.055
10470,Wakefield/Woodlawn,3828,1076,28.1,25533.987
10471,Fieldston/North Riverdale/Riverdale,7243,1654,22.8,34099.053
10472,Soundview,17029,5782,34,25050.337
10473,Castle Hill/Clason Point/Soundview,16470,4598,27.9,27863.053
10474,Hunts Point,2988,1003,33.6,24950.765
10475,Co-op City/Edenwald,9944,2699,27.1,23267.742
11004,Bellerose/Douglaston-Little Neck,7211,1424,19.7,38053.781
11101,Astoria (South)/Long Island City/Sunnyside,14671,2994,20.4,39828.381
11102,Astoria (North),11906,2893,24.3,39627.553
11103,Astoria (North)/Astoria (South),12826,2929,22.8,36711.391
11104,Sunnyside,10258,2428,23.7,40326.961
11105,Ditmars Steinway,13360,2571,19.2,36916.424
11106,Astoria (South),13154,3056,23.2,35144.227
11109,Long Island City,2238,284,12.7,38835.584
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,23792,3326,14,38193.045
11203,East Flatbush (North)/East Flatbush (South),19561,6981,35.7,26680.988
11204,Bensonhurst/Mapleton,30614,10376,33.9,39713.319
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,14206,3881,27.3,31337.411
11206,Williamsburg (South),25670,7773,30.3,29604.453
11207,Cypress Hills/East New York,23848,7137,29.9,26785.926
11208,Cypress Hills/East New York,25691,8630,33.6,26883.222
11209,Bay Ridge/Fort Hamilton,23638,4658,19.7,35011.769
11210,Flatlands/Midwood,22635,8377,37,34458.87
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),37034,11274,30.4,36426.763
11212,Ocean Hill-Brownsville,19404,6206,32,26233.324
11213,Crown Heights (East),20765,7845,37.8,32143.335
11214,Bath Beach/Bensonhurst/Gravesend,31735,6498,20.5,34191.981
11215,Gowanus/Park Slope/Windsor Terrace,22637,3038,13.4,32513.043
11216,Bedford-Stuyvesant (West)/Crown Heights (West),16115,3349,20.8,29393.332
11217,Boerum Hill/Park Slope,14412,2310,16,35262.408
11218,Kensington/Windsor Terrace,28448,9386,33,38445.365
11219,Borough Park,37896,16817,44.4,42068.089
11220,Sunset Park,33154,7736,23.3,35049.935
11221,Bedford-Stuyvesant (East)/Bushwick,23101,5678,24.6,28365.409
11222,Greenpoint,14230,2298,16.1,39392.731
11223,Gravesend/Homecrest,28764,7608,26.4,35296.87
11224,Brighton Beach/Coney Island/Seagate,15991,3581,22.4,34559.586
11225,Crown Heights (West)/Prospect Lefferts Gardens,17819,5722,32.1,30982.189
11226,Flatbush/Prospect Lefferts Gardens,25317,8021,31.7,26004.807
11228,Bath Beach/Dyker Heights,13946,2616,18.8,31002.812
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,32516,7773,23.9,38926.645
11230,Midwood,37716,13109,34.8,42430.348
11231,Carroll Gardens/Cobble Hill/Red Hook,12838,1880,14.6,34347.662
11232,Sunset Park,7998,2358,29.5,29528.469
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,16007,4150,25.9,21536.96
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,31839,8576,26.9,33851.083
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,32936,7379,22.4,42118.928
11236,Canarsie,27501,9053,32.9,28317.334
11237,Bushwick/East Williamsburg,15659,5077,32.4,32622.522
11238,Clinton Hill/Prospect Heights,20224,3334,16.5,37767.548
11239,East New York,5229,1371,26.2,40154.198
11354,Flushing/Murray Hill,20008,3699,18.5,37107.62
11355,Flushing/Murray Hill/Queensboro Hill,33513,5769,17.2,42500.661
11356,College Point,8264,2051,24.8,36223.345
11357,Whitestone,15182,2728,18,39215.011
11358,Auburndale/Murray Hill,12700,2256,17.8,35253.674
11360,Bayside (North),7057,1089,15.4,37053.589
11361,Bayside (North)/Bayside (South),9346,1509,16.1,35440.988
11362,Douglaston-Little Neck,6274,867,13.8,34659.698
11363,Douglaston-Little Neck,2499,372,14.9,37102.951
11364,Bayside (South)/Oakland Gardens,12045,1721,14.3,33750.563
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,15427,2778,18,35209.343
11366,Fresh Meadows/Hillcrest,5240,1199,22.9,36880.273
11367,Kew Gardens Hills/Pomonok,16683,4711,28.2,41014.319
11368,Corona/North Corona,40970,19390,47.3,37120.669
11369,Airport/East Elmhurst,13673,5730,41.9,40659.878
11370,Jackson Heights/Rikers Island,12995,3967,30.5,40893.926
11372,Jackson Heights,27797,10425,37.5,45807.109
11373,Elmhurst,40050,13157,32.9,43696.135
11374,Rego Park,18886,4677,24.8,45625.253
11375,Forest Hills,27522,5413,19.7,38618.416
11377,Woodside,32610,9875,30.3,38799.207
11378,Maspeth,12678,3305,26.1,35074.954
11379,Middle Village,13503,2833,21,36856.699
11385,Glendale/Ridgewood,33883,9232,27.2,32700.804
11411,Cambria Heights,5219,1454,27.9,24412.828
11412,St. Albans,9135,2783,30.5,23977.899
11413,Laurelton/Rosedale,10532,3180,30.2,24375.747
11414,Hamilton Beach/Howard Beach/Lindenwood,9849,2071,21,34730.456
11415,Kew Gardens,7689,1962,25.5,40740.68
11416,Ozone Park,8725,2558,29.3,33062.243
11417,Ozone Park,10427,2761,26.5,33590.692
11418,Richmond Hill,13807,4177,30.3,36734.814
11419,Richmond Hill/South Ozone Park,13723,3759,27.4,28291.976
11420,South Ozone Park,12931,3561,27.5,27032.476
11421,Woodhaven,14634,4427,30.3,36539.783
11422,Rosedale,8238,2314,28.1,25434.516
11423,Hollis/Holliswood,9636,2824,29.3,30945.709
11426,Bellerose,6619,1353,20.4,32826.508
11427,Bellerose/Hollis Hills/Holliswood,8753,2123,24.3,37131.741
11428,Queens Village,6575,1687,25.7,35385.759
11429,Queens Village,7712,2320,30.1,23973.914
11432,Hillcrest/Jamaica Estates/Jamaica Hills,24177,7264,30,39794.447
11433,Jamaica,9059,2812,31,24804.281
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,16112,4701,29.2,24132.994
11435,Briarwood/Jamaica,17363,5238,30.2,29723.509
11436,South Jamaica/South Ozone Park,4707,1332,28.3,23485.047
11691,Edgemere/Far Rockaway,18152,6075,33.5,27150.767
11692,Arverne/Edgemere,4489,1295,28.8,21346.583
11693,Arverne/Broad Channel,3449,774,22.4,27217.186
11694,Belle Harbor-Neponsit/Rockaway Park,7075,1665,23.5,34048.145
11697,Breezy Point,2334,427,18.3,68796.453
