modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11217,Boerum Hill/Park Slope,12785,1929,15.1,31281.563
11218,Kensington/Windsor Terrace,24120,7511,31.1,32596.393
11219,Borough Park,32256,13954,43.3,35807.164
11220,Sunset Park,27009,5881,21.8,28553.529
11221,Bedford-Stuyvesant (East)/Bushwick,19663,4665,23.7,24143.935
11222,Greenpoint,12805,1931,15.1,35447.921
11223,Gravesend/Homecrest,22769,5170,22.7,27940.288
11224,Brighton Beach/Coney Island/Seagate,13077,2486,19,28261.879
11225,Crown Heights (West)/Prospect Lefferts Gardens,15228,4476,29.4,26477.175
11226,Flatbush/Prospect Lefferts Gardens,20952,6257,29.9,21521.22
11228,Bath Beach/Dyker Heights,11622,1871,16.1,25836.418
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,26361,5320,20.2,31558.165
11230,Midwood,30713,9660,31.5,34552.001
11231,Carroll Gardens/Cobble Hill/Red Hook,11138,1549,13.9,29799.366
11232,Sunset Park,6812,1950,28.6,25149.779
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,13013,3246,24.9,17508.619
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,26238,6460,24.6,27896.125
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,26380,4764,18.1,33735.042
11236,Canarsie,22426,7239,32.3,23091.689
11237,Bushwick/East Williamsburg,13491,4260,31.6,28105.91
11238,Clinton Hill/Prospect Heights,17722,2752,15.5,33095.158
11239,East New York,4291,1081,25.2,32951.169
11354,Flushing/Murray Hill,16512,2538,15.4,30623.801
11355,Flushing/Murray Hill/Queensboro Hill,27449,3825,13.9,34810.391
11356,College Point,6827,1562,22.9,29924.585
11357,Whitestone,12719,2017,15.9,32853.097
11358,Auburndale/Murray Hill,10691,1705,15.9,29676.931
11360,Bayside (North),6007,828,13.8,31540.443
11361,Bayside (North)/Bayside (South),7978,1170,14.7,30253.392
11362,Douglaston-Little Neck,5351,671,12.5,29560.734
11363,Douglaston-Little Neck,2151,282,13.1,31936.154
11364,Bayside (South)/Oakland Gardens,10136,1289,12.7,28401.47
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,12998,2118,16.3,29665.589
11366,Fresh Meadows/Hillcrest,4410,908,20.6,31038.55
11367,Kew Gardens Hills/Pomonok,13899,3687,26.5,34169.995
11368,Corona/North Corona,35443,16750,47.3,32112.958
11369,Airport/East Elmhurst,11502,4813,41.8,34203.9
11370,Jackson Heights/Rikers Island,10107,3012,29.8,31805.688
11372,Jackson Heights,23997,8850,36.9,39545.029
11373,Elmhurst,34043,10915,32.1,37142.26
11374,Rego Park,16037,3556,22.2,38742.571
11375,Forest Hills,23488,4209,17.9,32957.974
11377,Woodside,27670,8021,29,32921.621
11378,Maspeth,10698,2600,24.3,29597.087
11379,Middle Village,11239,2173,19.3,30677.067
11385,Glendale/Ridgewood,28198,7282,25.8,27214.157
11411,Cambria Heights,4386,1241,28.3,20516.318
11412,St. Albans,7667,2353,30.7,20124.637
11413,Laurelton/Rosedale,8773,2630,30,20304.636
11414,Hamilton Beach/Howard Beach/Lindenwood,8243,1585,19.2,29067.23
11415,Kew Gardens,6559,1574,24,34753.3
11416,Ozone Park,7078,1958,27.7,26821.153
11417,Ozone Park,8662,2219,25.6,27904.726
11418,Richmond Hill,11306,3224,28.5,30080.669
11419,Richmond Hill/South Ozone Park,11301,2989,26.4,23298.668
11420,South Ozone Park,10512,2780,26.4,21975.515
11421,Woodhaven,12050,3541,29.4,30087.767
11422,Rosedale,6662,1874,28.1,20568.675
11423,Hollis/Holliswood,8085,2311,28.6,25964.721
11426,Bellerose,5509,1028,18.7,27321.534
11427,Bellerose/Hollis Hills/Holliswood,7319,1694,23.1,31048.465
11428,Queens Village,5408,1324,24.5,29105.123
11429,Queens Village,6260,1890,30.2,19460.154
11432,Hillcrest/Jamaica Estates/Jamaica Hills,20272,5799,28.6,33366.962
11433,Jamaica,7476,2293,30.7,20469.898
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,13429,3897,29,20114.323
11435,Briarwood/Jamaica,14434,4186,29,24709.389
11436,South Jamaica/South Ozone Park,3841,1085,28.2,19164.237
11691,Edgemere/Far Rockaway,14887,4712,31.7,22267.159
11692,Arverne/Edgemere,3689,1041,28.2,17542.335
11693,Arverne/Broad Channel,2838,602,21.2,22395.585
11694,Belle Harbor-Neponsit/Rockaway Park,6003,1317,21.9,28889.189
11697,Breezy Point,2099,323,15.4,61869.646
