modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11224,Brighton Beach/Coney Island/Seagate,14868,2916,19.6,32132.57
11225,Crown Heights (West)/Prospect Lefferts Gardens,16999,5220,30.7,29556.441
11226,Flatbush/Prospect Lefferts Gardens,23850,7282,30.5,24497.952
11228,Bath Beach/Dyker Heights,13093,2199,16.8,29106.541
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,30416,6483,21.3,36412.622
11230,Midwood,35469,11563,32.6,39902.482
11231,Carroll Gardens/Cobble Hill/Red Hook,12337,1730,14,33007.253
11232,Sunset Park,7570,2152,28.4,27948.301
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,15037,3736,24.8,20231.853
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,30046,7611,25.3,31944.774
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,30258,5718,18.9,38694.272
11236,Canarsie,25837,8257,32,26603.94
11237,Bushwick/East Williamsburg,14870,4662,31.4,30978.792
11238,Clinton Hill/Prospect Heights,19533,3109,15.9,36477.131
11239,East New York,4871,1212,24.9,37405.067
11354,Flushing/Murray Hill,18662,2983,16,34611.275
11355,Flushing/Murray Hill/Queensboro Hill,31235,4595,14.7,39611.737
11356,College Point,7745,1781,23,33948.427
11357,Whitestone,14302,2328,16.3,36941.976
11358,Auburndale/Murray Hill,12004,1940,16.2,33321.662
11360,Bayside (North),6709,925,13.8,35226.375
11361,Bayside (North)/Bayside (South),8905,1323,14.9,33768.671
11362,Douglaston-Little Neck,5963,749,12.6,32941.629
11363,Douglaston-Little Neck,2378,323,13.6,35306.45
11364,Bayside (South)/Oakland Gardens,11447,1478,12.9,32074.944
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,14571,2405,16.5,33255.677
11366,Fresh Meadows/Hillcrest,4936,1022,20.7,34740.654
11367,Kew Gardens Hills/Pomonok,15676,4126,26.3,38538.66
11368,Corona/North Corona,38936,18140,46.6,35277.774
11369,Airport/East Elmhurst,12894,5302,41.1,38343.339
11370,Jackson Heights/Rikers Island,12280,3579,29.1,38643.895
11372,Jackson Heights,26486,9684,36.6,43646.691
11373,Elmhurst,37978,12068,31.8,41435.501
11374,Rego Park,17891,4076,22.8,43221.508
11375,Forest Hills,26276,4783,18.2,36870.049
11377,Woodside,30912,8936,28.9,36778.936
11378,Maspeth,11905,2909,24.4,32936.373
11379,Middle Village,12723,2480,19.5,34727.674
11385,Glendale/Ridgewood,31799,8141,25.6,30689.516
11411,Cambria Heights,4964,1365,27.5,23220.019
11412,St. Albans,8655,2597,30,22717.977
11413,Laurelton/Rosedale,9944,2930,29.5,23014.852
11414,Hamilton Beach/Howard Beach/Lindenwood,9334,1828,19.6,32914.415
11415,Kew Gardens,7284,1749,24,38594.761
11416,Ozone Park,8158,2271,27.8,30913.671
11417,Ozone Park,9807,2475,25.2,31593.356
11418,Richmond Hill,12943,3726,28.8,34436.061
11419,Richmond Hill/South Ozone Park,12888,3380,26.2,26570.501
11420,South Ozone Park,12088,3190,26.4,25270.17
11421,Woodhaven,13739,3986,29,34305.048
11422,Rosedale,7712,2110,27.4,23810.51
11423,Hollis/Holliswood,9074,2573,28.4,29140.864
11426,Bellerose,6264,1175,18.8,31065.909
11427,Bellerose/Hollis Hills/Holliswood,8298,1911,23,35201.552
11428,Queens Village,6188,1500,24.2,33302.977
11429,Queens Village,7194,2128,29.6,22363.633
11432,Hillcrest/Jamaica Estates/Jamaica Hills,22912,6564,28.6,37712.304
11433,Jamaica,8537,2584,30.3,23375.002
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,15224,4349,28.6,22802.923
11435,Briarwood/Jamaica,16314,4690,28.7,27927.738
11436,South Jamaica/South Ozone Park,4371,1216,27.8,21808.613
11691,Edgemere/Far Rockaway,16968,5433,32,25379.805
11692,Arverne/Edgemere,4233,1181,27.9,20129.223
11693,Arverne/Broad Channel,3239,690,21.3,25560.007
11694,Belle Harbor-Neponsit/Rockaway Park,6713,1482,22.1,32306.035
11697,Breezy Point,2283,384,16.8,67293.188
