modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10029,East Harlem,10029,40.791777,-73.943969,23025,6956,30.2,29434.39
10030,Central Harlem (North),10030,40.818326,-73.942842,8535,2563,30,29159.679
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23243,8362,36,39379.211
10032,Washington Heights (South),10032,40.838768,-73.942824,25535,9962,39,40498.886
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25516,10037,39.3,43603.818
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17567,6658,37.9,41586.726
10035,East Harlem,10035,40.791,-73.924596,10693,3464,32.4,30343.337
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12373,3045,24.6,45418.582
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6847,1955,28.6,32928.77
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8258,1884,22.8,36117.005
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8291,2593,31.3,30503.186
10040,Washington Heights (North),10040,40.85831,-73.93049,19097,7458,39.1,43435.519
10044,Roosevelt Island,10044,40.761931,-73.949924,3497,790,22.6,29960.991
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12812,2393,18.7,45922.627
10069,Lincoln Square,10069,40.775924,-73.990256,2541,516,20.3,40432.394
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11110,2347,21.1,48211.068
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,24350,4807,19.7,41582.136
10280,Battery Park City,10280,40.709318,-74.016654,2777,465,16.7,29712.562
10282,Battery Park City,10282,40.716409,-74.015077,1794,307,17.1,32197.024
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11718,3553,30.3,30119.551
10302,Elm Park,10302,40.630598,-74.137891,4636,1551,33.5,25079.836
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6375,2093,32.8,24045.179
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14126,4548,32.2,33724.174
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15147,4896,32.3,35343.788
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,21169,6454,30.5,40087.63
10307,Tottenville,10307,40.507771,-74.24227,5126,1512,29.5,34374.636
10308,Great Kills,10308,40.551574,-74.150454,10070,2859,28.4,33768.442
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12417,3664,29.5,37696.311
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8606,2480,28.8,36712.595
10312,Annadale/Rossville,10312,40.545128,-74.18169,22487,6505,28.9,36832.095
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,30575,9671,31.6,33045.527
10451,Concourse/Melrose,10451,40.820705,-73.923865,15196,5579,36.7,32081.323
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27550,11694,42.4,36629.595
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,26150,10966,41.9,33236.914
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11484,4404,38.3,30357.081
10455,Mott Haven,10455,40.8147,-73.908583,12316,4614,37.5,29398.16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,27248,10782,39.6,29238.299
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22887,9141,39.9,31045.19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22659,8625,38.1,27385.645
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14699,5474,37.2,30704.232
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17724,6323,35.7,30104.612
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18593,5511,29.6,37869.292
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,26032,8044,30.9,34563.788
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24857,7877,31.7,35518.187
10464,City Island,10464,40.872311,-73.804653,1556,384,24.7,36309.368
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15430,4570,29.6,35782.005
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16732,5784,34.6,23463.714
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,29057,10673,36.7,28470.904
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,25475,10321,40.5,32739.415
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18846,6201,32.9,25952.615
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4241,1362,32.1,28288.83
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7854,2199,28,36975.557
10472,Soundview,10472,40.829561,-73.869393,18990,7160,37.7,27935.046
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18075,5654,31.3,30578.305
10474,Hunts Point,10474,40.810595,-73.884618,3240,1181,36.5,27055.046
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10901,3331,30.6,25507.004
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8120,2530,31.2,42850.743
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15884,3987,25.1,43121.396
11102,Astoria (North),11102,40.772498,-73.925912,12965,3715,28.7,43152.295
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13977,3913,28,40005.856
11104,Sunnyside,11104,40.744658,-73.920205,11052,3259,29.5,43448.389
11105,Ditmars Steinway,11105,40.778969,-73.906286,14617,3574,24.5,40389.773
11106,Astoria (South),11106,40.761792,-73.931771,14379,4191,29.1,38417.123
11109,Long Island City,11109,40.746211,-73.956999,2398,418,17.4,41612.033
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,25187,4506,17.9,40432.424
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21806,8643,39.6,29743.143
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,35243,15522,44,45718.185
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15195,4687,30.8,33519.074
11206,Williamsburg (South),11206,40.701957,-73.942361,27962,9748,34.9,32247.749
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,26699,9106,34.1,29988.151
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,28853,11112,38.5,30191.958
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,26046,6946,26.7,38578.414
11210,Flatlands/Midwood,11210,40.628165,-73.946316,25023,10962,43.8,38094.292
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,39486,13356,33.8,38838.559
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,22254,7903,35.5,30086.394
11213,Crown Heights (East),11213,40.671074,-73.93633,22756,9479,41.7,35225.319
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,37586,12661,33.7,40495.976
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23648,3882,16.4,33965.121
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17199,4065,23.6,31370.52
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15082,2872,19,36901.723
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,31081,12010,38.6,42003.669
11219,Borough Park,11219,40.632662,-73.996666,43181,22449,52,47934.931
11220,Sunset Park,11220,40.641081,-74.016495,41334,15744,38.1,43697.714
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24794,6951,28,30444.221
11222,Greenpoint,11222,40.728292,-73.947562,15158,3078,20.3,41961.702
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,33104,12228,36.9,40622.57
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18859,7160,38,40757.879
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19181,6847,35.7,33350.321
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,27611,9815,35.5,28361.13
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16170,4924,30.5,35946.901
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,37209,13239,35.6,44544.886
11230,Midwood,11230,40.622164,-73.965096,42278,18511,43.8,47562.58
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13603,2438,17.9,36394.396
11232,Sunset Park,11232,40.655984,-74.005304,8903,3158,35.5,32869.712
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17716,5200,29.4,23836.37
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,35078,12041,34.3,37294.774
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,39066,14622,37.4,49958.041
11236,Canarsie,11236,40.640004,-73.901459,30823,11562,37.5,31737.943
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16897,6043,35.8,35201.657
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21206,4144,19.5,39601.395
11239,East New York,11239,40.64753,-73.882398,5876,1988,33.8,45122.598
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23908,8525,35.7,44340.712
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,40370,14493,35.9,51196.6
11356,College Point,11356,40.784867,-73.841495,9577,3425,35.8,41978.578
11357,Whitestone,11357,40.78639,-73.810964,17253,5017,29.1,44564.391
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14488,4194,28.9,40216.947
11360,Bayside (North),11360,40.78205,-73.7808,7887,2095,26.6,41411.599
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10512,2835,27,39862.579
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7110,1907,26.8,39278.045
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2789,738,26.5,41408.616
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13773,3686,26.8,38592.487
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17471,5082,29.1,39874.404
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5984,2062,34.5,42116.709
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19008,7444,39.2,46730.215
11368,Corona/North Corona,11368,40.749594,-73.852604,44968,23420,52.1,40743.038
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15179,7127,47,45138.323
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,14626,5356,36.6,46026.515
11372,Jackson Heights,11372,40.75169,-73.883634,30604,13275,43.4,50432.807
11373,Elmhurst,11373,40.738823,-73.8785,44572,18311,41.1,48629.816
11374,Rego Park,11374,40.726441,-73.861497,21318,7411,34.8,51500.537
11375,Forest Hills,11375,40.720931,-73.846184,30616,8911,29.1,42959.866
11377,Woodside,11377,40.744823,-73.90516,35936,13440,37.4,42756.464
11378,Maspeth,11378,40.724768,-73.909399,14211,4673,32.9,39316.152
11379,Middle Village,11379,40.716758,-73.879597,15161,4407,29.1,41382.242
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,37809,12407,32.8,36489.824
11411,Cambria Heights,11411,40.694202,-73.735998,5968,2014,33.7,27916.413
11412,St. Albans,11412,40.698095,-73.758984,10378,3756,36.2,27240.574
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11947,4265,35.7,27650.688
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10989,3285,29.9,38750.429
11415,Kew Gardens,11415,40.708323,-73.828212,8665,2994,34.6,45912.082
11416,Ozone Park,11416,40.684652,-73.849549,9975,3718,37.3,37798.955
11417,Ozone Park,11417,40.676457,-73.844522,11753,4032,34.3,37862.415
11418,Richmond Hill,11418,40.700236,-73.836062,15629,5868,37.5,41582.415
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15502,5595,36.1,31959.646
11420,South Ozone Park,11420,40.673518,-73.817812,14619,5158,35.3,30561.269
11421,Woodhaven,11421,40.69405,-73.85867,16503,6321,38.3,41206.508
11422,Rosedale,11422,40.660819,-73.73608,9357,3175,33.9,28889.386
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10753,3905,36.3,34532.919
11426,Bellerose,11426,40.736521,-73.722384,7458,2233,29.9,36987.475
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9749,3236,33.2,41356.945
11428,Queens Village,11428,40.721015,-73.742206,7353,2501,34,39572.849
11429,Queens Village,11429,40.709772,-73.738731,8878,3239,36.5,27598.601
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,26943,10167,37.7,44347.181
11433,Jamaica,11433,40.69823,-73.787095,10305,3827,37.1,28215.931
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18184,6304,34.7,27236.492
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19735,7362,37.3,33784.107
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5418,1868,34.5,27032.502
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,21159,8487,40.1,31648.473
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5123,1755,34.3,24361.449
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3840,1123,29.2,30302.695
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7642,2247,29.4,36776.809
11697,Breezy Point,11697,40.55907,-73.907199,2448,571,23.3,72156.691
