modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11716,2843,24.3,35568.171
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8309,2148,25.9,35445.613
10312,Annadale/Rossville,10312,40.545128,-74.18169,21166,4962,23.4,34668.392
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,28883,7647,26.5,31216.81
10451,Concourse/Melrose,10451,40.820705,-73.923865,14723,5130,34.8,31082.741
10452,Concourse/Highbridge,10452,40.837364,-73.923461,26457,10596,40,35176.377
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,25080,10017,39.9,31876.933
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10999,3947,35.9,29075.02
10455,Mott Haven,10455,40.8147,-73.908583,11875,4235,35.7,28345.498
10456,Claremont/Morrisania,10456,40.829884,-73.908121,26252,9913,37.8,28169.548
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,21923,8366,38.2,29737.567
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,21783,7860,36.1,26326.912
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14228,5104,35.9,29720.377
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17025,5774,33.9,28917.345
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17943,4855,27.1,36545.405
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,25050,7244,28.9,33259.945
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,23920,6976,29.2,34179.307
10464,City Island,10464,40.872311,-73.804653,1503,324,21.6,35072.61
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14794,3868,26.1,34307.128
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15966,5318,33.3,22389.532
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,27941,9749,34.9,27377.415
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,24352,9417,38.7,31296.181
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18113,5671,31.3,24943.209
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4069,1228,30.2,27141.535
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7548,1869,24.8,35534.951
10472,Soundview,10472,40.829561,-73.869393,18164,6531,36,26719.967
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17394,5147,29.6,29426.226
10474,Hunts Point,10474,40.810595,-73.884618,3145,1107,35.2,26261.765
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10481,3015,28.8,24524.256
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7644,1822,23.8,40338.802
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15345,3385,22.1,41658.136
11102,Astoria (North),11102,40.772498,-73.925912,12488,3275,26.2,41564.663
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13455,3370,25,38511.754
11104,Sunnyside,11104,40.744658,-73.920205,10705,2786,26,42084.238
11105,Ditmars Steinway,11105,40.778969,-73.906286,14046,3028,21.6,38811.983
11106,Astoria (South),11106,40.761792,-73.931771,13826,3537,25.6,36939.644
11109,Long Island City,11109,40.746211,-73.956999,2324,336,14.5,40327.926
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24565,3783,15.4,39433.934
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,20859,7804,37.4,28451.446
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,32777,12214,37.3,42519.222
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14780,4270,28.9,32603.614
11206,Williamsburg (South),11206,40.701957,-73.942361,26984,8652,32.1,31119.85
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,25619,8173,31.9,28775.102
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,27623,9822,35.6,28904.879
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,24949,5624,22.5,36953.576
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24023,9666,40.2,36571.921
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,38398,12201,31.8,37768.398
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,20988,7065,33.7,28374.82
11213,Crown Heights (East),11213,40.671074,-73.93633,21907,8664,39.5,33911.103
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,34504,8531,24.7,37175.362
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23252,3431,14.8,33396.355
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16736,3691,22.1,30526.02
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14781,2535,17.2,36165.255
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,29978,10651,35.5,40513.046
11219,Borough Park,11219,40.632662,-73.996666,40520,18999,46.9,44980.973
11220,Sunset Park,11220,40.641081,-74.016495,36450,9833,27,38534.419
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24096,6277,26,29587.156
11222,Greenpoint,11222,40.728292,-73.947562,14742,2613,17.7,40810.094
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,31146,9534,30.6,38219.87
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17446,4994,28.6,37704.117
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18650,6300,33.8,32427.062
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,26702,8914,33.4,27427.435
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15054,3406,22.6,33465.964
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,34969,9968,28.5,41863.262
11230,Midwood,11230,40.622164,-73.965096,40337,15764,39.1,45378.963
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13332,2134,16,35669.344
11232,Sunset Park,11232,40.655984,-74.005304,8513,2697,31.7,31429.839
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17026,4654,27.3,22907.995
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,33681,10152,30.1,35809.49
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,36001,10297,28.6,46038.485
11236,Canarsie,11236,40.640004,-73.901459,29511,10231,34.7,30386.998
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16445,5593,34,34260.002
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20794,3704,17.8,38832.001
11239,East New York,11239,40.64753,-73.882398,5611,1638,29.2,43087.627
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,21974,5279,24,40753.84
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,36821,8557,23.2,46695.814
11356,College Point,11356,40.784867,-73.841495,8916,2528,28.4,39081.237
11357,Whitestone,11357,40.78639,-73.810964,16240,3545,21.8,41947.818
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13586,2863,21.1,37713.103
11360,Bayside (North),11360,40.78205,-73.7808,7451,1430,19.2,39122.331
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9884,1920,19.4,37481.139
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6632,1171,17.7,36637.411
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2624,479,18.3,38958.841
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12885,2320,18,36104.276
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16419,3481,21.2,37473.404
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5620,1538,27.4,39554.796
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17878,5778,32.3,43952.167
11368,Corona/North Corona,11368,40.749594,-73.852604,43104,21103,49,39054.17
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14452,6276,43.4,42976.418
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13677,4472,32.7,43040.11
11372,Jackson Heights,11372,40.75169,-73.883634,29248,11553,39.5,48198.234
11373,Elmhurst,11373,40.738823,-73.8785,42393,15040,35.5,46252.441
11374,Rego Park,11374,40.726441,-73.861497,20116,5738,28.5,48596.717
11375,Forest Hills,11375,40.720931,-73.846184,29051,6720,23.1,40763.884
11377,Woodside,11377,40.744823,-73.90516,34455,11333,32.9,40994.378
11378,Maspeth,11378,40.724768,-73.909399,13545,3921,28.9,37473.597
11379,Middle Village,11379,40.716758,-73.879597,14423,3488,24.2,39367.856
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,36213,10769,29.7,34949.51
11411,Cambria Heights,11411,40.694202,-73.735998,5592,1659,29.7,26157.604
11412,St. Albans,11412,40.698095,-73.758984,9742,3169,32.5,25571.176
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11284,3613,32,26116.21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10465,2567,24.5,36902.652
11415,Kew Gardens,11415,40.708323,-73.828212,8198,2396,29.2,43437.651
11416,Ozone Park,11416,40.684652,-73.849549,9416,3034,32.2,35680.697
11417,Ozone Park,11417,40.676457,-73.844522,11172,3271,29.3,35990.718
11418,Richmond Hill,11418,40.700236,-73.836062,14822,4951,33.4,39435.316
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14747,4575,31,30403.102
11420,South Ozone Park,11420,40.673518,-73.817812,13898,4257,30.6,29054.006
11421,Woodhaven,11421,40.69405,-73.85867,15662,5198,33.2,39106.606
11422,Rosedale,11422,40.660819,-73.73608,8837,2665,30.2,27283.906
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10239,3279,32,32882.224
11426,Bellerose,11426,40.736521,-73.722384,7055,1743,24.7,34988.823
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9269,2577,27.8,39320.702
11428,Queens Village,11428,40.721015,-73.742206,7006,2025,28.9,37705.342
11429,Queens Village,11429,40.709772,-73.738731,8325,2686,32.3,25879.517
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,25647,8435,32.9,42214.013
11433,Jamaica,11433,40.69823,-73.787095,9693,3239,33.4,26540.225
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17145,5341,31.2,25680.25
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18654,6197,33.2,31933.556
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5098,1538,30.2,25435.898
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19670,7136,36.3,29421.308
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4813,1484,30.8,22887.303
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3661,912,24.9,28890.147
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7430,1963,26.4,35756.568
11697,Breezy Point,11697,40.55907,-73.907199,2403,507,21.1,70830.281
