modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,36223,7780,21.5,45937.44
11356,College Point,11356,40.784867,-73.841495,8815,2426,27.5,38638.527
11357,Whitestone,11357,40.78639,-73.810964,16062,3363,20.9,41488.045
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13438,2703,20.1,37302.273
11360,Bayside (North),11360,40.78205,-73.7808,7379,1334,18.1,38744.287
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9794,1799,18.4,37139.85
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6567,1092,16.6,36278.329
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2606,453,17.4,38691.593
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12734,2146,16.9,35681.168
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16248,3294,20.3,37083.127
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5550,1453,26.2,39062.121
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17677,5511,31.2,43458.018
11368,Corona/North Corona,11368,40.749594,-73.852604,42762,20782,48.6,38744.302
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14333,6178,43.1,42622.543
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13543,4357,32.2,42618.426
11372,Jackson Heights,11372,40.75169,-73.883634,29022,11329,39,47825.805
11373,Elmhurst,11373,40.738823,-73.8785,42010,14601,34.8,45834.573
11374,Rego Park,11374,40.726441,-73.861497,19878,5473,27.5,48021.751
11375,Forest Hills,11375,40.720931,-73.846184,28752,6370,22.2,40344.332
11377,Woodside,11377,40.744823,-73.90516,34167,11016,32.2,40651.718
11378,Maspeth,11378,40.724768,-73.909399,13418,3805,28.4,37122.238
11379,Middle Village,11379,40.716758,-73.879597,14279,3316,23.2,38974.806
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,35821,10409,29.1,34571.187
11411,Cambria Heights,11411,40.694202,-73.735998,5526,1617,29.3,25848.877
11412,St. Albans,11412,40.698095,-73.758984,9640,3076,31.9,25303.443
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11150,3507,31.5,25806.074
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10365,2446,23.6,36550.022
11415,Kew Gardens,11415,40.708323,-73.828212,8108,2290,28.2,42960.78
11416,Ozone Park,11416,40.684652,-73.849549,9308,2935,31.5,35271.446
11417,Ozone Park,11417,40.676457,-73.844522,11052,3157,28.6,35604.136
11418,Richmond Hill,11418,40.700236,-73.836062,14663,4787,32.6,39012.282
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14601,4410,30.2,30102.102
11420,South Ozone Park,11420,40.673518,-73.817812,13746,4119,30,28736.247
11421,Woodhaven,11421,40.69405,-73.85867,15493,5020,32.4,38684.628
11422,Rosedale,11422,40.660819,-73.73608,8735,2593,29.7,26968.984
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10141,3191,31.5,32567.5
11426,Bellerose,11426,40.736521,-73.722384,6982,1645,23.6,34626.784
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9182,2474,26.9,38951.633
11428,Queens Village,11428,40.721015,-73.742206,6944,1950,28.1,37371.667
11429,Queens Village,11429,40.709772,-73.738731,8199,2608,31.8,25487.827
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,25375,8158,32.1,41766.311
11433,Jamaica,11433,40.69823,-73.787095,9591,3157,32.9,26260.94
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16967,5187,30.6,25413.636
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18431,5979,32.4,31551.805
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5045,1505,29.8,25171.46
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19466,6947,35.7,29116.176
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4758,1439,30.2,22625.761
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3627,885,24.4,28621.842
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7374,1892,25.7,35487.07
11697,Breezy Point,11697,40.55907,-73.907199,2392,492,20.6,70506.047
